見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
、,、,、,特殊,読点,NIL,名探偵,,,3,44
その,その,その,指示詞,連体詞形態指示詞,NIL,名探偵,,,3,44
二,に,二,名詞,数詞,カテゴリ:数量,名探偵,,,3,44
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,名探偵,,,3,44
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,44
うずまき,うずまき,うずまき,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,名探偵,,,3,44
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,44
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,名探偵,,,3,44
を,を,を,助詞,格助詞,NIL,名探偵,,,3,44
、,、,、,特殊,読点,NIL,名探偵,,,3,44
熱心に,ねっしんに,熱心だ,形容詞,*,代表表記:熱心だ/ねっしんだ,名探偵,,,3,44
のぞき,のぞき,のぞく,動詞,*,代表表記:覗く/のぞく,名探偵,,,3,44
はじめた,はじめた,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,名探偵,,,3,44
もの,もの,もの,名詞,形式名詞,NIL,名探偵,,,3,44
です,です,だ,判定詞,*,NIL,名探偵,,,3,44
。,。,。,特殊,句点,NIL,名探偵,,,3,44
なかよし,なかよし,なかよし,名詞,普通名詞,代表表記:仲良し/なかよし カテゴリ:抽象物,名探偵,,,3,45
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,45
六,ろく,六,名詞,数詞,カテゴリ:数量,名探偵,,,3,45
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,名探偵,,,3,45
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,45
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,名探偵,,,3,45
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,名探偵,,,3,45
は,は,は,助詞,副助詞,NIL,名探偵,,,3,45
、,、,、,特殊,読点,NIL,名探偵,,,3,45
それ,それ,それ,指示詞,名詞形態指示詞,NIL,名探偵,,,3,45
を,を,を,助詞,格助詞,NIL,名探偵,,,3,45
見つける,みつける,見つける,動詞,*,代表表記:見付ける/みつける 自他動詞:自:見付かる/みつかる,名探偵,,,3,45
と,と,と,助詞,格助詞,NIL,名探偵,,,3,45
、,、,、,特殊,読点,NIL,名探偵,,,3,45
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,名探偵,,,3,45
を,を,を,助詞,格助詞,NIL,名探偵,,,3,45
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,名探偵,,,3,45
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,名探偵,,,3,45
の,の,のだ,助動詞,*,NIL,名探偵,,,3,45
か,か,か,助詞,接続助詞,NIL,名探偵,,,3,45
と,と,と,助詞,格助詞,NIL,名探偵,,,3,45
、,、,、,特殊,読点,NIL,名探偵,,,3,45
次々,つぎつぎ,次々,副詞,*,代表表記:次々/つぎつぎ,名探偵,,,3,45
に,に,に,助詞,格助詞,NIL,名探偵,,,3,45
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,名探偵,,,3,45
へ,へ,へ,助詞,格助詞,NIL,名探偵,,,3,45
集って,つどって,集う,動詞,*,代表表記:集う/つどう,名探偵,,,3,45
来,き,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,名探偵,,,3,45
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵,,,3,45
。,。,。,特殊,句点,NIL,名探偵,,,3,45
そして,そして,そして,接続詞,*,代表表記:そして/そして,名探偵,,,3,46
、,、,、,特殊,読点,NIL,名探偵,,,3,46
一太郎,いちたろう,一太郎,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,名探偵,,,3,46
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,名探偵,,,3,46
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,46
拡大,かくだい,拡大,名詞,サ変名詞,代表表記:拡大/かくだい カテゴリ:抽象物 反義:名詞-サ変名詞:縮小/しゅくしょう,名探偵,,,3,46
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,名探偵,,,3,46
を,を,を,助詞,格助詞,NIL,名探偵,,,3,46
、,、,、,特殊,読点,NIL,名探偵,,,3,46
横,よこ,横,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,名探偵,,,3,46
から,から,から,助詞,格助詞,NIL,名探偵,,,3,46
のぞき,のぞき,のぞく,動詞,*,代表表記:覗く/のぞく,名探偵,,,3,46
こみ,こみ,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,名探偵,,,3,46
ながら,ながら,ながら,助詞,接続助詞,NIL,名探偵,,,3,46
、,、,、,特殊,読点,NIL,名探偵,,,3,46
「,「,「,特殊,括弧始,NIL,名探偵,,,3,46
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,名探偵,,,3,46
、,、,、,特殊,読点,NIL,名探偵,,,3,46
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,名探偵,,,3,46
を,を,を,助詞,格助詞,NIL,名探偵,,,3,46
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,名探偵,,,3,46
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,名探偵,,,3,46
の,の,の,名詞,形式名詞,NIL,名探偵,,,3,46
？,？,？,特殊,記号,NIL,名探偵,,,3,46
」,」,」,特殊,括弧終,NIL,名探偵,,,3,46
「,「,「,特殊,括弧始,NIL,名探偵,,,3,46
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,名探偵,,,3,46
が,が,が,助詞,格助詞,NIL,名探偵,,,3,46
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,名探偵,,,3,46
の,の,のだ,助動詞,*,NIL,名探偵,,,3,46
？,？,？,特殊,記号,NIL,名探偵,,,3,46
」,」,」,特殊,括弧終,NIL,名探偵,,,3,46
と,と,と,助詞,格助詞,NIL,名探偵,,,3,46
口々に,くちぐちに,口々に,副詞,*,代表表記:口々に/くちぐちに スル接続可能,名探偵,,,3,46
たずねる,たずねる,たずねる,動詞,*,代表表記:尋ねる/たずねる,名探偵,,,3,46
のでした,のでした,のだ,助動詞,*,NIL,名探偵,,,3,46
。,。,。,特殊,句点,NIL,名探偵,,,3,46
「,「,「,特殊,括弧始,NIL,名探偵,,,3,47
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,名探偵,,,3,47
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,名探偵,,,3,47
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,名探偵,,,3,47
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,名探偵,,,3,47
かい,かい,かい,助詞,終助詞,NIL,名探偵,,,3,47
。,。,。,特殊,句点,NIL,名探偵,,,3,47
これ,これ,これ,指示詞,名詞形態指示詞,NIL,名探偵,,,3,48
指紋,しもん,指紋,名詞,普通名詞,代表表記:指紋/しもん カテゴリ:形・模様,名探偵,,,3,48
って,って,って,助詞,副助詞,NIL,名探偵,,,3,48
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,名探偵,,,3,48
んだ,んだ,んだ,助動詞,*,NIL,名探偵,,,3,48
よ,よ,よ,助詞,終助詞,NIL,名探偵,,,3,48
。,。,。,特殊,句点,NIL,名探偵,,,3,48
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,名探偵,,,3,49
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,名探偵,,,3,49
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,49
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,名探偵,,,3,49
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,49
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,名探偵,,,3,49
を,を,を,助詞,格助詞,NIL,名探偵,,,3,49
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,名探偵,,,3,49
ごらん,ごらん,ごらん,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,名探偵,,,3,49
。,。,。,特殊,句点,NIL,名探偵,,,3,49
きれいな,きれいな,きれいだ,形容詞,*,代表表記:綺麗だ/きれいだ,名探偵,,,3,50
うずまき,うずまき,うずまき,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,名探偵,,,3,50
に,に,に,助詞,格助詞,NIL,名探偵,,,3,50
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,名探偵,,,3,50
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,名探偵,,,3,50
だろう,だろう,だろう,助動詞,*,NIL,名探偵,,,3,50
。,。,。,特殊,句点,NIL,名探偵,,,3,50
この,この,この,指示詞,連体詞形態指示詞,NIL,名探偵,,,3,51
うずまき,うずまき,うずまき,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,名探偵,,,3,51
は,は,は,助詞,副助詞,NIL,名探偵,,,3,51
、,、,、,特殊,読点,NIL,名探偵,,,3,51
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,名探偵,,,3,51
に,に,に,助詞,格助詞,NIL,名探偵,,,3,51
よって,よって,よる,動詞,*,代表表記:因る/よる,名探偵,,,3,51
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,名探偵,,,3,51
ちがう,ちがう,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,名探偵,,,3,51
んだ,んだ,んだ,助動詞,*,NIL,名探偵,,,3,51
って,って,って,助詞,副助詞,NIL,名探偵,,,3,51
。,。,。,特殊,句点,NIL,名探偵,,,3,51
何千,何千,何千,名詞,数詞,カテゴリ:数量 未知語:数字,名探偵,,,3,52
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,名探偵,,,3,52
、,、,、,特殊,読点,NIL,名探偵,,,3,52
何万,何万,何万,名詞,数詞,カテゴリ:数量 未知語:数字,名探偵,,,3,52
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,名探偵,,,3,52
よって,よって,よる,動詞,*,代表表記:因る/よる,名探偵,,,3,52
も,も,も,助詞,副助詞,NIL,名探偵,,,3,52
、,、,、,特殊,読点,NIL,名探偵,,,3,52
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,名探偵,,,3,52
うずまき,うずまき,うずまき,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,名探偵,,,3,52
なんて,なんて,なんて,助詞,副助詞,NIL,名探偵,,,3,52
、,、,、,特殊,読点,NIL,名探偵,,,3,52
一,いち,一,名詞,数詞,カテゴリ:数量,名探偵,,,3,52
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,名探偵,,,3,52
も,も,も,助詞,副助詞,NIL,名探偵,,,3,52
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,名探偵,,,3,52
んだ,んだ,んだ,助動詞,*,NIL,名探偵,,,3,52
って,って,って,助詞,副助詞,NIL,名探偵,,,3,52
。,。,。,特殊,句点,NIL,名探偵,,,3,52
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,名探偵,,,3,53
は,は,は,助詞,副助詞,NIL,名探偵,,,3,53
、,、,、,特殊,読点,NIL,名探偵,,,3,53
一人一人,ひとりひとり,一人一人,副詞,*,代表表記:一人一人/ひとりひとり,名探偵,,,3,53
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,名探偵,,,3,53
が,が,が,助詞,格助詞,NIL,名探偵,,,3,53
ちがう,ちがう,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,名探偵,,,3,53
ように,ように,ようだ,助動詞,*,NIL,名探偵,,,3,53
、,、,、,特殊,読点,NIL,名探偵,,,3,53
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,名探偵,,,3,53
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,53
うずまき,うずまき,うずまき,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,名探偵,,,3,53
も,も,も,助詞,副助詞,NIL,名探偵,,,3,53
ちがって,ちがって,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,名探偵,,,3,53
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,名探偵,,,3,53
んだ,んだ,んだ,助動詞,*,NIL,名探偵,,,3,53
よ,よ,よ,助詞,終助詞,NIL,名探偵,,,3,53
。,。,。,特殊,句点,NIL,名探偵,,,3,53
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,名探偵,,,3,54
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,名探偵,,,3,54
も,も,も,助詞,副助詞,NIL,名探偵,,,3,54
この,この,この,指示詞,連体詞形態指示詞,NIL,名探偵,,,3,54
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,名探偵,,,3,54
に,に,に,助詞,格助詞,NIL,名探偵,,,3,54
、,、,、,特殊,読点,NIL,名探偵,,,3,54
うずまき,うずまき,うずまき,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,名探偵,,,3,54
を,を,を,助詞,格助詞,NIL,名探偵,,,3,54
うつして,うつして,うつす,動詞,*,代表表記:写す/うつす 自他動詞:自:写る/うつる,名探偵,,,3,54
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,名探偵,,,3,54
と,と,と,助詞,格助詞,NIL,名探偵,,,3,54
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,名探偵,,,3,54
や,や,や,助詞,終助詞,NIL,名探偵,,,3,54
。,。,。,特殊,句点,NIL,名探偵,,,3,54
こうして,こうして,こうして,指示詞,副詞形態指示詞,NIL,名探偵,,,3,55
ね,ね,ね,助詞,終助詞,NIL,名探偵,,,3,55
、,、,、,特殊,読点,NIL,名探偵,,,3,55
両手,りょうて,両手,名詞,普通名詞,代表表記:両手/りょうて カテゴリ:動物-部位,名探偵,,,3,55
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,55
親指,おやゆび,親指,名詞,普通名詞,代表表記:親指/おやゆび カテゴリ:動物-部位,名探偵,,,3,55
を,を,を,助詞,格助詞,NIL,名探偵,,,3,55
おしつける,おしつける,おしつける,動詞,*,代表表記:押し付ける/おしつける,名探偵,,,3,55
んだ,んだ,んだ,助動詞,*,NIL,名探偵,,,3,55
よ,よ,よ,助詞,終助詞,NIL,名探偵,,,3,55
。,。,。,特殊,句点,NIL,名探偵,,,3,55
親指,おやゆび,親指,名詞,普通名詞,代表表記:親指/おやゆび カテゴリ:動物-部位,名探偵,,,3,56
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,56
うずまき,うずまき,うずまき,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,名探偵,,,3,56
が,が,が,助詞,格助詞,NIL,名探偵,,,3,56
一,いち,一,名詞,数詞,カテゴリ:数量,名探偵,,,3,56
等,とう,等,接尾辞,名詞性名詞助数辞,代表表記:等/とう 準内容語,名探偵,,,3,56
はっきり,はっきり,はっきり,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,名探偵,,,3,56
うつる,うつる,うつる,動詞,*,代表表記:写る/うつる 自他動詞:他:写す/うつす,名探偵,,,3,56
から,から,から,助詞,接続助詞,NIL,名探偵,,,3,56
」,」,」,特殊,括弧終,NIL,名探偵,,,3,56
一太郎,いちたろう,一太郎,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,名探偵,,,3,56
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,名探偵,,,3,56
が,が,が,助詞,格助詞,NIL,名探偵,,,3,56
、,、,、,特殊,読点,NIL,名探偵,,,3,56
いかにも,いかにも,いかにも,副詞,*,代表表記:如何にも/いかにも,名探偵,,,3,56
おもしろ,おもしろ,おもしろい,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,名探偵,,,3,56
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,名探偵,,,3,56
、,、,、,特殊,読点,NIL,名探偵,,,3,56
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,名探偵,,,3,56
見せる,みせる,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,名探偵,,,3,56
もの,もの,もの,名詞,形式名詞,NIL,名探偵,,,3,56
です,です,だ,判定詞,*,NIL,名探偵,,,3,56
から,から,から,助詞,接続助詞,NIL,名探偵,,,3,56
、,、,、,特殊,読点,NIL,名探偵,,,3,56
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,名探偵,,,3,56
も,も,も,助詞,副助詞,NIL,名探偵,,,3,56
その,その,その,指示詞,連体詞形態指示詞,NIL,名探偵,,,3,56
まね,まね,まね,名詞,普通名詞,代表表記:真似/まねv 連用形名詞化:真似る/まねる,名探偵,,,3,56
を,を,を,助詞,格助詞,NIL,名探偵,,,3,56
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,名探偵,,,3,56
、,、,、,特殊,読点,NIL,名探偵,,,3,56
前,まえ,前,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,名探偵,,,3,56
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,56
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,名探偵,,,3,56
に,に,に,助詞,格助詞,NIL,名探偵,,,3,56
ハーッ,ハーッ,ハーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,名探偵,,,3,56
と,と,と,助詞,格助詞,NIL,名探偵,,,3,56
息,いき,息,名詞,普通名詞,代表表記:息/いき カテゴリ:抽象物 漢字読み:訓,名探偵,,,3,56
を,を,を,助詞,格助詞,NIL,名探偵,,,3,56
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,名探偵,,,3,56
、,、,、,特殊,読点,NIL,名探偵,,,3,56
両手,りょうて,両手,名詞,普通名詞,代表表記:両手/りょうて カテゴリ:動物-部位,名探偵,,,3,56
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,56
親指,おやゆび,親指,名詞,普通名詞,代表表記:親指/おやゆび カテゴリ:動物-部位,名探偵,,,3,56
を,を,を,助詞,格助詞,NIL,名探偵,,,3,56
おしつけ,おしつけ,おしつける,動詞,*,代表表記:押し付ける/おしつける,名探偵,,,3,56
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵,,,3,56
。,。,。,特殊,句点,NIL,名探偵,,,3,56
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,名探偵,,,3,57
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,名探偵,,,3,57
、,、,、,特殊,読点,NIL,名探偵,,,3,57
息,いき,息,名詞,普通名詞,代表表記:息/いき カテゴリ:抽象物 漢字読み:訓,名探偵,,,3,57
の,の,の,助詞,格助詞,NIL,名探偵,,,3,57
くもり,くもり,くもり,名詞,普通名詞,代表表記:曇/くもり カテゴリ:抽象物,名探偵,,,3,57
が,が,が,助詞,格助詞,NIL,名探偵,,,3,57
消える,きえる,消える,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,名探偵,,,3,57
と,と,と,助詞,格助詞,NIL,名探偵,,,3,57
、,、,、,特殊,読点,NIL,名探偵,,,3,57
うずまき,うずまき,うずまき,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,名探偵,,,3,57
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,57
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,名探偵,,,3,57
も,も,も,助詞,副助詞,NIL,名探偵,,,3,57
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,名探偵,,,3,57
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,名探偵,,,3,57
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,名探偵,,,3,57
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,名探偵,,,3,57
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵,,,3,57
が,が,が,助詞,接続助詞,NIL,名探偵,,,3,57
、,、,、,特殊,読点,NIL,名探偵,,,3,57
又,また,又,副詞,*,代表表記:又/また,名探偵,,,3,57
、,、,、,特殊,読点,NIL,名探偵,,,3,57
ハーッと,はっと,ハッと,副詞,*,代表表記:ハッと/はっと スル接続可能 非標準表記:DP,名探偵,,,3,57
息,いき,息,名詞,普通名詞,代表表記:息/いき カテゴリ:抽象物 漢字読み:訓,名探偵,,,3,57
を,を,を,助詞,格助詞,NIL,名探偵,,,3,57
かける,かける,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,名探偵,,,3,57
と,と,と,助詞,格助詞,NIL,名探偵,,,3,57
、,、,、,特殊,読点,NIL,名探偵,,,3,57
ありあり,ありあり,ありあり,副詞,*,代表表記:ありあり/ありあり,名探偵,,,3,57
と,と,と,助詞,格助詞,NIL,名探偵,,,3,57
あらわれて,あらわれて,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,名探偵,,,3,57
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,名探偵,,,3,57
のです,のです,のだ,助動詞,*,NIL,名探偵,,,3,57
。,。,。,特殊,句点,NIL,名探偵,,,3,57
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,名探偵,,,3,58
は,は,は,助詞,副助詞,NIL,名探偵,,,3,58
次々,つぎつぎ,次々,副詞,*,代表表記:次々/つぎつぎ,名探偵,,,3,58
と,と,と,助詞,格助詞,NIL,名探偵,,,3,58
、,、,、,特殊,読点,NIL,名探偵,,,3,58
一太郎,いちたろう,一太郎,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,名探偵,,,3,58
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,名探偵,,,3,58
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,58
拡大,かくだい,拡大,名詞,サ変名詞,代表表記:拡大/かくだい カテゴリ:抽象物 反義:名詞-サ変名詞:縮小/しゅくしょう,名探偵,,,3,58
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,名探偵,,,3,58
を,を,を,助詞,格助詞,NIL,名探偵,,,3,58
かりて,かりて,かりる,動詞,*,代表表記:借りる/かりる 反義:動詞:貸す/かす 授受動詞:授:貸す/かす,名探偵,,,3,58
、,、,、,特殊,読点,NIL,名探偵,,,3,58
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,名探偵,,,3,58
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,58
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,名探偵,,,3,58
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,58
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,名探偵,,,3,58
と,と,と,助詞,格助詞,NIL,名探偵,,,3,58
、,、,、,特殊,読点,NIL,名探偵,,,3,58
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,名探偵,,,3,58
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,名探偵,,,3,58
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,58
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,名探偵,,,3,58
の,の,の,助詞,接続助詞,NIL,名探偵,,,3,58
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,名探偵,,,3,58
を,を,を,助詞,格助詞,NIL,名探偵,,,3,58
くらべたり,くらべたり,くらべる,動詞,*,代表表記:比べる/くらべる,名探偵,,,3,58
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,名探偵,,,3,58
、,、,、,特殊,読点,NIL,名探偵,,,3,58
おもしろ,おもしろ,おもしろい,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,名探偵,,,3,58
がって,がって,がる,接尾辞,動詞性接尾辞,代表表記:がる/がる,名探偵,,,3,58
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,名探偵,,,3,58
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵,,,3,58
が,が,が,助詞,接続助詞,NIL,名探偵,,,3,58
、,、,、,特殊,読点,NIL,名探偵,,,3,58
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,名探偵,,,3,58
それ,それ,それ,指示詞,名詞形態指示詞,NIL,名探偵,,,3,58
に,に,に,助詞,格助詞,NIL,名探偵,,,3,58
も,も,も,助詞,副助詞,NIL,名探偵,,,3,58
あきる,あきる,あきる,動詞,*,代表表記:飽きる/あきる,名探偵,,,3,58
と,と,と,助詞,格助詞,NIL,名探偵,,,3,58
、,、,、,特殊,読点,NIL,名探偵,,,3,58
六,ろく,六,名詞,数詞,カテゴリ:数量,名探偵,,,3,58
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,名探偵,,,3,58
は,は,は,助詞,副助詞,NIL,名探偵,,,3,58
一太郎,いちたろう,一太郎,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,名探偵,,,3,58
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,名探偵,,,3,58
を,を,を,助詞,格助詞,NIL,名探偵,,,3,58
残して,のこして,残す,動詞,*,代表表記:残す/のこす 自他動詞:自:残る/のこる 付属動詞候補（基本）,名探偵,,,3,58
、,、,、,特殊,読点,NIL,名探偵,,,3,58
