表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,みどり色の手,7,30
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,30
いけ,動詞,自立,*,*,五段・カ行促音便,命令ｅ,いく,イケ,イケ,みどり色の手,7,30
がき,名詞,一般,*,*,*,*,がき,ガキ,ガキ,みどり色の手,7,30
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,みどり色の手,7,30
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,30
コンクリート,名詞,一般,*,*,*,*,コンクリート,コンクリート,コンクリート,みどり色の手,7,30
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,みどり色の手,7,30
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,みどり色の手,7,30
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,30
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,みどり色の手,7,30
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,みどり色の手,7,30
も,助詞,係助詞,*,*,*,*,も,モ,モ,みどり色の手,7,30
つづい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つづく,ツヅイ,ツズイ,みどり色の手,7,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,30
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,みどり色の手,7,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,30
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,30
人通り,名詞,一般,*,*,*,*,人通り,ヒトドオリ,ヒトドーリ,みどり色の手,7,30
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,みどり色の手,7,30
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,30
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,みどり色の手,7,30
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,みどり色の手,7,30
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,みどり色の手,7,30
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,みどり色の手,7,30
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,30
シーン,名詞,一般,*,*,*,*,シーン,シーン,シーン,みどり色の手,7,31
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,みどり色の手,7,31
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,31
海の底,名詞,固有名詞,一般,*,*,*,海の底,ウミノソコ,ウミノソコ,みどり色の手,7,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,31
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,みどり色の手,7,31
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,みどり色の手,7,31
しずけさ,名詞,一般,*,*,*,*,静けさ,シズケサ,シズケサ,みどり色の手,7,31
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,みどり色の手,7,31
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,31
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,みどり色の手,7,32
君,名詞,接尾,人名,*,*,*,君,クン,クン,みどり色の手,7,32
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,みどり色の手,7,32
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,32
ヒョイ,副詞,一般,*,*,*,*,ヒョイ,ヒョイ,ヒョイ,みどり色の手,7,32
と,助詞,副詞化,*,*,*,*,と,ト,ト,みどり色の手,7,32
門,名詞,一般,*,*,*,*,門,モン,モン,みどり色の手,7,32
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,みどり色の手,7,32
で,動詞,自立,*,*,一段,連用形,でる,デ,デ,みどり色の手,7,32
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,みどり色の手,7,32
と,助詞,接続助詞,*,*,*,*,と,ト,ト,みどり色の手,7,32
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,32
平野,名詞,固有名詞,人名,姓,*,*,平野,ヒラノ,ヒラノ,みどり色の手,7,32
君,名詞,接尾,人名,*,*,*,君,クン,クン,みどり色の手,7,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,32
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,みどり色の手,7,32
うち,名詞,一般,*,*,*,*,うち,ウチ,ウチ,みどり色の手,7,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,32
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,みどり色の手,7,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,みどり色の手,7,32
ピッタリ,副詞,一般,*,*,*,*,ピッタリ,ピッタリ,ピッタリ,みどり色の手,7,32
身,名詞,一般,*,*,*,*,身,ミ,ミ,みどり色の手,7,32
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,みどり色の手,7,32
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,みどり色の手,7,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,32
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,32
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,みどり色の手,7,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,32
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,みどり色の手,7,32
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,みどり色の手,7,32
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,みどり色の手,7,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,32
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,みどり色の手,7,32
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,みどり色の手,7,32
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,32
気づき,動詞,自立,*,*,五段・カ行イ音便,連用形,気づく,キヅキ,キズキ,みどり色の手,7,32
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,みどり色の手,7,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,みどり色の手,7,32
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,32
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,みどり色の手,7,33
ヤモリ,名詞,一般,*,*,*,*,ヤモリ,ヤモリ,ヤモリ,みどり色の手,7,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,33
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,みどり色の手,7,33
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,みどり色の手,7,33
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,33
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,みどり色の手,7,33
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,みどり色の手,7,33
くっつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,くっつく,クッツイ,クッツイ,みどり色の手,7,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,33
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,みどり色の手,7,33
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,みどり色の手,7,33
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,みどり色の手,7,33
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,33
「,記号,括弧開,*,*,*,*,「,「,「,みどり色の手,7,34
へん,名詞,一般,*,*,*,*,へん,ヘン,ヘン,みどり色の手,7,34
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,みどり色の手,7,34
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,みどり色の手,7,34
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,みどり色の手,7,34
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,みどり色の手,7,34
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,34
」,記号,括弧閉,*,*,*,*,」,」,」,みどり色の手,7,35
と,助詞,格助詞,引用,*,*,*,と,ト,ト,みどり色の手,7,35
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,みどり色の手,7,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,35
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,35
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,みどり色の手,7,35
みつめ,動詞,自立,*,*,一段,連用形,みつめる,ミツメ,ミツメ,みどり色の手,7,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,35
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,みどり色の手,7,35
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,みどり色の手,7,35
と,助詞,接続助詞,*,*,*,*,と,ト,ト,みどり色の手,7,35
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,35
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,みどり色の手,7,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,35
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,みどり色の手,7,35
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,みどり色の手,7,35
も,助詞,係助詞,*,*,*,*,も,モ,モ,みどり色の手,7,35
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,35
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,みどり色の手,7,35
君,名詞,接尾,人名,*,*,*,君,クン,クン,みどり色の手,7,35
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,みどり色の手,7,35
気づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気づく,キヅイ,キズイ,みどり色の手,7,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,35
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,35
ハッと,副詞,一般,*,*,*,*,ハッと,ハット,ハット,みどり色の手,7,35
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,みどり色の手,7,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,みどり色の手,7,35
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,みどり色の手,7,35
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,みどり色の手,7,35
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,35
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,みどり色の手,7,35
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,35
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,みどり色の手,7,35
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,みどり色の手,7,35
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,みどり色の手,7,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,35
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,みどり色の手,7,35
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,みどり色の手,7,35
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,35
逃げ,動詞,自立,*,*,一段,連用形,逃げる,ニゲ,ニゲ,みどり色の手,7,36
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,36
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,みどり色の手,7,36
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,みどり色の手,7,36
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,みどり色の手,7,36
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,36
あやしい,形容詞,自立,*,*,形容詞・イ段,基本形,あやしい,アヤシイ,アヤシイ,みどり色の手,7,37
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,みどり色の手,7,37
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,みどり色の手,7,37
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,37
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,みどり色の手,7,38
君,名詞,接尾,人名,*,*,*,君,クン,クン,みどり色の手,7,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,みどり色の手,7,38
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,38
すこし,副詞,助詞類接続,*,*,*,*,すこし,スコシ,スコシ,みどり色の手,7,38
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,38
あいだ,名詞,副詞可能,*,*,*,*,あいだ,アイダ,アイダ,みどり色の手,7,38
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,みどり色の手,7,38
おい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,みどり色の手,7,38
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,38
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,38
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,みどり色の手,7,38
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,みどり色の手,7,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,38
あと,名詞,一般,*,*,*,*,あと,アト,アト,みどり色の手,7,38
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,みどり色の手,7,38
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,みどり色の手,7,38
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,みどり色の手,7,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,みどり色の手,7,38
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,38
夕やみ,名詞,一般,*,*,*,*,夕やみ,ユウヤミ,ユーヤミ,みどり色の手,7,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,39
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,みどり色の手,7,39
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,みどり色の手,7,39
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,みどり色の手,7,39
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,39
おたがい,名詞,一般,*,*,*,*,お互い,オタガイ,オタガイ,みどり色の手,7,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,39
す,接頭詞,名詞接続,*,*,*,*,す,ス,ス,みどり色の手,7,39
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,みどり色の手,7,39
も,助詞,係助詞,*,*,*,*,も,モ,モ,みどり色の手,7,39
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,39
ハッキリ,副詞,助詞類接続,*,*,*,*,ハッキリ,ハッキリ,ハッキリ,みどり色の手,7,39
と,助詞,副詞化,*,*,*,*,と,ト,ト,みどり色の手,7,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,みどり色の手,7,39
見わけ,名詞,一般,*,*,*,*,見分け,ミワケ,ミワケ,みどり色の手,7,39
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,みどり色の手,7,39
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,みどり色の手,7,39
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,みどり色の手,7,39
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,みどり色の手,7,39
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,39
尾行,名詞,サ変接続,*,*,*,*,尾行,ビコウ,ビコー,みどり色の手,7,39
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,みどり色の手,7,39
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,みどり色の手,7,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,39
も,助詞,係助詞,*,*,*,*,も,モ,モ,みどり色の手,7,39
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,39
さほど,副詞,一般,*,*,*,*,さほど,サホド,サホド,みどり色の手,7,39
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,39
めだち,動詞,自立,*,*,五段・タ行,連用形,めだつ,メダチ,メダチ,みどり色の手,7,39
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,みどり色の手,7,39
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,みどり色の手,7,39
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,39
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,みどり色の手,7,40
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,みどり色の手,7,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,みどり色の手,7,40
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,40
ダブダブ,名詞,形容動詞語幹,*,*,*,*,ダブダブ,ダブダブ,ダブダブ,みどり色の手,7,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,40
ネズミ色,名詞,一般,*,*,*,*,鼠色,ネズミイロ,ネズミイロ,みどり色の手,7,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,40
オーバー,名詞,サ変接続,*,*,*,*,オーバー,オーバー,オーバー,みどり色の手,7,40
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,みどり色の手,7,40
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,みどり色の手,7,40
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,40
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,40
ネズミ色,名詞,一般,*,*,*,*,鼠色,ネズミイロ,ネズミイロ,みどり色の手,7,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,40
ソフト,名詞,一般,*,*,*,*,ソフト,ソフト,ソフト,みどり色の手,7,40
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,みどり色の手,7,40
かぶっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かぶる,カブッ,カブッ,みどり色の手,7,40
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,40
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,みどり色の手,7,40
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,みどり色の手,7,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,みどり色の手,7,40
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,40
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,みどり色の手,7,41
君,名詞,接尾,人名,*,*,*,君,クン,クン,みどり色の手,7,41
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,みどり色の手,7,41
尾行,名詞,サ変接続,*,*,*,*,尾行,ビコウ,ビコー,みどり色の手,7,41
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,みどり色の手,7,41
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,みどり色の手,7,41
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,みどり色の手,7,41
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,41
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,みどり色の手,7,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,41
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,みどり色の手,7,41
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,みどり色の手,7,41
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,みどり色の手,7,41
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,41
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,みどり色の手,7,41
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,みどり色の手,7,41
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,みどり色の手,7,41
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,みどり色の手,7,41
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,41
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,みどり色の手,7,41
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,みどり色の手,7,41
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,41
あと,名詞,一般,*,*,*,*,あと,アト,アト,みどり色の手,7,41
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,みどり色の手,7,41
も,助詞,係助詞,*,*,*,*,も,モ,モ,みどり色の手,7,41
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,みどり色の手,7,41
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,みどり色の手,7,41
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,みどり色の手,7,41
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,41
トットと,副詞,一般,*,*,*,*,トットと,トットト,トットト,みどり色の手,7,41
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,41
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,みどり色の手,7,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,41
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,みどり色の手,7,41
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,みどり色の手,7,41
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,41
しばらく,副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,みどり色の手,7,42
いく,動詞,自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,みどり色の手,7,42
と,助詞,接続助詞,*,*,*,*,と,ト,ト,みどり色の手,7,42
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,42
いっぽう,名詞,一般,*,*,*,*,いっぽう,イッポウ,イッポー,みどり色の手,7,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,42
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,みどり色の手,7,42
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,みどり色の手,7,42
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,42
とだえ,動詞,自立,*,*,一段,連用形,とだえる,トダエ,トダエ,みどり色の手,7,42
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,42
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,42
ひろい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひろい,ヒロイ,ヒロイ,みどり色の手,7,42
あき地,名詞,一般,*,*,*,*,空き地,アキチ,アキチ,みどり色の手,7,42
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,みどり色の手,7,42
で,動詞,自立,*,*,一段,連用形,でる,デ,デ,みどり色の手,7,42
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,みどり色の手,7,42
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,みどり色の手,7,42
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,42
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,みどり色の手,7,43
まんなか,名詞,一般,*,*,*,*,まんなか,マンナカ,マンナカ,みどり色の手,7,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,みどり色の手,7,43
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,43
ふるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ふるい,フルイ,フルイ,みどり色の手,7,43
カシ,名詞,一般,*,*,*,*,カシ,カシ,カシ,みどり色の手,7,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,43
木,名詞,一般,*,*,*,*,木,キ,キ,みどり色の手,7,43
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,みどり色の手,7,43
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,43
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,みどり色の手,7,43
いっぱい,名詞,接尾,副詞可能,*,*,*,いっぱい,イッパイ,イッパイ,みどり色の手,7,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,みどり色の手,7,43
枝,名詞,一般,*,*,*,*,枝,エダ,エダ,みどり色の手,7,43
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,みどり色の手,7,43
ひろげ,動詞,自立,*,*,一段,連用形,ひろげる,ヒロゲ,ヒロゲ,みどり色の手,7,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,43
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,43
そびえ,動詞,自立,*,*,一段,連用形,そびえる,ソビエ,ソビエ,みどり色の手,7,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,43
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,みどり色の手,7,43
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,みどり色の手,7,43
。,記号,句点,*,*,*,*,。,。,。,みどり色の手,7,43
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,みどり色の手,7,44
君,名詞,接尾,人名,*,*,*,君,クン,クン,みどり色の手,7,44
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,みどり色の手,7,44
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,44
気,名詞,一般,*,*,*,*,気,キ,キ,みどり色の手,7,44
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,みどり色の手,7,44
つき,動詞,自立,*,*,五段・カ行イ音便,連用形,つく,ツキ,ツキ,みどり色の手,7,44
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,みどり色の手,7,44
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,みどり色の手,7,44
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,みどり色の手,7,44
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,44
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,みどり色の手,7,44
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,みどり色の手,7,44
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,44
いつか,名詞,副詞可能,*,*,*,*,いつか,イツカ,イツカ,みどり色の手,7,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,44
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,みどり色の手,7,44
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,44
トカゲ,名詞,一般,*,*,*,*,トカゲ,トカゲ,トカゲ,みどり色の手,7,44
怪人,名詞,一般,*,*,*,*,怪人,カイジン,カイジン,みどり色の手,7,44
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,みどり色の手,7,44
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,44
茶色,名詞,一般,*,*,*,*,茶色,チャイロ,チャイロ,みどり色の手,7,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,みどり色の手,7,44
洋服,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,みどり色の手,7,44
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,みどり色の手,7,44
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,みどり色の手,7,44
て,助詞,接続助詞,*,*,*,*,て,テ,テ,みどり色の手,7,44
、,記号,読点,*,*,*,*,、,、,、,みどり色の手,7,44
高い,形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,みどり色の手,7,44
