表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,１マントにんぎょうのまき,0,375
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１マントにんぎょうのまき,0,375
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,１マントにんぎょうのまき,0,375
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき,0,375
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,１マントにんぎょうのまき,0,375
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,１マントにんぎょうのまき,0,375
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,１マントにんぎょうのまき,0,375
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,375
ここに,名詞,固有名詞,一般,*,*,*,ここに,ココニ,ココニ,１マントにんぎょうのまき,0,376
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,１マントにんぎょうのまき,0,376
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１マントにんぎょうのまき,0,376
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき,0,376
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,１マントにんぎょうのまき,0,376
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,１マントにんぎょうのまき,0,376
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１マントにんぎょうのまき,0,376
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,１マントにんぎょうのまき,0,376
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,376
ちっとも,副詞,一般,*,*,*,*,ちっとも,チットモ,チットモ,１マントにんぎょうのまき,0,377
こわい,形容詞,自立,*,*,形容詞・アウオ段,基本形,こわい,コワイ,コワイ,１マントにんぎょうのまき,0,377
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,１マントにんぎょうのまき,0,377
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき,0,377
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,１マントにんぎょうのまき,0,377
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,１マントにんぎょうのまき,0,377
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,１マントにんぎょうのまき,0,377
」,記号,括弧閉,*,*,*,*,」,」,」,１マントにんぎょうのまき,0,377
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,１マントにんぎょうのまき,0,377
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,377
また,接続詞,*,*,*,*,*,また,マタ,マタ,１マントにんぎょうのまき,0,377
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,377
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,１マントにんぎょうのまき,0,377
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき,0,377
ゆらゆら,副詞,一般,*,*,*,*,ゆらゆら,ユラユラ,ユラユラ,１マントにんぎょうのまき,0,377
ゆれ,動詞,自立,*,*,一段,連用形,ゆれる,ユレ,ユレ,１マントにんぎょうのまき,0,377
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき,0,377
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,377
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,１マントにんぎょうのまき,0,377
ぴたり,副詞,助詞類接続,*,*,*,*,ぴたり,ピタリ,ピタリ,１マントにんぎょうのまき,0,377
と,助詞,副詞化,*,*,*,*,と,ト,ト,１マントにんぎょうのまき,0,377
とまり,動詞,自立,*,*,五段・ラ行,連用形,とまる,トマリ,トマリ,１マントにんぎょうのまき,0,377
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき,0,377
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき,0,377
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,377
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,１マントにんぎょうのまき,0,378
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１マントにんぎょうのまき,0,378
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,378
ま,感動詞,*,*,*,*,*,ま,マ,マ,１マントにんぎょうのまき,0,378
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,１マントにんぎょうのまき,0,378
外,名詞,一般,*,*,*,*,外,ソト,ソト,１マントにんぎょうのまき,0,378
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,378
光,名詞,一般,*,*,*,*,光,ヒカリ,ヒカリ,１マントにんぎょうのまき,0,378
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき,0,378
きえ,動詞,自立,*,*,一段,連用形,きえる,キエ,キエ,１マントにんぎょうのまき,0,378
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき,0,378
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,378
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,１マントにんぎょうのまき,0,378
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,378
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,１マントにんぎょうのまき,0,378
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,378
でん,副詞,助詞類接続,*,*,*,*,でん,デン,デン,１マントにんぎょうのまき,0,378
とう,副詞,助詞類接続,*,*,*,*,とう,トウ,トウ,１マントにんぎょうのまき,0,378
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき,0,378
つき,動詞,自立,*,*,五段・カ行イ音便,連用形,つく,ツキ,ツキ,１マントにんぎょうのまき,0,378
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき,0,378
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき,0,378
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,378
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,１マントにんぎょうのまき,0,379
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,１マントにんぎょうのまき,0,379
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき,0,379
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,379
あ,感動詞,*,*,*,*,*,あ,ア,ア,１マントにんぎょうのまき,0,379
たまの,名詞,固有名詞,人名,名,*,*,たまの,タマノ,タマノ,１マントにんぎょうのまき,0,379
上,名詞,接尾,副詞可能,*,*,*,上,ジョウ,ジョー,１マントにんぎょうのまき,0,379
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,379
まるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,まるい,マルイ,マルイ,１マントにんぎょうのまき,0,379
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,１マントにんぎょうのまき,0,379
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,379
しまり,名詞,一般,*,*,*,*,締り,シマリ,シマリ,１マントにんぎょうのまき,0,379
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき,0,379
はずし,動詞,自立,*,*,五段・サ行,連用形,はずす,ハズシ,ハズシ,１マントにんぎょうのまき,0,379
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき,0,379
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,379
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,１マントにんぎょうのまき,0,379
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,１マントにんぎょうのまき,0,379
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,１マントにんぎょうのまき,0,379
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１マントにんぎょうのまき,0,379
で,動詞,自立,*,*,一段,連用形,でる,デ,デ,１マントにんぎょうのまき,0,379
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき,0,379
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,１マントにんぎょうのまき,0,379
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき,0,379
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき,0,379
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,379
あと,名詞,一般,*,*,*,*,あと,アト,アト,１マントにんぎょうのまき,0,380
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき,0,380
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき,0,380
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,380
たけし,名詞,固有名詞,人名,名,*,*,たけし,タケシ,タケシ,１マントにんぎょうのまき,0,380
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,１マントにんぎょうのまき,0,380
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,１マントにんぎょうのまき,0,380
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,１マントにんぎょうのまき,0,380
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,１マントにんぎょうのまき,0,380
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき,0,380
のこっ,動詞,自立,*,*,五段・ラ行,連用タ接続,のこる,ノコッ,ノコッ,１マントにんぎょうのまき,0,380
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき,0,380
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,380
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１マントにんぎょうのまき,0,380
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,380
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,１マントにんぎょうのまき,0,381
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,381
これから,副詞,助詞類接続,*,*,*,*,これから,コレカラ,コレカラ,１マントにんぎょうのまき,0,381
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,１マントにんぎょうのまき,0,381
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,１マントにんぎょうのまき,0,381
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき,0,381
おこる,動詞,自立,*,*,五段・ラ行,基本形,おこる,オコル,オコル,１マントにんぎょうのまき,0,381
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,381
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,１マントにんぎょうのまき,0,381
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,１マントにんぎょうのまき,0,381
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき,0,381
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,381
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,１マントにんぎょうのまき,0,382
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,１マントにんぎょうのまき,0,382
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,382
せい,名詞,非自立,一般,*,*,*,せい,セイ,セイ,１マントにんぎょうのまき,0,382
ようかん,名詞,固有名詞,一般,*,*,*,ようかん,ヨウカン,ヨーカン,１マントにんぎょうのまき,0,382
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき,0,382
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき,0,382
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,382
おおぜい,名詞,一般,*,*,*,*,大勢,オオゼイ,オーゼイ,１マントにんぎょうのまき,0,382
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,382
おまわりさん,名詞,一般,*,*,*,*,おまわりさん,オマワリサン,オマワリサン,１マントにんぎょうのまき,0,382
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき,0,382
ふみこん,動詞,自立,*,*,五段・マ行,連用タ接続,ふみこむ,フミコン,フミコン,１マントにんぎょうのまき,0,382
で,助詞,接続助詞,*,*,*,*,で,デ,デ,１マントにんぎょうのまき,0,382
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,382
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,１マントにんぎょうのまき,0,382
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,１マントにんぎょうのまき,0,382
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,１マントにんぎょうのまき,0,382
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき,0,382
さがしまわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,さがしまわる,サガシマワッ,サガシマワッ,１マントにんぎょうのまき,0,382
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき,0,382
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１マントにんぎょうのまき,0,382
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき,0,382
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき,0,382
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,382
め,名詞,一般,*,*,*,*,め,メ,メ,１マントにんぎょうのまき,0,383
いたん,動詞,自立,*,*,五段・マ行,連用タ接続,いたむ,イタン,イタン,１マントにんぎょうのまき,0,383
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき,0,383
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１マントにんぎょうのまき,0,383
あ,フィラー,*,*,*,*,*,あ,ア,ア,１マントにんぎょうのまき,0,383
けち,名詞,一般,*,*,*,*,けち,ケチ,ケチ,１マントにんぎょうのまき,0,383
こごろ,動詞,自立,*,*,五段・ラ行,未然ウ接続,こごる,コゴロ,コゴロ,１マントにんぎょうのまき,0,383
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,１マントにんぎょうのまき,0,383
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１マントにんぎょうのまき,0,383
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,383
じょしゅ,名詞,一般,*,*,*,*,助手,ジョシュ,ジョシュ,１マントにんぎょうのまき,0,383
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,383
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,１マントにんぎょうのまき,0,383
しょうね,名詞,一般,*,*,*,*,性根,ショウネ,ショーネ,１マントにんぎょうのまき,0,383
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,１マントにんぎょうのまき,0,383
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき,0,383
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,383
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,１マントにんぎょうのまき,0,383
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,１マントにんぎょうのまき,0,383
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,383
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,１マントにんぎょうのまき,0,383
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき,0,383
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき,0,383
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,１マントにんぎょうのまき,0,383
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき,0,383
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,383
あたり,名詞,一般,*,*,*,*,あたり,アタリ,アタリ,１マントにんぎょうのまき,0,383
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき,0,383
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,１マントにんぎょうのまき,0,383
まわし,動詞,自立,*,*,五段・サ行,連用形,まわす,マワシ,マワシ,１マントにんぎょうのまき,0,383
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき,0,383
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき,0,383
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,383
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,１マントにんぎょうのまき,0,384
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１マントにんぎょうのまき,0,384
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,384
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき,0,384
べ,助詞,終助詞,*,*,*,*,べ,ベ,ベ,１マントにんぎょうのまき,0,384
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,384
そば,名詞,一般,*,*,*,*,そば,ソバ,ソバ,１マントにんぎょうのまき,0,384
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき,0,384
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,１マントにんぎょうのまき,0,384
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,384
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,１マントにんぎょうのまき,0,384
ようふく,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,１マントにんぎょうのまき,0,384
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１マントにんぎょうのまき,0,384
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,１マントにんぎょうのまき,0,384
す,名詞,一般,*,*,*,*,す,ス,ス,１マントにんぎょうのまき,0,384
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,384
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,１マントにんぎょうのまき,0,384
で,助詞,格助詞,一般,*,*,*,で,デ,デ,１マントにんぎょうのまき,0,384
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,384
コツコツ,副詞,助詞類接続,*,*,*,*,コツコツ,コツコツ,コツコツ,１マントにんぎょうのまき,0,384
と,助詞,副詞化,*,*,*,*,と,ト,ト,１マントにんぎょうのまき,0,384
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,384
みょう,名詞,形容動詞語幹,*,*,*,*,みょう,ミョウ,ミョー,１マントにんぎょうのまき,0,384
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,１マントにんぎょうのまき,0,384
音,名詞,一般,*,*,*,*,音,オト,オト,１マントにんぎょうのまき,0,384
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき,0,384
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１マントにんぎょうのまき,0,384
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき,0,384
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,１マントにんぎょうのまき,0,384
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,１マントにんぎょうのまき,0,384
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき,0,384
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,１マントにんぎょうのまき,0,384
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,１マントにんぎょうのまき,0,384
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,１マントにんぎょうのまき,0,384
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき,0,384
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,384
あけ,動詞,自立,*,*,一段,連用形,あける,アケ,アケ,１マントにんぎょうのまき,0,385
ちたん,名詞,一般,*,*,*,*,チタン,チタン,チタン,１マントにんぎょうのまき,0,385
ていは,名詞,サ変接続,*,*,*,*,停波,テイハ,テイハ,１マントにんぎょうのまき,0,385
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,385
つかつか,副詞,一般,*,*,*,*,つかつか,ツカツカ,ツカツカ,１マントにんぎょうのまき,0,385
と,助詞,格助詞,引用,*,*,*,と,ト,ト,１マントにんぎょうのまき,0,385
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,385
ようふく,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,１マントにんぎょうのまき,0,385
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１マントにんぎょうのまき,0,385
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,１マントにんぎょうのまき,0,385
す,動詞,自立,*,*,サ変・スル,文語基本形,する,ス,ス,１マントにんぎょうのまき,0,385
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき,0,385
ちかづい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ちかづく,チカヅイ,チカズイ,１マントにんぎょうのまき,0,385
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき,0,385
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,385
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１マントにんぎょうのまき,0,385
と,助詞,格助詞,引用,*,*,*,と,ト,ト,１マントにんぎょうのまき,0,385
びら,名詞,一般,*,*,*,*,びら,ビラ,ビラ,１マントにんぎょうのまき,0,385
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき,0,385
ぱっと,副詞,一般,*,*,*,*,ぱっと,パット,パット,１マントにんぎょうのまき,0,385
ひらき,動詞,自立,*,*,五段・カ行イ音便,連用形,ひらく,ヒラキ,ヒラキ,１マントにんぎょうのまき,0,385
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき,0,385
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき,0,385
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,385
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,１マントにんぎょうのまき,0,386
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１マントにんぎょうのまき,0,386
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,386
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１マントにんぎょうのまき,0,386
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,１マントにんぎょうのまき,0,386
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき,0,386
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,386
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,１マントにんぎょうのまき,0,386
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,386
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,１マントにんぎょうのまき,0,386
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき,0,386
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,１マントにんぎょうのまき,0,386
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき,0,386
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１マントにんぎょうのまき,0,386
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき,0,386
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき,0,386
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１マントにんぎょうのまき,0,386
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,386
ぴったり,副詞,一般,*,*,*,*,ぴったり,ピッタリ,ピッタリ,１マントにんぎょうのまき,0,387
と,助詞,副詞化,*,*,*,*,と,ト,ト,１マントにんぎょうのまき,0,387
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,１マントにんぎょうのまき,0,387
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき,0,387
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,１マントにんぎょうのまき,0,387
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき,0,387
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,387
くろい,形容詞,自立,*,*,形容詞・アウオ段,基本形,くろい,クロイ,クロイ,１マントにんぎょうのまき,0,387
シャツ,名詞,一般,*,*,*,*,シャツ,シャツ,シャツ,１マントにんぎょうのまき,0,387
と,助詞,並立助詞,*,*,*,*,と,ト,ト,１マントにんぎょうのまき,0,387
ズボン下,名詞,一般,*,*,*,*,ズボン下,ズボンシタ,ズボンシタ,１マントにんぎょうのまき,0,387
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき,0,387
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,387
ベレー,名詞,一般,*,*,*,*,ベレー,ベレー,ベレー,１マントにんぎょうのまき,0,387
ぼう,名詞,一般,*,*,*,*,ぼう,ボウ,ボウ,１マントにんぎょうのまき,0,387
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき,0,387
かぶっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かぶる,カブッ,カブッ,１マントにんぎょうのまき,0,387
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき,0,387
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,１マントにんぎょうのまき,0,387
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,387
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,１マントにんぎょうのまき,0,388
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,１マントにんぎょうのまき,0,388
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１マントにんぎょうのまき,0,388
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき,0,388
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,１マントにんぎょうのまき,0,389
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,１マントにんぎょうのまき,0,389
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき,0,389
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,389
いつのまにか,副詞,一般,*,*,*,*,いつのまにか,イツノマニカ,イツノマニカ,１マントにんぎょうのまき,0,389
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき,0,389
ようふく,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,１マントにんぎょうのまき,0,389
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１マントにんぎょうのまき,0,389
