表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
天井,名詞,一般,*,*,*,*,天井,テンジョウ,テンジョー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
煙突,名詞,一般,*,*,*,*,煙突,エントツ,エントツ,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
這っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,這う,ハッ,ハッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
石炭,名詞,一般,*,*,*,*,石炭,セキタン,セキタン,一
ストーヴ,名詞,固有名詞,一般,*,*,*,ストーヴ,ストーヴ,ストーヴ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
寒,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,寒い,サム,サム,一
がり,動詞,接尾,*,*,五段・ラ行,連用形,がる,ガリ,ガリ,一
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
股野,名詞,固有名詞,人名,姓,*,*,股野,マタノ,マタノ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
冬,名詞,一般,*,*,*,*,冬,フユ,フユ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
すごせ,動詞,自立,*,*,一段,未然形,すごせる,スゴセ,スゴセ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
一方,名詞,副詞可能,*,*,*,*,一方,イッポウ,イッポー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
はめこみ,動詞,自立,*,*,五段・マ行,連用形,はめこむ,ハメコミ,ハメコミ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
小,接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー,一
金庫,名詞,一般,*,*,*,*,金庫,キンコ,キンコ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
。,記号,句点,*,*,*,*,。,。,。,一
イギリス,名詞,固有名詞,地域,国,*,*,イギリス,イギリス,イギリス,一
もの,名詞,接尾,一般,*,*,*,もの,モノ,モノ,一
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,一
古風,名詞,形容動詞語幹,*,*,*,*,古風,コフウ,コフー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
飾り棚,名詞,一般,*,*,*,*,飾り棚,カザリダナ,カザリダナ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
。,記号,句点,*,*,*,*,。,。,。,一
一方,接続詞,*,*,*,*,*,一方,イッポウ,イッポー,一
のす,動詞,自立,*,*,五段・サ行,基本形,のす,ノス,ノス,一
みに,名詞,一般,*,*,*,*,ミニ,ミニ,ミニ,一
畳,名詞,一般,*,*,*,*,畳,タタミ,タタミ,一
一,名詞,数,*,*,*,*,一,イチ,イチ,一
畳,名詞,接尾,助数詞,*,*,*,畳,ジョウ,ジョー,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
事務,名詞,一般,*,*,*,*,事務,ジム,ジム,一
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,一
、,記号,読点,*,*,*,*,、,、,、,一
まん中,名詞,一般,*,*,*,*,まん中,マンナカ,マンナカ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
客,名詞,一般,*,*,*,*,客,キャク,キャク,一
用,名詞,接尾,一般,*,*,*,用,ヨウ,ヨー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
丸,名詞,一般,*,*,*,*,丸,マル,マル,一
テーブル,名詞,一般,*,*,*,*,テーブル,テーブル,テーブル,一
、,記号,読点,*,*,*,*,、,、,、,一
ソファー,名詞,一般,*,*,*,*,ソファー,ソファー,ソファー,一
、,記号,読点,*,*,*,*,、,、,、,一
アームチェア,名詞,一般,*,*,*,*,アームチェア,アームチェア,アームチェア,一
、,記号,読点,*,*,*,*,、,、,、,一
いずれ,名詞,代名詞,一般,*,*,*,いずれ,イズレ,イズレ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
由緒,名詞,一般,*,*,*,*,由緒,ユイショ,ユイショ,一
ありげ,名詞,形容動詞語幹,*,*,*,*,有りげ,アリゲ,アリゲ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
時代もの,名詞,一般,*,*,*,*,時代もの,ジダイモノ,ジダイモノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
これら,名詞,代名詞,一般,*,*,*,これら,コレラ,コレラ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,一
、,記号,読点,*,*,*,*,、,、,、,一
元金,名詞,一般,*,*,*,*,元金,ガンキン,ガンキン,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
利息,名詞,一般,*,*,*,*,利息,リソク,リソク,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
代り,名詞,一般,*,*,*,*,代り,カワリ,カワリ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
取り上げ,動詞,自立,*,*,一段,連用形,取り上げる,トリアゲ,トリアゲ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
家具,名詞,一般,*,*,*,*,家具,カグ,カグ,一
類,名詞,接尾,一般,*,*,*,類,ルイ,ルイ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,一
。,記号,句点,*,*,*,*,。,。,。,一
克彦,名詞,固有名詞,人名,名,*,*,克彦,カツヒコ,カツヒコ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
長椅子,名詞,一般,*,*,*,*,長椅子,ナガイス,ナガイス,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
オーバー,名詞,サ変接続,*,*,*,*,オーバー,オーバー,オーバー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
おい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
かける,動詞,自立,*,*,一段,基本形,かける,カケル,カケル,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
股野,名詞,固有名詞,人名,姓,*,*,股野,マタノ,マタノ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
飾り棚,名詞,一般,*,*,*,*,飾り棚,カザリダナ,カザリダナ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
ウィスキー,名詞,一般,*,*,*,*,ウィスキー,ウィスキー,ウィスキー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
瓶,名詞,一般,*,*,*,*,瓶,ビン,ビン,一
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一
グラス,名詞,一般,*,*,*,*,グラス,グラス,グラス,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
丸,名詞,固有名詞,人名,姓,*,*,丸,マル,マル,一
テーブル,名詞,一般,*,*,*,*,テーブル,テーブル,テーブル,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
おい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
高利貸し,名詞,一般,*,*,*,*,高利貸し,コウリガシ,コーリガシ,一
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
ジョニー・ウォーカー,名詞,固有名詞,一般,*,*,*,ジョニー・ウォーカー,ジョニーウォーカー,ジョニーウォーカー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
黒,名詞,一般,*,*,*,*,黒,クロ,クロ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,一
。,記号,句点,*,*,*,*,。,。,。,一
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
むろん,副詞,一般,*,*,*,*,むろん,ムロン,ムロン,一
利息,名詞,一般,*,*,*,*,利息,リソク,リソク,一
代り,名詞,一般,*,*,*,*,代り,カワリ,カワリ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
せしめ,動詞,自立,*,*,一段,連用形,せしめる,セシメ,セシメ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
。,記号,句点,*,*,*,*,。,。,。,一
股野,名詞,固有名詞,人名,姓,*,*,股野,マタノ,マタノ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
グラス,名詞,一般,*,*,*,*,グラス,グラス,グラス,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
つぎ,動詞,自立,*,*,五段・ガ行,連用形,つぐ,ツギ,ツギ,一
、,記号,読点,*,*,*,*,、,、,、,一
克彦,名詞,固有名詞,人名,名,*,*,克彦,カツヒコ,カツヒコ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
一,名詞,数,*,*,*,*,一,イチ,イチ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
口,名詞,一般,*,*,*,*,口,クチ,クチ,一
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,一
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
グイ,副詞,一般,*,*,*,*,グイ,グイ,グイ,一
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一
あおっ,動詞,自立,*,*,五段・ラ行,連用タ接続,あおる,アオッ,アオッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
二,名詞,数,*,*,*,*,二,ニ,ニ,一
杯,名詞,接尾,助数詞,*,*,*,杯,ハイ,ハイ,一
目,名詞,接尾,一般,*,*,*,目,メ,メ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,一
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
直接,名詞,副詞可能,*,*,*,*,直接,チョクセツ,チョクセツ,一
法,名詞,接尾,一般,*,*,*,法,ホウ,ホー,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
行こ,動詞,自立,*,*,五段・カ行促音便,未然ウ接続,行く,イコ,イコ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
。,記号,句点,*,*,*,*,。,。,。,一
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一
、,記号,読点,*,*,*,*,、,、,、,一
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
用件,名詞,一般,*,*,*,*,用件,ヨウケン,ヨーケン,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
？,記号,一般,*,*,*,*,？,？,？,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
股野,名詞,固有名詞,人名,姓,*,*,股野,マタノ,マタノ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,一
、,記号,読点,*,*,*,*,、,、,、,一
太い,形容詞,自立,*,*,形容詞・アウオ段,基本形,太い,フトイ,フトイ,一
鼈甲,名詞,一般,*,*,*,*,鼈甲,ベッコウ,ベッコー,一
縁,名詞,一般,*,*,*,*,縁,エン,エン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
目,名詞,一般,*,*,*,*,目,メ,メ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,一
、,記号,読点,*,*,*,*,、,、,、,一
黒,名詞,一般,*,*,*,*,黒,クロ,クロ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
ズボン,名詞,一般,*,*,*,*,ズボン,ズボン,ズボン,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
茶色,名詞,一般,*,*,*,*,茶色,チャイロ,チャイロ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
ジャンパー,名詞,一般,*,*,*,*,ジャンパー,ジャンパー,ジャンパー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
詩人,名詞,一般,*,*,*,*,詩人,シジン,シジン,一
めいた,名詞,一般,*,*,*,*,目板,メイタ,メイタ,一
長髪,名詞,一般,*,*,*,*,長髪,チョウハツ,チョーハツ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
紺,名詞,一般,*,*,*,*,紺,コン,コン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
ベレ,名詞,一般,*,*,*,*,*,*,*,一
帽,名詞,接尾,一般,*,*,*,帽,ボウ,ボー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
かむっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かむる,カムッ,カムッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
室内,名詞,一般,*,*,*,*,室内,シツナイ,シツナイ,一
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,一
脱が,動詞,自立,*,*,五段・ガ行,未然形,脱ぐ,ヌガ,ヌガ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
習慣,名詞,一般,*,*,*,*,習慣,シュウカン,シューカン,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,一
。,記号,句点,*,*,*,*,。,。,。,一
映画界,名詞,固有名詞,一般,*,*,*,映画界,エイガカイ,エイガカイ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
出入り,名詞,サ変接続,*,*,*,*,出入り,デイリ,デイリ,一
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
高利貸,名詞,一般,*,*,*,*,高利貸,コウリカシ,コーリカシ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
くせ,名詞,非自立,一般,*,*,*,くせ,クセ,クセ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一
服装,名詞,一般,*,*,*,*,服装,フクソウ,フクソー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
四,名詞,数,*,*,*,*,四,ヨン,ヨン,一
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,一
二,名詞,数,*,*,*,*,二,ニ,ニ,一
歳,名詞,接尾,助数詞,*,*,*,歳,サイ,サイ,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
時,名詞,一般,*,*,*,*,時,トキ,トキ,一
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
三,名詞,数,*,*,*,*,三,サン,サン,一
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,一
五,名詞,数,*,*,*,*,五,ゴ,ゴ,一
歳,名詞,接尾,助数詞,*,*,*,歳,サイ,サイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
克彦,名詞,固有名詞,人名,名,*,*,克彦,カツヒコ,カツヒコ,一
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一
同年,名詞,副詞可能,*,*,*,*,同年,ドウネン,ドーネン,一
ぐらい,助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,一
、,記号,読点,*,*,*,*,、,、,、,一
また,副詞,助詞類接続,*,*,*,*,また,マタ,マタ,一
ひどく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ひどい,ヒドク,ヒドク,一
ふけ,動詞,自立,*,*,一段,連用形,ふける,フケ,フケ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
五十,名詞,固有名詞,人名,姓,*,*,五十,イ,イ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
越し,動詞,自立,*,*,五段・サ行,連用形,越す,コシ,コシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
老年,名詞,一般,*,*,*,*,老年,ロウネン,ローネン,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,一
。,記号,句点,*,*,*,*,。,。,。,一
年齢,名詞,一般,*,*,*,*,年齢,ネンレイ,ネンレイ,一
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
あらゆる,連体詞,*,*,*,*,*,あらゆる,アラユル,アラユル,一
点,名詞,非自立,一般,*,*,*,点,テン,テン,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
奥底,名詞,一般,*,*,*,*,奥底,オクソコ,オクソコ,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
、,記号,読点,*,*,*,*,、,、,、,一
不気味,名詞,形容動詞語幹,*,*,*,*,不気味,ブキミ,ブキミ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
性格,名詞,一般,*,*,*,*,性格,セイカク,セイカク,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
髭,名詞,一般,*,*,*,*,髭,ヒゲ,ヒゲ,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
薄い,形容詞,自立,*,*,形容詞・アウオ段,基本形,薄い,ウスイ,ウスイ,一
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
ツルツル,副詞,一般,*,*,*,*,ツルツル,ツルツル,ツルツル,一
した,名詞,一般,*,*,*,*,した,シタ,シタ,一
顔,名詞,接尾,一般,*,*,*,顔,ガオ,ガオ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
。,記号,句点,*,*,*,*,。,。,。,一
色,名詞,一般,*,*,*,*,色,イロ,イロ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
青白く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,青白い,アオジロク,アオジロク,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
眉,名詞,一般,*,*,*,*,眉,マユ,マユ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
うすく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うすい,ウスク,ウスク,一
、,記号,読点,*,*,*,*,、,、,、,一
目,名詞,一般,*,*,*,*,目,メ,メ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
細く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,細い,ホソク,ホソク,一
、,記号,読点,*,*,*,*,、,、,、,一
鼻,名詞,一般,*,*,*,*,鼻,ハナ,ハナ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
長く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,長い,ナガク,ナガク,一
、,記号,読点,*,*,*,*,、,、,、,一
貴族,名詞,一般,*,*,*,*,貴族,キゾク,キゾク,一
面,名詞,接尾,一般,*,*,*,面,メン,メン,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
云え,動詞,自立,*,*,五段・ワ行促音便,仮定形,云う,イエ,イエ,一
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一
貴族,名詞,一般,*,*,*,*,貴族,キゾク,キゾク,一
面,名詞,接尾,一般,*,*,*,面,メン,メン,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
貴族,名詞,一般,*,*,*,*,貴族,キゾク,キゾク,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
