表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
声,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ,こじきむすめ
で,助詞,格助詞,一般,*,*,*,で,デ,デ,こじきむすめ
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,こじきむすめ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,こじきむすめ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
「,記号,括弧開,*,*,*,*,「,「,「,こじきむすめ
おじょうさん,名詞,一般,*,*,*,*,おじょうさん,オジョウサン,オジョーサン,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,こじきむすめ
にげ,動詞,自立,*,*,一段,未然形,にげる,ニゲ,ニゲ,こじきむすめ
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,こじきむすめ
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,こじきむすめ
？,記号,一般,*,*,*,*,？,？,？,こじきむすめ
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,こじきむすめ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,こじきむすめ
こわく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,こわい,コワク,コワク,こじきむすめ
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,こじきむすめ
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,こじきむすめ
？,記号,一般,*,*,*,*,？,？,？,こじきむすめ
」,記号,括弧閉,*,*,*,*,」,」,」,こじきむすめ
光子,名詞,固有名詞,人名,名,*,*,光子,ミツコ,ミツコ,こじきむすめ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,こじきむすめ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,こじきむすめ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,こじきむすめ
きく,動詞,自立,*,*,五段・カ行イ音便,基本形,きく,キク,キク,こじきむすめ
と,助詞,接続助詞,*,*,*,*,と,ト,ト,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
この,連体詞,*,*,*,*,*,この,コノ,コノ,こじきむすめ
子,名詞,一般,*,*,*,*,子,コ,コ,こじきむすめ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,こじきむすめ
ひがん,動詞,自立,*,*,五段・マ行,連用タ接続,ひがむ,ヒガン,ヒガン,こじきむすめ
で,助詞,接続助詞,*,*,*,*,で,デ,デ,こじきむすめ
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,こじきむすめ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,こじきむすめ
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
だから,接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
ひにく,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ひにくる,ヒニク,ヒニク,こじきむすめ
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,こじきむすめ
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,こじきむすめ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,こじきむすめ
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,こじきむすめ
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,こじきむすめ
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,こじきむすめ
と,助詞,接続助詞,*,*,*,*,と,ト,ト,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
かなしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,かなしい,カナシク,カナシク,こじきむすめ
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,こじきむすめ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,こじきむすめ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
できるだけ,副詞,一般,*,*,*,*,できるだけ,デキルダケ,デキルダケ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
やさしい,形容詞,自立,*,*,形容詞・イ段,基本形,やさしい,ヤサシイ,ヤサシイ,こじきむすめ
声,名詞,一般,*,*,*,*,声,コエ,コエ,こじきむすめ
で,助詞,格助詞,一般,*,*,*,で,デ,デ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
たずね,動詞,自立,*,*,一段,連用形,たずねる,タズネ,タズネ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,こじきむすめ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,こじきむすめ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
「,記号,括弧開,*,*,*,*,「,「,「,こじきむすめ
あんた,名詞,代名詞,一般,*,*,*,あんた,アンタ,アンタ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,こじきむすめ
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,こじきむすめ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,こじきむすめ
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,こじきむすめ
？,記号,一般,*,*,*,*,？,？,？,こじきむすめ
」,記号,括弧閉,*,*,*,*,」,」,」,こじきむすめ
「,記号,括弧開,*,*,*,*,「,「,「,こじきむすめ
門,名詞,一般,*,*,*,*,門,モン,モン,こじきむすめ
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,こじきむすめ
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
ねる,動詞,自立,*,*,一段,基本形,ねる,ネル,ネル,こじきむすめ
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,こじきむすめ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,こじきむすめ
なけれ,形容詞,自立,*,*,形容詞・アウオ段,仮定形,ない,ナケレ,ナケレ,こじきむすめ
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,こじきむすめ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,こじきむすめ
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
はいる,名詞,サ変接続,*,*,*,*,配流,ハイル,ハイル,こじきむすめ
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
ゆうべ,名詞,一般,*,*,*,*,ゆうべ,ユウベ,ユーベ,こじきむすめ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,こじきむすめ
庭,名詞,一般,*,*,*,*,庭,ニワ,ニワ,こじきむすめ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,こじきむすめ
すみ,名詞,固有名詞,人名,名,*,*,すみ,スミ,スミ,こじきむすめ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,こじきむすめ
物置小屋,名詞,固有名詞,一般,*,*,*,物置小屋,モノオキゴヤ,モノーキゴヤ,こじきむすめ
で,助詞,格助詞,一般,*,*,*,で,デ,デ,こじきむすめ
ねた,名詞,一般,*,*,*,*,ねた,ネタ,ネタ,こじきむすめ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
」,記号,括弧閉,*,*,*,*,」,」,」,こじきむすめ
あんがい,副詞,一般,*,*,*,*,あんがい,アンガイ,アンガイ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,こじきむすめ
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,こじきむすめ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,こじきむすめ
ことば,名詞,一般,*,*,*,*,ことば,コトバ,コトバ,こじきむすめ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,こじきむすめ
つかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,つかう,ツカッ,ツカッ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
この,連体詞,*,*,*,*,*,この,コノ,コノ,こじきむすめ
むす,動詞,自立,*,*,五段・サ行,基本形,むす,ムス,ムス,こじきむすめ
め,名詞,一般,*,*,*,*,め,メ,メ,こじきむすめ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
生まれつき,名詞,一般,*,*,*,*,生まれつき,ウマレツキ,ウマレツキ,こじきむすめ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,こじきむすめ
こじき,名詞,固有名詞,一般,*,*,*,こじき,コジキ,コジキ,こじきむすめ
で,助詞,格助詞,一般,*,*,*,で,デ,デ,こじきむすめ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,こじきむすめ
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,こじきむすめ
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,こじきむすめ
と,助詞,格助詞,引用,*,*,*,と,ト,ト,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
光子,名詞,固有名詞,人名,名,*,*,光子,ミツコ,ミツコ,こじきむすめ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,こじきむすめ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,こじきむすめ
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,こじきむすめ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,こじきむすめ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
「,記号,括弧開,*,*,*,*,「,「,「,こじきむすめ
おなか,名詞,一般,*,*,*,*,おなか,オナカ,オナカ,こじきむすめ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,こじきむすめ
すい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,すく,スイ,スイ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,こじきむすめ
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,こじきむすめ
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,こじきむすめ
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
あんた,名詞,代名詞,一般,*,*,*,あんた,アンタ,アンタ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,こじきむすめ
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
おかあさん,名詞,一般,*,*,*,*,おかあさん,オカアサン,オカーサン,こじきむすめ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,こじきむすめ
？,記号,一般,*,*,*,*,？,？,？,こじきむすめ
」,記号,括弧閉,*,*,*,*,」,」,」,こじきむすめ
「,記号,括弧開,*,*,*,*,「,「,「,こじきむすめ
なんにも,副詞,一般,*,*,*,*,なんにも,ナンニモ,ナンニモ,こじきむすめ
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,こじきむすめ
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
みなし,動詞,自立,*,*,五段・サ行,連用形,みなす,ミナシ,ミナシ,こじきむすめ
子,名詞,一般,*,*,*,*,子,コ,コ,こじきむすめ
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
おなか,名詞,一般,*,*,*,*,おなか,オナカ,オナカ,こじきむすめ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,こじきむすめ
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,こじきむすめ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,こじきむすめ
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,こじきむすめ
っし,助動詞,*,*,*,特殊・デス,連用形,っす,ッシ,ッシ,こじきむすめ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,こじきむすめ
とおり,名詞,非自立,副詞可能,*,*,*,とおり,トオリ,トーリ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
ペコペコ,副詞,助詞類接続,*,*,*,*,ペコペコ,ペコペコ,ペコペコ,こじきむすめ
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,こじきむすめ
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
」,記号,括弧閉,*,*,*,*,」,」,」,こじきむすめ
「,記号,括弧開,*,*,*,*,「,「,「,こじきむすめ
じゃあね。,名詞,固有名詞,一般,*,*,*,じゃあね。,ジャアネ,ジャーネ,こじきむすめ
人,名詞,接尾,一般,*,*,*,人,ジン,ジン,こじきむすめ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,こじきむすめ
知れる,動詞,自立,*,*,一段,基本形,知れる,シレル,シレル,こじきむすめ
と,助詞,接続助詞,*,*,*,*,と,ト,ト,こじきむすめ
いけ,動詞,非自立,*,*,一段,未然形,いける,イケ,イケ,こじきむすめ
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,こじきむすめ
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
この,連体詞,*,*,*,*,*,この,コノ,コノ,こじきむすめ
窓,名詞,一般,*,*,*,*,窓,マド,マド,こじきむすめ
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
いらっしゃい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,いらっしゃる,イラッシャイ,イラッシャイ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,こじきむすめ
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
なにか,副詞,助詞類接続,*,*,*,*,なにか,ナニカ,ナニカ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
たべる,動詞,自立,*,*,一段,基本形,たべる,タベル,タベル,こじきむすめ
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
さがし,動詞,自立,*,*,五段・サ行,連用形,さがす,サガシ,サガシ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
あげる,動詞,非自立,*,*,一段,基本形,あげる,アゲル,アゲル,こじきむすめ
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
」,記号,括弧閉,*,*,*,*,」,」,」,こじきむすめ
「,記号,括弧開,*,*,*,*,「,「,「,こじきむすめ
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,こじきむすめ
も,助詞,係助詞,*,*,*,*,も,モ,モ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,こじきむすめ
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,こじきむすめ
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,こじきむすめ
？,記号,一般,*,*,*,*,？,？,？,こじきむすめ
」,記号,括弧閉,*,*,*,*,」,」,」,こじきむすめ
「,記号,括弧開,*,*,*,*,「,「,「,こじきむすめ
だいじょうぶ,名詞,形容動詞語幹,*,*,*,*,だいじょうぶ,ダイジョウブ,ダイジョーブ,こじきむすめ
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
この,連体詞,*,*,*,*,*,この,コノ,コノ,こじきむすめ
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,こじきむすめ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,こじきむすめ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,こじきむすめ
と,助詞,格助詞,一般,*,*,*,と,ト,ト,こじきむすめ
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,こじきむすめ
きり,名詞,非自立,副詞可能,*,*,*,きり,キリ,キリ,こじきむすめ
で,助詞,格助詞,一般,*,*,*,で,デ,デ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
あと,名詞,一般,*,*,*,*,あと,アト,アト,こじきむすめ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,こじきむすめ
書生,名詞,一般,*,*,*,*,書生,ショセイ,ショセイ,こじきむすめ
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,こじきむすめ
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,こじきむすめ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,こじきむすめ
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,こじきむすめ
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
この,連体詞,*,*,*,*,*,この,コノ,コノ,こじきむすめ
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,こじきむすめ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,こじきむすめ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
だれ,名詞,代名詞,一般,*,*,*,だれ,ダレ,ダレ,こじきむすめ
も,助詞,係助詞,*,*,*,*,も,モ,モ,こじきむすめ
こ,動詞,自立,*,*,カ変・クル,未然形,くる,コ,コ,こじきむすめ
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,こじきむすめ
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
」,記号,括弧閉,*,*,*,*,」,」,」,こじきむすめ
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,こじきむすめ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,こじきむすめ
きく,動詞,自立,*,*,五段・カ行イ音便,基本形,きく,キク,キク,こじきむすめ
と,助詞,接続助詞,*,*,*,*,と,ト,ト,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
こじ,動詞,自立,*,*,五段・ラ行,体言接続特殊２,こじる,コジ,コジ,こじきむすめ
きむすめ,名詞,一般,*,*,*,*,生娘,キムスメ,キムスメ,こじきむすめ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
窓,名詞,一般,*,*,*,*,窓,マド,マド,こじきむすめ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,こじきむすめ
のりこえ,動詞,自立,*,*,一段,連用形,のりこえる,ノリコエ,ノリコエ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,こじきむすめ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,こじきむすめ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
光子,名詞,固有名詞,人名,名,*,*,光子,ミツコ,ミツコ,こじきむすめ
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,こじきむすめ
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
こじき,名詞,固有名詞,一般,*,*,*,こじき,コジキ,コジキ,こじきむすめ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,こじきむすめ
いす,名詞,一般,*,*,*,*,いす,イス,イス,こじきむすめ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,こじきむすめ
かけ,動詞,自立,*,*,一段,未然形,かける,カケ,カケ,こじきむすめ
させ,動詞,接尾,*,*,一段,連用形,させる,サセ,サセ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,こじきむすめ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,こじきむすめ
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,こじきむすめ
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,こじきむすめ
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,こじきむすめ
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
クッキー,名詞,一般,*,*,*,*,クッキー,クッキー,クッキー,こじきむすめ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,こじきむすめ
カン,名詞,一般,*,*,*,*,カン,カン,カン,こじきむすめ
と,助詞,並立助詞,*,*,*,*,と,ト,ト,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
牛乳,名詞,一般,*,*,*,*,牛乳,ギュウニュウ,ギューニュー,こじきむすめ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,こじきむすめ
びん,名詞,一般,*,*,*,*,びん,ビン,ビン,こじきむすめ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,こじきむすめ
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,こじきむすめ
と,助詞,並立助詞,*,*,*,*,と,ト,ト,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
コップ,名詞,一般,*,*,*,*,コップ,コップ,コップ,こじきむすめ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,こじきむすめ
もっ,動詞,自立,*,*,五段・タ行,連用タ接続,もつ,モッ,モッ,こじきむすめ
て,助詞,接続助詞,*,*,*,*,て,テ,テ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
かえって,副詞,一般,*,*,*,*,かえって,カエッテ,カエッテ,こじきむすめ
くる,動詞,自立,*,*,カ変・クル,基本形,くる,クル,クル,こじきむすめ
と,助詞,接続助詞,*,*,*,*,と,ト,ト,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,こじきむすめ
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,こじきむすめ
こじき,名詞,固有名詞,一般,*,*,*,こじき,コジキ,コジキ,こじきむすめ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,こじきむすめ
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,こじきむすめ
の,助詞,連体化,*,*,*,*,の,ノ,ノ,こじきむすめ
テーブル,名詞,一般,*,*,*,*,テーブル,テーブル,テーブル,こじきむすめ
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,こじきむすめ
おき,動詞,自立,*,*,一段,連用形,おきる,オキ,オキ,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
。,記号,句点,*,*,*,*,。,。,。,こじきむすめ
「,記号,括弧開,*,*,*,*,「,「,「,こじきむすめ
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,こじきむすめ
、,記号,読点,*,*,*,*,、,、,、,こじきむすめ
