表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
眼,名詞,一般,*,*,*,*,眼,メ,メ,一,0,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,60
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,一,0,60
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,一,0,60
、,記号,読点,*,*,*,*,、,、,、,一,0,60
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,一,0,60
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,一,0,60
ひだ,名詞,一般,*,*,*,*,ひだ,ヒダ,ヒダ,一,0,60
だらけ,名詞,接尾,一般,*,*,*,だらけ,ダラケ,ダラケ,一,0,60
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,60
、,記号,読点,*,*,*,*,、,、,、,一,0,60
馬鹿に,副詞,一般,*,*,*,*,馬鹿に,バカニ,バカニ,一,0,60
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,一,0,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,60
ふくれ,動詞,自立,*,*,一段,連用形,ふくれる,フクレ,フクレ,一,0,60
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,一,0,60
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,60
洋装,名詞,サ変接続,*,*,*,*,洋装,ヨウソウ,ヨーソー,一,0,60
美人,名詞,一般,*,*,*,*,美人,ビジン,ビジン,一,0,60
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,60
、,記号,読点,*,*,*,*,、,、,、,一,0,60
様々,名詞,一般,*,*,*,*,様々,サマザマ,サマザマ,一,0,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,60
恰好,名詞,形容動詞語幹,*,*,*,*,恰好,カッコウ,カッコー,一,0,60
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,60
、,記号,読点,*,*,*,*,、,、,、,一,0,60
日本流,名詞,固有名詞,一般,*,*,*,日本流,ニホンリュウ,ニホンリュー,一,0,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,60
見え,名詞,一般,*,*,*,*,見え,ミエ,ミエ,一,0,60
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,60
切っ,動詞,自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,一,0,60
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,60
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,0,60
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,60
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,60
。,記号,句点,*,*,*,*,。,。,。,一,0,60
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,一,0,61
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一,0,61
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,61
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,一,0,61
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,一,0,61
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,61
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,61
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,一,0,61
、,記号,読点,*,*,*,*,、,、,、,一,0,61
素敵,名詞,形容動詞語幹,*,*,*,*,素敵,ステキ,ステキ,一,0,61
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,61
歴史的,名詞,固有名詞,一般,*,*,*,歴史的,レキシテキ,レキシテキ,一,0,61
美術,名詞,一般,*,*,*,*,美術,ビジュツ,ビジュツ,一,0,61
品,名詞,接尾,一般,*,*,*,品,ヒン,ヒン,一,0,61
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,61
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一,0,61
。,記号,句点,*,*,*,*,。,。,。,一,0,61
湯屋,名詞,一般,*,*,*,*,湯屋,ユヤ,ユヤ,一,0,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,62
番台,名詞,一般,*,*,*,*,番台,バンダイ,バンダイ,一,0,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,62
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一,0,62
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,62
恰好,名詞,一般,*,*,*,*,恰好,カッコウ,カッコー,一,0,62
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,62
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,62
、,記号,読点,*,*,*,*,、,、,、,一,0,62
無蓋,名詞,一般,*,*,*,*,無蓋,ムガイ,ムガイ,一,0,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,62
札,名詞,一般,*,*,*,*,札,サツ,サツ,一,0,62
売り場,名詞,一般,*,*,*,*,売り場,ウリバ,ウリバ,一,0,62
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,62
、,記号,読点,*,*,*,*,、,、,、,一,0,62
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,一,0,62
板,名詞,一般,*,*,*,*,板,イタ,イタ,一,0,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,62
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,一,0,62
札,名詞,接尾,一般,*,*,*,札,サツ,サツ,一,0,62
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,62
買う,動詞,自立,*,*,五段・ワ行促音便,基本形,買う,カウ,カウ,一,0,62
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一,0,62
、,記号,読点,*,*,*,*,、,、,、,一,0,62
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,一,0,62
等,名詞,接尾,一般,*,*,*,等,トウ,トー,一,0,62
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,62
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,62
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,一,0,62
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,62
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,一,0,62
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,62
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,一,0,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,62
。,記号,句点,*,*,*,*,。,。,。,一,0,62
（,記号,括弧開,*,*,*,*,（,（,（,一,0,63
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,一,0,63
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,63
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,一,0,63
禁令,名詞,一般,*,*,*,*,禁令,キンレイ,キンレイ,一,0,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,63
犯し,動詞,自立,*,*,五段・サ行,連用形,犯す,オカシ,オカシ,一,0,63
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,63
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,一,0,63
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,63
）,記号,括弧閉,*,*,*,*,）,）,）,一,0,63
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,一,0,63
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,63
外部,名詞,一般,*,*,*,*,外部,ガイブ,ガイブ,一,0,63
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,63
劣ら,動詞,自立,*,*,五段・ラ行,未然形,劣る,オトラ,オトラ,一,0,63
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,一,0,63
汚い,形容詞,自立,*,*,形容詞・アウオ段,基本形,汚い,キタナイ,キタナイ,一,0,63
。,記号,句点,*,*,*,*,。,。,。,一,0,63
土間,名詞,一般,*,*,*,*,土間,ドマ,ドマ,一,0,64
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,64
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,64
仕切り,名詞,一般,*,*,*,*,仕切り,シキリ,シキリ,一,0,64
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,64
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,一,0,64
、,記号,読点,*,*,*,*,、,、,、,一,0,64
一面,名詞,一般,*,*,*,*,一面,イチメン,イチメン,一,0,64
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,64
薄,接頭詞,名詞接続,*,*,*,*,薄,ウス,ウス,一,0,64
よごれ,動詞,自立,*,*,一段,連用形,よごれる,ヨゴレ,ヨゴレ,一,0,64
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,64
アンペラ,名詞,一般,*,*,*,*,アンペラ,アンペラ,アンペラ,一,0,64
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,64
敷い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,敷く,シイ,シイ,一,0,64
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,64
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,一,0,64
きり,名詞,非自立,副詞可能,*,*,*,きり,キリ,キリ,一,0,64
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,64
。,記号,句点,*,*,*,*,。,。,。,一,0,64
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,一,0,65
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一,0,65
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,65
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,65
、,記号,読点,*,*,*,*,、,、,、,一,0,65
紙屑,名詞,一般,*,*,*,*,紙屑,カミクズ,カミクズ,一,0,65
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,65
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,一,0,65
ミカン,名詞,一般,*,*,*,*,ミカン,ミカン,ミカン,一,0,65
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,一,0,65
南京豆,名詞,一般,*,*,*,*,南京豆,ナンキンマメ,ナンキンマメ,一,0,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,65
皮,名詞,一般,*,*,*,*,皮,カワ,カワ,一,0,65
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,一,0,65
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,65
、,記号,読点,*,*,*,*,、,、,、,一,0,65
一杯,名詞,一般,*,*,*,*,一杯,イッパイ,イッパイ,一,0,65
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,65
ちらばっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ちらばる,チラバッ,チラバッ,一,0,65
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,65
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,65
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,65
、,記号,読点,*,*,*,*,、,、,、,一,0,65
うっかり,副詞,一般,*,*,*,*,うっかり,ウッカリ,ウッカリ,一,0,65
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,一,0,65
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,65
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一,0,65
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一,0,65
、,記号,読点,*,*,*,*,、,、,、,一,0,65
気味,名詞,一般,*,*,*,*,気味,キミ,キミ,一,0,65
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一,0,65
悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,悪い,ワルイ,ワルイ,一,0,65
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一,0,65
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,65
、,記号,読点,*,*,*,*,、,、,、,一,0,65
べったり,副詞,一般,*,*,*,*,べったり,ベッタリ,ベッタリ,一,0,65
足,名詞,一般,*,*,*,*,足,アシ,アシ,一,0,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,65
裏,名詞,一般,*,*,*,*,裏,ウラ,ウラ,一,0,65
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,65
くっつく,動詞,自立,*,*,五段・カ行イ音便,基本形,くっつく,クッツク,クッツク,一,0,65
、,記号,読点,*,*,*,*,、,、,、,一,0,65
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,一,0,65
有様,名詞,一般,*,*,*,*,有様,アリサマ,アリサマ,一,0,65
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,65
。,記号,句点,*,*,*,*,。,。,。,一,0,65
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,一,0,66
、,記号,読点,*,*,*,*,、,、,、,一,0,66
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,一,0,66
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,66
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,66
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,66
普通,名詞,形容動詞語幹,*,*,*,*,普通,フツウ,フツー,一,0,66
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一,0,66
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,66
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,一,0,66
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,一,0,66
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,66
。,記号,句点,*,*,*,*,。,。,。,一,0,66
現に,副詞,一般,*,*,*,*,現に,ゲンニ,ゲンニ,一,0,67
この,連体詞,*,*,*,*,*,この,コノ,コノ,一,0,67
劇場,名詞,一般,*,*,*,*,劇場,ゲキジョウ,ゲキジョー,一,0,67
なぞ,助詞,副助詞,*,*,*,*,なぞ,ナゾ,ナゾ,一,0,67
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,67
町,名詞,一般,*,*,*,*,町,マチ,マチ,一,0,67
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,67
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,67
二,名詞,数,*,*,*,*,二,ニ,ニ,一,0,67
三,名詞,数,*,*,*,*,三,サン,サン,一,0,67
番目,名詞,接尾,助数詞,*,*,*,番目,バンメ,バンメ,一,0,67
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,67
数え,動詞,自立,*,*,一段,未然形,数える,カゾエ,カゾエ,一,0,67
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,一,0,67
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,67
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,67
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,67
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,67
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,67
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一,0,67
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一,0,67
。,記号,句点,*,*,*,*,。,。,。,一,0,67
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,一,0,68
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,68
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,一,0,68
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一,0,68
もう,副詞,一般,*,*,*,*,もう,モウ,モー,一,0,68
芝居,名詞,サ変接続,*,*,*,*,芝居,シバイ,シバイ,一,0,68
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,68
始まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,始まる,ハジマッ,ハジマッ,一,0,68
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,68
居,動詞,自立,*,*,一段,連用形,居る,イ,イ,一,0,68
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,68
。,記号,句点,*,*,*,*,。,。,。,一,0,68
看板,名詞,一般,*,*,*,*,看板,カンバン,カンバン,一,0,69
通り,名詞,接尾,一般,*,*,*,通り,ドオリ,ドーリ,一,0,69
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,69
異国情調,名詞,固有名詞,一般,*,*,*,異国情調,イコクジョウチョウ,イコクジョウチョー,一,0,69
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,69
富ん,動詞,自立,*,*,五段・マ行,連用タ接続,富む,トン,トン,一,0,69
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,一,0,69
舞台面,名詞,一般,*,*,*,*,舞台面,ブタイメン,ブタイメン,一,0,69
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,69
、,記号,読点,*,*,*,*,、,、,、,一,0,69
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,一,0,69
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,69
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,一,0,69
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,一,0,69
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,69
、,記号,読点,*,*,*,*,、,、,、,一,0,69
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,一,0,69
西洋,名詞,一般,*,*,*,*,西洋,セイヨウ,セイヨー,一,0,69
人臭い,形容詞,自立,*,*,形容詞・アウオ段,基本形,人臭い,ヒトクサイ,ヒトクサイ,一,0,69
ふん装,名詞,サ変接続,*,*,*,*,ふん装,フンソウ,フンソー,一,0,69
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,69
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,69
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,69
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,69
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,69
。,記号,句点,*,*,*,*,。,。,。,一,0,69
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,一,0,70
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,70
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,一,0,70
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,70
、,記号,読点,*,*,*,*,、,、,、,一,0,70
「,記号,括弧開,*,*,*,*,「,「,「,一,0,70
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,一,0,70
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,70
素敵,名詞,形容動詞語幹,*,*,*,*,素敵,ステキ,ステキ,一,0,70
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,70
、,記号,読点,*,*,*,*,、,、,、,一,0,70
流石に,副詞,一般,*,*,*,*,流石に,サスガニ,サスガニ,一,0,70
Ｒ,記号,アルファベット,*,*,*,*,Ｒ,アール,アール,一,0,70
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,70
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,一,0,70
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一,0,70
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,70
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,一,0,70
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,70
呉れ,動詞,自立,*,*,一段・クレル,連用形,呉れる,クレ,クレ,一,0,70
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,70
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,70
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,70
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,一,0,70
。,記号,句点,*,*,*,*,。,。,。,一,0,70
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,一,0,71
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,71
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,一,0,71
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,71
、,記号,読点,*,*,*,*,、,、,、,一,0,71
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,71
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,71
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,一,0,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,71
僕達,名詞,代名詞,一般,*,*,*,僕達,ボクタチ,ボクタチ,一,0,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,71
趣味,名詞,一般,*,*,*,*,趣味,シュミ,シュミ,一,0,71
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,71
ピッタリ,副詞,一般,*,*,*,*,ピッタリ,ピッタリ,ピッタリ,一,0,71
当はまる,動詞,自立,*,*,五段・ラ行,基本形,当はまる,アテハマル,アテハマル,一,0,71
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一,0,71
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,71
代物,名詞,一般,*,*,*,*,代物,シロモノ,シロモノ,一,0,71
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,71
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,一,0,71
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,71
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一,0,71
。,記号,句点,*,*,*,*,。,。,。,一,0,71
…,記号,一般,*,*,*,*,…,…,…,一,0,72
…,記号,一般,*,*,*,*,…,…,…,一,0,72
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,一,0,72
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,72
単に,副詞,一般,*,*,*,*,単に,タンニ,タンニ,一,0,72
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,一,0,72
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一,0,72
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,72
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,72
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,72
。,記号,句点,*,*,*,*,。,。,。,一,0,72
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,一,0,73
、,記号,読点,*,*,*,*,、,、,、,一,0,73
後,名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ,一,0,73
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,73
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,一,0,73
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,73
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,一,0,73
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,73
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,73
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,73
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一,0,73
、,記号,読点,*,*,*,*,、,、,、,一,0,73
Ｒ,記号,アルファベット,*,*,*,*,Ｒ,アール,アール,一,0,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,73
真意,名詞,一般,*,*,*,*,真意,シンイ,シンイ,一,0,73
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,73
もっともっと,名詞,固有名詞,一般,*,*,*,もっともっと,モットモット,モットモット,一,0,73
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,一,0,73
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,一,0,73
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,73
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一,0,73
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,73
。,記号,句点,*,*,*,*,。,。,。,一,0,73
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,一,0,74
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,74
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,74
芝居,名詞,サ変接続,*,*,*,*,芝居,シバイ,シバイ,一,0,74
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,74
見せる,動詞,自立,*,*,一段,基本形,見せる,ミセル,ミセル,一,0,74
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,74
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,一,0,74
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,一,0,74
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,74
、,記号,読点,*,*,*,*,、,、,、,一,0,74
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一,0,74
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一,0,74
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,一,0,74
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,74
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,一,0,74
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,一,0,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,74
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,一,0,74
即ち,名詞,一般,*,*,*,*,即値,ソクチ,ソクチ,一,0,74
看板,名詞,一般,*,*,*,*,看板,カンバン,カンバン,一,0,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,74
百面相,名詞,一般,*,*,*,*,百面相,ヒャクメンソウ,ヒャクメンソー,一,0,74
役者,名詞,一般,*,*,*,*,役者,ヤクシャ,ヤクシャ,一,0,74
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,一,0,74
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一,0,74
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,74
観察,名詞,サ変接続,*,*,*,*,観察,カンサツ,カンサツ,一,0,74
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,一,0,74
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,一,0,74
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,一,0,74
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,74
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一,0,74
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,74
