表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,顔のない死体
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,顔のない死体
」,記号,括弧閉,*,*,*,*,」,」,」,顔のない死体
と,助詞,格助詞,引用,*,*,*,と,ト,ト,顔のない死体
断定,名詞,サ変接続,*,*,*,*,断定,ダンテイ,ダンテイ,顔のない死体
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,顔のない死体
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,顔のない死体
。,記号,句点,*,*,*,*,。,。,。,顔のない死体
「,記号,括弧開,*,*,*,*,「,「,「,顔のない死体
それや,名詞,一般,*,*,*,*,逸れ矢,ソレヤ,ソレヤ,顔のない死体
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,顔のない死体
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,顔のない死体
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,顔のない死体
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,顔のない死体
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,顔のない死体
。,記号,句点,*,*,*,*,。,。,。,顔のない死体
いくら,名詞,一般,*,*,*,*,いくら,イクラ,イクラ,顔のない死体
人通り,名詞,一般,*,*,*,*,人通り,ヒトドオリ,ヒトドーリ,顔のない死体
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,顔のない死体
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,顔のない死体
と,助詞,格助詞,引用,*,*,*,と,ト,ト,顔のない死体
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,顔のない死体
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
あんなに,副詞,助詞類接続,*,*,*,*,あんなに,アンナニ,アンナニ,顔のない死体
犬,名詞,一般,*,*,*,*,犬,イヌ,イヌ,顔のない死体
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,顔のない死体
たかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,たかる,タカッ,タカッ,顔のない死体
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔のない死体
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,顔のない死体
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,顔のない死体
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
一日,名詞,固有名詞,地域,一般,*,*,一日,ヒトイチ,ヒトイチ,顔のない死体
中気,名詞,一般,*,*,*,*,中気,チュウキ,チューキ,顔のない死体
附か,名詞,サ変接続,*,*,*,*,附加,フカ,フカ,顔のない死体
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,顔のない死体
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,顔のない死体
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,顔のない死体
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,顔のない死体
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,顔のない死体
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,顔のない死体
。,記号,句点,*,*,*,*,。,。,。,顔のない死体
ところで,接続詞,*,*,*,*,*,ところで,トコロデ,トコロデ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
爺さん,名詞,一般,*,*,*,*,爺さん,ジイサン,ジーサン,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
この,連体詞,*,*,*,*,*,この,コノ,コノ,顔のない死体
着物,名詞,一般,*,*,*,*,着物,キモノ,キモノ,顔のない死体
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,顔のない死体
見覚え,名詞,一般,*,*,*,*,見覚え,ミオボエ,ミオボエ,顔のない死体
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,顔のない死体
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,顔のない死体
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,顔のない死体
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,顔のない死体
。,記号,句点,*,*,*,*,。,。,。,顔のない死体
村,名詞,一般,*,*,*,*,村,ムラ,ムラ,顔のない死体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔のない死体
娘,名詞,一般,*,*,*,*,娘,ムスメ,ムスメ,顔のない死体
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,顔のない死体
と,助詞,格助詞,引用,*,*,*,と,ト,ト,顔のない死体
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,顔のない死体
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,顔のない死体
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,顔のない死体
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,顔のない死体
」,記号,括弧閉,*,*,*,*,」,」,」,顔のない死体
「,記号,括弧開,*,*,*,*,「,「,「,顔のない死体
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,顔のない死体
っと,助詞,格助詞,引用,*,*,*,っと,ット,ット,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,顔のない死体
柔か,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,柔かい,ヤワラカ,ヤワラカ,顔のない死体
物,名詞,非自立,一般,*,*,*,物,モノ,モノ,顔のない死体
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,顔のない死体
着る,動詞,自立,*,*,一段,基本形,着る,キル,キル,顔のない死体
娘,名詞,一般,*,*,*,*,娘,ムスメ,ムスメ,顔のない死体
と,助詞,並立助詞,*,*,*,*,と,ト,ト,顔のない死体
云,名詞,一般,*,*,*,*,云,ウン,ウン,顔のない死体
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
村,名詞,一般,*,*,*,*,村,ムラ,ムラ,顔のない死体
で,助詞,格助詞,一般,*,*,*,で,デ,デ,顔のない死体
も,助詞,係助詞,*,*,*,*,も,モ,モ,顔のない死体
四,名詞,数,*,*,*,*,四,ヨン,ヨン,顔のない死体
五,名詞,数,*,*,*,*,五,ゴ,ゴ,顔のない死体
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,顔のない死体
しか,助詞,係助詞,*,*,*,*,しか,シカ,シカ,顔のない死体
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,顔のない死体
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,顔のない死体
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,顔のない死体
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
…,記号,一般,*,*,*,*,…,…,…,顔のない死体
…,記号,一般,*,*,*,*,…,…,…,顔のない死体
アア,名詞,固有名詞,人名,一般,*,*,AH,アア,アー,顔のない死体
そうだ,名詞,サ変接続,*,*,*,*,そうだ,ソウダ,ソーダ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,顔のない死体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔のない死体
家,名詞,一般,*,*,*,*,家,イエ,イエ,顔のない死体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔のない死体
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,顔のない死体
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,顔のない死体
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,顔のない死体
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔のない死体
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,顔のない死体
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,顔のない死体
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,顔のない死体
。,記号,句点,*,*,*,*,。,。,。,顔のない死体
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,顔のない死体
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,顔のない死体
若い,形容詞,自立,*,*,形容詞・アウオ段,基本形,若い,ワカイ,ワカイ,顔のない死体
もん,名詞,非自立,一般,*,*,*,もん,モン,モン,顔のない死体
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,顔のない死体
こっ,動詞,自立,*,*,五段・ラ行,連用タ接続,こる,コッ,コッ,顔のない死体
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,顔のない死体
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,顔のない死体
年頃,名詞,一般,*,*,*,*,年頃,トシゴロ,トシゴロ,顔のない死体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔のない死体
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,顔のない死体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔のない死体
着物,名詞,一般,*,*,*,*,着物,キモノ,キモノ,顔のない死体
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
気,名詞,一般,*,*,*,*,気,キ,キ,顔のない死体
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,顔のない死体
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,顔のない死体
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔のない死体
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,顔のない死体
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,顔のない死体
てる,動詞,非自立,*,*,一段,基本形,てる,テル,テル,顔のない死体
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,顔のない死体
違え,動詞,自立,*,*,一段,未然形,違える,チガエ,チガエ,顔のない死体
ねえ,助動詞,*,*,*,特殊・ナイ,音便基本形,ない,ネエ,ネー,顔のない死体
。,記号,句点,*,*,*,*,。,。,。,顔のない死体
オーイ,名詞,一般,*,*,*,*,*,*,*,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,顔のない死体
やあ,名詞,一般,*,*,*,*,やあ,ヤア,ヤー,顔のない死体
…,記号,一般,*,*,*,*,…,…,…,顔のない死体
…,記号,一般,*,*,*,*,…,…,…,顔のない死体
」,記号,括弧閉,*,*,*,*,」,」,」,顔のない死体
爺さん,名詞,一般,*,*,*,*,爺さん,ジイサン,ジーサン,顔のない死体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔のない死体
怒鳴り,動詞,自立,*,*,五段・ラ行,連用形,怒鳴る,ドナリ,ドナリ,顔のない死体
声,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ,顔のない死体
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,顔のない死体
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,顔のない死体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔のない死体
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,顔のない死体
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
。,記号,句点,*,*,*,*,。,。,。,顔のない死体
「,記号,括弧開,*,*,*,*,「,「,「,顔のない死体
ナーニ,名詞,固有名詞,人名,一般,*,*,ナーニ,ナーニ,ナーニ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
お父つぁん,名詞,一般,*,*,*,*,お父つぁん,オトッツァン,オトッツァン,顔のない死体
」,記号,括弧閉,*,*,*,*,」,」,」,顔のない死体
と,助詞,格助詞,引用,*,*,*,と,ト,ト,顔のない死体
番小屋,名詞,一般,*,*,*,*,番小屋,バンゴヤ,バンゴヤ,顔のない死体
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,顔のない死体
駈け,動詞,自立,*,*,一段,連用形,駈ける,カケ,カケ,顔のない死体
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,顔のない死体
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔のない死体
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,顔のない死体
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,顔のない死体
。,記号,句点,*,*,*,*,。,。,。,顔のない死体
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,顔のない死体
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,顔のない死体
叢,名詞,一般,*,*,*,*,叢,クサムラ,クサムラ,顔のない死体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔のない死体
死骸,名詞,一般,*,*,*,*,死骸,シガイ,シガイ,顔のない死体
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,顔のない死体
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,顔のない死体
と,助詞,接続助詞,*,*,*,*,と,ト,ト,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
キャッ,感動詞,*,*,*,*,*,キャッ,キャッ,キャッ,顔のない死体
と,助詞,格助詞,引用,*,*,*,と,ト,ト,顔のない死体
悲鳴,名詞,一般,*,*,*,*,悲鳴,ヒメイ,ヒメイ,顔のない死体
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,顔のない死体
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,顔のない死体
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔のない死体
逃げ出し,動詞,自立,*,*,五段・サ行,連用形,逃げ出す,ニゲダシ,ニゲダシ,顔のない死体
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,顔のない死体
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,顔のない死体
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,顔のない死体
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,顔のない死体
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,顔のない死体
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,顔のない死体
引止め,動詞,自立,*,*,一段,未然形,引止める,ヒキトメ,ヒキトメ,顔のない死体
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
怖々,副詞,一般,*,*,*,*,怖々,コワゴワ,コワゴワ,顔のない死体
着物,名詞,一般,*,*,*,*,着物,キモノ,キモノ,顔のない死体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔のない死体
裾,名詞,一般,*,*,*,*,裾,スソ,スソ,顔のない死体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔のない死体
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,顔のない死体
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,顔のない死体
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,顔のない死体
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
たちまち,副詞,助詞類接続,*,*,*,*,たちまち,タチマチ,タチマチ,顔のない死体
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,顔のない死体
主,名詞,一般,*,*,*,*,主,アルジ,アルジ,顔のない死体
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,顔のない死体
鑑定,名詞,サ変接続,*,*,*,*,鑑定,カンテイ,カンテイ,顔のない死体
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,顔のない死体
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,顔のない死体
。,記号,句点,*,*,*,*,。,。,。,顔のない死体
「,記号,括弧開,*,*,*,*,「,「,「,顔のない死体
アラマア,名詞,固有名詞,組織,*,*,*,*,*,*,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
この,連体詞,*,*,*,*,*,この,コノ,コノ,顔のない死体
柄,名詞,一般,*,*,*,*,柄,エ,エ,顔のない死体
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,顔のない死体
山北,名詞,固有名詞,人名,姓,*,*,山北,ヤマキタ,ヤマキタ,顔のない死体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔のない死体
鶴子,名詞,固有名詞,人名,名,*,*,鶴子,ツルコ,ツルコ,顔のない死体
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,顔のない死体
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,顔のない死体
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,顔のない死体
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,顔のない死体
。,記号,句点,*,*,*,*,。,。,。,顔のない死体
村中,名詞,固有名詞,地域,一般,*,*,村中,ムラナカ,ムラナカ,顔のない死体
で,助詞,格助詞,一般,*,*,*,で,デ,デ,顔のない死体
この,連体詞,*,*,*,*,*,この,コノ,コノ,顔のない死体
柄,名詞,一般,*,*,*,*,柄,エ,エ,顔のない死体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔のない死体
着物,名詞,一般,*,*,*,*,着物,キモノ,キモノ,顔のない死体
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,顔のない死体
てる,動詞,非自立,*,*,一段,基本形,てる,テル,テル,顔のない死体
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,顔のない死体
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
鶴子,名詞,固有名詞,人名,名,*,*,鶴子,ツルコ,ツルコ,顔のない死体
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,顔のない死体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔のない死体
外,名詞,一般,*,*,*,*,外,ソト,ソト,顔のない死体
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,顔のない死体
ありゃ,動詞,自立,*,*,五段・ラ行,仮定縮約１,ある,アリャ,アリャ,顔のない死体
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,顔のない死体
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,顔のない死体
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,顔のない死体
」,記号,括弧閉,*,*,*,*,」,」,」,顔のない死体
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,顔のない死体
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,顔のない死体
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,顔のない死体
と,助詞,接続助詞,*,*,*,*,と,ト,ト,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
大宅,名詞,固有名詞,人名,姓,*,*,大宅,オオタク,オータク,顔のない死体
幸吉,名詞,固有名詞,人名,名,*,*,幸吉,コウキチ,コーキチ,顔のない死体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔のない死体
顔色,名詞,一般,*,*,*,*,顔色,カオイロ,カオイロ,顔のない死体
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,顔のない死体
サッと,副詞,一般,*,*,*,*,サッと,サット,サット,顔のない死体
変っ,動詞,自立,*,*,五段・ラ行,連用タ接続,変る,カワッ,カワッ,顔のない死体
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,顔のない死体
。,記号,句点,*,*,*,*,。,。,。,顔のない死体
無理,名詞,形容動詞語幹,*,*,*,*,無理,ムリ,ムリ,顔のない死体
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,顔のない死体
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,顔のない死体
。,記号,句点,*,*,*,*,。,。,。,顔のない死体
山北,名詞,固有名詞,人名,姓,*,*,山北,ヤマキタ,ヤマキタ,顔のない死体
鶴子,名詞,固有名詞,人名,名,*,*,鶴子,ツルコ,ツルコ,顔のない死体
と,助詞,格助詞,引用,*,*,*,と,ト,ト,顔のない死体
云え,動詞,自立,*,*,五段・ワ行促音便,仮定形,云う,イエ,イエ,顔のない死体
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
大宅,名詞,固有名詞,人名,姓,*,*,大宅,オオタク,オータク,顔のない死体
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,顔のない死体
嫌い,動詞,自立,*,*,五段・ワ行促音便,連用形,嫌う,キライ,キライ,顔のない死体
抜い,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,抜く,ヌイ,ヌイ,顔のない死体
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔のない死体
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,顔のない死体
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,顔のない死体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔のない死体
幼時,名詞,一般,*,*,*,*,幼時,ヨウジ,ヨージ,顔のない死体
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,顔のない死体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔のない死体
許婚,名詞,一般,*,*,*,*,許婚,キョコン,キョコン,顔のない死体
の,助詞,連体化,*,*,*,*,の,ノ,ノ,顔のない死体
娘,名詞,一般,*,*,*,*,娘,ムスメ,ムスメ,顔のない死体
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,顔のない死体
。,記号,句点,*,*,*,*,。,。,。,顔のない死体
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,顔のない死体
鶴子,名詞,固有名詞,人名,名,*,*,鶴子,ツルコ,ツルコ,顔のない死体
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,顔のない死体
時,名詞,一般,*,*,*,*,時,トキ,トキ,顔のない死体
も,助詞,係助詞,*,*,*,*,も,モ,モ,顔のない死体
時,名詞,一般,*,*,*,*,時,トキ,トキ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
結婚,名詞,サ変接続,*,*,*,*,結婚,ケッコン,ケッコン,顔のない死体
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,顔のない死体
で,助詞,格助詞,一般,*,*,*,で,デ,デ,顔のない死体
悶着,名詞,サ変接続,*,*,*,*,悶着,モンチャク,モンチャク,顔のない死体
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,顔のない死体
起っ,動詞,自立,*,*,五段・ラ行,連用タ接続,起る,オコッ,オコッ,顔のない死体
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔のない死体
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,顔のない死体
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
かく,名詞,一般,*,*,*,*,かく,カク,カク,顔のない死体
も,助詞,係助詞,*,*,*,*,も,モ,モ,顔のない死体
無惨,名詞,形容動詞語幹,*,*,*,*,無惨,ムザン,ムザン,顔のない死体
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,顔のない死体
変死,名詞,サ変接続,*,*,*,*,変死,ヘンシ,ヘンシ,顔のない死体
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,顔のない死体
とげ,動詞,自立,*,*,一段,連用形,とげる,トゲ,トゲ,顔のない死体
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,顔のない死体
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,顔のない死体
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,顔のない死体
。,記号,句点,*,*,*,*,。,。,。,顔のない死体
大宅,名詞,固有名詞,人名,姓,*,*,大宅,オオタク,オータク,顔のない死体
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,顔のない死体
青く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,青い,アオク,アオク,顔のない死体
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,顔のない死体
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,顔のない死体
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,顔のない死体
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
別に,副詞,一般,*,*,*,*,別に,ベツニ,ベツニ,顔のない死体
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,顔のない死体
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,顔のない死体
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,顔のない死体
。,記号,句点,*,*,*,*,。,。,。,顔のない死体
「,記号,括弧開,*,*,*,*,「,「,「,顔のない死体
間違い,名詞,ナイ形容詞語幹,*,*,*,*,間違い,マチガイ,マチガイ,顔のない死体
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,顔のない死体
ねえ,助動詞,*,*,*,特殊・ナイ,音便基本形,ない,ネエ,ネー,顔のない死体
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,顔のない死体
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,顔のない死体
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,顔のない死体
。,記号,句点,*,*,*,*,。,。,。,顔のない死体
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,顔のない死体
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,顔のない死体
て,助詞,接続助詞,*,*,*,*,て,テ,テ,顔のない死体
物,名詞,一般,*,*,*,*,物,モノ,モノ,顔のない死体
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,顔のない死体
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,顔のない死体
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,顔のない死体
ええ,形容詞,自立,*,*,不変化型,基本形,ええ,エエ,エエ,顔のない死体
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,顔のない死体
」,記号,括弧閉,*,*,*,*,」,」,」,顔のない死体
仁兵衛,名詞,固有名詞,人名,名,*,*,仁兵衛,ジンベエ,ジンベエ,顔のない死体
爺さん,名詞,一般,*,*,*,*,爺さん,ジイサン,ジーサン,顔のない死体
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,顔のない死体
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,顔のない死体
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,顔のない死体
と,助詞,接続助詞,*,*,*,*,と,ト,ト,顔のない死体
、,記号,読点,*,*,*,*,、,、,、,顔のない死体
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,顔のない死体
