表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
「,記号,括弧開,*,*,*,*,「,「,「,一
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,一
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
「,記号,括弧開,*,*,*,*,「,「,「,一
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,一
、,記号,読点,*,*,*,*,、,、,、,一
平気,名詞,一般,*,*,*,*,平気,ヘイキ,ヘイキ,一
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,一
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一
。,記号,句点,*,*,*,*,。,。,。,一
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一
察し,名詞,サ変接続,*,*,*,*,察し,サッシ,サッシ,一
申し,動詞,自立,*,*,五段・サ行,連用形,申す,モウシ,モーシ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,一
。,記号,句点,*,*,*,*,。,。,。,一
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,一
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
「,記号,括弧開,*,*,*,*,「,「,「,一
いいじゃない,名詞,固有名詞,一般,*,*,*,いいじゃない,イイジャナイ,イージャナイ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
。,記号,句点,*,*,*,*,。,。,。,一
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,一
しよう,名詞,一般,*,*,*,*,しよう,シヨウ,シヨー,一
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
申訳,名詞,ナイ形容詞語幹,*,*,*,*,申訳,モウシワケ,モーシワケ,一
めい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,めく,メイ,メイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
重々しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,重々しい,オモオモシク,オモオモシク,一
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
、,記号,読点,*,*,*,*,、,、,、,一
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
聞か,動詞,自立,*,*,五段・カ行イ音便,未然形,聞く,キカ,キカ,一
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
もう,副詞,一般,*,*,*,*,もう,モウ,モー,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
事,名詞,非自立,一般,*,*,*,事,コト,コト,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
忘れ,動詞,自立,*,*,一段,連用形,忘れる,ワスレ,ワスレ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,一
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
如く,助動詞,*,*,*,文語・ゴトシ,連用形,如し,ゴトク,ゴトク,一
、,記号,読点,*,*,*,*,、,、,、,一
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
タイピスト,名詞,一般,*,*,*,*,タイピスト,タイピスト,タイピスト,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
背中,名詞,一般,*,*,*,*,背中,セナカ,セナカ,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
、,記号,読点,*,*,*,*,、,、,、,一
指先,名詞,一般,*,*,*,*,指先,ユビサキ,ユビサキ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
いたずら,名詞,サ変接続,*,*,*,*,いたずら,イタズラ,イタズラ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,一
、,記号,読点,*,*,*,*,、,、,、,一
自席,名詞,一般,*,*,*,*,自席,ジセキ,ジセキ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
野田,名詞,固有名詞,人名,姓,*,*,野田,ノダ,ノダ,一
幸吉,名詞,固有名詞,人名,名,*,*,幸吉,コウキチ,コーキチ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
もう一度,副詞,一般,*,*,*,*,もう一度,モウイチド,モーイチド,一
艶子,名詞,固有名詞,人名,名,*,*,艶子,ツヤコ,ツヤコ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,一
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
、,記号,読点,*,*,*,*,、,、,、,一
臆病,名詞,形容動詞語幹,*,*,*,*,臆病,オクビョウ,オクビョー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
一瞥,名詞,サ変接続,*,*,*,*,一瞥,イチベツ,イチベツ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
投げる,動詞,自立,*,*,一段,基本形,投げる,ナゲル,ナゲル,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
暫らく,副詞,一般,*,*,*,*,暫らく,シバラク,シバラク,一
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
算盤,名詞,一般,*,*,*,*,算盤,ソロバン,ソロバン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
玉,名詞,一般,*,*,*,*,玉,タマ,タマ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
いじくっ,動詞,自立,*,*,五段・ラ行,連用タ接続,いじくる,イジクッ,イジクッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
何となく,副詞,一般,*,*,*,*,何となく,ナントナク,ナントナク,一
落,名詞,固有名詞,人名,姓,*,*,落,オチ,オチ,一
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,一
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,一
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,一
、,記号,読点,*,*,*,*,、,、,、,一
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,一
立上,名詞,一般,*,*,*,*,立上り,タチアガリ,タチアガリ,一
る,助動詞,*,*,*,文語・ル,基本形,る,ル,ル,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
なるべく,副詞,助詞類接続,*,*,*,*,なるべく,ナルベク,ナルベク,一
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
目,名詞,一般,*,*,*,*,目,メ,メ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
やり場,名詞,一般,*,*,*,*,やり場,ヤリバ,ヤリバ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
困る,動詞,自立,*,*,五段・ラ行,基本形,困る,コマル,コマル,一
といった,助詞,格助詞,連語,*,*,*,といった,トイッタ,トイッタ,一
恰好,名詞,形容動詞語幹,*,*,*,*,恰好,カッコウ,カッコー,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
ソロ,名詞,一般,*,*,*,*,ソロ,ソロ,ソロ,一
ソロ,名詞,一般,*,*,*,*,ソロ,ソロ,ソロ,一
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一
室,名詞,一般,*,*,*,*,室,シツ,シツ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
廊下,名詞,一般,*,*,*,*,廊下,ロウカ,ローカ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
影,名詞,一般,*,*,*,*,影,カゲ,カゲ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
。,記号,句点,*,*,*,*,。,。,。,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
跫音,名詞,一般,*,*,*,*,跫音,キョウオン,キョーオン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,一
歩き,動詞,自立,*,*,五段・カ行イ音便,連用形,歩く,アルキ,アルキ,一
方,名詞,接尾,特殊,*,*,*,方,カタ,カタ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
隣室,名詞,一般,*,*,*,*,隣室,リンシツ,リンシツ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
二,名詞,数,*,*,*,*,二,ニ,ニ,一
三,名詞,数,*,*,*,*,三,サン,サン,一
歩,名詞,接尾,助数詞,*,*,*,歩,ホ,ホ,一
進み,動詞,自立,*,*,五段・マ行,連用形,進む,ススミ,ススミ,一
、,記号,読点,*,*,*,*,、,、,、,一
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,一
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,一
立,名詞,接尾,一般,*,*,*,立,リツ,リツ,一
止り,名詞,一般,*,*,*,*,止り,トマリ,トマリ,一
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
思い直し,動詞,自立,*,*,五段・サ行,連用形,思い直す,オモイナオシ,オモイナオシ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
サッサと,副詞,一般,*,*,*,*,サッサと,サッサト,サッサト,一
洗面所,名詞,一般,*,*,*,*,洗面所,センメンジョ,センメンジョ,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,一
洗面所,名詞,一般,*,*,*,*,洗面所,センメンジョ,センメンジョ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
、,記号,読点,*,*,*,*,、,、,、,一
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
別段,名詞,一般,*,*,*,*,別段,ベツダン,ベツダン,一
用,名詞,接尾,一般,*,*,*,用,ヨウ,ヨー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
なす,動詞,自立,*,*,五段・サ行,基本形,なす,ナス,ナス,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,一
、,記号,読点,*,*,*,*,、,、,、,一
四,名詞,数,*,*,*,*,四,ヨン,ヨン,一
五,名詞,数,*,*,*,*,五,ゴ,ゴ,一
回,名詞,接尾,助数詞,*,*,*,回,カイ,カイ,一
、,記号,読点,*,*,*,*,、,、,、,一
コツコツ,副詞,助詞類接続,*,*,*,*,コツコツ,コツコツ,コツコツ,一
と,助詞,副詞化,*,*,*,*,と,ト,ト,一
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,一
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,一
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,一
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,一
歩き,動詞,自立,*,*,五段・カ行イ音便,連用形,歩く,アルキ,アルキ,一
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,一
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
イライラ,副詞,助詞類接続,*,*,*,*,イライラ,イライラ,イライラ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
洗面所,名詞,一般,*,*,*,*,洗面所,センメンジョ,センメンジョ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
出る,動詞,自立,*,*,一段,基本形,出る,デル,デル,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,一
音,名詞,一般,*,*,*,*,音,オト,オト,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,一
歩き,動詞,自立,*,*,五段・カ行イ音便,連用形,歩く,アルキ,アルキ,一
方,名詞,接尾,特殊,*,*,*,方,カタ,カタ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
廊下,名詞,一般,*,*,*,*,廊下,ロウカ,ローカ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
戻り,動詞,自立,*,*,五段・ラ行,連用形,戻る,モドリ,モドリ,一
、,記号,読点,*,*,*,*,、,、,、,一
もう一度,副詞,一般,*,*,*,*,もう一度,モウイチド,モーイチド,一
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,一
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
もう,副詞,一般,*,*,*,*,もう,モウ,モー,一
躊躇,名詞,サ変接続,*,*,*,*,躊躇,チュウチョ,チューチョ,一
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,一
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
ヒョイ,副詞,一般,*,*,*,*,ヒョイ,ヒョイ,ヒョイ,一
と,助詞,副詞化,*,*,*,*,と,ト,ト,一
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
かがめ,動詞,自立,*,*,一段,連用形,かがめる,カガメ,カガメ,一
、,記号,読点,*,*,*,*,、,、,、,一
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
鍵,名詞,一般,*,*,*,*,鍵,カギ,カギ,一
穴,名詞,一般,*,*,*,*,穴,アナ,アナ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
内部,名詞,一般,*,*,*,*,内部,ナイブ,ナイブ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
覗き,名詞,一般,*,*,*,*,覗き,ノゾキ,ノゾキ,一
込む,動詞,自立,*,*,五段・マ行,基本形,込む,コム,コム,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,二
アノ,名詞,固有名詞,人名,一般,*,*,Ano,アノ,アノ,二
、,記号,読点,*,*,*,*,、,、,、,二
御用,名詞,一般,*,*,*,*,御用,ゴヨウ,ゴヨー,二
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,二
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,二
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二
」,記号,括弧閉,*,*,*,*,」,」,」,二
瀬川,名詞,固有名詞,人名,姓,*,*,瀬川,セカワ,セカワ,二
艶子,名詞,固有名詞,人名,名,*,*,艶子,ツヤコ,ツヤコ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
、,記号,読点,*,*,*,*,、,、,、,二
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,二
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
、,記号,読点,*,*,*,*,、,、,、,二
後手,名詞,一般,*,*,*,*,後手,ゴテ,ゴテ,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
しめる,動詞,自立,*,*,一段,基本形,しめる,シメル,シメル,二
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二
、,記号,読点,*,*,*,*,、,、,、,二
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,二
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二
とりすまし,動詞,自立,*,*,五段・サ行,連用形,とりすます,トリスマシ,トリスマシ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
表情,名詞,一般,*,*,*,*,表情,ヒョウジョウ,ヒョージョー,二
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二
、,記号,読点,*,*,*,*,、,、,、,二
併,名詞,一般,*,*,*,*,*,*,*,二
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二
同時に,副詞,一般,*,*,*,*,同時に,ドウジニ,ドージニ,二
、,記号,読点,*,*,*,*,、,、,、,二
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
男性,名詞,一般,*,*,*,*,男性,ダンセイ,ダンセイ,二
に対する,助詞,格助詞,連語,*,*,*,に対する,ニタイスル,ニタイスル,二
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,二
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,二
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,二
癖,名詞,一般,*,*,*,*,癖,クセ,クセ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
、,記号,読点,*,*,*,*,、,、,、,二
一種,名詞,一般,*,*,*,*,一種,イッシュ,イッシュ,二
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二
媚,名詞,一般,*,*,*,*,媚,コビ,コビ,二
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二
眉間,名詞,一般,*,*,*,*,眉間,ミケン,ミケン,二
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二
置き忘れ,動詞,自立,*,*,一段,連用形,置き忘れる,オキワスレ,オキワスレ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,二
、,記号,読点,*,*,*,*,、,、,、,二
しとやか,名詞,形容動詞語幹,*,*,*,*,しとやか,シトヤカ,シトヤカ,二
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
かがめ,動詞,自立,*,*,一段,連用形,かがめる,カガメ,カガメ,二
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二
。,記号,句点,*,*,*,*,。,。,。,二
「,記号,括弧開,*,*,*,*,「,「,「,二
アア,名詞,固有名詞,人名,一般,*,*,AH,アア,アー,二
、,記号,読点,*,*,*,*,、,、,、,二
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,二
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,二
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,二
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二
貰い,名詞,一般,*,*,*,*,貰い,モライ,モライ,二
度,名詞,接尾,一般,*,*,*,度,ド,ド,二
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二
