表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
殊更,副詞,一般,*,*,*,*,殊更,コトサラ,コトサラ,一
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,一
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,一
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,一
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,一
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,一
、,記号,読点,*,*,*,*,、,、,、,一
ボール,名詞,一般,*,*,*,*,ボール,ボール,ボール,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
探す,動詞,自立,*,*,五段・サ行,基本形,探す,サガス,サガス,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
可也,副詞,一般,*,*,*,*,可也,カナリ,カナリ,一
手間取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,手間取る,テマドッ,テマドッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
二郎,名詞,固有名詞,人名,名,*,*,二郎,ジロウ,ジロー,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,一
暢気,名詞,形容動詞語幹,*,*,*,*,暢気,ノンキ,ノンキ,一
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
口笛,名詞,一般,*,*,*,*,口笛,クチブエ,クチブエ,一
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,一
吹き,動詞,自立,*,*,五段・カ行イ音便,連用形,吹く,フキ,フキ,一
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,一
、,記号,読点,*,*,*,*,、,、,、,一
いつまでも,名詞,固有名詞,一般,*,*,*,いつまでも,イツマデモ,イツマデモ,一
ゴソゴソ,名詞,サ変接続,*,*,*,*,ごそごそ,ゴソゴソ,ゴソゴソ,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
音,名詞,一般,*,*,*,*,音,オト,オト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
やめ,動詞,自立,*,*,一段,未然形,やめる,ヤメ,ヤメ,一
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
二郎,名詞,固有名詞,人名,名,*,*,二郎,ジロウ,ジロー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
突拍子,名詞,一般,*,*,*,*,突拍子,トッピョウシ,トッピョーシ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
大声,名詞,一般,*,*,*,*,大声,オオゴエ,オーゴエ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
飛,名詞,一般,*,*,*,*,飛,ヒ,ヒ,一
上ら,動詞,自立,*,*,五段・ラ行,未然形,上る,ノボラ,ノボラ,一
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,一
、,記号,読点,*,*,*,*,、,、,、,一
二階,名詞,固有名詞,地域,一般,*,*,二階,ニカイ,ニカイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,一
見向き,動詞,自立,*,*,五段・カ行イ音便,連用形,見向く,ミムキ,ミムキ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,一
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
外,名詞,一般,*,*,*,*,外,ソト,ソト,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
広っぱ,名詞,一般,*,*,*,*,広っぱ,ヒロッパ,ヒロッパ,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
駈け,動詞,自立,*,*,一段,連用形,駈ける,カケ,カケ,一
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,一
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,一
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
この,連体詞,*,*,*,*,*,この,コノ,コノ,一
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
態と,副詞,一般,*,*,*,*,態と,ワザト,ワザト,一
そ,名詞,特殊,助動詞語幹,*,*,*,そ,ソ,ソ,一
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,一
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,一
振り,名詞,一般,*,*,*,*,振り,フリ,フリ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
ボール,名詞,一般,*,*,*,*,ボール,ボール,ボール,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
探す,動詞,自立,*,*,五段・サ行,基本形,探す,サガス,サガス,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
実は,接続詞,*,*,*,*,*,実は,ジツハ,ジツワ,一
二階,名詞,固有名詞,地域,一般,*,*,二階,ニカイ,ニカイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
伺い,名詞,一般,*,*,*,*,伺い,ウカガイ,ウカガイ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,一
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一
事,名詞,非自立,一般,*,*,*,事,コト,コト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,一
、,記号,読点,*,*,*,*,、,、,、,一
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,一
銃声,名詞,一般,*,*,*,*,銃声,ジュウセイ,ジューセイ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
疑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,疑う,ウタガッ,ウタガッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
、,記号,読点,*,*,*,*,、,、,、,一
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
この,連体詞,*,*,*,*,*,この,コノ,コノ,一
家,名詞,一般,*,*,*,*,家,イエ,イエ,一
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,一
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
知る,動詞,自立,*,*,五段・ラ行,基本形,知る,シル,シル,一
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
。,記号,句点,*,*,*,*,。,。,。,一
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,一
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
あすこ,名詞,一般,*,*,*,*,あすこ,アスコ,アスコ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
遊ん,動詞,自立,*,*,五段・バ行,連用タ接続,遊ぶ,アソン,アソン,一
で,助詞,接続助詞,*,*,*,*,で,デ,デ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
この,連体詞,*,*,*,*,*,この,コノ,コノ,一
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
広っぱ,名詞,一般,*,*,*,*,広っぱ,ヒロッパ,ヒロッパ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
杉,名詞,一般,*,*,*,*,杉,スギ,スギ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
木立,名詞,一般,*,*,*,*,木立,コダチ,コダチ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
邪魔,名詞,形容動詞語幹,*,*,*,*,邪魔,ジャマ,ジャマ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
よく,形容詞,非自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
し,助詞,接続助詞,*,*,*,*,し,シ,シ,一
、,記号,読点,*,*,*,*,、,、,、,一
たとえ,副詞,一般,*,*,*,*,たとえ,タトエ,タトエ,一
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
遠方,名詞,一般,*,*,*,*,遠方,エンポウ,エンポー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,一
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,一
別け,動詞,自立,*,*,一段,未然形,別ける,ワケ,ワケ,一
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,一
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
一方,接続詞,*,*,*,*,*,一方,イッポウ,イッポー,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,一
め,名詞,接尾,一般,*,*,*,め,メ,メ,一
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,一
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
障子,名詞,一般,*,*,*,*,障子,ショウジ,ショージ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
半面,名詞,一般,*,*,*,*,半面,ハンメン,ハンメン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
広っぱ,名詞,一般,*,*,*,*,広っぱ,ヒロッパ,ヒロッパ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
覗い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,覗く,ノゾイ,ノゾイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
木立,名詞,一般,*,*,*,*,木立,コダチ,コダチ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
隙間,名詞,一般,*,*,*,*,隙間,スキマ,スキマ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
バット,名詞,一般,*,*,*,*,バット,バット,バット,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
振り,動詞,自立,*,*,五段・ラ行,連用形,振る,フリ,フリ,一
振り,名詞,一般,*,*,*,*,振り,フリ,フリ,一
走っ,動詞,自立,*,*,五段・ラ行,連用タ接続,走る,ハシッ,ハシッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,一
、,記号,読点,*,*,*,*,、,、,、,一
二郎,名詞,固有名詞,人名,名,*,*,二郎,ジロウ,ジロー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
後姿,名詞,一般,*,*,*,*,後姿,ウシロスガタ,ウシロスガタ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
眺め,動詞,自立,*,*,一段,未然形,眺める,ナガメ,ナガメ,一
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は元,名詞,サ変接続,*,*,*,*,歯元,ハモト,ハモト,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
位置,名詞,サ変接続,*,*,*,*,位置,イチ,イチ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
帰る,動詞,自立,*,*,五段・ラ行,基本形,帰る,カエル,カエル,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,一
、,記号,読点,*,*,*,*,、,、,、,一
何事,名詞,一般,*,*,*,*,何事,ナニゴト,ナニゴト,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
打球,名詞,一般,*,*,*,*,打球,ダキュウ,ダキュー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
遊戯,名詞,サ変接続,*,*,*,*,遊戯,ユウギ,ユーギ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
始める,動詞,自立,*,*,一段,基本形,始める,ハジメル,ハジメル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
「,記号,括弧開,*,*,*,*,「,「,「,一
大丈夫,名詞,形容動詞語幹,*,*,*,*,大丈夫,ダイジョウブ,ダイジョーブ,一
、,記号,読点,*,*,*,*,、,、,、,一
大丈夫,名詞,形容動詞語幹,*,*,*,*,大丈夫,ダイジョウブ,ダイジョーブ,一
、,記号,読点,*,*,*,*,、,、,、,一
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
」,記号,括弧閉,*,*,*,*,」,」,」,一
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
愚,名詞,一般,*,*,*,*,愚,グ,グ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
邪推,名詞,サ変接続,*,*,*,*,邪推,ジャスイ,ジャスイ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
笑う,動詞,自立,*,*,五段・ワ行促音便,基本形,笑う,ワラウ,ワラウ,一
どころ,名詞,非自立,一般,*,*,*,どころ,ドコロ,ドコロ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,一
、,記号,読点,*,*,*,*,、,、,、,一
強い,形容詞,自立,*,*,形容詞・アウオ段,基本形,強い,ツヨイ,ツヨイ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
自分自身,名詞,固有名詞,一般,*,*,*,自分自身,ジブンジシン,ジブンジシン,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
安心,名詞,サ変接続,*,*,*,*,安心,アンシン,アンシン,一
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,一
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
大丈夫,名詞,形容動詞語幹,*,*,*,*,大丈夫,ダイジョウブ,ダイジョーブ,一
、,記号,読点,*,*,*,*,、,、,、,一
大丈夫,名詞,形容動詞語幹,*,*,*,*,大丈夫,ダイジョウブ,ダイジョーブ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
繰返し,動詞,自立,*,*,五段・サ行,連用形,繰返す,クリカエシ,クリカエシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
併,名詞,一般,*,*,*,*,*,*,*,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
