表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
開閉,名詞,サ変接続,*,*,*,*,開閉,カイヘイ,カイヘイ,（上）事実
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,（上）事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）事実
――,記号,一般,*,*,*,*,――,――,――,（上）事実
ハテ,感動詞,*,*,*,*,*,ハテ,ハテ,ハテ,（上）事実
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,（上）事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）事実
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（上）事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）事実
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,（上）事実
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,（上）事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
古本屋,名詞,一般,*,*,*,*,古本屋,フルホンヤ,フルホンヤ,（上）事実
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,（上）事実
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（上）事実
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
万引,名詞,一般,*,*,*,*,万引,マンビキ,マンビキ,（上）事実
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,（上）事実
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,（上）事実
易い,形容詞,自立,*,*,形容詞・アウオ段,基本形,易い,ヤスイ,ヤスイ,（上）事実
商売,名詞,サ変接続,*,*,*,*,商売,ショウバイ,ショーバイ,（上）事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）事実
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,（上）事実
店,名詞,一般,*,*,*,*,店,ミセ,ミセ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
番,名詞,一般,*,*,*,*,番,バン,バン,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,（上）事実
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
奥,名詞,一般,*,*,*,*,奥,オク,オク,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
障子,名詞,一般,*,*,*,*,障子,ショウジ,ショージ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
すきま,名詞,固有名詞,人名,一般,*,*,すきま,スキマ,スキマ,（上）事実
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,（上）事実
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,（上）事実
見張っ,動詞,自立,*,*,五段・ラ行,連用タ接続,見張る,ミハッ,ミハッ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,（上）事実
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,（上）事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）事実
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（上）事実
すき見,名詞,一般,*,*,*,*,透き見,スキミ,スキミ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
箇所,名詞,一般,*,*,*,*,箇所,カショ,カショ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
塞い,動詞,自立,*,*,五段・ガ行,連用タ接続,塞ぐ,フサイ,フサイ,（上）事実
で,助詞,接続助詞,*,*,*,*,で,デ,デ,（上）事実
了,名詞,一般,*,*,*,*,了,リョウ,リョー,（上）事実
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,（上）事実
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
おかしい,形容詞,自立,*,*,形容詞・イ段,基本形,おかしい,オカシイ,オカシイ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
寒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,寒い,サムイ,サムイ,（上）事実
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,（上）事実
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,（上）事実
兎も角,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
九月,名詞,副詞可能,*,*,*,*,九月,クガツ,クガツ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,（上）事実
蒸し暑い,形容詞,自立,*,*,形容詞・アウオ段,基本形,蒸し暑い,ムシアツイ,ムシアツイ,（上）事実
晩,名詞,一般,*,*,*,*,晩,バン,バン,（上）事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）事実
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
第一,副詞,一般,*,*,*,*,第一,ダイイチ,ダイイチ,（上）事実
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,（上）事実
障子,名詞,一般,*,*,*,*,障子,ショウジ,ショージ,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
閉切,名詞,固有名詞,組織,*,*,*,*,*,*,（上）事実
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,（上）事実
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,（上）事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）事実
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,（上）事実
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,（上）事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,（上）事実
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
色々,副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ,（上）事実
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,（上）事実
と,助詞,接続助詞,*,*,*,*,と,ト,ト,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
古本屋,名詞,一般,*,*,*,*,古本屋,フルホンヤ,フルホンヤ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
奥の間,名詞,固有名詞,一般,*,*,*,奥の間,オクノマ,オクノマ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
何事,名詞,一般,*,*,*,*,何事,ナニゴト,ナニゴト,（上）事実
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（上）事実
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,（上）事実
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,（上）事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
目,名詞,一般,*,*,*,*,目,メ,メ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
移す,動詞,自立,*,*,五段・サ行,基本形,移す,ウツス,ウツス,（上）事実
気,名詞,非自立,一般,*,*,*,気,キ,キ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
なれ,動詞,自立,*,*,一段,未然形,なれる,ナレ,ナレ,（上）事実
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
古本屋,名詞,一般,*,*,*,*,古本屋,フルホンヤ,フルホンヤ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
細君,名詞,一般,*,*,*,*,細君,サイクン,サイクン,（上）事実
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（上）事実
いえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,いう,イエ,イエ,（上）事実
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
ある時,名詞,一般,*,*,*,*,ある時,アルトキ,アルトキ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
この,連体詞,*,*,*,*,*,この,コノ,コノ,（上）事実
カフェ,名詞,一般,*,*,*,*,カフェ,カフェ,カフェ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
ウエトレス,名詞,一般,*,*,*,*,*,*,*,（上）事実
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,（上）事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）事実
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,（上）事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,（上）事実
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
銭湯,名詞,一般,*,*,*,*,銭湯,セントウ,セントー,（上）事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）事実
出逢う,動詞,自立,*,*,五段・ワ行促音便,基本形,出逢う,デアウ,デアウ,（上）事実
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,（上）事実
神,名詞,一般,*,*,*,*,神,カミ,カミ,（上）事実
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,（上）事実
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,（上）事実
娘,名詞,一般,*,*,*,*,娘,ムスメ,ムスメ,（上）事実
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
棚卸し,名詞,サ変接続,*,*,*,*,棚卸し,タナオロシ,タナオロシ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
続き,動詞,自立,*,*,五段・カ行イ音便,連用形,続く,ツヅキ,ツズキ,（上）事実
らしかっ,助動詞,*,*,*,形容詞・イ段,連用タ接続,らしい,ラシカッ,ラシカッ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
「,記号,括弧開,*,*,*,*,「,「,「,（上）事実
古本屋,名詞,一般,*,*,*,*,古本屋,フルホンヤ,フルホンヤ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,（上）事実
神,名詞,一般,*,*,*,*,神,カミ,カミ,（上）事実
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,（上）事実
綺麗,名詞,形容動詞語幹,*,*,*,*,綺麗,キレイ,キレイ,（上）事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）事実
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,（上）事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）事実
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
裸体,名詞,一般,*,*,*,*,裸体,ラタイ,ラタイ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,（上）事実
と,助詞,接続助詞,*,*,*,*,と,ト,ト,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,（上）事実
中傷,名詞,サ変接続,*,*,*,*,中傷,チュウショウ,チューショー,（上）事実
だらけ,名詞,接尾,一般,*,*,*,だらけ,ダラケ,ダラケ,（上）事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
叩か,動詞,自立,*,*,五段・カ行イ音便,未然形,叩く,タタカ,タタカ,（上）事実
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,（上）事実
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,（上）事実
抓ら,動詞,自立,*,*,五段・ラ行,未然形,抓る,ツネラ,ツネラ,（上）事実
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,（上）事実
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,（上）事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
痕,名詞,一般,*,*,*,*,痕,アト,アト,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,（上）事実
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,（上）事実
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
夫婦,名詞,一般,*,*,*,*,夫婦,フウフ,フーフ,（上）事実
仲,名詞,一般,*,*,*,*,仲,ナカ,ナカ,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
悪く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,悪い,ワルク,ワルク,（上）事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）事実
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,（上）事実
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,（上）事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）事実
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
おかしい,形容詞,自立,*,*,形容詞・イ段,基本形,おかしい,オカシイ,オカシイ,（上）事実
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,（上）事実
ねえ,助詞,終助詞,*,*,*,*,ねえ,ネエ,ネー,（上）事実
」,記号,括弧閉,*,*,*,*,」,」,」,（上）事実
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,（上）事実
と,助詞,接続助詞,*,*,*,*,と,ト,ト,（上）事実
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
受けて,名詞,一般,*,*,*,*,受け手,ウケテ,ウケテ,（上）事実
喋る,動詞,自立,*,*,五段・ラ行,基本形,喋る,シャベル,シャベル,（上）事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
「,記号,括弧開,*,*,*,*,「,「,「,（上）事実
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,（上）事実
並び,名詞,一般,*,*,*,*,並び,ナラビ,ナラビ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
蕎麦屋,名詞,固有名詞,一般,*,*,*,蕎麦屋,ソバヤ,ソバヤ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
旭屋,名詞,固有名詞,組織,*,*,*,旭屋,アサヒヤ,アサヒヤ,（上）事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）事実
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,（上）事実
神,名詞,一般,*,*,*,*,神,カミ,カミ,（上）事実
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,（上）事実
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,（上）事実
傷,名詞,一般,*,*,*,*,傷,キズ,キズ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,（上）事実
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,（上）事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）事実
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,（上）事実
叩か,動詞,自立,*,*,五段・カ行イ音便,未然形,叩く,タタカ,タタカ,（上）事実
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
傷,名詞,一般,*,*,*,*,傷,キズ,キズ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,（上）事実
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,（上）事実
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,（上）事実
」,記号,括弧閉,*,*,*,*,」,」,」,（上）事実
…,記号,一般,*,*,*,*,…,…,…,（上）事実
…,記号,一般,*,*,*,*,…,…,…,（上）事実
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
この,連体詞,*,*,*,*,*,この,コノ,コノ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,（上）事実
話,名詞,接尾,サ変接続,*,*,*,話,バナシ,バナシ,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,（上）事実
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,（上）事実
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
深く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,深い,フカク,フカク,（上）事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）事実
気,名詞,一般,*,*,*,*,気,キ,キ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
止め,動詞,自立,*,*,一段,未然形,止める,トメ,トメ,（上）事実
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,（上）事実
で,助詞,接続助詞,*,*,*,*,で,デ,デ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,（上）事実
亭主,名詞,一般,*,*,*,*,亭主,テイシュ,テイシュ,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
邪険,名詞,形容動詞語幹,*,*,*,*,邪険,ジャケン,ジャケン,（上）事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）事実
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,（上）事実
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,（上）事実
位,名詞,副詞可能,*,*,*,*,位,クライ,クライ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（上）事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）事実
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,（上）事実
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
却,名詞,一般,*,*,*,*,*,*,*,（上）事実
々,記号,一般,*,*,*,*,々,々,々,（上）事実
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,（上）事実
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,（上）事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）事実
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）事実
。,記号,句点,*,*,*,*,。,。,。,（上）事実
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,（上）事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）事実
事柄,名詞,一般,*,*,*,*,事柄,コトガラ,コトガラ,（上）事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）事実
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
この,連体詞,*,*,*,*,*,この,コノ,コノ,（上）事実
物語,名詞,一般,*,*,*,*,物語,モノガタリ,モノガタリ,（上）事実
全体,名詞,副詞可能,*,*,*,*,全体,ゼンタイ,ゼンタイ,（上）事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）事実
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,（上）事実
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,（上）事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）事実
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,（上）事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）事実
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,（上）事実
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（上）事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）事実
、,記号,読点,*,*,*,*,、,、,、,（上）事実
後,名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ,（上）事実
