表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
ぼんやり,名詞,サ変接続,*,*,*,*,ぼんやり,ボンヤリ,ボンヤリ,第一信
と,助詞,並立助詞,*,*,*,*,と,ト,ト,第一信
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
在る,動詞,自立,*,*,五段・ラ行,基本形,在る,アル,アル,第一信
物,名詞,非自立,一般,*,*,*,物,モノ,モノ,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
浮上,名詞,サ変接続,*,*,*,*,浮上,フジョウ,フジョー,第一信
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,第一信
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
接し,動詞,自立,*,*,五段・サ行,連用形,接す,セッシ,セッシ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
塗,名詞,一般,*,*,*,*,塗,ヌリ,ヌリ,第一信
箪笥,名詞,一般,*,*,*,*,箪笥,タンス,タンス,第一信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第一信
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,第一信
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,第一信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第一信
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,第一信
大小,名詞,一般,*,*,*,*,大小,ダイショウ,ダイショー,第一信
様々,名詞,一般,*,*,*,*,様々,サマザマ,サマザマ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
道具,名詞,一般,*,*,*,*,道具,ドウグ,ドーグ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
容れ,動詞,自立,*,*,一段,連用形,容れる,イレ,イレ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
木箱,名詞,固有名詞,人名,一般,*,*,木箱,キバコ,キバコ,第一信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第一信
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第一信
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
ゴチャゴチャ,副詞,一般,*,*,*,*,ゴチャゴチャ,ゴチャゴチャ,ゴチャゴチャ,第一信
と,助詞,副詞化,*,*,*,*,と,ト,ト,第一信
積み,動詞,自立,*,*,五段・マ行,連用形,積む,ツミ,ツミ,第一信
並べ,動詞,自立,*,*,一段,連用形,並べる,ナラベ,ナラベ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,第一信
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
漆,名詞,一般,*,*,*,*,漆,ウルシ,ウルシ,第一信
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,第一信
金具,名詞,一般,*,*,*,*,金具,カナグ,カナグ,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
あちこち,名詞,代名詞,一般,*,*,*,あちこち,アチコチ,アチコチ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
薄ぼんやり,副詞,一般,*,*,*,*,薄ぼんやり,ウスボンヤリ,ウスボンヤリ,第一信
と,助詞,格助詞,一般,*,*,*,と,ト,ト,第一信
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
それら,名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
品物,名詞,一般,*,*,*,*,品物,シナモノ,シナモノ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,第一信
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
隅,名詞,一般,*,*,*,*,隅,スミ,スミ,第一信
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,第一信
隅,名詞,一般,*,*,*,*,隅,スミ,スミ,第一信
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,第一信
と,助詞,格助詞,引用,*,*,*,と,ト,ト,第一信
積み上げ,動詞,自立,*,*,一段,連用形,積み上げる,ツミアゲ,ツミアゲ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,第一信
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
板敷,名詞,一般,*,*,*,*,板敷,イタジキ,イタジキ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
中央,名詞,一般,*,*,*,*,中央,チュウオウ,チューオー,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
ガラン,名詞,固有名詞,一般,*,*,*,ガラン,ガラン,ガラン,第一信
と,助詞,格助詞,一般,*,*,*,と,ト,ト,第一信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
空地,名詞,一般,*,*,*,*,空地,クウチ,クーチ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,第一信
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第一信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第一信
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,第一信
ほの,名詞,固有名詞,人名,名,*,*,ほの,ホノ,ホノ,第一信
白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,白い,シロイ,シロイ,第一信
物体,名詞,一般,*,*,*,*,物体,ブッタイ,ブッタイ,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
曲りくねっ,動詞,自立,*,*,五段・ラ行,連用タ接続,曲りくねる,マガリクネッ,マガリクネッ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
横,名詞,一般,*,*,*,*,横,ヨコ,ヨコ,第一信
わっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わる,ワッ,ワッ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
目,名詞,一般,*,*,*,*,目,メ,メ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
いち早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,いち早い,イチハヤク,イチハヤク,第一信
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,第一信
物体,名詞,一般,*,*,*,*,物体,ブッタイ,ブッタイ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
認め,動詞,自立,*,*,一段,連用形,認める,ミトメ,ミトメ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,第一信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第一信
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,第一信
正体,名詞,一般,*,*,*,*,正体,ショウタイ,ショータイ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
見極める,動詞,自立,*,*,一段,基本形,見極める,ミキワメル,ミキワメル,第一信
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
遅らそ,動詞,自立,*,*,五段・サ行,未然ウ接続,遅らす,オクラソ,オクラソ,第一信
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,第一信
と,助詞,格助詞,一般,*,*,*,と,ト,ト,第一信
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,第一信
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,第一信
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,第一信
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,第一信
怖がっ,動詞,自立,*,*,五段・ラ行,連用タ接続,怖がる,コワガッ,コワガッ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,第一信
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,第一信
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
併,名詞,一般,*,*,*,*,*,*,*,第一信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,第一信
外らそ,動詞,自立,*,*,五段・サ行,未然ウ接続,外らす,ソラソ,ソラソ,第一信
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,第一信
外らそ,動詞,自立,*,*,五段・サ行,未然ウ接続,外らす,ソラソ,ソラソ,第一信
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,第一信
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,第一信
も,助詞,係助詞,*,*,*,*,も,モ,モ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
結局,名詞,副詞可能,*,*,*,*,結局,ケッキョク,ケッキョク,第一信
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
視線,名詞,一般,*,*,*,*,視線,シセン,シセン,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,第一信
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,第一信
戻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,戻る,モドッ,モドッ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,第一信
外,名詞,一般,*,*,*,*,外,ソト,ソト,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,第一信
と,助詞,接続助詞,*,*,*,*,と,ト,ト,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
薄闇,名詞,一般,*,*,*,*,薄闇,ウスヤミ,ウスヤミ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,第一信
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,第一信
曲線,名詞,一般,*,*,*,*,曲線,キョクセン,キョクセン,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
富ん,動詞,自立,*,*,五段・マ行,連用タ接続,富む,トン,トン,第一信
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,第一信
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,第一信
白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,白い,シロイ,シロイ,第一信
物体,名詞,一般,*,*,*,*,物体,ブッタイ,ブッタイ,第一信
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,第一信
けが,名詞,一般,*,*,*,*,けが,ケガ,ケガ,第一信
クッキリ,名詞,一般,*,*,*,*,*,*,*,第一信
と,助詞,格助詞,一般,*,*,*,と,ト,ト,第一信
浮上,名詞,サ変接続,*,*,*,*,浮上,フジョウ,フジョー,第一信
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
目,名詞,一般,*,*,*,*,目,メ,メ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
飛びつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,飛びつく,トビツイ,トビツイ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,第一信
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,第一信
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,第一信
感じ,動詞,自立,*,*,一段,未然形,感じる,カンジ,カンジ,第一信
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
視力,名詞,一般,*,*,*,*,視力,シリョク,シリョク,第一信
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,第一信
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
白昼,名詞,副詞可能,*,*,*,*,白昼,ハクチュウ,ハクチュー,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
如く,名詞,一般,*,*,*,*,如く,ゴトク,ゴトク,第一信
見極める,動詞,自立,*,*,一段,基本形,見極める,ミキワメル,ミキワメル,第一信
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
姉崎,名詞,固有名詞,人名,姓,*,*,姉崎,アネザキ,アネザキ,第一信
未亡人,名詞,一般,*,*,*,*,未亡人,ミボウジン,ミボージン,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
全,接頭詞,名詞接続,*,*,*,*,全,ゼン,ゼン,第一信
裸体,名詞,一般,*,*,*,*,裸体,ラタイ,ラタイ,第一信
で,助詞,格助詞,一般,*,*,*,で,デ,デ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
溺れ,動詞,自立,*,*,一段,連用形,溺れる,オボレ,オボレ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,第一信
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,第一信
死に,動詞,自立,*,*,五段・ナ行,連用形,死ぬ,シニ,シニ,第一信
もの狂い,名詞,一般,*,*,*,*,もの狂い,モノグルイ,モノグルイ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
藻,名詞,一般,*,*,*,*,藻,モ,モ,第一信
掻い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,掻く,カイ,カイ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,第一信
格好,名詞,一般,*,*,*,*,格好,カッコウ,カッコー,第一信
で,助詞,格助詞,一般,*,*,*,で,デ,デ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
息,名詞,サ変接続,*,*,*,*,息,イキ,イキ,第一信
絶え,動詞,自立,*,*,一段,連用形,絶える,タエ,タエ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
血,名詞,一般,*,*,*,*,血,チ,チ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
美し,形容詞,自立,*,*,形容詞・イ段,ガル接続,美しい,ウツクシ,ウツクシ,第一信
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,第一信
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,第一信
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,第一信
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
初めて,副詞,一般,*,*,*,*,初めて,ハジメテ,ハジメテ,第一信
経験,名詞,サ変接続,*,*,*,*,経験,ケイケン,ケイケン,第一信
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
脂,名詞,一般,*,*,*,*,脂,アブラ,アブラ,第一信
づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,づく,ヅイ,ズイ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
白く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,白い,シロク,シロク,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
滑,名詞,固有名詞,地域,一般,*,*,滑,ナメラ,ナメラ,第一信
かな,名詞,一般,*,*,*,*,かな,カナ,カナ,第一信
皮膚,名詞,一般,*,*,*,*,皮膚,ヒフ,ヒフ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
大胆,名詞,形容動詞語幹,*,*,*,*,大胆,ダイタン,ダイタン,第一信
極まる,動詞,自立,*,*,五段・ラ行,基本形,極まる,キワマル,キワマル,第一信
染模様,名詞,一般,*,*,*,*,染模様,ソメモヨウ,ソメモヨー,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,第一信
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
或は,接続詞,*,*,*,*,*,或は,アルイハ,アルイワ,第一信
緋,名詞,一般,*,*,*,*,緋,ヒ,ヒ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
絹,名詞,一般,*,*,*,*,絹,キヌ,キヌ,第一信
絲,名詞,一般,*,*,*,*,*,*,*,第一信
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,第一信
乱れる,動詞,自立,*,*,一段,基本形,乱れる,ミダレル,ミダレル,第一信
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,第一信
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
太く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,太い,フトク,フトク,第一信
細く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,細い,ホソク,ホソク,第一信
伝い,動詞,自立,*,*,五段・ワ行促音便,連用形,伝う,ツタイ,ツタイ,第一信
流れる,動詞,自立,*,*,一段,基本形,流れる,ナガレル,ナガレル,第一信
血潮,名詞,一般,*,*,*,*,血潮,チシオ,チシオ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
縞,名詞,一般,*,*,*,*,縞,シマ,シマ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
白,名詞,一般,*,*,*,*,白,シロ,シロ,第一信
と,助詞,並立助詞,*,*,*,*,と,ト,ト,第一信
赤,名詞,一般,*,*,*,*,赤,アカ,アカ,第一信
と,助詞,格助詞,一般,*,*,*,と,ト,ト,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
悪,接頭詞,名詞接続,*,*,*,*,悪,アク,アク,第一信
夢の中,名詞,固有名詞,一般,*,*,*,夢の中,ユメノナカ,ユメノナカ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
放胆,名詞,形容動詞語幹,*,*,*,*,放胆,ホウタン,ホータン,第一信
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,第一信
曲線,名詞,一般,*,*,*,*,曲線,キョクセン,キョクセン,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
交錯,名詞,サ変接続,*,*,*,*,交錯,コウサク,コーサク,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
ゾッと,副詞,一般,*,*,*,*,ゾッと,ゾット,ゾット,第一信
総毛,名詞,固有名詞,人名,姓,*,*,総毛,ソウケ,ソーケ,第一信
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,第一信
立つ,動詞,自立,*,*,五段・タ行,基本形,立つ,タツ,タツ,第一信
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,第一信
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,第一信
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,第一信
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,第一信
。,記号,句点,*,*,*,*,。,。,。,第一信
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,第一信
と,助詞,格助詞,一般,*,*,*,と,ト,ト,第一信
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,第一信
程,名詞,副詞可能,*,*,*,*,程,ホド,ホド,第一信
親しい,形容詞,自立,*,*,形容詞・イ段,基本形,親しい,シタシイ,シタシイ,第一信
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,第一信
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,第一信
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,第一信
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
この,連体詞,*,*,*,*,*,この,コノ,コノ,第一信
惨死,名詞,サ変接続,*,*,*,*,惨死,ザンシ,ザンシ,第一信
体,名詞,接尾,一般,*,*,*,体,タイ,タイ,第一信
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,第一信
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,第一信
て,助詞,接続助詞,*,*,*,*,て,テ,テ,第一信
悲しむ,動詞,自立,*,*,五段・マ行,基本形,悲しむ,カナシム,カナシム,第一信
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
怖,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,怖い,コワ,コワ,第一信
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,第一信
、,記号,読点,*,*,*,*,、,、,、,第一信
怖,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,怖い,コワ,コワ,第一信
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,第一信
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,第一信
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,第一信
寧,名詞,固有名詞,人名,名,*,*,寧,ヤスシ,ヤスシ,第一信
しろ,動詞,自立,*,*,サ変・スル,命令ｒｏ,する,シロ,シロ,第一信
夢,名詞,一般,*,*,*,*,夢,ユメ,ユメ,第一信
の,助詞,連体化,*,*,*,*,の,ノ,ノ,第一信
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,第一信
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,第一信
美し,形容詞,自立,*,*,形容詞・イ段,ガル接続,美しい,ウツクシ,ウツクシ,第一信
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,第一信
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,第一信
打た,動詞,自立,*,*,五段・タ行,未然形,打つ,ウタ,ウタ,第一信
