表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,箱の中の少女,6,40
。,記号,句点,*,*,*,*,。,。,。,箱の中の少女,6,40
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,箱の中の少女,6,41
君,名詞,接尾,人名,*,*,*,君,クン,クン,箱の中の少女,6,41
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,箱の中の少女,6,41
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,41
ありったけ,名詞,一般,*,*,*,*,ありったけ,アリッタケ,アリッタケ,箱の中の少女,6,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,箱の中の少女,6,41
声,名詞,一般,*,*,*,*,声,コエ,コエ,箱の中の少女,6,41
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,箱の中の少女,6,41
ふりしぼっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ふりしぼる,フリシボッ,フリシボッ,箱の中の少女,6,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,箱の中の少女,6,41
叫び,動詞,自立,*,*,五段・バ行,連用形,叫ぶ,サケビ,サケビ,箱の中の少女,6,41
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,箱の中の少女,6,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,箱の中の少女,6,41
。,記号,句点,*,*,*,*,。,。,。,箱の中の少女,6,41
「,記号,括弧開,*,*,*,*,「,「,「,箱の中の少女,6,42
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,箱の中の少女,6,42
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,42
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,箱の中の少女,6,42
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,箱の中の少女,6,42
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,箱の中の少女,6,42
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,箱の中の少女,6,42
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,箱の中の少女,6,42
。,記号,句点,*,*,*,*,。,。,。,箱の中の少女,6,42
中学生,名詞,一般,*,*,*,*,中学生,チュウガクセイ,チューガクセイ,箱の中の少女,6,43
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,箱の中の少女,6,43
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,箱の中の少女,6,43
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,箱の中の少女,6,43
。,記号,句点,*,*,*,*,。,。,。,箱の中の少女,6,43
原っぱ,名詞,一般,*,*,*,*,原っぱ,ハラッパ,ハラッパ,箱の中の少女,6,44
で,助詞,格助詞,一般,*,*,*,で,デ,デ,箱の中の少女,6,44
遊ん,動詞,自立,*,*,五段・バ行,連用タ接続,遊ぶ,アソン,アソン,箱の中の少女,6,44
で,助詞,接続助詞,*,*,*,*,で,デ,デ,箱の中の少女,6,44
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,箱の中の少女,6,44
て,助詞,接続助詞,*,*,*,*,て,テ,テ,箱の中の少女,6,44
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,44
うっかり,副詞,一般,*,*,*,*,うっかり,ウッカリ,ウッカリ,箱の中の少女,6,44
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,箱の中の少女,6,44
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,箱の中の少女,6,44
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,箱の中の少女,6,44
て,助詞,接続助詞,*,*,*,*,て,テ,テ,箱の中の少女,6,44
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,箱の中の少女,6,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,箱の中の少女,6,44
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,箱の中の少女,6,44
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,箱の中の少女,6,44
。,記号,句点,*,*,*,*,。,。,。,箱の中の少女,6,44
あけ,動詞,自立,*,*,一段,連用形,あける,アケ,アケ,箱の中の少女,6,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,箱の中の少女,6,45
！,記号,一般,*,*,*,*,！,！,！,箱の中の少女,6,45
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,箱の中の少女,6,45
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,箱の中の少女,6,45
と,助詞,接続助詞,*,*,*,*,と,ト,ト,箱の中の少女,6,45
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,45
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,箱の中の少女,6,45
友だち,名詞,一般,*,*,*,*,友だち,トモダチ,トモダチ,箱の中の少女,6,45
がさ,名詞,一般,*,*,*,*,がさ,ガサ,ガサ,箱の中の少女,6,45
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,箱の中の少女,6,45
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,箱の中の少女,6,45
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,箱の中の少女,6,45
くる,動詞,自立,*,*,カ変・クル,基本形,くる,クル,クル,箱の中の少女,6,45
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,箱の中の少女,6,45
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,箱の中の少女,6,45
。,記号,句点,*,*,*,*,。,。,。,箱の中の少女,6,45
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,箱の中の少女,6,46
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,46
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,箱の中の少女,6,46
の,助詞,連体化,*,*,*,*,の,ノ,ノ,箱の中の少女,6,46
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,箱の中の少女,6,46
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,箱の中の少女,6,46
知らせる,動詞,自立,*,*,一段,基本形,知らせる,シラセル,シラセル,箱の中の少女,6,46
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,箱の中の少女,6,46
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,箱の中の少女,6,46
。,記号,句点,*,*,*,*,。,。,。,箱の中の少女,6,46
」,記号,括弧閉,*,*,*,*,」,」,」,箱の中の少女,6,47
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,箱の中の少女,6,47
君,名詞,接尾,人名,*,*,*,君,クン,クン,箱の中の少女,6,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,箱の中の少女,6,47
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,47
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,箱の中の少女,6,47
さい,名詞,一般,*,*,*,*,さい,サイ,サイ,箱の中の少女,6,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,箱の中の少女,6,47
も,助詞,係助詞,*,*,*,*,も,モ,モ,箱の中の少女,6,47
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,47
少女,名詞,一般,*,*,*,*,少女,ショウジョ,ショージョ,箱の中の少女,6,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,箱の中の少女,6,47
ばけ,動詞,自立,*,*,一段,連用形,ばける,バケ,バケ,箱の中の少女,6,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,箱の中の少女,6,47
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,箱の中の少女,6,47
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,箱の中の少女,6,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,箱の中の少女,6,47
わすれ,動詞,自立,*,*,一段,未然形,わすれる,ワスレ,ワスレ,箱の中の少女,6,47
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,箱の中の少女,6,47
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,箱の中の少女,6,47
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,箱の中の少女,6,47
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,箱の中の少女,6,47
。,記号,句点,*,*,*,*,。,。,。,箱の中の少女,6,47
「,記号,括弧開,*,*,*,*,「,「,「,箱の中の少女,6,48
ウフフフ,名詞,一般,*,*,*,*,*,*,*,箱の中の少女,6,48
…,記号,一般,*,*,*,*,…,…,…,箱の中の少女,6,48
…,記号,一般,*,*,*,*,…,…,…,箱の中の少女,6,48
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,48
なにか,副詞,助詞類接続,*,*,*,*,なにか,ナニカ,ナニカ,箱の中の少女,6,48
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,箱の中の少女,6,48
てる,動詞,非自立,*,*,一段,基本形,てる,テル,テル,箱の中の少女,6,48
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,箱の中の少女,6,48
。,記号,句点,*,*,*,*,。,。,。,箱の中の少女,6,48
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,箱の中の少女,6,49
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,箱の中の少女,6,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,箱の中の少女,6,49
声,名詞,一般,*,*,*,*,声,コエ,コエ,箱の中の少女,6,49
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,箱の中の少女,6,49
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,箱の中の少女,6,49
。,記号,句点,*,*,*,*,。,。,。,箱の中の少女,6,49
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,箱の中の少女,6,50
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,50
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,箱の中の少女,6,50
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,箱の中の少女,6,50
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,箱の中の少女,6,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,箱の中の少女,6,50
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,箱の中の少女,6,50
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,箱の中の少女,6,50
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,箱の中の少女,6,50
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,50
すこし,名詞,一般,*,*,*,*,少し,スコシ,スコシ,箱の中の少女,6,50
も,助詞,係助詞,*,*,*,*,も,モ,モ,箱の中の少女,6,50
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,箱の中の少女,6,50
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,箱の中の少女,6,50
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,箱の中の少女,6,50
。,記号,句点,*,*,*,*,。,。,。,箱の中の少女,6,50
こうして,接続詞,*,*,*,*,*,こうして,コウシテ,コーシテ,箱の中の少女,6,51
釘,名詞,一般,*,*,*,*,釘,クギ,クギ,箱の中の少女,6,51
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,箱の中の少女,6,51
うっ,動詞,自立,*,*,五段・タ行,連用タ接続,うつ,ウッ,ウッ,箱の中の少女,6,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,箱の中の少女,6,51
しまえ,動詞,非自立,*,*,五段・ワ行促音便,仮定形,しまう,シマエ,シマエ,箱の中の少女,6,51
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,箱の中の少女,6,51
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,51
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,箱の中の少女,6,51
叫ん,動詞,自立,*,*,五段・バ行,連用タ接続,叫ぶ,サケン,サケン,箱の中の少女,6,51
で,助詞,接続助詞,*,*,*,*,で,デ,デ,箱の中の少女,6,51
も,助詞,係助詞,*,*,*,*,も,モ,モ,箱の中の少女,6,51
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,51
もう,副詞,一般,*,*,*,*,もう,モウ,モー,箱の中の少女,6,51
聞こえ,動詞,自立,*,*,一段,連用形,聞こえる,キコエ,キコエ,箱の中の少女,6,51
やし,助動詞,*,*,*,特殊・マス,連用形,やす,ヤシ,ヤシ,箱の中の少女,6,51
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,箱の中の少女,6,51
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,箱の中の少女,6,51
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,箱の中の少女,6,51
。,記号,句点,*,*,*,*,。,。,。,箱の中の少女,6,51
」,記号,括弧閉,*,*,*,*,」,」,」,箱の中の少女,6,52
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,箱の中の少女,6,52
君,名詞,接尾,人名,*,*,*,君,クン,クン,箱の中の少女,6,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,箱の中の少女,6,52
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,52
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,箱の中の少女,6,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,箱の中の少女,6,52
こめ,動詞,自立,*,*,一段,連用形,こめる,コメ,コメ,箱の中の少女,6,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,箱の中の少女,6,52
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,52
ふた,名詞,一般,*,*,*,*,ふた,フタ,フタ,箱の中の少女,6,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,箱の中の少女,6,52
おしあげよ,動詞,自立,*,*,一段,未然ウ接続,おしあげる,オシアゲヨ,オシアゲヨ,箱の中の少女,6,52
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,箱の中の少女,6,52
と,助詞,格助詞,引用,*,*,*,と,ト,ト,箱の中の少女,6,52
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,箱の中の少女,6,52
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,箱の中の少女,6,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,箱の中の少女,6,52
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,箱の中の少女,6,52
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,52
じいさん,名詞,一般,*,*,*,*,じいさん,ジイサン,ジーサン,箱の中の少女,6,52
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,箱の中の少女,6,52
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,箱の中の少女,6,52
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,箱の中の少女,6,52
乗っかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,乗っかる,ノッカッ,ノッカッ,箱の中の少女,6,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,箱の中の少女,6,52
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,箱の中の少女,6,52
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,箱の中の少女,6,52
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,52
びくと,副詞,一般,*,*,*,*,びくと,ビクト,ビクト,箱の中の少女,6,52
も,助詞,係助詞,*,*,*,*,も,モ,モ,箱の中の少女,6,52
動き,動詞,自立,*,*,五段・カ行イ音便,連用形,動く,ウゴキ,ウゴキ,箱の中の少女,6,52
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,箱の中の少女,6,52
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,箱の中の少女,6,52
。,記号,句点,*,*,*,*,。,。,。,箱の中の少女,6,52
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,箱の中の少女,6,53
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,箱の中の少女,6,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,箱の中の少女,6,53
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,箱の中の少女,6,53
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,箱の中の少女,6,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,箱の中の少女,6,53
も,助詞,係助詞,*,*,*,*,も,モ,モ,箱の中の少女,6,53
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,53
釘,名詞,一般,*,*,*,*,釘,クギ,クギ,箱の中の少女,6,53
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,箱の中の少女,6,53
二本,名詞,固有名詞,人名,姓,*,*,二本,ニモト,ニモト,箱の中の少女,6,53
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,53
三本,名詞,固有名詞,地域,一般,*,*,三本,ミツモト,ミツモト,箱の中の少女,6,53
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,53
四本,名詞,固有名詞,人名,姓,*,*,四本,ヨツモト,ヨツモト,箱の中の少女,6,53
と,助詞,並立助詞,*,*,*,*,と,ト,ト,箱の中の少女,6,53
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,53
みるみる,副詞,一般,*,*,*,*,みるみる,ミルミル,ミルミル,箱の中の少女,6,53
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,箱の中の少女,6,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,箱の中の少女,6,53
うちこま,動詞,自立,*,*,五段・マ行,未然形,うちこむ,ウチコマ,ウチコマ,箱の中の少女,6,53
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,箱の中の少女,6,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,箱の中の少女,6,53
いく,動詞,非自立,*,*,五段・カ行促音便,基本形,いく,イク,イク,箱の中の少女,6,53
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,箱の中の少女,6,53
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,箱の中の少女,6,53
。,記号,句点,*,*,*,*,。,。,。,箱の中の少女,6,53
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,箱の中の少女,6,54
君,名詞,接尾,人名,*,*,*,君,クン,クン,箱の中の少女,6,54
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,箱の中の少女,6,54
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,54
全身,名詞,一般,*,*,*,*,全身,ゼンシン,ゼンシン,箱の中の少女,6,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,箱の中の少女,6,54
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,箱の中の少女,6,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,箱の中の少女,6,54
ふるっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ふるう,フルッ,フルッ,箱の中の少女,6,54
て,助詞,接続助詞,*,*,*,*,て,テ,テ,箱の中の少女,6,54
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,54
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,箱の中の少女,6,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,箱の中の少女,6,54
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,箱の中の少女,6,54
で,助詞,格助詞,一般,*,*,*,で,デ,デ,箱の中の少女,6,54
あばれまわり,動詞,自立,*,*,五段・ラ行,連用形,あばれまわる,アバレマワリ,アバレマワリ,箱の中の少女,6,54
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,54
叫び,名詞,一般,*,*,*,*,叫び,サケビ,サケビ,箱の中の少女,6,54
たて,動詞,自立,*,*,一段,連用形,たてる,タテ,タテ,箱の中の少女,6,54
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,箱の中の少女,6,54
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,箱の中の少女,6,54
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,箱の中の少女,6,54
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,54
なんの,名詞,固有名詞,一般,*,*,*,なんの,ナンノ,ナンノ,箱の中の少女,6,54
かい,名詞,一般,*,*,*,*,かい,カイ,カイ,箱の中の少女,6,54
も,助詞,係助詞,*,*,*,*,も,モ,モ,箱の中の少女,6,54
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,箱の中の少女,6,54
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,箱の中の少女,6,54
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,箱の中の少女,6,54
。,記号,句点,*,*,*,*,。,。,。,箱の中の少女,6,54
ふた,名詞,一般,*,*,*,*,ふた,フタ,フタ,箱の中の少女,6,55
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,箱の中の少女,6,55
、,記号,読点,*,*,*,*,、,、,、,箱の中の少女,6,55
完全,名詞,形容動詞語幹,*,*,*,*,完全,カンゼン,カンゼン,箱の中の少女,6,55
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,箱の中の少女,6,55
釘づけ,名詞,サ変接続,*,*,*,*,釘付け,クギヅケ,クギズケ,箱の中の少女,6,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,箱の中の少女,6,55
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,箱の中の少女,6,55
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,箱の中の少女,6,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,箱の中の少女,6,55
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,箱の中の少女,6,55
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,箱の中の少女,6,55
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,箱の中の少女,6,55
。,記号,句点,*,*,*,*,。,。,。,箱の中の少女,6,55
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,刀のきっさき,7,0
君,名詞,接尾,人名,*,*,*,君,クン,クン,刀のきっさき,7,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,刀のきっさき,7,0
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,0
あんまり,副詞,助詞類接続,*,*,*,*,あんまり,アンマリ,アンマリ,刀のきっさき,7,0
あばれ,動詞,自立,*,*,一段,連用形,あばれる,アバレ,アバレ,刀のきっさき,7,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,刀のきっさき,7,0
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,刀のきっさき,7,0
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,0
のど,名詞,一般,*,*,*,*,のど,ノド,ノド,刀のきっさき,7,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,刀のきっさき,7,0
からから,名詞,形容動詞語幹,*,*,*,*,からから,カラカラ,カラカラ,刀のきっさき,7,0
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,刀のきっさき,7,0
かわい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,かわく,カワイ,カワイ,刀のきっさき,7,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,刀のきっさき,7,0
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,0
心臓,名詞,一般,*,*,*,*,心臓,シンゾウ,シンゾー,刀のきっさき,7,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,刀のきっさき,7,0
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,刀のきっさき,7,0
早,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,早い,ハヤ,ハヤ,刀のきっさき,7,0
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,刀のきっさき,7,0
で,助詞,格助詞,一般,*,*,*,で,デ,デ,刀のきっさき,7,0
うっ,動詞,自立,*,*,五段・タ行,連用タ接続,うつ,ウッ,ウッ,刀のきっさき,7,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,刀のきっさき,7,0
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,刀のきっさき,7,0
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,刀のきっさき,7,0
。,記号,句点,*,*,*,*,。,。,。,刀のきっさき,7,0
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,刀のきっさき,7,1
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,1
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,刀のきっさき,7,1
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,刀のきっさき,7,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,刀のきっさき,7,1
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,1
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,刀のきっさき,7,1
息,名詞,サ変接続,*,*,*,*,息,イキ,イキ,刀のきっさき,7,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,刀のきっさき,7,1
苦しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,苦しい,クルシク,クルシク,刀のきっさき,7,1
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,刀のきっさき,7,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,刀のきっさき,7,1
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,刀のきっさき,7,1
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,刀のきっさき,7,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,刀のきっさき,7,1
。,記号,句点,*,*,*,*,。,。,。,刀のきっさき,7,1
むかし,名詞,一般,*,*,*,*,むかし,ムカシ,ムカシ,刀のきっさき,7,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,刀のきっさき,7,2
職人,名詞,一般,*,*,*,*,職人,ショクニン,ショクニン,刀のきっさき,7,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,刀のきっさき,7,2
作っ,動詞,自立,*,*,五段・ラ行,連用タ接続,作る,ツクッ,ツクッ,刀のきっさき,7,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,刀のきっさき,7,2
がんじょう,名詞,形容動詞語幹,*,*,*,*,頑丈,ガンジョウ,ガンジョー,刀のきっさき,7,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,刀のきっさき,7,2
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,刀のきっさき,7,2
ろ,名詞,一般,*,*,*,*,ろ,ロ,ロ,刀のきっさき,7,2
いびつ,名詞,形容動詞語幹,*,*,*,*,いびつ,イビツ,イビツ,刀のきっさき,7,2
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,刀のきっさき,7,2
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,刀のきっさき,7,2
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,2
ふた,名詞,一般,*,*,*,*,ふた,フタ,フタ,刀のきっさき,7,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,刀のきっさき,7,2
しめる,動詞,自立,*,*,一段,基本形,しめる,シメル,シメル,刀のきっさき,7,2
と,助詞,接続助詞,*,*,*,*,と,ト,ト,刀のきっさき,7,2
、,記号,読点,*,*,*,*,、,、,、,刀のきっさき,7,2
空気,名詞,一般,*,*,*,*,空気,クウキ,クーキ,刀のきっさき,7,2
