表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
一,名詞,数,*,*,*,*,一,イチ,イチ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
二,名詞,数,*,*,*,*,二,ニ,ニ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
御祖師様,名詞,一般,*,*,*,*,御祖師様,オソシサマ,オソシサマ,（上）顕れたる事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）顕れたる事実
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
商人,名詞,一般,*,*,*,*,商人,ショウニン,ショーニン,（上）顕れたる事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）顕れたる事実
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,（上）顕れたる事実
宗旨,名詞,一般,*,*,*,*,宗旨,シュウシ,シューシ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,（上）顕れたる事実
めた,名詞,一般,*,*,*,*,メタ,メタ,メタ,（上）顕れたる事実
上,名詞,接尾,副詞可能,*,*,*,上,ジョウ,ジョー,（上）顕れたる事実
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,（上）顕れたる事実
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,（上）顕れたる事実
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,（上）顕れたる事実
出入,名詞,サ変接続,*,*,*,*,出入,シュツニュウ,シュツニュー,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
許さ,動詞,自立,*,*,五段・サ行,未然形,許す,ユルサ,ユルサ,（上）顕れたる事実
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,（上）顕れたる事実
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（上）顕れたる事実
始末,名詞,サ変接続,*,*,*,*,始末,シマツ,シマツ,（上）顕れたる事実
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
併,名詞,一般,*,*,*,*,*,*,*,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
それにしても,接続詞,*,*,*,*,*,それにしても,ソレニシテモ,ソレニシテモ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,（上）顕れたる事実
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,（上）顕れたる事実
勤め,名詞,一般,*,*,*,*,勤め,ツトメ,ツトメ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,（上）顕れたる事実
時間,名詞,副詞可能,*,*,*,*,時間,ジカン,ジカン,（上）顕れたる事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,（上）顕れたる事実
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,（上）顕れたる事実
おかしな,連体詞,*,*,*,*,*,おかしな,オカシナ,オカシナ,（上）顕れたる事実
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,（上）顕れたる事実
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,（上）顕れたる事実
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,（上）顕れたる事実
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（上）顕れたる事実
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,（上）顕れたる事実
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,（上）顕れたる事実
と,助詞,接続助詞,*,*,*,*,と,ト,ト,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
驚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,驚く,オドロイ,オドロイ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,（上）顕れたる事実
解決,名詞,サ変接続,*,*,*,*,解決,カイケツ,カイケツ,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,（上）顕れたる事実
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
身代金,名詞,一般,*,*,*,*,身代金,ミノシロキン,ミノシロキン,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
賊,名詞,一般,*,*,*,*,賊,ゾク,ゾク,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
要求,名詞,サ変接続,*,*,*,*,要求,ヨウキュウ,ヨーキュー,（上）顕れたる事実
通り,名詞,接尾,一般,*,*,*,通り,ドオリ,ドーリ,（上）顕れたる事実
渡し,動詞,自立,*,*,五段・サ行,連用形,渡す,ワタシ,ワタシ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
拘ら,動詞,自立,*,*,五段・ラ行,未然形,拘る,カカワラ,カカワラ,（上）顕れたる事実
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
肝心,名詞,形容動詞語幹,*,*,*,*,肝心,カンジン,カンジン,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
未だに,副詞,一般,*,*,*,*,未だに,イマダニ,イマダニ,（上）顕れたる事実
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
来,動詞,非自立,*,*,カ変・来ル,未然形,来る,コ,コ,（上）顕れたる事実
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,（上）顕れたる事実
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
御題目,名詞,一般,*,*,*,*,御題目,オダイモク,オダイモク,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
唱え,動詞,自立,*,*,一段,連用形,唱える,トナエ,トナエ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
所謂,名詞,固有名詞,一般,*,*,*,所謂,イワユル,イワユル,（上）顕れたる事実
苦しい時の神頼み,名詞,固有名詞,一般,*,*,*,苦しい時の神頼み,クルシイトキノカミダノミ,クルシートキノカミダノミ,（上）顕れたる事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
御祖師様,名詞,一般,*,*,*,*,御祖師様,オソシサマ,オソシサマ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,（上）顕れたる事実
袖,名詞,一般,*,*,*,*,袖,ソデ,ソデ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
縋っ,動詞,自立,*,*,五段・ラ行,連用タ接続,縋る,スガッ,スガッ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
取戻し,動詞,自立,*,*,五段・サ行,連用形,取戻す,トリモドシ,トリモドシ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
貰お,動詞,自立,*,*,五段・ワ行促音便,未然ウ接続,貰う,モラオ,モラオ,（上）顕れたる事実
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,（上）顕れたる事実
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,（上）顕れたる事実
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,（上）顕れたる事実
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,（上）顕れたる事実
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,（上）顕れたる事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）顕れたる事実
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,（上）顕れたる事実
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（上）顕れたる事実
黒手組,名詞,固有名詞,一般,*,*,*,黒手組,クロテグミ,クロテグミ,（上）顕れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
遣り口,名詞,一般,*,*,*,*,遣り口,ヤリクチ,ヤリクチ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
置く,動詞,自立,*,*,五段・カ行イ音便,基本形,置く,オク,オク,（上）顕れたる事実
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,（上）顕れたる事実
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
あれから,名詞,固有名詞,一般,*,*,*,あれから,アレカラ,アレカラ,（上）顕れたる事実
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,（上）顕れたる事実
数年,名詞,固有名詞,一般,*,*,*,数年,スウネン,スーネン,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
しか,助詞,係助詞,*,*,*,*,しか,シカ,シカ,（上）顕れたる事実
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,（上）顕れたる事実
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,（上）顕れたる事実
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,（上）顕れたる事実
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,（上）顕れたる事実
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
模様,名詞,一般,*,*,*,*,模様,モヨウ,モヨー,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,（上）顕れたる事実
記憶,名詞,サ変接続,*,*,*,*,記憶,キオク,キオク,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,（上）顕れたる事実
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,（上）顕れたる事実
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,（上）顕れたる事実
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
極,副詞,一般,*,*,*,*,極,ゴク,ゴク,（上）顕れたる事実
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,（上）顕れたる事実
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,（上）顕れたる事実
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,（上）顕れたる事実
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,（上）顕れたる事実
犠牲者,名詞,固有名詞,一般,*,*,*,犠牲者,ギセイシャ,ギセイシャ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
子女,名詞,一般,*,*,*,*,子女,シジョ,シジョ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
誘拐,名詞,サ変接続,*,*,*,*,誘拐,ユウカイ,ユーカイ,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
人質,名詞,一般,*,*,*,*,人質,ヒトジチ,ヒトジチ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
巨額,名詞,一般,*,*,*,*,巨額,キョガク,キョガク,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
身代金,名詞,一般,*,*,*,*,身代金,ミノシロキン,ミノシロキン,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
要求,名詞,サ変接続,*,*,*,*,要求,ヨウキュウ,ヨーキュー,（上）顕れたる事実
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
脅迫状,名詞,固有名詞,組織,*,*,*,脅迫状,キョウハクジョウ,キョーハクジョー,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,（上）顕れたる事実
何,名詞,数,*,*,*,*,何,ナン,ナン,（上）顕れたる事実
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
何,名詞,数,*,*,*,*,何,ナン,ナン,（上）顕れたる事実
時,名詞,接尾,助数詞,*,*,*,時,ジ,ジ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,（上）顕れたる事実
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,（上）顕れたる事実
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,（上）顕れたる事実
金,名詞,一般,*,*,*,*,金,キン,キン,（上）顕れたる事実
何,名詞,数,*,*,*,*,何,ナン,ナン,（上）顕れたる事実
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,（上）顕れたる事実
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,（上）顕れたる事実
持参,名詞,サ変接続,*,*,*,*,持参,ジサン,ジサン,（上）顕れたる事実
せよ,動詞,自立,*,*,サ変・スル,命令ｙｏ,する,セヨ,セヨ,（上）顕れたる事実
と,助詞,格助詞,引用,*,*,*,と,ト,ト,（上）顕れたる事実
詳しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,詳しい,クワシク,クワシク,（上）顕れたる事実
指定,名詞,サ変接続,*,*,*,*,指定,シテイ,シテイ,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,（上）顕れたる事実
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
「,記号,括弧開,*,*,*,*,「,「,「,（上）顕れたる事実
黒手組,名詞,固有名詞,一般,*,*,*,黒手組,クロテグミ,クロテグミ,（上）顕れたる事実
」,記号,括弧閉,*,*,*,*,」,」,」,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
首領,名詞,一般,*,*,*,*,首領,シュリョウ,シュリョー,（上）顕れたる事実
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,（上）顕れたる事実
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,（上）顕れたる事実
待,名詞,一般,*,*,*,*,待,マチ,マチ,（上）顕れたる事実
構え,動詞,自立,*,*,一段,連用形,構える,カマエ,カマエ,（上）顕れたる事実
て,助詞,接続助詞,*,*,*,*,て,テ,テ,（上）顕れたる事実
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,（上）顕れたる事実
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,（上）顕れたる事実
身代金,名詞,一般,*,*,*,*,身代金,ミノシロキン,ミノシロキン,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
被害者,名詞,固有名詞,一般,*,*,*,被害者,ヒガイシャ,ヒガイシャ,（上）顕れたる事実
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,（上）顕れたる事実
直接,名詞,副詞可能,*,*,*,*,直接,チョクセツ,チョクセツ,（上）顕れたる事実
賊,名詞,一般,*,*,*,*,賊,ゾク,ゾク,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
手,名詞,一般,*,*,*,*,手,テ,テ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
渡さ,動詞,自立,*,*,五段・サ行,未然形,渡す,ワタサ,ワタサ,（上）顕れたる事実
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,（上）顕れたる事実
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,（上）顕れたる事実
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
何と,副詞,一般,*,*,*,*,何と,ナント,ナント,（上）顕れたる事実
大胆,名詞,形容動詞語幹,*,*,*,*,大胆,ダイタン,ダイタン,（上）顕れたる事実
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,（上）顕れたる事実
やり方,名詞,一般,*,*,*,*,やり方,ヤリカタ,ヤリカタ,（上）顕れたる事実
で,助詞,格助詞,一般,*,*,*,で,デ,デ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,（上）顕れたる事実
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,（上）顕れたる事実
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,（上）顕れたる事実
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
而,名詞,一般,*,*,*,*,*,*,*,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
それでいて,接続詞,*,*,*,*,*,それでいて,ソレデイテ,ソレデイテ,（上）顕れたる事実
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,（上）顕れたる事実
寸分,名詞,副詞可能,*,*,*,*,寸分,スンブン,スンブン,（上）顕れたる事実
の,助詞,連体化,*,*,*,*,の,ノ,ノ,（上）顕れたる事実
油断,名詞,サ変接続,*,*,*,*,油断,ユダン,ユダン,（上）顕れたる事実
も,助詞,係助詞,*,*,*,*,も,モ,モ,（上）顕れたる事実
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,（上）顕れたる事実
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,（上）顕れたる事実
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,（上）顕れたる事実
。,記号,句点,*,*,*,*,。,。,。,（上）顕れたる事実
誘拐,名詞,サ変接続,*,*,*,*,誘拐,ユウカイ,ユーカイ,（上）顕れたる事実
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,（上）顕れたる事実
しろ,動詞,自立,*,*,サ変・スル,命令ｒｏ,する,シロ,シロ,（上）顕れたる事実
、,記号,読点,*,*,*,*,、,、,、,（上）顕れたる事実
