表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
て,助詞,接続助詞,*,*,*,*,て,テ,テ,やみの中の手
、,記号,読点,*,*,*,*,、,、,、,やみの中の手
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,やみの中の手
君,名詞,接尾,人名,*,*,*,君,クン,クン,やみの中の手
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,やみの中の手
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,やみの中の手
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,やみの中の手
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,やみの中の手
て,助詞,接続助詞,*,*,*,*,て,テ,テ,やみの中の手
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,やみの中の手
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,やみの中の手
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,やみの中の手
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,やみの中の手
、,記号,読点,*,*,*,*,、,、,、,やみの中の手
なんとも,副詞,一般,*,*,*,*,なんとも,ナントモ,ナントモ,やみの中の手
いえ,動詞,自立,*,*,一段,未然形,いえる,イエ,イエ,やみの中の手
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,やみの中の手
さびしさ,名詞,一般,*,*,*,*,さびしさ,サビシサ,サビシサ,やみの中の手
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,やみの中の手
。,記号,句点,*,*,*,*,。,。,。,やみの中の手
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,やみの中の手
で,助詞,格助詞,一般,*,*,*,で,デ,デ,やみの中の手
、,記号,読点,*,*,*,*,、,、,、,やみの中の手
朝,名詞,副詞可能,*,*,*,*,朝,アサ,アサ,やみの中の手
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,やみの中の手
、,記号,読点,*,*,*,*,、,、,、,やみの中の手
ぶじ,名詞,形容動詞語幹,*,*,*,*,無事,ブジ,ブジ,やみの中の手
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,やみの中の手
おわる,動詞,自立,*,*,五段・ラ行,基本形,おわる,オワル,オワル,やみの中の手
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,やみの中の手
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,やみの中の手
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,やみの中の手
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,やみの中の手
。,記号,句点,*,*,*,*,。,。,。,やみの中の手
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,やみの中の手
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,やみの中の手
、,記号,読点,*,*,*,*,、,、,、,やみの中の手
ほんとうに,名詞,固有名詞,一般,*,*,*,ほんとうに,ホントウニ,ホントーニ,やみの中の手
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,やみの中の手
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,やみの中の手
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,やみの中の手
、,記号,読点,*,*,*,*,、,、,、,やみの中の手
これから,副詞,助詞類接続,*,*,*,*,これから,コレカラ,コレカラ,やみの中の手
、,記号,読点,*,*,*,*,、,、,、,やみの中の手
おこる,動詞,自立,*,*,五段・ラ行,基本形,おこる,オコル,オコル,やみの中の手
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,やみの中の手
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,やみの中の手
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,やみの中の手
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,やみの中の手
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,やみの中の手
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,やみの中の手
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,やみの中の手
。,記号,句点,*,*,*,*,。,。,。,やみの中の手
しばらく,副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,白と黒
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,白と黒
と,助詞,接続助詞,*,*,*,*,と,ト,ト,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,白と黒
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,白と黒
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
おこり,動詞,自立,*,*,五段・ラ行,連用形,おこる,オコリ,オコリ,白と黒
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,白と黒
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
電灯,名詞,一般,*,*,*,*,電灯,デントウ,デントー,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
また,接続詞,*,*,*,*,*,また,マタ,マタ,白と黒
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,白と黒
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,白と黒
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
こんど,名詞,副詞可能,*,*,*,*,こんど,コンド,コンド,白と黒
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,白と黒
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,白と黒
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,白と黒
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,白と黒
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,白と黒
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
黒,名詞,一般,*,*,*,*,黒,クロ,クロ,白と黒
ビロード,名詞,一般,*,*,*,*,ビロード,ビロード,ビロード,白と黒
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒
はりつめ,動詞,自立,*,*,一段,連用形,はりつめる,ハリツメ,ハリツメ,白と黒
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,白と黒
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
しん,名詞,一般,*,*,*,*,しん,シン,シン,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
やみ,名詞,一般,*,*,*,*,やみ,ヤミ,ヤミ,白と黒
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,白と黒
も,助詞,係助詞,*,*,*,*,も,モ,モ,白と黒
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,白と黒
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,白と黒
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
め,名詞,一般,*,*,*,*,め,メ,メ,白と黒
くら,名詞,一般,*,*,*,*,くら,クラ,クラ,白と黒
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,白と黒
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,白と黒
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,白と黒
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,白と黒
と,助詞,接続助詞,*,*,*,*,と,ト,ト,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
目,名詞,一般,*,*,*,*,目,メ,メ,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,白と黒
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
黄色,名詞,一般,*,*,*,*,黄色,キイロ,キイロ,白と黒
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
赤,名詞,一般,*,*,*,*,赤,アカ,アカ,白と黒
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
紫,名詞,一般,*,*,*,*,紫,ムラサキ,ムラサキ,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
モヤモヤ,名詞,サ変接続,*,*,*,*,もやもや,モヤモヤ,モヤモヤ,白と黒
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,白と黒
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,白と黒
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,白と黒
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,白と黒
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,白と黒
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,白と黒
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
けむり,動詞,自立,*,*,五段・ラ行,連用形,けむる,ケムリ,ケムリ,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
輪,名詞,一般,*,*,*,*,輪,ワ,ワ,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,白と黒
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,白と黒
紫色,名詞,一般,*,*,*,*,紫色,ムラサキイロ,ムラサキイロ,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
輪,名詞,一般,*,*,*,*,輪,ワ,ワ,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
スーッ,副詞,助詞類接続,*,*,*,*,スーッ,スーッ,スーッ,白と黒
と,助詞,副詞化,*,*,*,*,と,ト,ト,白と黒
近づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,近づく,チカヅイ,チカズイ,白と黒
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,白と黒
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
まっ,接頭詞,名詞接続,*,*,*,*,まっ,マッ,マッ,白と黒
かな,名詞,一般,*,*,*,*,かな,カナ,カナ,白と黒
きれいな,名詞,固有名詞,一般,*,*,*,きれいな,キレイナ,キレイナ,白と黒
花,名詞,一般,*,*,*,*,花,ハナ,ハナ,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
目,名詞,一般,*,*,*,*,目,メ,メ,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,白と黒
いっぱい,名詞,接尾,副詞可能,*,*,*,いっぱい,イッパイ,イッパイ,白と黒
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
パッと,副詞,一般,*,*,*,*,パッと,パット,パット,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
ひらい,名詞,固有名詞,組織,*,*,*,ひらい,ヒライ,ヒライ,白と黒
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,白と黒
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,白と黒
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
みなさん,名詞,代名詞,一般,*,*,*,みなさん,ミナサン,ミナサン,白と黒
も,助詞,係助詞,*,*,*,*,も,モ,モ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
目,名詞,一般,*,*,*,*,目,メ,メ,白と黒
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒
つむっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つむる,ツムッ,ツムッ,白と黒
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,白と黒
色,名詞,一般,*,*,*,*,色,イロ,イロ,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,白と黒
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,白と黒
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,白と黒
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
目,名詞,一般,*,*,*,*,目,メ,メ,白と黒
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,白と黒
おく,動詞,自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク,白と黒
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,白と黒
神経,名詞,一般,*,*,*,*,神経,シンケイ,シンケイ,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
作用,名詞,サ変接続,*,*,*,*,作用,サヨウ,サヨー,白と黒
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
やみ,名詞,一般,*,*,*,*,やみ,ヤミ,ヤミ,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,白と黒
君,名詞,接尾,人名,*,*,*,君,クン,クン,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
目,名詞,一般,*,*,*,*,目,メ,メ,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,白と黒
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
ひじょうに,副詞,一般,*,*,*,*,ひじょうに,ヒジョウニ,ヒジョーニ,白と黒
はっきり,副詞,助詞類接続,*,*,*,*,はっきり,ハッキリ,ハッキリ,白と黒
した,名詞,一般,*,*,*,*,した,シタ,シタ,白と黒
色,名詞,接尾,一般,*,*,*,色,ショク,ショク,白と黒
で,助詞,格助詞,一般,*,*,*,で,デ,デ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,白と黒
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,白と黒
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,白と黒
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,白と黒
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,白と黒
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,白と黒
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,白と黒
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
あたり,名詞,一般,*,*,*,*,あたり,アタリ,アタリ,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
空気,名詞,一般,*,*,*,*,空気,クウキ,クーキ,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
うごく,動詞,自立,*,*,五段・カ行イ音便,基本形,うごく,ウゴク,ウゴク,白と黒
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,白と黒
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,白と黒
気,名詞,非自立,一般,*,*,*,気,キ,キ,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,白と黒
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,白と黒
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
窓,名詞,一般,*,*,*,*,窓,マド,マド,白と黒
も,助詞,係助詞,*,*,*,*,も,モ,モ,白と黒
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,白と黒
も,助詞,係助詞,*,*,*,*,も,モ,モ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
ぴったり,副詞,一般,*,*,*,*,ぴったり,ピッタリ,ピッタリ,白と黒
しめ,動詞,自立,*,*,一段,連用形,しめる,シメ,シメ,白と黒
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,白と黒
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,白と黒
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,白と黒
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
かすか,名詞,形容動詞語幹,*,*,*,*,かすか,カスカ,カスカ,白と黒
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,白と黒
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
ふい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ふく,フイ,フイ,白と黒
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,白と黒
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,白と黒
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,白と黒
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,白と黒
よむ,動詞,自立,*,*,五段・マ行,基本形,よむ,ヨム,ヨム,白と黒
と,助詞,接続助詞,*,*,*,*,と,ト,ト,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
出る,動詞,自立,*,*,一段,基本形,出る,デル,デル,白と黒
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,白と黒
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,白と黒
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,白と黒
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
なまぐさい,形容詞,自立,*,*,形容詞・アウオ段,基本形,なまぐさい,ナマグサイ,ナマグサイ,白と黒
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
ふい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ふく,フイ,フイ,白と黒
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,白と黒
と,助詞,接続助詞,*,*,*,*,と,ト,ト,白と黒
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,白と黒
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,白と黒
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,白と黒
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,白と黒
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
まえ,動詞,自立,*,*,一段,連用形,まえる,マエ,マエ,白と黒
ぶれ,動詞,自立,*,*,一段,連用形,ぶれる,ブレ,ブレ,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,白と黒
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,白と黒
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,白と黒
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
べつに,副詞,一般,*,*,*,*,べつに,ベツニ,ベツニ,白と黒
なまぐさく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,なまぐさい,ナマグサク,ナマグサク,白と黒
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,白と黒
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,白と黒
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
ごく,副詞,一般,*,*,*,*,ごく,ゴク,ゴク,白と黒
かすか,名詞,形容動詞語幹,*,*,*,*,かすか,カスカ,カスカ,白と黒
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,白と黒
空気,名詞,一般,*,*,*,*,空気,クウキ,クーキ,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
うごき,名詞,一般,*,*,*,*,動機,ウゴキ,ウゴキ,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
ほお,名詞,一般,*,*,*,*,ほお,ホオ,ホー,白と黒
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒
かんじ,動詞,自立,*,*,一段,未然形,かんじる,カンジ,カンジ,白と黒
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,白と黒
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,白と黒
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,白と黒
。,記号,句点,*,*,*,*,。,。,。,白と黒
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,白と黒
ころ,名詞,非自立,副詞可能,*,*,*,ころ,コロ,コロ,白と黒
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
もう,副詞,一般,*,*,*,*,もう,モウ,モー,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
目,名詞,一般,*,*,*,*,目,メ,メ,白と黒
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,白と黒
やみ,名詞,一般,*,*,*,*,やみ,ヤミ,ヤミ,白と黒
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,白と黒
なれ,動詞,自立,*,*,一段,連用形,なれる,ナレ,ナレ,白と黒
て,助詞,接続助詞,*,*,*,*,て,テ,テ,白と黒
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,白と黒
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,白と黒
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,白と黒
、,記号,読点,*,*,*,*,、,、,、,白と黒
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,白と黒
の,助詞,連体化,*,*,*,*,の,ノ,ノ,白と黒
