表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
多少,副詞,助詞類接続,*,*,*,*,多少,タショウ,タショー,一
では,名詞,一般,*,*,*,*,出端,デハ,デハ,一
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,一
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
発覚,名詞,サ変接続,*,*,*,*,発覚,ハッカク,ハッカク,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
絶対,名詞,副詞可能,*,*,*,*,絶対,ゼッタイ,ゼッタイ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
不可能,名詞,形容動詞語幹,*,*,*,*,不可能,フカノウ,フカノー,一
なら,動詞,自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,一
しめる,動詞,接尾,*,*,一段,基本形,しめる,シメル,シメル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,一
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,一
犠牲,名詞,一般,*,*,*,*,犠牲,ギセイ,ギセイ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
払っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,払う,ハラッ,ハラッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
、,記号,読点,*,*,*,*,、,、,、,一
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
差支,名詞,一般,*,*,*,*,差支え,サシツカエ,サシツカエ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
殺人,名詞,一般,*,*,*,*,殺人,サツジン,サツジン,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
一見,副詞,一般,*,*,*,*,一見,イッケン,イッケン,一
、,記号,読点,*,*,*,*,、,、,、,一
単なる,連体詞,*,*,*,*,*,単なる,タンナル,タンナル,一
窃盗,名詞,サ変接続,*,*,*,*,窃盗,セットウ,セットー,一
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
幾,名詞,数,*,*,*,*,幾,イク,イク,一
層,名詞,接尾,助数詞,*,*,*,層,ソウ,ソー,一
倍,名詞,一般,*,*,*,*,倍,バイ,バイ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
危険,名詞,形容動詞語幹,*,*,*,*,危険,キケン,キケン,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,一
。,記号,句点,*,*,*,*,。,。,。,一
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,一
、,記号,読点,*,*,*,*,、,、,、,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
一種,名詞,一般,*,*,*,*,一種,イッシュ,イッシュ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
錯覚,名詞,サ変接続,*,*,*,*,錯覚,サッカク,サッカク,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
過ぎ,動詞,自立,*,*,一段,未然形,過ぎる,スギ,スギ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
成程,副詞,一般,*,*,*,*,成程,ナルホド,ナルホド,一
、,記号,読点,*,*,*,*,、,、,、,一
発覚,名詞,サ変接続,*,*,*,*,発覚,ハッカク,ハッカク,一
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
予想,名詞,サ変接続,*,*,*,*,予想,ヨソウ,ヨソー,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
やる,動詞,非自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,一
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,一
なれ,動詞,自立,*,*,五段・ラ行,仮定形,なる,ナレ,ナレ,一
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一
殺人,名詞,一般,*,*,*,*,殺人,サツジン,サツジン,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
あらゆる,連体詞,*,*,*,*,*,あらゆる,アラユル,アラユル,一
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
最も,副詞,一般,*,*,*,*,最も,モットモ,モットモ,一
危険,名詞,形容動詞語幹,*,*,*,*,危険,キケン,キケン,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
。,記号,句点,*,*,*,*,。,。,。,一
併,名詞,一般,*,*,*,*,*,*,*,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
、,記号,読点,*,*,*,*,、,、,、,一
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,一
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
軽重,名詞,一般,*,*,*,*,軽重,ケイチョウ,ケイチョー,一
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
、,記号,読点,*,*,*,*,、,、,、,一
発覚,名詞,サ変接続,*,*,*,*,発覚,ハッカク,ハッカク,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
難易,名詞,一般,*,*,*,*,難易,ナンイ,ナンイ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
目安,名詞,一般,*,*,*,*,目安,メヤス,メヤス,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,一
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一
、,記号,読点,*,*,*,*,、,、,、,一
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,一
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
（,記号,括弧開,*,*,*,*,（,（,（,一
例えば,接続詞,*,*,*,*,*,例えば,タトエバ,タトエバ,一
蕗,名詞,一般,*,*,*,*,蕗,フキ,フキ,一
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
如き,助動詞,*,*,*,文語・ゴトシ,体言接続,如し,ゴトキ,ゴトキ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
）,記号,括弧閉,*,*,*,*,）,）,）,一
寧ろ,副詞,一般,*,*,*,*,寧ろ,ムシロ,ムシロ,一
窃盗,名詞,サ変接続,*,*,*,*,窃盗,セットウ,セットー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
危い,名詞,固有名詞,一般,*,*,*,危い,アブイ,アブイ,一
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
反し,動詞,自立,*,*,五段・サ行,連用形,反す,ハンシ,ハンシ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
悪事,名詞,一般,*,*,*,*,悪事,アクジ,アクジ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
発見者,名詞,固有名詞,一般,*,*,*,発見者,ハッケンシャ,ハッケンシャ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
バラ,名詞,一般,*,*,*,*,バラ,バラ,バラ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,一
う,感動詞,*,*,*,*,*,う,ウ,ウ,一
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
残酷,名詞,形容動詞語幹,*,*,*,*,残酷,ザンコク,ザンコク,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
代り,名詞,一般,*,*,*,*,代り,カワリ,カワリ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
。,記号,句点,*,*,*,*,。,。,。,一
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
偉い,形容詞,自立,*,*,形容詞・アウオ段,基本形,偉い,エライ,エライ,一
悪人,名詞,一般,*,*,*,*,悪人,アクニン,アクニン,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
平気,名詞,一般,*,*,*,*,平気,ヘイキ,ヘイキ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
ズバリズバリ,名詞,一般,*,*,*,*,*,*,*,一
と,助詞,並立助詞,*,*,*,*,と,ト,ト,一
人殺し,名詞,一般,*,*,*,*,人殺し,ヒトゴロシ,ヒトゴロシ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,一
。,記号,句点,*,*,*,*,。,。,。,一
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
却,名詞,一般,*,*,*,*,*,*,*,一
々,記号,一般,*,*,*,*,々,々,々,一
つかまら,動詞,自立,*,*,五段・ラ行,未然形,つかまる,ツカマラ,ツカマラ,一
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
却って,副詞,一般,*,*,*,*,却って,カエッテ,カエッテ,一
この,連体詞,*,*,*,*,*,この,コノ,コノ,一
大胆,名詞,形容動詞語幹,*,*,*,*,大胆,ダイタン,ダイタン,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
殺人,名詞,一般,*,*,*,*,殺人,サツジン,サツジン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
お蔭,名詞,一般,*,*,*,*,お蔭,オカゲ,オカゲ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
なかろ,助動詞,*,*,*,特殊・ナイ,未然ウ接続,ない,ナカロ,ナカロ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
。,記号,句点,*,*,*,*,。,。,。,一
では,名詞,一般,*,*,*,*,出端,デハ,デハ,一
、,記号,読点,*,*,*,*,、,、,、,一
老婆,名詞,一般,*,*,*,*,老婆,ロウバ,ローバ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
やっつける,動詞,自立,*,*,一段,基本形,やっつける,ヤッツケル,ヤッツケル,一
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,一
、,記号,読点,*,*,*,*,、,、,、,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
果して,副詞,一般,*,*,*,*,果して,ハタシテ,ハタシテ,一
危険,名詞,形容動詞語幹,*,*,*,*,危険,キケン,キケン,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
。,記号,句点,*,*,*,*,。,。,。,一
この,連体詞,*,*,*,*,*,この,コノ,コノ,一
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,一
にぶッ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,にぶい,ニブッ,ニブッ,一
つかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,つかう,ツカッ,ツカッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
蕗,名詞,一般,*,*,*,*,蕗,フキ,フキ,一
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
数,名詞,数,*,*,*,*,数,スウ,スー,一
ヶ月,名詞,接尾,助数詞,*,*,*,ヶ月,カゲツ,カゲツ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
間,名詞,一般,*,*,*,*,間,マ,マ,一
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,一
通し,動詞,自立,*,*,五段・サ行,連用形,通す,トオシ,トーシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
長い,名詞,サ変接続,*,*,*,*,長居,ナガイ,ナガイ,一
間,名詞,接尾,一般,*,*,*,間,カン,カン,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,一
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
考,名詞,一般,*,*,*,*,考,コウ,コー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
育て,動詞,自立,*,*,一段,連用形,育てる,ソダテ,ソダテ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
。,記号,句点,*,*,*,*,。,。,。,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
物語,名詞,一般,*,*,*,*,物語,モノガタリ,モノガタリ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
進む,動詞,自立,*,*,五段・マ行,基本形,進む,ススム,ススム,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
随,名詞,一般,*,*,*,*,随,ズイ,ズイ,一
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,一
、,記号,読点,*,*,*,*,、,、,、,一
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
分る,動詞,自立,*,*,五段・ラ行,基本形,分る,ワカル,ワカル,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
省く,動詞,自立,*,*,五段・カ行イ音便,基本形,省く,ハブク,ハブク,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
兎も角,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク,一
、,記号,読点,*,*,*,*,、,、,、,一
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
到底,副詞,一般,*,*,*,*,到底,トウテイ,トーテイ,一
普通人,名詞,固有名詞,一般,*,*,*,普通人,フツウジン,フツージン,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,一
及ぶ,動詞,自立,*,*,五段・バ行,基本形,及ぶ,オヨブ,オヨブ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,一
、,記号,読点,*,*,*,*,、,、,、,一
微,接頭詞,名詞接続,*,*,*,*,微,ビ,ビ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
入り,動詞,自立,*,*,五段・ラ行,連用形,入る,ハイリ,ハイリ,一
細,名詞,固有名詞,地域,一般,*,*,細,ホソ,ホソ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
穿っ,動詞,自立,*,*,五段・タ行,連用タ接続,穿つ,ウガッ,ウガッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
分析,名詞,サ変接続,*,*,*,*,分析,ブンセキ,ブンセキ,一
並,名詞,一般,*,*,*,*,並,ナミ,ナミ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
綜合,名詞,サ変接続,*,*,*,*,綜合,ソウゴウ,ソーゴー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
結果,名詞,副詞可能,*,*,*,*,結果,ケッカ,ケッカ,一
、,記号,読点,*,*,*,*,、,、,、,一
塵,名詞,一般,*,*,*,*,塵,チリ,チリ,一
一筋,名詞,一般,*,*,*,*,一筋,ヒトスジ,ヒトスジ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
手抜かり,名詞,一般,*,*,*,*,手抜かり,テヌカリ,テヌカリ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
、,記号,読点,*,*,*,*,、,、,、,一
絶対,名詞,副詞可能,*,*,*,*,絶対,ゼッタイ,ゼッタイ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
安全,名詞,形容動詞語幹,*,*,*,*,安全,アンゼン,アンゼン,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
考え出し,動詞,自立,*,*,五段・サ行,連用形,考え出す,カンガエダシ,カンガエダシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
。,記号,句点,*,*,*,*,。,。,。,一
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,一
、,記号,読点,*,*,*,*,、,、,、,一
時機,名詞,一般,*,*,*,*,時機,ジキ,ジキ,一
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
待つ,動詞,自立,*,*,五段・タ行,基本形,待つ,マツ,マツ,一
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,一
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
が,接続詞,*,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
案外,副詞,助詞類接続,*,*,*,*,案外,アンガイ,アンガイ,一
早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,ハヤク,ハヤク,一
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
ある日,名詞,一般,*,*,*,*,ある日,アルヒ,アルヒ,一
、,記号,読点,*,*,*,*,、,、,、,一
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,一
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
使,名詞,接尾,一般,*,*,*,使,シ,シ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
出さ,動詞,自立,*,*,五段・サ行,未然形,出す,ダサ,ダサ,一
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,一
共,名詞,接尾,一般,*,*,*,共,ドモ,ドモ,一
夕方,名詞,副詞可能,*,*,*,*,夕方,ユウガタ,ユーガタ,一
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,一
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,一
帰宅,名詞,サ変接続,*,*,*,*,帰宅,キタク,キタク,一
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,一
め,名詞,接尾,一般,*,*,*,め,メ,メ,一
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,一
蕗,名詞,一般,*,*,*,*,蕗,フキ,フキ,一
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
最後,名詞,一般,*,*,*,*,最後,サイゴ,サイゴ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
準備,名詞,サ変接続,*,*,*,*,準備,ジュンビ,ジュンビ,一
行為,名詞,サ変接続,*,*,*,*,行為,コウイ,コーイ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
終っ,動詞,自立,*,*,五段・ラ行,連用タ接続,終る,オワッ,オワッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
二日,名詞,固有名詞,地域,一般,*,*,二日,ニノ,ニノ,一
目,名詞,接尾,一般,*,*,*,目,メ,メ,一
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
。,記号,句点,*,*,*,*,。,。,。,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
