表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
斯様,名詞,形容動詞語幹,*,*,*,*,斯様,カヨウ,カヨー,五
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,五
、,記号,読点,*,*,*,*,、,、,、,五
裸体,名詞,一般,*,*,*,*,裸体,ラタイ,ラタイ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
あからさま,名詞,形容動詞語幹,*,*,*,*,あからさま,アカラサマ,アカラサマ,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
態度,名詞,一般,*,*,*,*,態度,タイド,タイド,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
、,記号,読点,*,*,*,*,、,、,、,五
大胆,名詞,形容動詞語幹,*,*,*,*,大胆,ダイタン,ダイタン,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,五
化粧,名詞,サ変接続,*,*,*,*,化粧,ケショウ,ケショー,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,五
有様,名詞,一般,*,*,*,*,有様,アリサマ,アリサマ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,五
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,五
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,五
。,記号,句点,*,*,*,*,。,。,。,五
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,五
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,五
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,五
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,五
、,記号,読点,*,*,*,*,、,、,、,五
ある,連体詞,*,*,*,*,*,ある,アル,アル,五
不可思議,名詞,形容動詞語幹,*,*,*,*,不可思議,フカシギ,フカシギ,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
くり,動詞,自立,*,*,五段・ラ行,連用形,くる,クリ,クリ,五
拡げ,動詞,自立,*,*,一段,未然形,拡げる,ヒロゲ,ヒロゲ,五
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,五
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,五
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,五
又,副詞,一般,*,*,*,*,又,マタ,マタ,五
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,五
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,五
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
、,記号,読点,*,*,*,*,、,、,、,五
脱衣,名詞,サ変接続,*,*,*,*,脱衣,ダツイ,ダツイ,五
場,名詞,接尾,一般,*,*,*,場,ジョウ,ジョー,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
現れ,動詞,自立,*,*,一段,連用形,現れる,アラワレ,アラワレ,五
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,五
。,記号,句点,*,*,*,*,。,。,。,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,五
この,連体詞,*,*,*,*,*,この,コノ,コノ,五
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,五
好奇,名詞,一般,*,*,*,*,好奇,コウキ,コーキ,五
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
景色,名詞,一般,*,*,*,*,景色,ケシキ,ケシキ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
接する,動詞,自立,*,*,サ変・−スル,基本形,接する,セッスル,セッスル,五
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,五
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,五
。,記号,句点,*,*,*,*,。,。,。,五
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
さき,名詞,一般,*,*,*,*,さき,サキ,サキ,五
、,記号,読点,*,*,*,*,、,、,、,五
無邪気,名詞,形容動詞語幹,*,*,*,*,無邪気,ムジャキ,ムジャキ,五
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,五
給仕,名詞,サ変接続,*,*,*,*,給仕,キュウジ,キュージ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,五
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
たつ,動詞,自立,*,*,五段・タ行,基本形,たつ,タツ,タツ,五
と,助詞,接続助詞,*,*,*,*,と,ト,ト,五
、,記号,読点,*,*,*,*,、,、,、,五
こんなにも,副詞,一般,*,*,*,*,こんなにも,コンナニモ,コンナニモ,五
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
変る,動詞,自立,*,*,五段・ラ行,基本形,変る,カワル,カワル,五
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,五
かしら,助詞,終助詞,*,*,*,*,かしら,カシラ,カシラ,五
、,記号,読点,*,*,*,*,、,、,、,五
なるほど,感動詞,*,*,*,*,*,なるほど,ナルホド,ナルホド,五
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
魔物,名詞,一般,*,*,*,*,魔物,マモノ,マモノ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
なあ,助詞,終助詞,*,*,*,*,なあ,ナア,ナー,五
。,記号,句点,*,*,*,*,。,。,。,五
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
しばしば,副詞,一般,*,*,*,*,しばしば,シバシバ,シバシバ,五
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,五
嘆声,名詞,一般,*,*,*,*,嘆声,タンセイ,タンセイ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
もらす,動詞,自立,*,*,五段・サ行,基本形,もらす,モラス,モラス,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,五
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,五
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,六
、,記号,読点,*,*,*,*,、,、,、,六
間もなく,副詞,助詞類接続,*,*,*,*,間もなく,マモナク,マモナク,六
、,記号,読点,*,*,*,*,、,、,、,六
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
、,記号,読点,*,*,*,*,、,、,、,六
平凡,名詞,形容動詞語幹,*,*,*,*,平凡,ヘイボン,ヘイボン,六
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,六
景色,名詞,一般,*,*,*,*,景色,ケシキ,ケシキ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
退屈,名詞,サ変接続,*,*,*,*,退屈,タイクツ,タイクツ,六
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,六
切っ,動詞,非自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,六
て,助詞,接続助詞,*,*,*,*,て,テ,テ,六
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,六
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,六
、,記号,読点,*,*,*,*,、,、,、,六
驚喜,名詞,サ変接続,*,*,*,*,驚喜,キョウキ,キョーキ,六
せしめる,動詞,自立,*,*,一段,基本形,せしめる,セシメル,セシメル,六
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,六
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,六
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,六
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,六
現れ,動詞,自立,*,*,一段,連用形,現れる,アラワレ,アラワレ,六
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
。,記号,句点,*,*,*,*,。,。,。,六
（,記号,括弧開,*,*,*,*,（,（,（,六
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,六
、,記号,読点,*,*,*,*,、,、,、,六
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,六
次ぎ,動詞,自立,*,*,五段・ガ行,連用形,次ぐ,ツギ,ツギ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
、,記号,読点,*,*,*,*,、,、,、,六
もっともっと,名詞,固有名詞,一般,*,*,*,もっともっと,モットモット,モットモット,六
、,記号,読点,*,*,*,*,、,、,、,六
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,六
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,六
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
幾,名詞,数,*,*,*,*,幾,イク,イク,六
層,名詞,接尾,助数詞,*,*,*,層,ソウ,ソー,六
倍,名詞,一般,*,*,*,*,倍,バイ,バイ,六
も,助詞,係助詞,*,*,*,*,も,モ,モ,六
驚く,動詞,自立,*,*,五段・カ行イ音便,基本形,驚く,オドロク,オドロク,六
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,六
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,六
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,六
、,記号,読点,*,*,*,*,、,、,、,六
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
起っ,動詞,自立,*,*,五段・ラ行,連用タ接続,起る,オコッ,オコッ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,六
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,六
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,六
）,記号,括弧閉,*,*,*,*,）,）,）,六
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
、,記号,読点,*,*,*,*,、,、,、,六
最近,名詞,副詞可能,*,*,*,*,最近,サイキン,サイキン,六
宿,名詞,一般,*,*,*,*,宿,ヤド,ヤド,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
、,記号,読点,*,*,*,*,、,、,、,六
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
富裕階級,名詞,固有名詞,一般,*,*,*,富裕階級,フユウカイキュウ,フユーカイキュー,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
属する,動詞,自立,*,*,サ変・−スル,基本形,属する,ゾクスル,ゾクスル,六
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,六
、,記号,読点,*,*,*,*,、,、,、,六
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,六
づれの,名詞,一般,*,*,*,*,*,*,*,六
一,名詞,数,*,*,*,*,一,イチ,イチ,六
家族,名詞,一般,*,*,*,*,家族,カゾク,カゾク,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,六
で,助詞,格助詞,一般,*,*,*,で,デ,デ,六
、,記号,読点,*,*,*,*,、,、,、,六
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,六
八,名詞,数,*,*,*,*,八,ハチ,ハチ,六
位,名詞,接尾,助数詞,*,*,*,位,イ,イ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,六
、,記号,読点,*,*,*,*,、,、,、,六
非常,名詞,形容動詞語幹,*,*,*,*,非常,ヒジョウ,ヒジョー,六
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,六
けばけばしい,形容詞,自立,*,*,形容詞・イ段,基本形,けばけばしい,ケバケバシイ,ケバケバシイ,六
身なり,名詞,一般,*,*,*,*,身なり,ミナリ,ミナリ,六
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,六
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
娘,名詞,一般,*,*,*,*,娘,ムスメ,ムスメ,六
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
。,記号,句点,*,*,*,*,。,。,。,六
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,六
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,六
はじめて,副詞,一般,*,*,*,*,はじめて,ハジメテ,ハジメテ,六
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
現れ,動詞,自立,*,*,一段,連用形,現れる,アラワレ,アラワレ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,六
、,記号,読点,*,*,*,*,、,、,、,六
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,六
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,六
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,六
、,記号,読点,*,*,*,*,、,、,、,六
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,六
薄暗い,形容詞,自立,*,*,形容詞・アウオ段,基本形,薄暗い,ウスグライ,ウスグライ,六
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
、,記号,読点,*,*,*,*,、,、,、,六
真赤,名詞,形容動詞語幹,*,*,*,*,真赤,マッカ,マッカ,六
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,六
けしの花,名詞,固有名詞,一般,*,*,*,けしの花,ケシノハナ,ケシノハナ,六
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,六
咲い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,咲く,サイ,サイ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,六
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,六
気,名詞,非自立,一般,*,*,*,気,キ,キ,六
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,六
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,六
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,六
。,記号,句点,*,*,*,*,。,。,。,六
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
身なり,名詞,一般,*,*,*,*,身なり,ミナリ,ミナリ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
ふさわしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,ふさわしい,フサワシク,フサワシク,六
、,記号,読点,*,*,*,*,、,、,、,六
世にも,副詞,一般,*,*,*,*,世にも,ヨニモ,ヨニモ,六
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,六
容貌,名詞,一般,*,*,*,*,容貌,ヨウボウ,ヨーボー,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
持主,名詞,一般,*,*,*,*,持主,モチヌシ,モチヌシ,六
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
。,記号,句点,*,*,*,*,。,。,。,六
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,六
、,記号,読点,*,*,*,*,、,、,、,六
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,六
容貌,名詞,一般,*,*,*,*,容貌,ヨウボウ,ヨーボー,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
も,助詞,係助詞,*,*,*,*,も,モ,モ,六
いやまし,動詞,自立,*,*,五段・サ行,連用形,いやます,イヤマシ,イヤマシ,六
て,助詞,接続助詞,*,*,*,*,て,テ,テ,六
、,記号,読点,*,*,*,*,、,、,、,六
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
美事,名詞,一般,*,*,*,*,美事,ビジ,ビジ,六
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
。,記号,句点,*,*,*,*,。,。,。,六
西洋人,名詞,固有名詞,一般,*,*,*,西洋人,セイヨウジン,セイヨージン,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,六
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,六
豊か,名詞,形容動詞語幹,*,*,*,*,豊か,ユタカ,ユタカ,六
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,六
肉体,名詞,一般,*,*,*,*,肉体,ニクタイ,ニクタイ,六
、,記号,読点,*,*,*,*,、,、,、,六
桜の花,名詞,固有名詞,一般,*,*,*,桜の花,サクラノハナ,サクラノハナ,六
瓣,名詞,一般,*,*,*,*,*,*,*,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,六
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,六
微妙,名詞,形容動詞語幹,*,*,*,*,微妙,ビミョウ,ビミョー,六
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,六
肌,名詞,一般,*,*,*,*,肌,ハダ,ハダ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
色,名詞,一般,*,*,*,*,色,イロ,イロ,六
、,記号,読点,*,*,*,*,、,、,、,六
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,六
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,六
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,六
十分,名詞,形容動詞語幹,*,*,*,*,十分,ジュウブン,ジューブン,六
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,六
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,六
驚か,動詞,自立,*,*,五段・カ行イ音便,未然形,驚く,オドロカ,オドロカ,六
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,六
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,六
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,六
、,記号,読点,*,*,*,*,、,、,、,六
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,六
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,六
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,六
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,六
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,六
、,記号,読点,*,*,*,*,、,、,、,六
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,六
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,六
癖,名詞,一般,*,*,*,*,癖,クセ,クセ,六
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,六
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,六
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,六
。,記号,句点,*,*,*,*,。,。,。,六
…,記号,一般,*,*,*,*,…,…,…,六
…,記号,一般,*,*,*,*,…,…,…,六
…,記号,一般,*,*,*,*,…,…,…,六
…,記号,一般,*,*,*,*,…,…,…,六
…,記号,一般,*,*,*,*,…,…,…,六
…,記号,一般,*,*,*,*,…,…,…,六
…,記号,一般,*,*,*,*,…,…,…,六
…,記号,一般,*,*,*,*,…,…,…,六
…,記号,一般,*,*,*,*,…,…,…,六
…,記号,一般,*,*,*,*,…,…,…,六
…,記号,一般,*,*,*,*,…,…,…,六
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,六
廊下,名詞,一般,*,*,*,*,廊下,ロウカ,ローカ,六
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,六
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,六
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,六
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,六
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,六
の,助詞,連体化,*,*,*,*,の,ノ,ノ,六
、,記号,読点,*,*,*,*,、,、,、,六
