表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
怪物,名詞,一般,*,*,*,*,怪物,カイブツ,カイブツ,宙に浮く首
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,宙に浮く首
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,宙に浮く首
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,宙に浮く首
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,宙に浮く首
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,宙に浮く首
二,名詞,数,*,*,*,*,二,ニ,ニ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
三日,名詞,固有名詞,地域,一般,*,*,三日,ミッカ,ミッカ,宙に浮く首
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
ある,連体詞,*,*,*,*,*,ある,アル,アル,宙に浮く首
ばん,名詞,一般,*,*,*,*,ばん,バン,バン,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
こんど,名詞,副詞可能,*,*,*,*,こんど,コンド,コンド,宙に浮く首
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,宙に浮く首
千代田区,名詞,固有名詞,地域,一般,*,*,千代田区,チヨダク,チヨダク,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,宙に浮く首
しき,名詞,一般,*,*,*,*,しき,シキ,シキ,宙に浮く首
町,名詞,接尾,地域,*,*,*,町,マチ,マチ,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
まんなか,名詞,一般,*,*,*,*,まんなか,マンナカ,マンナカ,宙に浮く首
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
銀色,名詞,一般,*,*,*,*,銀色,ギンイロ,ギンイロ,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,宙に浮く首
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,宙に浮く首
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,宙に浮く首
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,宙に浮く首
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
もう,副詞,一般,*,*,*,*,もう,モウ,モー,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,宙に浮く首
一,名詞,数,*,*,*,*,一,イチ,イチ,宙に浮く首
時,名詞,接尾,助数詞,*,*,*,時,ジ,ジ,宙に浮く首
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,宙に浮く首
すぎ,動詞,自立,*,*,一段,連用形,すぎる,スギ,スギ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,宙に浮く首
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,宙に浮く首
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,宙に浮く首
ところどころ,副詞,助詞類接続,*,*,*,*,ところどころ,トコロドコロ,トコロドコロ,宙に浮く首
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,宙に浮く首
あき地,名詞,一般,*,*,*,*,空き地,アキチ,アキチ,宙に浮く首
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,宙に浮く首
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
さびし,形容詞,自立,*,*,形容詞・イ段,ガル接続,さびしい,サビシ,サビシ,宙に浮く首
いやしき,形容詞,自立,*,*,形容詞・イ段,体言接続,いやしい,イヤシキ,イヤシキ,宙に浮く首
町,名詞,一般,*,*,*,*,町,マチ,マチ,宙に浮く首
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
火の番,名詞,一般,*,*,*,*,火の番,ヒノバン,ヒノバン,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,宙に浮く首
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
「,記号,括弧開,*,*,*,*,「,「,「,宙に浮く首
火の用心,名詞,固有名詞,一般,*,*,*,火の用心,ヒノヨウジン,ヒノヨージン,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
」,記号,括弧閉,*,*,*,*,」,」,」,宙に浮く首
ちょん,名詞,一般,*,*,*,*,ちょん,チョン,チョン,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
ちょん,名詞,一般,*,*,*,*,ちょん,チョン,チョン,宙に浮く首
…,記号,一般,*,*,*,*,…,…,…,宙に浮く首
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,宙に浮く首
と,助詞,並立助詞,*,*,*,*,と,ト,ト,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
拍子木,名詞,一般,*,*,*,*,拍子木,ヒョウシギ,ヒョーシギ,宙に浮く首
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,宙に浮く首
たたき,動詞,自立,*,*,五段・カ行イ音便,連用形,たたく,タタキ,タタキ,宙に浮く首
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,宙に浮く首
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,宙に浮く首
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,宙に浮く首
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,宙に浮く首
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
ぶら,名詞,一般,*,*,*,*,ブラ,ブラ,ブラ,宙に浮く首
ぢ,名詞,一般,*,*,*,*,ぢ,ヂ,ジ,宙に浮く首
ょうちんをさげていますが,名詞,一般,*,*,*,*,*,*,*,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,宙に浮く首
ロウソク,名詞,一般,*,*,*,*,ロウソク,ロウソク,ローソク,宙に浮く首
と,助詞,格助詞,引用,*,*,*,と,ト,ト,宙に浮く首
みえ,動詞,自立,*,*,一段,連用形,みえる,ミエ,ミエ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,宙に浮く首
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,宙に浮く首
も,助詞,係助詞,*,*,*,*,も,モ,モ,宙に浮く首
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,宙に浮く首
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,宙に浮く首
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,宙に浮く首
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,宙に浮く首
ぼそ,副詞,一般,*,*,*,*,ぼそ,ボソ,ボソ,宙に浮く首
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,宙に浮く首
あかり,名詞,固有名詞,人名,名,*,*,あかり,アカリ,アカリ,宙に浮く首
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,宙に浮く首
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
両,名詞,固有名詞,地域,一般,*,*,両,リョウ,リョー,宙に浮く首
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,宙に浮く首
わに,名詞,一般,*,*,*,*,わに,ワニ,ワニ,宙に浮く首
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,宙に浮く首
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,宙に浮く首
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,宙に浮く首
つづい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つづく,ツヅイ,ツズイ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
まっ暗,名詞,形容動詞語幹,*,*,*,*,まっ暗,マックラ,マックラ,宙に浮く首
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,宙に浮く首
町,名詞,一般,*,*,*,*,町,マチ,マチ,宙に浮く首
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,宙に浮く首
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
常夜灯,名詞,一般,*,*,*,*,常夜灯,ジョウヤトウ,ジョーヤトー,宙に浮く首
も,助詞,係助詞,*,*,*,*,も,モ,モ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
電球,名詞,一般,*,*,*,*,電球,デンキュウ,デンキュー,宙に浮く首
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,宙に浮く首
われ,動詞,自立,*,*,一段,連用形,われる,ワレ,ワレ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
鼻,名詞,一般,*,*,*,*,鼻,ハナ,ハナ,宙に浮く首
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,宙に浮く首
つまま,動詞,自立,*,*,五段・マ行,未然形,つまむ,ツママ,ツママ,宙に浮く首
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
も,助詞,係助詞,*,*,*,*,も,モ,モ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,宙に浮く首
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,宙に浮く首
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
暗,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,暗い,クラ,クラ,宙に浮く首
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,宙に浮く首
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
いっぽう,名詞,一般,*,*,*,*,いっぽう,イッポウ,イッポー,宙に浮く首
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
コンクリート,名詞,一般,*,*,*,*,コンクリート,コンクリート,コンクリート,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
万年,名詞,固有名詞,地域,一般,*,*,万年,マンネン,マンネン,宙に浮く首
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,宙に浮く首
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,宙に浮く首
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
もう,副詞,一般,*,*,*,*,もう,モウ,モー,宙に浮く首
いっぽう,名詞,一般,*,*,*,*,いっぽう,イッポウ,イッポー,宙に浮く首
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
まっ黒,名詞,一般,*,*,*,*,まっ黒,マックロ,マックロ,宙に浮く首
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,宙に浮く首
ぬっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ぬる,ヌッ,ヌッ,宙に浮く首
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,宙に浮く首
板,名詞,一般,*,*,*,*,板,イタ,イタ,宙に浮く首
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,宙に浮く首
で,助詞,格助詞,一般,*,*,*,で,デ,デ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
いっそう,副詞,助詞類接続,*,*,*,*,いっそう,イッソウ,イッソー,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
まっ暗,名詞,一般,*,*,*,*,まっ暗,マックラ,マックラ,宙に浮く首
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,宙に浮く首
みえる,動詞,自立,*,*,一段,基本形,みえる,ミエル,ミエル,宙に浮く首
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,宙に浮く首
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,宙に浮く首
黒板,名詞,一般,*,*,*,*,黒板,コクバン,コクバン,宙に浮く首
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,宙に浮く首
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,宙に浮く首
とおっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とおる,トオッ,トーッ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,宙に浮く首
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,宙に浮く首
と,助詞,接続助詞,*,*,*,*,と,ト,ト,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
一,名詞,数,*,*,*,*,一,イチ,イチ,宙に浮く首
ヵ所,名詞,接尾,助数詞,*,*,*,ヵ所,カショ,カショ,宙に浮く首
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
ゆらゆら,副詞,一般,*,*,*,*,ゆらゆら,ユラユラ,ユラユラ,宙に浮く首
と,助詞,格助詞,引用,*,*,*,と,ト,ト,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
動く,動詞,自立,*,*,五段・カ行イ音便,基本形,動く,ウゴク,ウゴク,宙に浮く首
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,宙に浮く首
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,宙に浮く首
気,名詞,非自立,一般,*,*,*,気,キ,キ,宙に浮く首
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,宙に浮く首
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,宙に浮く首
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,宙に浮く首
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
火の番,名詞,一般,*,*,*,*,火の番,ヒノバン,ヒノバン,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
じいさん,名詞,一般,*,*,*,*,じいさん,ジイサン,ジーサン,宙に浮く首
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
オヤッ,名詞,一般,*,*,*,*,*,*,*,宙に浮く首
と,助詞,格助詞,一般,*,*,*,と,ト,ト,宙に浮く首
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
立ちどまり,動詞,自立,*,*,五段・ラ行,連用形,立ちどまる,タチドマリ,タチドマリ,宙に浮く首
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,宙に浮く首
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
「,記号,括弧開,*,*,*,*,「,「,「,宙に浮く首
なんだろう,名詞,固有名詞,一般,*,*,*,なんだろう,ナンダロウ,ナンダロー,宙に浮く首
？,記号,一般,*,*,*,*,？,？,？,宙に浮く首
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,宙に浮く首
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,宙に浮く首
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,宙に浮く首
ひらき,動詞,自立,*,*,五段・カ行イ音便,連用形,ひらく,ヒラキ,ヒラキ,宙に浮く首
戸,名詞,一般,*,*,*,*,戸,ト,ト,宙に浮く首
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,宙に浮く首
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,宙に浮く首
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,宙に浮く首
で,助詞,格助詞,一般,*,*,*,で,デ,デ,宙に浮く首
動い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,動く,ウゴイ,ウゴイ,宙に浮く首
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,宙に浮く首
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,宙に浮く首
かしら,助詞,終助詞,*,*,*,*,かしら,カシラ,カシラ,宙に浮く首
？,記号,一般,*,*,*,*,？,？,？,宙に浮く首
もし,名詞,一般,*,*,*,*,模試,モシ,モシ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,宙に浮く首
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,宙に浮く首
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
用心,名詞,サ変接続,*,*,*,*,用心,ヨウジン,ヨージン,宙に浮く首
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,宙に浮く首
わるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,わるい,ワルイ,ワルイ,宙に浮く首
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,宙に浮く首
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,宙に浮く首
戸じま,名詞,固有名詞,一般,*,*,*,戸島,トジマ,トジマ,宙に浮く首
り,助動詞,*,*,*,文語・リ,基本形,り,リ,リ,宙に浮く首
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,宙に浮く首
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
おか,動詞,非自立,*,*,五段・カ行イ音便,未然形,おく,オカ,オカ,宙に浮く首
なけりゃ,助動詞,*,*,*,特殊・ナイ,仮定縮約１,ない,ナケリャ,ナケリャ,宙に浮く首
あ,感動詞,*,*,*,*,*,あ,ア,ア,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
」,記号,括弧閉,*,*,*,*,」,」,」,宙に浮く首
じいさん,名詞,一般,*,*,*,*,じいさん,ジイサン,ジーサン,宙に浮く首
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,宙に浮く首
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
手さぐり,名詞,一般,*,*,*,*,手さぐり,テサグリ,テサグリ,宙に浮く首
で,助詞,格助詞,一般,*,*,*,で,デ,デ,宙に浮く首
黒,名詞,一般,*,*,*,*,黒,クロ,クロ,宙に浮く首
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,宙に浮く首
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,宙に浮く首
近づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,近づく,チカヅイ,チカズイ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,宙に浮く首
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,宙に浮く首
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
ちょうちん,名詞,一般,*,*,*,*,提灯,チョウチン,チョーチン,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
あかり,名詞,固有名詞,人名,名,*,*,あかり,アカリ,アカリ,宙に浮く首
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,宙に浮く首
暗い,形容詞,自立,*,*,形容詞・アウオ段,基本形,暗い,クライ,クライ,宙に浮く首
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
はっきり,副詞,助詞類接続,*,*,*,*,はっきり,ハッキリ,ハッキリ,宙に浮く首
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,宙に浮く首
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,宙に浮く首
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,宙に浮く首
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,宙に浮く首
と,助詞,接続助詞,*,*,*,*,と,ト,ト,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,宙に浮く首
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,宙に浮く首
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,宙に浮く首
わるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,わるい,ワルイ,ワルイ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
やわらかい,形容詞,自立,*,*,形容詞・アウオ段,基本形,やわらかい,ヤワラカイ,ヤワラカイ,宙に浮く首
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,宙に浮く首
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
手,名詞,一般,*,*,*,*,手,テ,テ,宙に浮く首
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,宙に浮く首
さわり,動詞,自立,*,*,五段・ラ行,連用形,さわる,サワリ,サワリ,宙に浮く首
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,宙に浮く首
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,宙に浮く首
。,記号,句点,*,*,*,*,。,。,。,宙に浮く首
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,宙に浮く首
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,宙に浮く首
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,宙に浮く首
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,宙に浮く首
がり,動詞,接尾,*,*,五段・ラ行,連用形,がる,ガリ,ガリ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
腰,名詞,一般,*,*,*,*,腰,コシ,コシ,宙に浮く首
の,助詞,連体化,*,*,*,*,の,ノ,ノ,宙に浮く首
ちょうちん,名詞,一般,*,*,*,*,提灯,チョウチン,チョーチン,宙に浮く首
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,宙に浮く首
とっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とる,トッ,トッ,宙に浮く首
て,助詞,接続助詞,*,*,*,*,て,テ,テ,宙に浮く首
、,記号,読点,*,*,*,*,、,、,、,宙に浮く首
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,宙に浮く首
