表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
笠原,名詞,固有名詞,人名,姓,*,*,笠原,カサハラ,カサハラ,少年探偵団,8,0
団長,名詞,一般,*,*,*,*,団長,ダンチョウ,ダンチョー,少年探偵団,8,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,少年探偵団,8,0
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,少年探偵団,8,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,0
うったえ,動詞,自立,*,*,一段,連用形,うったえる,ウッタエ,ウッタエ,少年探偵団,8,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,少年探偵団,8,0
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,0
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,少年探偵団,8,0
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,少年探偵団,8,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,少年探偵団,8,0
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,0
この,連体詞,*,*,*,*,*,この,コノ,コノ,少年探偵団,8,0
お化け,名詞,一般,*,*,*,*,お化け,オバケ,オバケ,少年探偵団,8,0
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,少年探偵団,8,0
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,少年探偵団,8,0
怪物,名詞,一般,*,*,*,*,怪物,カイブツ,カイブツ,少年探偵団,8,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,少年探偵団,8,0
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,0
とらえよ,動詞,自立,*,*,一段,未然ウ接続,とらえる,トラエヨ,トラエヨ,少年探偵団,8,0
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,少年探偵団,8,0
と,助詞,格助詞,引用,*,*,*,と,ト,ト,少年探偵団,8,0
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,少年探偵団,8,0
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,少年探偵団,8,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,少年探偵団,8,0
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,0
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,少年探偵団,8,1
で,助詞,格助詞,一般,*,*,*,で,デ,デ,少年探偵団,8,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,少年探偵団,8,1
大ぜい,名詞,一般,*,*,*,*,大勢,オオゼイ,オオゼイ,少年探偵団,8,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,1
制服,名詞,一般,*,*,*,*,制服,セイフク,セイフク,少年探偵団,8,1
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,1
私服,名詞,一般,*,*,*,*,私服,シフク,シフク,少年探偵団,8,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,1
警官,名詞,一般,*,*,*,*,警官,ケイカン,ケイカン,少年探偵団,8,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,少年探偵団,8,1
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,1
サーカス,名詞,一般,*,*,*,*,サーカス,サーカス,サーカス,少年探偵団,8,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,1
はいりこま,動詞,自立,*,*,五段・マ行,未然形,はいりこむ,ハイリコマ,ハイリコマ,少年探偵団,8,1
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,少年探偵団,8,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,少年探偵団,8,1
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,1
手,名詞,一般,*,*,*,*,手,テ,テ,少年探偵団,8,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,少年探偵団,8,1
つくし,動詞,自立,*,*,五段・サ行,連用形,つくす,ツクシ,ツクシ,少年探偵団,8,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,少年探偵団,8,1
怪物,名詞,一般,*,*,*,*,怪物,カイブツ,カイブツ,少年探偵団,8,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,1
捜索,名詞,サ変接続,*,*,*,*,捜索,ソウサク,ソーサク,少年探偵団,8,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,少年探偵団,8,1
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,少年探偵団,8,1
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,少年探偵団,8,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,少年探偵団,8,1
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,少年探偵団,8,1
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,1
なんの,名詞,固有名詞,一般,*,*,*,なんの,ナンノ,ナンノ,少年探偵団,8,1
手がかり,名詞,一般,*,*,*,*,手がかり,テガカリ,テガカリ,少年探偵団,8,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,少年探偵団,8,1
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,1
つかむ,動詞,自立,*,*,五段・マ行,基本形,つかむ,ツカム,ツカム,少年探偵団,8,1
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,少年探偵団,8,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,少年探偵団,8,1
でき,動詞,自立,*,*,一段,未然形,できる,デキ,デキ,少年探偵団,8,1
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,少年探偵団,8,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,少年探偵団,8,1
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,少年探偵団,8,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,少年探偵団,8,1
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,1
笠原,名詞,固有名詞,人名,姓,*,*,笠原,カサハラ,カサハラ,少年探偵団,8,2
正一,名詞,固有名詞,人名,名,*,*,正一,ショウイチ,ショーイチ,少年探偵団,8,2
君,名詞,接尾,人名,*,*,*,君,クン,クン,少年探偵団,8,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,少年探偵団,8,2
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,2
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,少年探偵団,8,2
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,2
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,少年探偵団,8,2
ぶん,名詞,一般,*,*,*,*,ぶん,ブン,ブン,少年探偵団,8,2
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,少年探偵団,8,2
きょうだい,名詞,固有名詞,一般,*,*,*,きょうだい,キョウダイ,キョーダイ,少年探偵団,8,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,少年探偵団,8,2
怪物,名詞,一般,*,*,*,*,怪物,カイブツ,カイブツ,少年探偵団,8,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,2
ねらわ,動詞,自立,*,*,五段・ワ行促音便,未然形,ねらう,ネラワ,ネラワ,少年探偵団,8,2
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,少年探偵団,8,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,少年探偵団,8,2
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,少年探偵団,8,2
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,少年探偵団,8,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,少年探偵団,8,2
気,名詞,非自立,一般,*,*,*,気,キ,キ,少年探偵団,8,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,少年探偵団,8,2
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,少年探偵団,8,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,少年探偵団,8,2
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,2
こわく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,こわい,コワク,コワク,少年探偵団,8,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,少年探偵団,8,2
しかた,名詞,ナイ形容詞語幹,*,*,*,*,しかた,シカタ,シカタ,少年探偵団,8,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,少年探偵団,8,2
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,少年探偵団,8,2
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,少年探偵団,8,2
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,少年探偵団,8,2
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,少年探偵団,8,2
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,2
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,少年探偵団,8,2
で,助詞,格助詞,一般,*,*,*,で,デ,デ,少年探偵団,8,2
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,2
友だち,名詞,一般,*,*,*,*,友だち,トモダチ,トモダチ,少年探偵団,8,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,2
ノロ,名詞,一般,*,*,*,*,ノロ,ノロ,ノロ,少年探偵団,8,2
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,少年探偵団,8,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,2
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,少年探偵団,8,2
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,少年探偵団,8,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,少年探偵団,8,2
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,少年探偵団,8,2
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,少年探偵団,8,2
と,助詞,接続助詞,*,*,*,*,と,ト,ト,少年探偵団,8,2
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,2
ノロ,名詞,一般,*,*,*,*,ノロ,ノロ,ノロ,少年探偵団,8,2
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,少年探偵団,8,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,少年探偵団,8,2
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,2
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,少年探偵団,8,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,少年探偵団,8,2
少年探偵団,名詞,固有名詞,一般,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,少年探偵団,8,2
長,名詞,接尾,一般,*,*,*,長,チョウ,チョー,少年探偵団,8,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,2
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,少年探偵団,8,2
君,名詞,接尾,人名,*,*,*,君,クン,クン,少年探偵団,8,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,2
しらせ,動詞,自立,*,*,一段,連用形,しらせる,シラセ,シラセ,少年探偵団,8,2
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,少年探偵団,8,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,少年探偵団,8,2
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,2
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,少年探偵団,8,3
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,3
いよいよ,副詞,一般,*,*,*,*,いよいよ,イヨイヨ,イヨイヨ,少年探偵団,8,3
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,3
少年探偵団,名詞,固有名詞,組織,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,少年探偵団,8,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,少年探偵団,8,3
この,連体詞,*,*,*,*,*,この,コノ,コノ,少年探偵団,8,3
怪事件,名詞,固有名詞,一般,*,*,*,怪事件,カイジケン,カイジケン,少年探偵団,8,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,3
のりだす,動詞,自立,*,*,五段・サ行,基本形,のりだす,ノリダス,ノリダス,少年探偵団,8,3
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,少年探偵団,8,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,3
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,少年探偵団,8,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,少年探偵団,8,3
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,少年探偵団,8,3
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,少年探偵団,8,3
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,3
この,連体詞,*,*,*,*,*,この,コノ,コノ,少年探偵団,8,4
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,少年探偵団,8,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,4
主任,名詞,一般,*,*,*,*,主任,シュニン,シュニン,少年探偵団,8,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,少年探偵団,8,4
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,4
警視庁,名詞,固有名詞,組織,*,*,*,警視庁,ケイシチョウ,ケイシチョー,少年探偵団,8,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,4
中村,名詞,固有名詞,人名,姓,*,*,中村,ナカムラ,ナカムラ,少年探偵団,8,4
捜査,名詞,サ変接続,*,*,*,*,捜査,ソウサ,ソーサ,少年探偵団,8,4
係長,名詞,一般,*,*,*,*,係長,カカリチョウ,カカリチョー,少年探偵団,8,4
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,少年探偵団,8,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,少年探偵団,8,4
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,少年探偵団,8,4
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,4
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,少年探偵団,8,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,少年探偵団,8,4
中村,名詞,固有名詞,人名,姓,*,*,中村,ナカムラ,ナカムラ,少年探偵団,8,4
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,少年探偵団,8,4
と,助詞,格助詞,一般,*,*,*,と,ト,ト,少年探偵団,8,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,少年探偵団,8,4
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,4
したしい,形容詞,自立,*,*,形容詞・イ段,基本形,したしい,シタシイ,シタシイ,少年探偵団,8,4
あいだ,名詞,固有名詞,地域,一般,*,*,あいだ,アイダ,アイダ,少年探偵団,8,4
がらな,名詞,一般,*,*,*,*,ガラナ,ガラナ,ガラナ,少年探偵団,8,4
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,少年探偵団,8,4
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,4
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,少年探偵団,8,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,4
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,少年探偵団,8,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,少年探偵団,8,4
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,4
少年探偵団,名詞,固有名詞,組織,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,少年探偵団,8,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,4
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,4
正一,名詞,固有名詞,人名,名,*,*,正一,ショウイチ,ショーイチ,少年探偵団,8,4
君,名詞,接尾,人名,*,*,*,君,クン,クン,少年探偵団,8,4
と,助詞,並立助詞,*,*,*,*,と,ト,ト,少年探偵団,8,4
ミヨ子,名詞,固有名詞,人名,名,*,*,ミヨ子,ミヨコ,ミヨコ,少年探偵団,8,4
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,少年探偵団,8,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,4
見はり,名詞,一般,*,*,*,*,見張り,ミハリ,ミハリ,少年探偵団,8,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,少年探偵団,8,4
やら,動詞,自立,*,*,五段・ラ行,未然形,やる,ヤラ,ヤラ,少年探偵団,8,4
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,少年探偵団,8,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,少年探偵団,8,4
くれ,動詞,非自立,*,*,一段・クレル,命令ｅ,くれる,クレ,クレ,少年探偵団,8,4
と,助詞,格助詞,引用,*,*,*,と,ト,ト,少年探偵団,8,4
たのみ,動詞,自立,*,*,五段・マ行,連用形,たのむ,タノミ,タノミ,少年探偵団,8,4
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,少年探偵団,8,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,少年探偵団,8,4
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,4
「,記号,括弧開,*,*,*,*,「,「,「,少年探偵団,8,5
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,少年探偵団,8,5
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,少年探偵団,8,5
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,5
野呂,名詞,固有名詞,人名,姓,*,*,野呂,ノロ,ノロ,少年探偵団,8,6
君,名詞,接尾,人名,*,*,*,君,クン,クン,少年探偵団,8,6
と,助詞,格助詞,一般,*,*,*,と,ト,ト,少年探偵団,8,6
団長,名詞,一般,*,*,*,*,団長,ダンチョウ,ダンチョー,少年探偵団,8,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,6
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,少年探偵団,8,6
と,助詞,並立助詞,*,*,*,*,と,ト,ト,少年探偵団,8,6
仲よし,名詞,一般,*,*,*,*,仲よし,ナカヨシ,ナカヨシ,少年探偵団,8,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,少年探偵団,8,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,少年探偵団,8,6
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,少年探偵団,8,6
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,6
それなら,接続詞,*,*,*,*,*,それなら,ソレナラ,ソレナラ,少年探偵団,8,7
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,7
昼間,名詞,副詞可能,*,*,*,*,昼間,ヒルマ,ヒルマ,少年探偵団,8,7
と,助詞,接続助詞,*,*,*,*,と,ト,ト,少年探偵団,8,7
よい,形容詞,非自立,*,*,形容詞・アウオ段,基本形,よい,ヨイ,ヨイ,少年探偵団,8,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,7
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,少年探偵団,8,7
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,少年探偵団,8,7
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,7
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,少年探偵団,8,7
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,少年探偵団,8,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,7
見はり,名詞,一般,*,*,*,*,見張り,ミハリ,ミハリ,少年探偵団,8,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,少年探偵団,8,7
たのも,動詞,自立,*,*,五段・マ行,未然ウ接続,たのむ,タノモ,タノモ,少年探偵団,8,7
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,少年探偵団,8,7
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,7
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,少年探偵団,8,8
で,助詞,格助詞,一般,*,*,*,で,デ,デ,少年探偵団,8,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,少年探偵団,8,8
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,少年探偵団,8,8
はっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,はる,ハッ,ハッ,少年探偵団,8,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,少年探偵団,8,8
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,少年探偵団,8,8
けれども,助詞,接続助詞,*,*,*,*,けれども,ケレドモ,ケレドモ,少年探偵団,8,8
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,8
おとな,名詞,一般,*,*,*,*,おとな,オトナ,オトナ,少年探偵団,8,8
では,名詞,一般,*,*,*,*,出端,デハ,デハ,少年探偵団,8,8
目,名詞,接尾,一般,*,*,*,目,メ,メ,少年探偵団,8,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,8
つく,動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,少年探偵団,8,8
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,少年探偵団,8,8
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,少年探偵団,8,8
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,8
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,少年探偵団,8,9
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,少年探偵団,8,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,9
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,少年探偵団,8,9
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,少年探偵団,8,9
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,少年探偵団,8,9
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,少年探偵団,8,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,9
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,少年探偵団,8,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,少年探偵団,8,9
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,9
あいて,名詞,一般,*,*,*,*,相手,アイテ,アイテ,少年探偵団,8,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,9
さとら,動詞,自立,*,*,五段・ラ行,未然形,さとる,サトラ,サトラ,少年探偵団,8,9
れ,動詞,接尾,*,*,一段,未然形,れる,レ,レ,少年探偵団,8,9
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,少年探偵団,8,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,少年探偵団,8,9
いい,形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,少年探偵団,8,9
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,9
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,少年探偵団,8,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,10
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,10
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,少年探偵団,8,10
腕まえ,名詞,一般,*,*,*,*,腕前,ウデマエ,ウデマエ,少年探偵団,8,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,少年探偵団,8,10
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,10
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,少年探偵団,8,10
も,助詞,係助詞,*,*,*,*,も,モ,モ,少年探偵団,8,10
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,少年探偵団,8,10
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,少年探偵団,8,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,少年探偵団,8,10
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,少年探偵団,8,10
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,少年探偵団,8,10
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,少年探偵団,8,10
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,10
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,少年探偵団,8,11
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,11
夜なか,名詞,一般,*,*,*,*,夜中,ヨナカ,ヨナカ,少年探偵団,8,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,少年探偵団,8,11
だめ,名詞,形容動詞語幹,*,*,*,*,だめ,ダメ,ダメ,少年探偵団,8,11
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,少年探偵団,8,11
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,少年探偵団,8,11
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,11
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,少年探偵団,8,12
せいぜい,副詞,助詞類接続,*,*,*,*,せいぜい,セイゼイ,セイゼイ,少年探偵団,8,12
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,12
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,少年探偵団,8,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,12
八時,名詞,一般,*,*,*,*,八時,ハチジ,ハチジ,少年探偵団,8,12
ごろ,名詞,接尾,副詞可能,*,*,*,ごろ,ゴロ,ゴロ,少年探偵団,8,12
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,少年探偵団,8,12
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,少年探偵団,8,12
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,少年探偵団,8,12
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,12
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,少年探偵団,8,13
あと,名詞,一般,*,*,*,*,あと,アト,アト,少年探偵団,8,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,少年探偵団,8,13
、,記号,読点,*,*,*,*,、,、,、,少年探偵団,8,13
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,少年探偵団,8,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,少年探偵団,8,13
部下,名詞,一般,*,*,*,*,部下,ブカ,ブカ,少年探偵団,8,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,少年探偵団,8,13
かわら,動詞,自立,*,*,五段・ラ行,未然形,かわる,カワラ,カワラ,少年探偵団,8,13
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,少年探偵団,8,13
。,記号,句点,*,*,*,*,。,。,。,少年探偵団,8,13
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,少年探偵団,8,14
団,名詞,接尾,一般,*,*,*,団,ダン,ダン,少年探偵団,8,14
員,名詞,接尾,一般,*,*,*,員,イン,イン,少年探偵団,8,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,少年探偵団,8,14
