表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
すると,接続詞,*,*,*,*,*,すると,スルト,スルト,黄金仮面,9,11
高橋,名詞,固有名詞,人名,姓,*,*,高橋,タカハシ,タカハシ,黄金仮面,9,11
君,名詞,接尾,人名,*,*,*,君,クン,クン,黄金仮面,9,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,黄金仮面,9,11
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,11
ふっと,副詞,一般,*,*,*,*,ふっと,フット,フット,黄金仮面,9,11
立ちどまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,立ちどまる,タチドマッ,タチドマッ,黄金仮面,9,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,黄金仮面,9,11
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,11
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,黄金仮面,9,11
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,黄金仮面,9,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,11
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,黄金仮面,9,11
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,黄金仮面,9,11
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,黄金仮面,9,11
で,助詞,格助詞,一般,*,*,*,で,デ,デ,黄金仮面,9,11
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,11
むらがる,動詞,自立,*,*,五段・ラ行,基本形,むらがる,ムラガル,ムラガル,黄金仮面,9,11
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,黄金仮面,9,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,11
まんなか,名詞,一般,*,*,*,*,まんなか,マンナカ,マンナカ,黄金仮面,9,11
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,黄金仮面,9,11
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,黄金仮面,9,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,黄金仮面,9,11
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,黄金仮面,9,11
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,黄金仮面,9,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,11
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,11
「,記号,括弧開,*,*,*,*,「,「,「,黄金仮面,9,12
高橋,名詞,固有名詞,人名,姓,*,*,高橋,タカハシ,タカハシ,黄金仮面,9,12
君,名詞,接尾,人名,*,*,*,君,クン,クン,黄金仮面,9,12
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,12
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,黄金仮面,9,12
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,黄金仮面,9,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,12
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,黄金仮面,9,12
？,記号,一般,*,*,*,*,？,？,？,黄金仮面,9,12
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,黄金仮面,9,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,黄金仮面,9,12
そんなに,副詞,一般,*,*,*,*,そんなに,ソンナニ,ソンナニ,黄金仮面,9,12
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,黄金仮面,9,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,黄金仮面,9,12
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,黄金仮面,9,12
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,黄金仮面,9,12
だい,名詞,一般,*,*,*,*,だい,ダイ,ダイ,黄金仮面,9,12
？,記号,一般,*,*,*,*,？,？,？,黄金仮面,9,12
」,記号,括弧閉,*,*,*,*,」,」,」,黄金仮面,9,12
丸山,名詞,固有名詞,人名,姓,*,*,丸山,マルヤマ,マルヤマ,黄金仮面,9,12
君,名詞,接尾,人名,*,*,*,君,クン,クン,黄金仮面,9,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,黄金仮面,9,12
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,黄金仮面,9,12
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,黄金仮面,9,12
と,助詞,接続助詞,*,*,*,*,と,ト,ト,黄金仮面,9,12
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,12
高橋,名詞,固有名詞,人名,姓,*,*,高橋,タカハシ,タカハシ,黄金仮面,9,12
君,名詞,接尾,人名,*,*,*,君,クン,クン,黄金仮面,9,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,黄金仮面,9,12
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,12
シーッ,名詞,固有名詞,組織,*,*,*,*,*,*,黄金仮面,9,12
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,黄金仮面,9,12
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,黄金仮面,9,12
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,黄金仮面,9,12
口,名詞,一般,*,*,*,*,口,クチ,クチ,黄金仮面,9,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,12
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,黄金仮面,9,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,黄金仮面,9,12
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,黄金仮面,9,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,黄金仮面,9,12
立て,動詞,自立,*,*,一段,連用形,立てる,タテ,タテ,黄金仮面,9,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,黄金仮面,9,12
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,12
目,名詞,一般,*,*,*,*,目,メ,メ,黄金仮面,9,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,黄金仮面,9,12
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,12
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,黄金仮面,9,12
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,黄金仮面,9,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,黄金仮面,9,12
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,12
さししめし,動詞,自立,*,*,五段・サ行,連用形,さししめす,サシシメシ,サシシメシ,黄金仮面,9,12
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,黄金仮面,9,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,12
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,12
丸山,名詞,固有名詞,人名,姓,*,*,丸山,マルヤマ,マルヤマ,黄金仮面,9,13
君,名詞,接尾,人名,*,*,*,君,クン,クン,黄金仮面,9,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,黄金仮面,9,13
高橋,名詞,固有名詞,人名,姓,*,*,高橋,タカハシ,タカハシ,黄金仮面,9,13
君,名詞,接尾,人名,*,*,*,君,クン,クン,黄金仮面,9,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,13
目,名詞,一般,*,*,*,*,目,メ,メ,黄金仮面,9,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,黄金仮面,9,13
追って,接続詞,*,*,*,*,*,追って,オッテ,オッテ,黄金仮面,9,13
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,13
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,黄金仮面,9,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,13
むれ,動詞,自立,*,*,一段,連用形,むれる,ムレ,ムレ,黄金仮面,9,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,13
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,黄金仮面,9,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,黄金仮面,9,13
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,黄金仮面,9,13
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,黄金仮面,9,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,13
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,13
おやっ,感動詞,*,*,*,*,*,おやっ,オヤッ,オヤッ,黄金仮面,9,14
！,記号,一般,*,*,*,*,！,！,！,黄金仮面,9,14
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,黄金仮面,9,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,黄金仮面,9,14
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,黄金仮面,9,14
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,黄金仮面,9,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,黄金仮面,9,14
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,黄金仮面,9,14
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,黄金仮面,9,14
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,14
ウジャウジャ,副詞,一般,*,*,*,*,ウジャウジャ,ウジャウジャ,ウジャウジャ,黄金仮面,9,15
集まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,集まる,アツマッ,アツマッ,黄金仮面,9,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,黄金仮面,9,15
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,黄金仮面,9,15
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,黄金仮面,9,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,15
まんなか,名詞,一般,*,*,*,*,まんなか,マンナカ,マンナカ,黄金仮面,9,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,黄金仮面,9,15
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,15
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,黄金仮面,9,15
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,黄金仮面,9,15
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,15
まったく,副詞,助詞類接続,*,*,*,*,まったく,マッタク,マッタク,黄金仮面,9,15
ちがっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ちがう,チガッ,チガッ,黄金仮面,9,15
たす,動詞,自立,*,*,五段・サ行,基本形,たす,タス,タス,黄金仮面,9,15
がた,名詞,一般,*,*,*,*,がた,ガタ,ガタ,黄金仮面,9,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,15
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,黄金仮面,9,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,黄金仮面,9,15
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,黄金仮面,9,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,黄金仮面,9,15
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,黄金仮面,9,15
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,黄金仮面,9,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,黄金仮面,9,15
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,黄金仮面,9,15
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,黄金仮面,9,15
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,黄金仮面,9,15
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,黄金仮面,9,15
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,15
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,黄金仮面,9,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,黄金仮面,9,16
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,16
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,黄金仮面,9,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,16
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,黄金仮面,9,16
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,黄金仮面,9,16
も,助詞,係助詞,*,*,*,*,も,モ,モ,黄金仮面,9,16
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,黄金仮面,9,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,黄金仮面,9,16
大きい,形容詞,自立,*,*,形容詞・イ段,基本形,大きい,オオキイ,オーキイ,黄金仮面,9,16
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,黄金仮面,9,16
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,16
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,黄金仮面,9,16
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,黄金仮面,9,16
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,黄金仮面,9,16
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,16
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,黄金仮面,9,16
わかる,動詞,自立,*,*,五段・ラ行,基本形,わかる,ワカル,ワカル,黄金仮面,9,16
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,黄金仮面,9,16
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,黄金仮面,9,16
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,黄金仮面,9,16
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,16
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,黄金仮面,9,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,黄金仮面,9,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,黄金仮面,9,16
インド人,名詞,固有名詞,一般,*,*,*,インド人,インドジン,インドジン,黄金仮面,9,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,16
ターバン,名詞,一般,*,*,*,*,ターバン,ターバン,ターバン,黄金仮面,9,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,16
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,黄金仮面,9,16
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,黄金仮面,9,16
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,黄金仮面,9,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,16
布,名詞,一般,*,*,*,*,布,ヌノ,ヌノ,黄金仮面,9,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,黄金仮面,9,16
まきつけ,動詞,自立,*,*,一段,連用形,まきつける,マキツケ,マキツケ,黄金仮面,9,16
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,16
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,黄金仮面,9,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,16
ダブダブ,名詞,形容動詞語幹,*,*,*,*,ダブダブ,ダブダブ,ダブダブ,黄金仮面,9,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,16
マント,名詞,一般,*,*,*,*,マント,マント,マント,黄金仮面,9,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,16
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,黄金仮面,9,16
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,黄金仮面,9,16
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,黄金仮面,9,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,黄金仮面,9,16
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,黄金仮面,9,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,黄金仮面,9,16
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,黄金仮面,9,16
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,黄金仮面,9,16
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,16
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,黄金仮面,9,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,黄金仮面,9,17
むろん,副詞,一般,*,*,*,*,むろん,ムロン,ムロン,黄金仮面,9,17
金色,名詞,一般,*,*,*,*,金色,キンイロ,キンイロ,黄金仮面,9,17
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,黄金仮面,9,17
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,黄金仮面,9,17
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,17
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,黄金仮面,9,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,17
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,黄金仮面,9,17
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,黄金仮面,9,17
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,黄金仮面,9,17
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,黄金仮面,9,17
で,助詞,格助詞,一般,*,*,*,で,デ,デ,黄金仮面,9,17
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,17
お能,名詞,固有名詞,一般,*,*,*,お能,オノウ,オノー,黄金仮面,9,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,17
面,名詞,一般,*,*,*,*,面,メン,メン,黄金仮面,9,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,17
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,黄金仮面,9,17
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,黄金仮面,9,17
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,17
うす,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,うすい,ウス,ウス,黄金仮面,9,17
きみがわるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,きみがわるい,キミガワルイ,キミガワルイ,黄金仮面,9,17
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,黄金仮面,9,17
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,黄金仮面,9,17
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,17
気,名詞,一般,*,*,*,*,気,キ,キ,黄金仮面,9,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,18
せい,名詞,非自立,一般,*,*,*,せい,セイ,セイ,黄金仮面,9,18
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,黄金仮面,9,18
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,18
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,黄金仮面,9,18
へん,名詞,非自立,一般,*,*,*,へん,ヘン,ヘン,黄金仮面,9,18
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,黄金仮面,9,18
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,黄金仮面,9,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,黄金仮面,9,18
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,18
黄金,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,黄金仮面,9,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,18
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,黄金仮面,9,18
で,助詞,格助詞,一般,*,*,*,で,デ,デ,黄金仮面,9,18
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,18
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,黄金仮面,9,18
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,黄金仮面,9,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,黄金仮面,9,18
見かえし,名詞,一般,*,*,*,*,見返し,ミカエシ,ミカエシ,黄金仮面,9,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,黄金仮面,9,18
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,黄金仮面,9,18
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,黄金仮面,9,18
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,黄金仮面,9,18
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,18
二,名詞,数,*,*,*,*,二,ニ,ニ,黄金仮面,9,19
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,黄金仮面,9,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,黄金仮面,9,19
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,黄金仮面,9,19
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,黄金仮面,9,19
と,助詞,並立助詞,*,*,*,*,と,ト,ト,黄金仮面,9,19
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,19
長い間,名詞,固有名詞,一般,*,*,*,長い間,ナガイアイダ,ナガイアイダ,黄金仮面,9,19
にらめっこ,名詞,サ変接続,*,*,*,*,にらめっこ,ニラメッコ,ニラメッコ,黄金仮面,9,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,黄金仮面,9,19
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,黄金仮面,9,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,黄金仮面,9,19
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,黄金仮面,9,19
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,黄金仮面,9,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,19
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,19
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,黄金仮面,9,20
と,助詞,接続助詞,*,*,*,*,と,ト,ト,黄金仮面,9,20
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,20
ゾーッと,副詞,一般,*,*,*,*,ゾーッと,ゾーット,ゾーット,黄金仮面,9,20
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,黄金仮面,9,20
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,黄金仮面,9,20
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,黄金仮面,9,20
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,黄金仮面,9,20
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,黄金仮面,9,20
おこっ,動詞,自立,*,*,五段・ラ行,連用タ接続,おこる,オコッ,オコッ,黄金仮面,9,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,20
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,黄金仮面,9,20
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,黄金仮面,9,20
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,20
へん,名詞,一般,*,*,*,*,へん,ヘン,ヘン,黄金仮面,9,21
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,黄金仮面,9,21
仏像,名詞,一般,*,*,*,*,仏像,ブツゾウ,ブツゾー,黄金仮面,9,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,21
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,黄金仮面,9,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,黄金仮面,9,21
ユラユラ,副詞,一般,*,*,*,*,ユラユラ,ユラユラ,ユラユラ,黄金仮面,9,21
と,助詞,副詞化,*,*,*,*,と,ト,ト,黄金仮面,9,21
動き,動詞,自立,*,*,五段・カ行イ音便,連用形,動く,ウゴキ,ウゴキ,黄金仮面,9,21
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,黄金仮面,9,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,21
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,21
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,黄金仮面,9,22
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,22
黄金,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,黄金仮面,9,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,22
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,黄金仮面,9,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,22
くちびる,名詞,一般,*,*,*,*,くちびる,クチビル,クチビル,黄金仮面,9,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,黄金仮面,9,22
キューッと,副詞,一般,*,*,*,*,キューッと,キューット,キューット,黄金仮面,9,22
三日,名詞,固有名詞,地域,一般,*,*,三日,ミッカ,ミッカ,黄金仮面,9,22
月形,名詞,固有名詞,地域,一般,*,*,月形,ツキガタ,ツキガタ,黄金仮面,9,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,黄金仮面,9,22
めくれ,動詞,自立,*,*,一段,連用形,めくれる,メクレ,メクレ,黄金仮面,9,22
あがっ,動詞,自立,*,*,五段・ラ行,連用タ接続,あがる,アガッ,アガッ,黄金仮面,9,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,黄金仮面,9,22
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,22
ほそい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ほそい,ホソイ,ホソイ,黄金仮面,9,22
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,黄金仮面,9,22
すきま,名詞,固有名詞,人名,一般,*,*,すきま,スキマ,スキマ,黄金仮面,9,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,黄金仮面,9,22
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,黄金仮面,9,22
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,黄金仮面,9,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,22
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,22
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,黄金仮面,9,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,黄金仮面,9,23
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,黄金仮面,9,23
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,黄金仮面,9,23
。,記号,句点,*,*,*,*,。,。,。,黄金仮面,9,23
黄金,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,黄金仮面,9,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,黄金仮面,9,24
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,黄金仮面,9,24
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,黄金仮面,9,24
、,記号,読点,*,*,*,*,、,、,、,黄金仮面,9,24
ニヤニヤ,副詞,助詞類接続,*,*,*,*,ニヤニヤ,ニヤニヤ,ニヤニヤ,黄金仮面,9,24
と,助詞,副詞化,*,*,*,*,と,ト,ト,黄金仮面,9,24
