表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,30
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,30
考える力,名詞,固有名詞,一般,*,*,*,考える力,カンガエルチカラ,カンガエルチカラ,,,,0,30
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,30
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,30
、,記号,読点,*,*,*,*,、,、,、,,,,0,30
なかば,名詞,副詞可能,*,*,*,*,なかば,ナカバ,ナカバ,,,,0,30
放心,名詞,サ変接続,*,*,*,*,放心,ホウシン,ホーシン,,,,0,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,30
態,名詞,一般,*,*,*,*,態,タイ,タイ,,,,0,30
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,30
、,記号,読点,*,*,*,*,、,、,、,,,,0,30
ボンヤリ,副詞,一般,*,*,*,*,ボンヤリ,ボンヤリ,ボンヤリ,,,,0,30
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,30
動作,名詞,サ変接続,*,*,*,*,動作,ドウサ,ドーサ,,,,0,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,30
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,30
まもっ,動詞,自立,*,*,五段・ラ行,連用タ接続,まもる,マモッ,マモッ,,,,0,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,30
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,30
。,記号,句点,*,*,*,*,。,。,。,,,,0,30
橘,名詞,一般,*,*,*,*,橘,タチバナ,タチバナ,,,,0,31
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,31
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,,,,0,31
変り果て,動詞,自立,*,*,一段,連用形,変り果てる,カワリハテ,カワリハテ,,,,0,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,31
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,,,,0,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,31
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,,,,0,31
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,31
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,,,,0,31
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,31
詰,名詞,一般,*,*,*,*,詰,ツメ,ツメ,,,,0,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,31
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,31
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,,,,0,31
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,31
不意,名詞,一般,*,*,*,*,不意,フイ,フイ,,,,0,31
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,31
血腥い,形容詞,自立,*,*,形容詞・アウオ段,基本形,血腥い,チナマグサイ,チナマグサイ,,,,0,31
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,,,,0,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,31
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,31
め,名詞,一般,*,*,*,*,め,メ,メ,,,,0,31
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,31
碌々,名詞,一般,*,*,*,*,碌々,ロクロク,ロクロク,,,,0,31
口,名詞,接尾,一般,*,*,*,口,グチ,グチ,,,,0,31
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,31
利け,動詞,自立,*,*,五段・カ行イ音便,仮定形,利く,キケ,キケ,,,,0,31
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
唯,副詞,一般,*,*,*,*,唯,タダ,タダ,,,,0,31
おろおろ,副詞,一般,*,*,*,*,おろおろ,オロオロ,オロオロ,,,,0,31
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,31
色,名詞,一般,*,*,*,*,色,イロ,イロ,,,,0,31
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,31
変え,動詞,自立,*,*,一段,連用形,変える,カエ,カエ,,,,0,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,31
震え,動詞,自立,*,*,一段,連用形,震える,フルエ,フルエ,,,,0,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,31
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,31
ボーイ,名詞,一般,*,*,*,*,ボーイ,ボーイ,ボーイ,,,,0,31
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
兎も角,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク,,,,0,31
急,名詞,形容動詞語幹,*,*,*,*,急,キュウ,キュー,,,,0,31
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,31
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,,,,0,31
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,31
知らせる,動詞,自立,*,*,一段,基本形,知らせる,シラセル,シラセル,,,,0,31
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,31
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,31
吩咐,名詞,一般,*,*,*,*,*,*,*,,,,0,31
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,,,0,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,31
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,,,,0,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
寝台,名詞,一般,*,*,*,*,寝台,シンダイ,シンダイ,,,,0,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,31
傍,名詞,一般,*,*,*,*,傍,ハタ,ハタ,,,,0,31
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,31
離れる,動詞,自立,*,*,一段,基本形,離れる,ハナレル,ハナレル,,,,0,31
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
更めて,副詞,一般,*,*,*,*,更めて,アラタメテ,アラタメテ,,,,0,31
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,31
内部,名詞,一般,*,*,*,*,内部,ナイブ,ナイブ,,,,0,31
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,31
克明,名詞,形容動詞語幹,*,*,*,*,克明,コクメイ,コクメイ,,,,0,31
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,31
見廻し,動詞,自立,*,*,五段・サ行,連用形,見廻す,ミマワシ,ミマワシ,,,,0,31
初め,名詞,副詞可能,*,*,*,*,初め,ハジメ,ハジメ,,,,0,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,31
。,記号,句点,*,*,*,*,。,。,。,,,,0,31
先,名詞,一般,*,*,*,*,先,サキ,サキ,,,,0,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,32
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,32
言っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,イッ,イッ,,,,0,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,32
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,,,,0,32
、,記号,読点,*,*,*,*,、,、,、,,,,0,32
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,32
離れ,名詞,一般,*,*,*,*,離れ,ハナレ,ハナレ,,,,0,32
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,32
一軒,名詞,一般,*,*,*,*,一軒,イッケン,イッケン,,,,0,32
建,名詞,一般,*,*,*,*,建,ケン,ケン,,,,0,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,32
洋館,名詞,一般,*,*,*,*,洋館,ヨウカン,ヨーカン,,,,0,32
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,32
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,32
、,記号,読点,*,*,*,*,、,、,、,,,,0,32
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,32
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,,,,0,32
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,32
一応,副詞,助詞類接続,*,*,*,*,一応,イチオウ,イチオー,,,,0,32
申し述べ,動詞,自立,*,*,一段,連用形,申し述べる,モウシノベ,モーシノベ,,,,0,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,32
みる,動詞,非自立,*,*,一段,基本形,みる,ミル,ミル,,,,0,32
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,32
、,記号,読点,*,*,*,*,、,、,、,,,,0,32
東,名詞,一般,*,*,*,*,東,ヒガシ,ヒガシ,,,,0,32
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,32
北,名詞,一般,*,*,*,*,北,キタ,キタ,,,,0,32
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,32
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,32
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,,,,0,32
、,記号,読点,*,*,*,*,、,、,、,,,,0,32
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,32
、,記号,読点,*,*,*,*,、,、,、,,,,0,32
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,32
隅,名詞,一般,*,*,*,*,隅,スミ,スミ,,,,0,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,32
寝台,名詞,一般,*,*,*,*,寝台,シンダイ,シンダイ,,,,0,32
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,32
置か,動詞,自立,*,*,五段・カ行イ音便,未然形,置く,オカ,オカ,,,,0,32
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,32
、,記号,読点,*,*,*,*,、,、,、,,,,0,32
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,32
並ん,動詞,自立,*,*,五段・バ行,連用タ接続,並ぶ,ナラン,ナラン,,,,0,32
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,32
、,記号,読点,*,*,*,*,、,、,、,,,,0,32
洋,名詞,一般,*,*,*,*,洋,ヨウ,ヨー,,,,0,32
箪笥,名詞,一般,*,*,*,*,箪笥,タンス,タンス,,,,0,32
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,32
据え,動詞,自立,*,*,一段,連用形,据える,スエ,スエ,,,,0,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,32
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,32
。,記号,句点,*,*,*,*,。,。,。,,,,0,32
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,33
真正面,名詞,一般,*,*,*,*,真正面,マッショウメン,マッショーメン,,,,0,33
、,記号,読点,*,*,*,*,、,、,、,,,,0,33
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,,,,0,33
西側,名詞,一般,*,*,*,*,西側,ニシガワ,ニシガワ,,,,0,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,33
北,名詞,一般,*,*,*,*,北,キタ,キタ,,,,0,33
寄り,名詞,接尾,一般,*,*,*,寄り,ヨリ,ヨリ,,,,0,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,33
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,33
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,33
、,記号,読点,*,*,*,*,、,、,、,,,,0,33
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,33
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,,,0,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,33
唯一,名詞,一般,*,*,*,*,唯一,ユイイツ,ユイイツ,,,,0,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,33
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,,,,0,33
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,33
、,記号,読点,*,*,*,*,、,、,、,,,,0,33
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,,,,0,33
廊下,名詞,一般,*,*,*,*,廊下,ロウカ,ローカ,,,,0,33
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,33
通っ,動詞,自立,*,*,五段・ラ行,連用タ接続,通る,トオッ,トーッ,,,,0,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,33
母屋,名詞,一般,*,*,*,*,母屋,モヤ,モヤ,,,,0,33
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,33
通える,動詞,自立,*,*,一段,基本形,通える,カヨエル,カヨエル,,,,0,33
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,33
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,33
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,33
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,33
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,33
。,記号,句点,*,*,*,*,。,。,。,,,,0,33
南,名詞,一般,*,*,*,*,南,ミナミ,ミナミ,,,,0,34
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,34
面し,動詞,自立,*,*,五段・サ行,連用形,面す,メンシ,メンシ,,,,0,34
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,34
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,34
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,34
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,34
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,,,,0,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,34
窓,名詞,一般,*,*,*,*,窓,マド,マド,,,,0,34
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,34
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,34
、,記号,読点,*,*,*,*,、,、,、,,,,0,34
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,34
西側,名詞,一般,*,*,*,*,西側,ニシガワ,ニシガワ,,,,0,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,34
窓,名詞,一般,*,*,*,*,窓,マド,マド,,,,0,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,34
下,名詞,一般,*,*,*,*,下,シタ,シタ,,,,0,34
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,34
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,,,0,34
卓子,名詞,固有名詞,人名,名,*,*,卓子,タカコ,タカコ,,,,0,34
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,34
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,34
、,記号,読点,*,*,*,*,、,、,、,,,,0,34
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,34
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,34
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,34
ドッシリ,副詞,助詞類接続,*,*,*,*,ドッシリ,ドッシリ,ドッシリ,,,,0,34
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,34
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,34
本立,名詞,一般,*,*,*,*,本立,ホンタテ,ホンタテ,,,,0,34
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,34
置か,動詞,自立,*,*,五段・カ行イ音便,未然形,置く,オカ,オカ,,,,0,34
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,34
、,記号,読点,*,*,*,*,、,、,、,,,,0,34
それに,接続詞,*,*,*,*,*,それに,ソレニ,ソレニ,,,,0,34
数,名詞,数,*,*,*,*,数,スウ,スー,,,,0,34
冊,名詞,接尾,助数詞,*,*,*,冊,サツ,サツ,,,,0,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,34
洋書,名詞,一般,*,*,*,*,洋書,ヨウショ,ヨーショ,,,,0,34
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,34
立て,動詞,自立,*,*,一段,連用形,立てる,タテ,タテ,,,,0,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,34
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,34
。,記号,句点,*,*,*,*,。,。,。,,,,0,34
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,35
本立,名詞,一般,*,*,*,*,本立,ホンタテ,ホンタテ,,,,0,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,35
傍,名詞,一般,*,*,*,*,傍,ハタ,ハタ,,,,0,35
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,35
、,記号,読点,*,*,*,*,、,、,、,,,,0,35
台,名詞,一般,*,*,*,*,台,ダイ,ダイ,,,,0,35
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,35
のせ,動詞,自立,*,*,一段,連用形,のせる,ノセ,ノセ,,,,0,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,35
、,記号,読点,*,*,*,*,、,、,、,,,,0,35
花生け,名詞,一般,*,*,*,*,花生け,ハナイケ,ハナイケ,,,,0,35
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,35
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,35
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,35
、,記号,読点,*,*,*,*,、,、,、,,,,0,35
珍,名詞,一般,*,*,*,*,珍,チン,チン,,,,0,35
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,,,0,35
形,名詞,一般,*,*,*,*,形,カタチ,カタチ,,,,0,35
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,35
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,35
、,記号,読点,*,*,*,*,、,、,、,,,,0,35
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,35
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,,,0,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,35
もま,動詞,自立,*,*,五段・マ行,未然形,もむ,モマ,モマ,,,,0,35
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,35
丸い,形容詞,自立,*,*,形容詞・アウオ段,基本形,丸い,マルイ,マルイ,,,,0,35
球形,名詞,一般,*,*,*,*,球形,キュウケイ,キューケイ,,,,0,35
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,35
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,35
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,35
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,35
、,記号,読点,*,*,*,*,、,、,、,,,,0,35
玻璃,名詞,一般,*,*,*,*,玻璃,ハリ,ハリ,,,,0,35
瓶,名詞,一般,*,*,*,*,瓶,ビン,ビン,,,,0,35
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,35
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,35
、,記号,読点,*,*,*,*,、,、,、,,,,0,35
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,35
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,35
一杯,名詞,一般,*,*,*,*,一杯,イッパイ,イッパイ,,,,0,35
水,名詞,接尾,一般,*,*,*,水,スイ,スイ,,,,0,35
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,35
いれ,動詞,自立,*,*,一段,連用形,いれる,イレ,イレ,,,,0,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,35
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,35
。,記号,句点,*,*,*,*,。,。,。,,,,0,35
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,36
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,36
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,36
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,36
極めて,副詞,一般,*,*,*,*,極めて,キワメテ,キワメテ,,,,0,36
旧式,名詞,形容動詞語幹,*,*,*,*,旧式,キュウシキ,キューシキ,,,,0,36
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,36
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,36
挺,名詞,サ変接続,*,*,*,*,挺,テイ,テイ,,,,0,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,36
猟銃,名詞,一般,*,*,*,*,猟銃,リョウジュウ,リョージュー,,,,0,36
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
無,接頭詞,名詞接続,*,*,*,*,無,ム,ム,,,,0,36
雑作,名詞,一般,*,*,*,*,雑作,ゾウサ,ゾーサ,,,,0,36
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,36
投げ出さ,動詞,自立,*,*,五段・サ行,未然形,投げ出す,ナゲダサ,ナゲダサ,,,,0,36
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,36
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,36
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,36
。,記号,句点,*,*,*,*,。,。,。,,,,0,36
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,37
外,名詞,一般,*,*,*,*,外,ソト,ソト,,,,0,37
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,37
ペン,名詞,一般,*,*,*,*,ペン,ペン,ペン,,,,0,37
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,37
インキ,名詞,一般,*,*,*,*,インキ,インキ,インキ,,,,0,37
、,記号,読点,*,*,*,*,、,、,、,,,,0,37
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,,,,0,37
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,,,,0,37
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,37
一通,名詞,一般,*,*,*,*,一通,イッツウ,イッツー,,,,0,37
、,記号,読点,*,*,*,*,、,、,、,,,,0,37
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,37
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,37
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,,,,0,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,37
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,37
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,37
置か,動詞,自立,*,*,五段・カ行イ音便,未然形,置く,オカ,オカ,,,,0,37
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,37
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,37
凡て,名詞,副詞可能,*,*,*,*,凡て,スベテ,スベテ,,,,0,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,37
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,37
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,37
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,37
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,37
。,記号,句点,*,*,*,*,。,。,。,,,,0,37
卓子,名詞,固有名詞,人名,名,*,*,卓子,タカコ,タカコ,,,,0,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,38
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,38
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,38
横,名詞,一般,*,*,*,*,横,ヨコ,ヨコ,,,,0,38
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,38
型通り,名詞,一般,*,*,*,*,型通り,カタドオリ,カタドーリ,,,,0,38
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,38
脚,名詞,接尾,助数詞,*,*,*,脚,キャク,キャク,,,,0,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,38
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,,,,0,38
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,38
行儀,名詞,一般,*,*,*,*,行儀,ギョウギ,ギョーギ,,,,0,38
よく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,,,,0,38
据え,動詞,自立,*,*,一段,連用形,据える,スエ,スエ,,,,0,38
