表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
召す,動詞,自立,*,*,五段・サ行,基本形,召す,メス,メス,,,,0,20
点,名詞,非自立,一般,*,*,*,点,テン,テン,,,,0,20
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,20
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,20
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,,,,0,20
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,20
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,20
、,記号,読点,*,*,*,*,、,、,、,,,,0,20
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,20
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,20
、,記号,読点,*,*,*,*,、,、,、,,,,0,20
兎も角も,副詞,一般,*,*,*,*,兎も角も,トモカクモ,トモカクモ,,,,0,20
、,記号,読点,*,*,*,*,、,、,、,,,,0,20
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,20
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,,,,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,20
終り,名詞,一般,*,*,*,*,終り,オワリ,オワリ,,,,0,20
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,20
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,,,0,20
読み,動詞,自立,*,*,五段・マ行,連用形,読む,ヨミ,ヨミ,,,,0,20
下さい,動詞,非自立,*,*,五段・ラ行特殊,連用形,下さる,クダサイ,クダサイ,,,,0,20
ませ,助動詞,*,*,*,特殊・マス,命令ｅ,ます,マセ,マセ,,,,0,20
。,記号,句点,*,*,*,*,。,。,。,,,,0,20
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,21
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,,,,0,21
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,21
、,記号,読点,*,*,*,*,、,、,、,,,,0,21
何故,副詞,助詞類接続,*,*,*,*,何故,ナゼ,ナゼ,,,,0,21
、,記号,読点,*,*,*,*,、,、,、,,,,0,21
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,21
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,21
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,,,,0,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,21
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,21
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,21
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,21
。,記号,句点,*,*,*,*,。,。,。,,,,0,21
又,接続詞,*,*,*,*,*,又,マタ,マタ,,,,0,22
何故,副詞,助詞類接続,*,*,*,*,何故,ナゼ,ナゼ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,22
告白,名詞,サ変接続,*,*,*,*,告白,コクハク,コクハク,,,,0,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
殊更,副詞,一般,*,*,*,*,殊更,コトサラ,コトサラ,,,,0,22
奥様,名詞,一般,*,*,*,*,奥様,オクサマ,オクサマ,,,,0,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,22
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,22
頂か,動詞,非自立,*,*,五段・カ行イ音便,未然形,頂く,イタダカ,イタダカ,,,,0,22
ね,助動詞,*,*,*,特殊・ヌ,仮定形,ぬ,ネ,ネ,,,,0,22
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,22
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,,,,0,22
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,22
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,22
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
それら,名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ,,,,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,22
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
悉く,副詞,一般,*,*,*,*,悉く,コトゴトク,コトゴトク,,,,0,22
明白,名詞,形容動詞語幹,*,*,*,*,明白,メイハク,メイハク,,,,0,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,22
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,22
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,22
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,22
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,,,,0,22
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,22
。,記号,句点,*,*,*,*,。,。,。,,,,0,22
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,23
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,23
書き初め,名詞,一般,*,*,*,*,書き初め,カキゾメ,カキゾメ,,,,0,23
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,,,0,23
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,,,0,23
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,23
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,,,,0,23
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,,,,0,23
離れ,名詞,接尾,一般,*,*,*,離れ,バナレ,バナレ,,,,0,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,23
した,名詞,一般,*,*,*,*,した,シタ,シタ,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
奇怪千万,名詞,固有名詞,一般,*,*,*,奇怪千万,キカイセンバン,キカイセンバン,,,,0,23
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,23
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,,,,0,23
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,23
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
こうした,連体詞,*,*,*,*,*,こうした,コウシタ,コーシタ,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,,,,0,23
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,,,,0,23
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,23
使わ,動詞,自立,*,*,五段・ワ行促音便,未然形,使う,ツカワ,ツカワ,,,,0,23
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,,,,0,23
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,23
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,23
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,23
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,,,,0,23
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,23
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,23
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,23
面はゆく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,面はゆい,オモハユク,オモハユク,,,,0,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
筆,名詞,一般,*,*,*,*,筆,フデ,フデ,,,,0,23
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,23
鈍る,動詞,自立,*,*,五段・ラ行,基本形,鈍る,ニブル,ニブル,,,,0,23
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,23
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,23
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,,,,0,23
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,23
。,記号,句点,*,*,*,*,。,。,。,,,,0,23
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,,,,0,24
、,記号,読点,*,*,*,*,、,、,、,,,,0,24
迷っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,迷う,マヨッ,マヨッ,,,,0,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,24
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,24
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,24
仕方,名詞,ナイ形容詞語幹,*,*,*,*,仕方,シカタ,シカタ,,,,0,24
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,24
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,24
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,24
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,24
。,記号,句点,*,*,*,*,。,。,。,,,,0,24
兎も角も,副詞,一般,*,*,*,*,兎も角も,トモカクモ,トモカクモ,,,,0,25
、,記号,読点,*,*,*,*,、,、,、,,,,0,25
事,名詞,一般,*,*,*,*,事,コト,コト,,,,0,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,25
起り,名詞,一般,*,*,*,*,起り,オコリ,オコリ,,,,0,25
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,25
、,記号,読点,*,*,*,*,、,、,、,,,,0,25
順,名詞,一般,*,*,*,*,順,ジュン,ジュン,,,,0,25
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,25
追って,接続詞,*,*,*,*,*,追って,オッテ,オッテ,,,,0,25
、,記号,読点,*,*,*,*,、,、,、,,,,0,25
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,,,,0,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,25
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,,,,0,25
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,25
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,25
致し,動詞,自立,*,*,五段・サ行,連用形,致す,イタシ,イタシ,,,,0,25
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,,,,0,25
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,25
。,記号,句点,*,*,*,*,。,。,。,,,,0,25
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,26
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,26
生れつき,名詞,一般,*,*,*,*,生れつき,ウマレツキ,ウマレツキ,,,,0,26
、,記号,読点,*,*,*,*,、,、,、,,,,0,26
世にも,副詞,一般,*,*,*,*,世にも,ヨニモ,ヨニモ,,,,0,26
醜い,形容詞,自立,*,*,形容詞・アウオ段,基本形,醜い,ミニクイ,ミニクイ,,,,0,26
容貌,名詞,一般,*,*,*,*,容貌,ヨウボウ,ヨーボー,,,,0,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,26
持主,名詞,一般,*,*,*,*,持主,モチヌシ,モチヌシ,,,,0,26
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,26
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,26
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,26
。,記号,句点,*,*,*,*,。,。,。,,,,0,26
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,27
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,27
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,27
、,記号,読点,*,*,*,*,、,、,、,,,,0,27
はっきり,副詞,助詞類接続,*,*,*,*,はっきり,ハッキリ,ハッキリ,,,,0,27
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,27
、,記号,読点,*,*,*,*,、,、,、,,,,0,27
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,27
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,,,,0,27
なすっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なする,ナスッ,ナスッ,,,,0,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,27
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,27
下さい,動詞,非自立,*,*,五段・ラ行特殊,連用形,下さる,クダサイ,クダサイ,,,,0,27
ませ,助動詞,*,*,*,特殊・マス,命令ｅ,ます,マセ,マセ,,,,0,27
。,記号,句点,*,*,*,*,。,。,。,,,,0,27
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,28
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,28
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,28
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,,,,0,28
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,28
無,接頭詞,名詞接続,*,*,*,*,無,ム,ム,,,,0,28
躾,名詞,一般,*,*,*,*,躾,シツケ,シツケ,,,,0,28
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,28
願い,名詞,一般,*,*,*,*,願い,ネガイ,ネガイ,,,,0,28
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,28
容れ,動詞,自立,*,*,一段,連用形,容れる,イレ,イレ,,,,0,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,28
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,28
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,28
逢い,動詞,自立,*,*,五段・ワ行促音便,連用形,逢う,アイ,アイ,,,,0,28
下さい,動詞,非自立,*,*,五段・ラ行特殊,連用形,下さる,クダサイ,クダサイ,,,,0,28
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,28
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
ただ,名詞,一般,*,*,*,*,ただ,タダ,タダ,,,,0,28
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,,,,0,28
醜い,形容詞,自立,*,*,形容詞・アウオ段,基本形,醜い,ミニクイ,ミニクイ,,,,0,28
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,28
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,28
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,28
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,,,,0,28
月日,名詞,一般,*,*,*,*,月日,ツキヒ,ツキヒ,,,,0,28
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,28
不,接頭詞,名詞接続,*,*,*,*,不,フ,フ,,,,0,28
健康,名詞,形容動詞語幹,*,*,*,*,健康,ケンコウ,ケンコー,,,,0,28
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,28
生活,名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ,,,,0,28
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,28
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,28
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,28
た目,名詞,一般,*,*,*,*,多目,タモク,タモク,,,,0,28
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,28
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,,,,0,28
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,,,0,28
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,,,,0,28
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,,,,0,28
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,28
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,28
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,28
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,28
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,28
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,28
予備,名詞,一般,*,*,*,*,予備,ヨビ,ヨビ,,,,0,28
知識,名詞,一般,*,*,*,*,知識,チシキ,チシキ,,,,0,28
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,28
なし,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ,,,,0,28
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,,,,0,28
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,28
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,,,,0,28
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,,,,0,28
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,28
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,,,0,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
堪え難い,形容詞,自立,*,*,形容詞・アウオ段,基本形,堪え難い,タエガタイ,タエガタイ,,,,0,28
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,28
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,28
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,28
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,28
。,記号,句点,*,*,*,*,。,。,。,,,,0,28
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,29
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,29
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,29
、,記号,読点,*,*,*,*,、,、,、,,,,0,29
何と,副詞,一般,*,*,*,*,何と,ナント,ナント,,,,0,29
因果,名詞,一般,*,*,*,*,因果,インガ,インガ,,,,0,29
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,29
生れつき,名詞,一般,*,*,*,*,生れつき,ウマレツキ,ウマレツキ,,,,0,29
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,29
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,29
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,29
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,,,,0,29
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,,,,0,29
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,29
。,記号,句点,*,*,*,*,。,。,。,,,,0,29
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,30
醜い,形容詞,自立,*,*,形容詞・アウオ段,基本形,醜い,ミニクイ,ミニクイ,,,,0,30
容貌,名詞,一般,*,*,*,*,容貌,ヨウボウ,ヨーボー,,,,0,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,30
持ち,動詞,自立,*,*,五段・タ行,連用形,持つ,モチ,モチ,,,,0,30
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,30
、,記号,読点,*,*,*,*,、,、,、,,,,0,30
胸,名詞,一般,*,*,*,*,胸,ムネ,ムネ,,,,0,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,30
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,30
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,30
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,30
、,記号,読点,*,*,*,*,、,、,、,,,,0,30
人知れず,副詞,一般,*,*,*,*,人知れず,ヒトシレズ,ヒトシレズ,,,,0,30
、,記号,読点,*,*,*,*,、,、,、,,,,0,30
世にも,副詞,一般,*,*,*,*,世にも,ヨニモ,ヨニモ,,,,0,30
烈しい,形容詞,自立,*,*,形容詞・イ段,基本形,烈しい,ハゲシイ,ハゲシイ,,,,0,30
情熱,名詞,一般,*,*,*,*,情熱,ジョウネツ,ジョーネツ,,,,0,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,30
、,記号,読点,*,*,*,*,、,、,、,,,,0,30
燃し,動詞,自立,*,*,五段・サ行,連用形,燃す,モシ,モシ,,,,0,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,30
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,30
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,30
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,30
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,30
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,30
。,記号,句点,*,*,*,*,。,。,。,,,,0,30
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,31
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
お化,名詞,一般,*,*,*,*,お化け,オバケ,オバケ,,,,0,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,31
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,31
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,31
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,31
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,31
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,31
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,31
極く,副詞,一般,*,*,*,*,極く,ゴク,ゴク,,,,0,31
貧乏,名詞,形容動詞語幹,*,*,*,*,貧乏,ビンボウ,ビンボー,,,,0,31
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,31
職人,名詞,一般,*,*,*,*,職人,ショクニン,ショクニン,,,,0,31
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,31
過ぎ,動詞,自立,*,*,一段,未然形,過ぎる,スギ,スギ,,,,0,31
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,31
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,31
現実,名詞,一般,*,*,*,*,現実,ゲンジツ,ゲンジツ,,,,0,31
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,31
忘れ,動詞,自立,*,*,一段,連用形,忘れる,ワスレ,ワスレ,,,,0,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
身の程,名詞,一般,*,*,*,*,身の程,ミノホド,ミノホド,,,,0,31
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,,,,0,31
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,31
