表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
、,記号,読点,*,*,*,*,、,、,、,,上,,0,61
附け,動詞,自立,*,*,一段,未然形,附ける,ツケ,ツケ,,上,,0,61
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,,上,,0,61
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,上,,0,61
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,上,,0,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,61
隠し,名詞,一般,*,*,*,*,隠し,カクシ,カクシ,,上,,0,61
袋,名詞,接尾,一般,*,*,*,袋,ブクロ,ブクロ,,上,,0,61
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,上,,0,61
附い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,附く,ツイ,ツイ,,上,,0,61
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,61
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,上,,0,61
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,上,,0,61
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,上,,0,61
。,記号,句点,*,*,*,*,。,。,。,,上,,0,61
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,上,,0,62
万,名詞,数,*,*,*,*,万,マン,マン,,上,,0,62
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,,上,,0,62
位,名詞,接尾,一般,*,*,*,位,イ,イ,,上,,0,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,62
金,名詞,一般,*,*,*,*,金,キン,キン,,上,,0,62
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,62
隠す,動詞,自立,*,*,五段・サ行,基本形,隠す,カクス,カクス,,上,,0,62
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,上,,0,62
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,62
訳,名詞,一般,*,*,*,*,訳,ワケ,ワケ,,上,,0,62
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,62
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,上,,0,62
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,上,,0,62
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,上,,0,62
。,記号,句点,*,*,*,*,。,。,。,,上,,0,62
支那人,名詞,固有名詞,一般,*,*,*,支那人,シナジン,シナジン,,上,,0,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,63
手品,名詞,サ変接続,*,*,*,*,手品,テジナ,テジナ,,上,,0,63
使い,名詞,接尾,一般,*,*,*,使い,ヅカイ,ズカイ,,上,,0,63
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,63
、,記号,読点,*,*,*,*,、,、,、,,上,,0,63
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,上,,0,63
、,記号,読点,*,*,*,*,、,、,、,,上,,0,63
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,,上,,0,63
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,上,,0,63
這入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,這入る,ハイイッ,ハイイッ,,上,,0,63
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,63
丼鉢,名詞,固有名詞,一般,*,*,*,丼鉢,ドンブリバチ,ドンブリバチ,,上,,0,63
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,上,,0,63
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,,上,,0,63
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,,上,,0,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,63
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,上,,0,63
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,上,,0,63
隠す,動詞,自立,*,*,五段・サ行,基本形,隠す,カクス,カクス,,上,,0,63
では,名詞,一般,*,*,*,*,出端,デハ,デハ,,上,,0,63
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,上,,0,63
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,上,,0,63
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,上,,0,63
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,上,,0,63
」,記号,括弧閉,*,*,*,*,」,」,」,,上,,0,63
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,,上,,0,63
、,記号,読点,*,*,*,*,、,、,、,,上,,0,63
この,連体詞,*,*,*,*,*,この,コノ,コノ,,上,,0,63
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,,上,,0,63
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,,上,,0,63
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,上,,0,63
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,上,,0,63
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,上,,0,63
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,上,,0,63
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,上,,0,63
おしまい,名詞,一般,*,*,*,*,おしまい,オシマイ,オシマイ,,上,,0,63
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,,上,,0,63
、,記号,読点,*,*,*,*,、,、,、,,上,,0,63
別段,副詞,助詞類接続,*,*,*,*,別段,ベツダン,ベツダン,,上,,0,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,63
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,,上,,0,63
も,助詞,係助詞,*,*,*,*,も,モ,モ,,上,,0,63
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,上,,0,63
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,上,,0,63
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,上,,0,63
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,上,,0,63
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,上,,0,63
、,記号,読点,*,*,*,*,、,、,、,,上,,0,63
茲に,副詞,一般,*,*,*,*,茲に,ココニ,ココニ,,上,,0,63
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,上,,0,63
普通,名詞,形容動詞語幹,*,*,*,*,普通,フツウ,フツー,,上,,0,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,63
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,,上,,0,63
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,上,,0,63
違っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,違う,チガッ,チガッ,,上,,0,63
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,63
、,記号,読点,*,*,*,*,、,、,、,,上,,0,63
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,上,,0,63
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,上,,0,63
点,名詞,非自立,一般,*,*,*,点,テン,テン,,上,,0,63
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,上,,0,63
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,上,,0,63
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,63
。,記号,句点,*,*,*,*,。,。,。,,上,,0,63
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,上,,0,64
、,記号,読点,*,*,*,*,、,、,、,,上,,0,64
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,上,,0,64
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,上,,0,64
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,上,,0,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,64
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,,上,,0,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,64
本筋,名詞,一般,*,*,*,*,本筋,ホンスジ,ホンスジ,,上,,0,64
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,64
、,記号,読点,*,*,*,*,、,、,、,,上,,0,64
大いに,副詞,一般,*,*,*,*,大いに,オオイニ,オーイニ,,上,,0,64
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,,上,,0,64
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,上,,0,64
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,上,,0,64
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,上,,0,64
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,上,,0,64
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,上,,0,64
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,上,,0,64
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,上,,0,64
。,記号,句点,*,*,*,*,。,。,。,,上,,0,64
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,上,,0,65
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,上,,0,65
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,65
、,記号,読点,*,*,*,*,、,、,、,,上,,0,65
この,連体詞,*,*,*,*,*,この,コノ,コノ,,上,,0,65
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,,上,,0,65
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,,上,,0,65
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,65
、,記号,読点,*,*,*,*,、,、,、,,上,,0,65
盗ん,動詞,自立,*,*,五段・マ行,連用タ接続,盗む,ヌスン,ヌスン,,上,,0,65
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,上,,0,65
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,上,,0,65
万,名詞,数,*,*,*,*,万,マン,マン,,上,,0,65
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,,上,,0,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,65
隠し場所,名詞,一般,*,*,*,*,隠し場所,カクシバショ,カクシバショ,,上,,0,65
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,,上,,0,65
、,記号,読点,*,*,*,*,、,、,、,,上,,0,65
一言,名詞,一般,*,*,*,*,一言,ヒトコト,ヒトコト,,上,,0,65
も,助詞,係助詞,*,*,*,*,も,モ,モ,,上,,0,65
白状,名詞,サ変接続,*,*,*,*,白状,ハクジョウ,ハクジョー,,上,,0,65
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,上,,0,65
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,上,,0,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,65
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,上,,0,65
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,上,,0,65
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,上,,0,65
。,記号,句点,*,*,*,*,。,。,。,,上,,0,65
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,,上,,0,66
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,上,,0,66
、,記号,読点,*,*,*,*,、,、,、,,上,,0,66
検事,名詞,一般,*,*,*,*,検事,ケンジ,ケンジ,,上,,0,66
廷,名詞,固有名詞,人名,姓,*,*,廷,テイ,テイ,,上,,0,66
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,上,,0,66
、,記号,読点,*,*,*,*,、,、,、,,上,,0,66
公判廷,名詞,一般,*,*,*,*,公判廷,コウハンテイ,コーハンテイ,,上,,0,66
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,上,,0,66
、,記号,読点,*,*,*,*,、,、,、,,上,,0,66
この,連体詞,*,*,*,*,*,この,コノ,コノ,,上,,0,66
三つ,名詞,一般,*,*,*,*,三つ,ミッツ,ミッツ,,上,,0,66
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,66
関所,名詞,一般,*,*,*,*,関所,セキショ,セキショ,,上,,0,66
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,上,,0,66
、,記号,読点,*,*,*,*,、,、,、,,上,,0,66
手,名詞,一般,*,*,*,*,手,テ,テ,,上,,0,66
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,66
換え,動詞,自立,*,*,一段,連用形,換える,カエ,カエ,,上,,0,66
品,名詞,接尾,一般,*,*,*,品,ヒン,ヒン,,上,,0,66
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,66
換え,動詞,自立,*,*,一段,連用形,換える,カエ,カエ,,上,,0,66
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,66
責め,名詞,一般,*,*,*,*,責め,セメ,セメ,,上,,0,66
問わ,動詞,自立,*,*,五段・ワ行促音便,未然形,問う,トワ,トワ,,上,,0,66
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,上,,0,66
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,66
も,助詞,係助詞,*,*,*,*,も,モ,モ,,上,,0,66
、,記号,読点,*,*,*,*,、,、,、,,上,,0,66
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,上,,0,66
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,66
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,,上,,0,66
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,,上,,0,66
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,上,,0,66
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,66
一点張り,名詞,一般,*,*,*,*,一点張り,イッテンバリ,イッテンバリ,,上,,0,66
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,上,,0,66
通し,動詞,自立,*,*,五段・サ行,連用形,通す,トオシ,トーシ,,上,,0,66
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,66
。,記号,句点,*,*,*,*,。,。,。,,上,,0,66
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,上,,0,67
、,記号,読点,*,*,*,*,、,、,、,,上,,0,67
おしまい,名詞,一般,*,*,*,*,おしまい,オシマイ,オシマイ,,上,,0,67
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,67
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,67
、,記号,読点,*,*,*,*,、,、,、,,上,,0,67
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,上,,0,67
僅か,名詞,形容動詞語幹,*,*,*,*,僅か,ワズカ,ワズカ,,上,,0,67
一,名詞,数,*,*,*,*,一,イチ,イチ,,上,,0,67
週間,名詞,接尾,助数詞,*,*,*,週間,シュウカン,シューカン,,上,,0,67
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,上,,0,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,67
間,名詞,一般,*,*,*,*,間,マ,マ,,上,,0,67
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,67
、,記号,読点,*,*,*,*,、,、,、,,上,,0,67
使い果し,動詞,自立,*,*,五段・サ行,連用形,使い果す,ツカイハタシ,ツカイハタシ,,上,,0,67
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,67
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,上,,0,67
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,上,,0,67
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,67
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,上,,0,67
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,上,,0,67
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,上,,0,67
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,上,,0,67
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,上,,0,67
、,記号,読点,*,*,*,*,、,、,、,,上,,0,67
出鱈目,名詞,一般,*,*,*,*,出鱈目,デタラメ,デタラメ,,上,,0,67
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,67
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,,上,,0,67
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,,上,,0,67
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,上,,0,67
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,67
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,上,,0,67
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,上,,0,67
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,上,,0,67
。,記号,句点,*,*,*,*,。,。,。,,上,,0,67
其筋,名詞,一般,*,*,*,*,*,*,*,,上,,0,68
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,上,,0,68
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,68
、,記号,読点,*,*,*,*,、,、,、,,上,,0,68
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,,上,,0,68
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,68
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,,上,,0,68
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,,上,,0,68
、,記号,読点,*,*,*,*,、,、,、,,上,,0,68
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,上,,0,68
金,名詞,一般,*,*,*,*,金,キン,キン,,上,,0,68
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,68
ありか,名詞,一般,*,*,*,*,在処,アリカ,アリカ,,上,,0,68
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,68
探し出す,動詞,自立,*,*,五段・サ行,基本形,探し出す,サガシダス,サガシダス,,上,,0,68
外,名詞,一般,*,*,*,*,外,ソト,ソト,,上,,0,68
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,68
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,,上,,0,68
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,68
。,記号,句点,*,*,*,*,。,。,。,,上,,0,68
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,上,,0,69
、,記号,読点,*,*,*,*,、,、,、,,上,,0,69
随分,副詞,助詞類接続,*,*,*,*,随分,ズイブン,ズイブン,,上,,0,69
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,,上,,0,69
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,69
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,上,,0,69
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,上,,0,69
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,上,,0,69
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,上,,0,69
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,上,,0,69
、,記号,読点,*,*,*,*,、,、,、,,上,,0,69
一向,副詞,一般,*,*,*,*,一向,イッコウ,イッコー,,上,,0,69
見つから,動詞,自立,*,*,五段・ラ行,未然形,見つかる,ミツカラ,ミツカラ,,上,,0,69
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,上,,0,69
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,69
。,記号,句点,*,*,*,*,。,。,。,,上,,0,69
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,上,,0,70
、,記号,読点,*,*,*,*,、,、,、,,上,,0,70
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,上,,0,70
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,,上,,0,70
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,,上,,0,70
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,70
、,記号,読点,*,*,*,*,、,、,、,,上,,0,70
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,上,,0,70
万,名詞,数,*,*,*,*,万,マン,マン,,上,,0,70
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,,上,,0,70
隠匿,名詞,サ変接続,*,*,*,*,隠匿,イントク,イントク,,上,,0,70
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,70
廉,名詞,一般,*,*,*,*,廉,カド,カド,,上,,0,70
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,,上,,0,70
、,記号,読点,*,*,*,*,、,、,、,,上,,0,70
窃盗犯,名詞,固有名詞,一般,*,*,*,窃盗犯,セットウハン,セットーハン,,上,,0,70
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,上,,0,70
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,70
可也,副詞,一般,*,*,*,*,可也,カナリ,カナリ,,上,,0,70
重い,形容詞,自立,*,*,形容詞・アウオ段,基本形,重い,オモイ,オモイ,,上,,0,70
懲役,名詞,一般,*,*,*,*,懲役,チョウエキ,チョーエキ,,上,,0,70
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,上,,0,70
処せ,動詞,自立,*,*,サ変・−スル,未然レル接続,処する,ショセ,ショセ,,上,,0,70
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,上,,0,70
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,70
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,上,,0,70
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,上,,0,70
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,上,,0,70
。,記号,句点,*,*,*,*,。,。,。,,上,,0,70
困っ,動詞,自立,*,*,五段・ラ行,連用タ接続,困る,コマッ,コマッ,,上,,0,71
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,71
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,上,,0,71
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,71
被害者,名詞,固有名詞,一般,*,*,*,被害者,ヒガイシャ,ヒガイシャ,,上,,0,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,71
工場,名詞,一般,*,*,*,*,工場,コウジョウ,コージョー,,上,,0,71
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,上,,0,71
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,上,,0,71
。,記号,句点,*,*,*,*,。,。,。,,上,,0,71
工場,名詞,一般,*,*,*,*,工場,コウジョウ,コージョー,,上,,0,72
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,上,,0,72
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,72
、,記号,読点,*,*,*,*,、,、,、,,上,,0,72
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,,上,,0,72
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,,上,,0,72
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,72
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,上,,0,72
万,名詞,数,*,*,*,*,万,マン,マン,,上,,0,72
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,,上,,0,72
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,上,,0,72
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,,上,,0,72
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,上,,0,72
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,上,,0,72
欲しかっ,形容詞,非自立,*,*,形容詞・イ段,連用タ接続,欲しい,ホシカッ,ホシカッ,,上,,0,72
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,72
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,上,,0,72
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,上,,0,72
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,上,,0,72
。,記号,句点,*,*,*,*,。,。,。,,上,,0,72
勿論,副詞,一般,*,*,*,*,勿論,モチロン,モチロン,,上,,0,73
、,記号,読点,*,*,*,*,、,、,、,,上,,0,73
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,,上,,0,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,73
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,上,,0,73
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,上,,0,73
も,助詞,係助詞,*,*,*,*,も,モ,モ,,上,,0,73
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,上,,0,73
金,名詞,一般,*,*,*,*,金,キン,キン,,上,,0,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,73
捜索,名詞,サ変接続,*,*,*,*,捜索,ソウサク,ソーサク,,上,,0,73
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,上,,0,73
止め,動詞,自立,*,*,一段,連用形,止める,トメ,トメ,,上,,0,73
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,上,,0,73
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,上,,0,73
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,上,,0,73
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,上,,0,73
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,上,,0,73
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,上,,0,73
、,記号,読点,*,*,*,*,、,、,、,,上,,0,73
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,,上,,0,73
手ぬるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,手ぬるい,テヌルイ,テヌルイ,,上,,0,73
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,上,,0,73
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,上,,0,73
気,名詞,非自立,一般,*,*,*,気,キ,キ,,上,,0,73
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,上,,0,73
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,上,,0,73
。,記号,句点,*,*,*,*,。,。,。,,上,,0,73
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,上,,0,74
、,記号,読点,*,*,*,*,、,、,、,,上,,0,74
工場,名詞,一般,*,*,*,*,工場,コウジョウ,コージョー,,上,,0,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,74
当,名詞,一般,*,*,*,*,当,トウ,トー,,上,,0,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,上,,0,74
責任者,名詞,固有名詞,一般,*,*,*,責任者,セキニンシャ,セキニンシャ,,上,,0,74
