表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
手持ぶさた,名詞,一般,*,*,*,*,手持ち無沙汰,テモチブサタ,テモチブサタ,,,,0,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,48
、,記号,読点,*,*,*,*,、,、,、,,,,0,48
茶の間,名詞,一般,*,*,*,*,茶の間,チャノマ,チャノマ,,,,0,48
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,48
編みもの,名詞,一般,*,*,*,*,編みもの,アミモノ,アミモノ,,,,0,48
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,48
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,48
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,48
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,48
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,48
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,48
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,48
。,記号,句点,*,*,*,*,。,。,。,,,,0,48
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,49
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,49
、,記号,読点,*,*,*,*,、,、,、,,,,0,49
書斎,名詞,一般,*,*,*,*,書斎,ショサイ,ショサイ,,,,0,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,49
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,49
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,49
、,記号,読点,*,*,*,*,、,、,、,,,,0,49
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,,,,0,49
かへん,名詞,形容動詞語幹,*,*,*,*,可変,カヘン,カヘン,,,,0,49
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,49
音,名詞,一般,*,*,*,*,音,オト,オト,,,,0,49
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,49
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,49
。,記号,句点,*,*,*,*,。,。,。,,,,0,49
表,名詞,一般,*,*,*,*,表,ヒョウ,ヒョー,,,,0,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,50
大通り,名詞,一般,*,*,*,*,大通り,オオドオリ,オードーリ,,,,0,50
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,50
オートバイ,名詞,一般,*,*,*,*,オートバイ,オートバイ,オートバイ,,,,0,50
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,50
爆音,名詞,一般,*,*,*,*,爆音,バクオン,バクオン,,,,0,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,50
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,,,0,50
きこえ,動詞,自立,*,*,一段,連用形,きこえる,キコエ,キコエ,,,,0,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,50
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,,,,0,50
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
へん,名詞,一般,*,*,*,*,へん,ヘン,ヘン,,,,0,50
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,50
音,名詞,一般,*,*,*,*,音,オト,オト,,,,0,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,50
なれ,動詞,自立,*,*,一段,連用形,なれる,ナレ,ナレ,,,,0,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,50
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,50
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,50
、,記号,読点,*,*,*,*,、,、,、,,,,0,50
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,50
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,50
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,,,,0,50
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,,,,0,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,50
ちがう,動詞,自立,*,*,五段・ワ行促音便,基本形,ちがう,チガウ,チガウ,,,,0,50
。,記号,句点,*,*,*,*,。,。,。,,,,0,50
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,51
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,51
主人,名詞,一般,*,*,*,*,主人,シュジン,シュジン,,,,0,51
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,51
毎日,名詞,副詞可能,*,*,*,*,毎日,マイニチ,マイニチ,,,,0,51
ひどく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ひどい,ヒドク,ヒドク,,,,0,51
ふさい,動詞,自立,*,*,五段・ガ行,連用タ接続,ふさぐ,フサイ,フサイ,,,,0,51
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,51
いたこと,名詞,一般,*,*,*,*,痛事,イタコト,イタコト,,,,0,51
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,51
気,名詞,一般,*,*,*,*,気,キ,キ,,,,0,51
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,51
かかる,動詞,自立,*,*,五段・ラ行,基本形,かかる,カカル,カカル,,,,0,51
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,51
、,記号,読点,*,*,*,*,、,、,、,,,,0,51
書斎,名詞,一般,*,*,*,*,書斎,ショサイ,ショサイ,,,,0,51
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,51
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,51
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,,,,0,51
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,51
あけよ,動詞,自立,*,*,一段,未然ウ接続,あける,アケヨ,アケヨ,,,,0,51
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,51
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,51
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,51
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,51
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,51
、,記号,読点,*,*,*,*,、,、,、,,,,0,51
中,名詞,固有名詞,地域,国,*,*,中,チュウ,チュー,,,,0,51
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,51
カギ,名詞,一般,*,*,*,*,カギ,カギ,カギ,,,,0,51
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,51
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,,,,0,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,51
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,51
。,記号,句点,*,*,*,*,。,。,。,,,,0,51
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,,,,0,52
叩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,叩く,タタイ,タタイ,,,,0,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,52
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,52
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,,,,0,52
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,52
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,52
。,記号,句点,*,*,*,*,。,。,。,,,,0,52
合鍵,名詞,一般,*,*,*,*,合鍵,アイカギ,アイカギ,,,,0,53
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,53
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,53
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,53
作っ,動詞,自立,*,*,五段・ラ行,連用タ接続,作る,ツクッ,ツクッ,,,,0,53
て,動詞,非自立,*,*,一段,未然形,てる,テ,テ,,,,0,53
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,53
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,53
、,記号,読点,*,*,*,*,、,、,、,,,,0,53
そと,名詞,固有名詞,人名,一般,*,*,そと,ソト,ソト,,,,0,53
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,53
まわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,まわる,マワッ,マワッ,,,,0,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,53
、,記号,読点,*,*,*,*,、,、,、,,,,0,53
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,,,,0,53
窓,名詞,一般,*,*,*,*,窓,マド,マド,,,,0,53
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,53
のぞい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のぞく,ノゾイ,ノゾイ,,,,0,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,53
みる,動詞,非自立,*,*,一段,基本形,みる,ミル,ミル,,,,0,53
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,53
、,記号,読点,*,*,*,*,、,、,、,,,,0,53
主人,名詞,一般,*,*,*,*,主人,シュジン,シュジン,,,,0,53
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,53
あおむけ,動詞,自立,*,*,一段,連用形,あおむける,アオムケ,アオムケ,,,,0,53
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,53
倒れ,動詞,自立,*,*,一段,連用形,倒れる,タオレ,タオレ,,,,0,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,53
、,記号,読点,*,*,*,*,、,、,、,,,,0,53
口,名詞,一般,*,*,*,*,口,クチ,クチ,,,,0,53
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,53
血,名詞,一般,*,*,*,*,血,チ,チ,,,,0,53
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,53
流れ,動詞,自立,*,*,一段,連用形,流れる,ナガレ,ナガレ,,,,0,53
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,53
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,53
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,53
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,53
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,53
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,53
。,記号,句点,*,*,*,*,。,。,。,,,,0,53
わたしたち,名詞,固有名詞,一般,*,*,*,わたしたち,ワタシタチ,ワタシタチ,,,,0,54
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,54
、,記号,読点,*,*,*,*,、,、,、,,,,0,54
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,54
窓,名詞,一般,*,*,*,*,窓,マド,マド,,,,0,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,54
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,,,,0,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,54
破っ,動詞,自立,*,*,五段・ラ行,連用タ接続,破る,ヤブッ,ヤブッ,,,,0,54
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,54
書斎,名詞,一般,*,*,*,*,書斎,ショサイ,ショサイ,,,,0,54
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,54
はいり,動詞,自立,*,*,五段・ラ行,連用形,はいる,ハイリ,ハイリ,,,,0,54
、,記号,読点,*,*,*,*,、,、,、,,,,0,54
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,,,,0,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,54
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,54
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,54
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,54
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,54
鍵,名詞,一般,*,*,*,*,鍵,カギ,カギ,,,,0,54
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,54
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,,,,0,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,54
ひらき,動詞,自立,*,*,五段・カ行イ音便,連用形,ひらく,ヒラキ,ヒラキ,,,,0,54
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,54
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,54
。,記号,句点,*,*,*,*,。,。,。,,,,0,54
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,55
収一,名詞,固有名詞,人名,名,*,*,収一,シユウイチ,シユウイチ,,,,0,55
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,55
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,,,,0,55
背広,名詞,一般,*,*,*,*,背広,セビロ,セビロ,,,,0,55
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,55
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,,,,0,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,55
、,記号,読点,*,*,*,*,、,、,、,,,,0,55
あおむけ,動詞,自立,*,*,一段,連用形,あおむける,アオムケ,アオムケ,,,,0,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,55
倒れ,動詞,自立,*,*,一段,連用形,倒れる,タオレ,タオレ,,,,0,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,55
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,55
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,55
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,55
。,記号,句点,*,*,*,*,。,。,。,,,,0,55
口,名詞,一般,*,*,*,*,口,クチ,クチ,,,,0,56
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,56
後頭部,名詞,一般,*,*,*,*,後頭部,コウトウブ,コートーブ,,,,0,56
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,56
血,名詞,一般,*,*,*,*,血,チ,チ,,,,0,56
だらけ,名詞,接尾,一般,*,*,*,だらけ,ダラケ,ダラケ,,,,0,56
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,56
、,記号,読点,*,*,*,*,、,、,、,,,,0,56
息,名詞,サ変接続,*,*,*,*,息,イキ,イキ,,,,0,56
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,56
絶え,動詞,自立,*,*,一段,連用形,絶える,タエ,タエ,,,,0,56
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,56
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,56
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,56
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,56
、,記号,読点,*,*,*,*,、,、,、,,,,0,56
一見,名詞,サ変接続,*,*,*,*,一見,イッケン,イッケン,,,,0,56
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,56
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,56
わかり,動詞,自立,*,*,五段・ラ行,連用形,わかる,ワカリ,ワカリ,,,,0,56
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,56
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,56
。,記号,句点,*,*,*,*,。,。,。,,,,0,56
あと,名詞,一般,*,*,*,*,あと,アト,アト,,,,0,57
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,57
警視庁,名詞,固有名詞,組織,*,*,*,警視庁,ケイシチョウ,ケイシチョー,,,,0,57
鑑識課,名詞,固有名詞,一般,*,*,*,鑑識課,カンシキカ,カンシキカ,,,,0,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,57
医者,名詞,一般,*,*,*,*,医者,イシャ,イシャ,,,,0,57
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,57
しらべ,動詞,自立,*,*,一段,連用形,しらべる,シラベ,シラベ,,,,0,57
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,57
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,57
、,記号,読点,*,*,*,*,、,、,、,,,,0,57
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,57
小型,名詞,一般,*,*,*,*,小型,コガタ,コガタ,,,,0,57
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,,,,0,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,57
筒口,名詞,一般,*,*,*,*,筒口,ツツグチ,ツツグチ,,,,0,57
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,57
口,名詞,一般,*,*,*,*,口,クチ,クチ,,,,0,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,57
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,57
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,57
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,,,,0,57
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,57
発射,名詞,サ変接続,*,*,*,*,発射,ハッシャ,ハッシャ,,,,0,57
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,57
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,57
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,57
。,記号,句点,*,*,*,*,。,。,。,,,,0,57
後頭部,名詞,一般,*,*,*,*,後頭部,コウトウブ,コートーブ,,,,0,58
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,58
割れ,動詞,自立,*,*,一段,連用形,割れる,ワレ,ワレ,,,,0,58
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,58
、,記号,読点,*,*,*,*,、,、,、,,,,0,58
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,,,,0,58
状態,名詞,一般,*,*,*,*,状態,ジョウタイ,ジョータイ,,,,0,58
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,58
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,58
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,58
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,58
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,58
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,58
。,記号,句点,*,*,*,*,。,。,。,,,,0,58
貫通,名詞,サ変接続,*,*,*,*,貫通,カンツウ,カンツー,,,,0,59
銃創,名詞,一般,*,*,*,*,銃創,ジュウソウ,ジューソー,,,,0,59
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,59
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,59
、,記号,読点,*,*,*,*,、,、,、,,,,0,59
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,,,,0,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,59
たま,名詞,一般,*,*,*,*,たま,タマ,タマ,,,,0,59
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,59
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,,,,0,59
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,59
なけれ,形容詞,自立,*,*,形容詞・アウオ段,仮定形,ない,ナケレ,ナケレ,,,,0,59
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,59
なり,動詞,非自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,59
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,59
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,59
。,記号,句点,*,*,*,*,。,。,。,,,,0,59
室内,名詞,一般,*,*,*,*,室内,シツナイ,シツナイ,,,,0,60
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,60
調べ,動詞,自立,*,*,一段,連用形,調べる,シラベ,シラベ,,,,0,60
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,60
みる,動詞,非自立,*,*,一段,基本形,みる,ミル,ミル,,,,0,60
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,60
、,記号,読点,*,*,*,*,、,、,、,,,,0,60
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,60
たま,名詞,一般,*,*,*,*,たま,タマ,タマ,,,,0,60
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,60
一方,名詞,副詞可能,*,*,*,*,一方,イッポウ,イッポー,,,,0,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,60
シックイ,名詞,一般,*,*,*,*,*,*,*,,,,0,60
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,,,,0,60
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,60
深く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,深い,フカク,フカク,,,,0,60
突き刺さっ,動詞,自立,*,*,五段・ラ行,連用タ接続,突き刺さる,ツキササッ,ツキササッ,,,,0,60
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,60
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,60
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,60
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,60
。,記号,句点,*,*,*,*,。,。,。,,,,0,60
南田,名詞,固有名詞,人名,姓,*,*,南田,ミナミダ,ミナミダ,,,,0,61
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,61
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,61
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,,,,0,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,61
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,61
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,61
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,,,,0,61
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,61
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,,,,0,61
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,61
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,61
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,61
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,61
。,記号,句点,*,*,*,*,。,。,。,,,,0,61
遺書,名詞,一般,*,*,*,*,遺書,イショ,イショ,,,,0,62
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,,,0,62
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,62
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,62
、,記号,読点,*,*,*,*,、,、,、,,,,0,62
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,,,,0,62
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,,,,0,62
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,62
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,62
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,,,,0,62
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,62
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,62
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,62
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,62
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,62
。,記号,句点,*,*,*,*,。,。,。,,,,0,62
むろん,副詞,一般,*,*,*,*,むろん,ムロン,ムロン,,,,0,63
ピストル,名詞,一般,*,*,*,*,ピストル,ピストル,ピストル,,,,0,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,63
出所,名詞,サ変接続,*,*,*,*,出所,シュッショ,シュッショ,,,,0,63
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,63
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,,,,0,63
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,63
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,63
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,63
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,63
。,記号,句点,*,*,*,*,。,。,。,,,,0,63
許可,名詞,サ変接続,*,*,*,*,許可,キョカ,キョカ,,,,0,64
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,64
受けて,名詞,一般,*,*,*,*,受け手,ウケテ,ウケテ,,,,0,64
所持,名詞,サ変接続,*,*,*,*,所持,ショジ,ショジ,,,,0,64
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,64
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,64
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,64
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,64
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,,,,0,64
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,64
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,64
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,,,,0,64
