表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,65
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,65
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,65
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,< 章なし >,0,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,65
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,< 章なし >,0,65
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,65
引込ま,動詞,自立,*,*,五段・マ行,未然形,引込む,ヒキコマ,ヒキコマ,< 章なし >,0,65
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,65
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,65
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,65
つい,副詞,一般,*,*,*,*,つい,ツイ,ツイ,< 章なし >,0,65
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,< 章なし >,0,65
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,65
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,65
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,65
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,< 章なし >,0,65
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,65
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,< 章なし >,0,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,65
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,65
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,66
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,66
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,< 章なし >,0,66
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,66
荷物,名詞,一般,*,*,*,*,荷物,ニモツ,ニモツ,< 章なし >,0,66
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,66
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,66
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,< 章なし >,0,66
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,< 章なし >,0,66
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,66
席,名詞,一般,*,*,*,*,席,セキ,セキ,< 章なし >,0,66
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,66
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,< 章なし >,0,66
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,66
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >,0,66
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,66
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,66
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,66
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,66
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,66
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,66
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,66
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,66
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,67
喜んで,副詞,一般,*,*,*,*,喜んで,ヨロコンデ,ヨロコンデ,< 章なし >,0,67
御,接頭詞,動詞接続,*,*,*,*,御,オ,オ,< 章なし >,0,67
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,< 章なし >,0,67
致し,動詞,非自立,*,*,五段・サ行,連用形,致す,イタシ,イタシ,< 章なし >,0,67
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,67
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,67
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,67
わたくし,名詞,代名詞,一般,*,*,*,わたくし,ワタクシ,ワタクシ,< 章なし >,0,68
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,68
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,68
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,< 章なし >,0,68
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,68
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,< 章なし >,0,68
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,68
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,68
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,68
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,68
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,68
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,< 章なし >,0,68
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,68
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,68
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,68
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,< 章なし >,0,69
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,69
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,< 章なし >,0,69
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,69
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,69
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,69
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,69
お出で,名詞,一般,*,*,*,*,お出で,オイデ,オイデ,< 章なし >,0,69
なさる,動詞,自立,*,*,五段・ラ行特殊,基本形,なさる,ナサル,ナサル,< 章なし >,0,69
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,69
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,69
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,69
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,69
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,69
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,69
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,69
――,記号,一般,*,*,*,*,――,――,――,< 章なし >,0,69
寧ろ,副詞,一般,*,*,*,*,寧ろ,ムシロ,ムシロ,< 章なし >,0,69
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,< 章なし >,0,69
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,69
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,< 章なし >,0,69
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,69
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,69
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,69
ふさわしい,形容詞,自立,*,*,形容詞・イ段,基本形,ふさわしい,フサワシイ,フサワシイ,< 章なし >,0,69
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,69
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,69
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,69
――,記号,一般,*,*,*,*,――,――,――,< 章なし >,0,69
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,69
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,< 章なし >,0,69
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,69
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,69
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,< 章なし >,0,69
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,< 章なし >,0,69
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,69
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,69
器用,名詞,形容動詞語幹,*,*,*,*,器用,キヨウ,キヨー,< 章なし >,0,69
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,69
大風呂敷,名詞,固有名詞,一般,*,*,*,大風呂敷,オオブロシキ,オオブロシキ,< 章なし >,0,69
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,69
ほどい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ほどく,ホドイ,ホドイ,< 章なし >,0,69
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,69
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,69
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,69
額,名詞,一般,*,*,*,*,額,ガク,ガク,< 章なし >,0,69
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,< 章なし >,0,69
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,69
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,69
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,69
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,69
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,< 章なし >,0,69
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,69
表,名詞,一般,*,*,*,*,表,ヒョウ,ヒョー,< 章なし >,0,69
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,69
向け,動詞,自立,*,*,一段,連用形,向ける,ムケ,ムケ,< 章なし >,0,69
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,69
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,69
窓,名詞,一般,*,*,*,*,窓,マド,マド,< 章なし >,0,69
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,69
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,69
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,69
立てかけ,動詞,自立,*,*,一段,連用形,立てかける,タテカケ,タテカケ,< 章なし >,0,69
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,69
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,69
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,69
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,69
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,69
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,70
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,70
一目,副詞,一般,*,*,*,*,一目,ヒトメ,ヒトメ,< 章なし >,0,70
チラッと,副詞,一般,*,*,*,*,チラッと,チラット,チラット,< 章なし >,0,70
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,70
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,70
表面,名詞,一般,*,*,*,*,表面,ヒョウメン,ヒョーメン,< 章なし >,0,70
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,70
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,70
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,70
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,70
思わず,副詞,助詞類接続,*,*,*,*,思わず,オモワズ,オモワズ,< 章なし >,0,70
目,名詞,一般,*,*,*,*,目,メ,メ,< 章なし >,0,70
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,70
とじ,動詞,自立,*,*,一段,連用形,とじる,トジ,トジ,< 章なし >,0,70
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,70
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,70
何故,副詞,助詞類接続,*,*,*,*,何故,ナゼ,ナゼ,< 章なし >,0,71
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,71
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,71
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,71
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,71
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,71
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,71
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,< 章なし >,0,71
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,71
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,71
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,71
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,71
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,< 章なし >,0,71
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,71
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,71
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,71
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,71
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,71
何となく,副詞,一般,*,*,*,*,何となく,ナントナク,ナントナク,< 章なし >,0,71
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,71
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,71
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,< 章なし >,0,71
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,71
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,< 章なし >,0,71
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,71
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,< 章なし >,0,71
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,71
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,71
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,71
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,71
数,名詞,数,*,*,*,*,数,スウ,スー,< 章なし >,0,71
秒,名詞,接尾,助数詞,*,*,*,秒,ビョウ,ビョー,< 章なし >,0,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,71
間,名詞,一般,*,*,*,*,間,マ,マ,< 章なし >,0,71
目,名詞,接尾,一般,*,*,*,目,メ,メ,< 章なし >,0,71
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,71
ふさい,動詞,自立,*,*,五段・ガ行,連用タ接続,ふさぐ,フサイ,フサイ,< 章なし >,0,71
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,71
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,71
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,71
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,71
再び,副詞,助詞類接続,*,*,*,*,再び,フタタビ,フタタビ,< 章なし >,0,72
目,名詞,一般,*,*,*,*,目,メ,メ,< 章なし >,0,72
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,72
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,< 章なし >,0,72
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,72
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,72
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,72
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,72
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,72
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,72
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,72
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,72
嘗て,副詞,一般,*,*,*,*,嘗て,カツテ,カツテ,< 章なし >,0,72
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,72
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,72
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,72
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,72
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,72
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,72
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,72
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,72
奇妙,名詞,形容動詞語幹,*,*,*,*,奇妙,キミョウ,キミョー,< 章なし >,0,72
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,72
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,72
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,72
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,72
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,72
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,72
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,73
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,< 章なし >,0,73
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,73
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,73
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,73
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,73
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,73
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,73
奇妙,名詞,形容動詞語幹,*,*,*,*,奇妙,キミョウ,キミョー,< 章なし >,0,73
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,73
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,73
点,名詞,非自立,一般,*,*,*,点,テン,テン,< 章なし >,0,73
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,73
ハッキリ,副詞,助詞類接続,*,*,*,*,ハッキリ,ハッキリ,ハッキリ,< 章なし >,0,73
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,73
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,< 章なし >,0,73
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,73
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,< 章なし >,0,73
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,73
持た,動詞,自立,*,*,五段・タ行,未然形,持つ,モタ,モタ,< 章なし >,0,73
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,73
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,73
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,73
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,73
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,73
額,名詞,一般,*,*,*,*,額,ガク,ガク,< 章なし >,0,74
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,74
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,74
歌舞伎,名詞,一般,*,*,*,*,歌舞伎,カブキ,カブキ,< 章なし >,0,74
芝居,名詞,サ変接続,*,*,*,*,芝居,シバイ,シバイ,< 章なし >,0,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,74
御殿,名詞,一般,*,*,*,*,御殿,ゴテン,ゴテン,< 章なし >,0,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,74
背景,名詞,一般,*,*,*,*,背景,ハイケイ,ハイケイ,< 章なし >,0,74
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,< 章なし >,0,74
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,74
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,74
幾つも,副詞,一般,*,*,*,*,幾つも,イクツモ,イクツモ,< 章なし >,0,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,74
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,< 章なし >,0,74
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,74
打抜い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,打抜く,ウチヌイ,ウチヌイ,< 章なし >,0,74
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,74
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,74
極度,名詞,一般,*,*,*,*,極度,キョクド,キョクド,< 章なし >,0,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,74
遠近法,名詞,固有名詞,一般,*,*,*,遠近法,エンキンホウ,エンキンホー,< 章なし >,0,74
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,74
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,74
青畳,名詞,一般,*,*,*,*,青畳,アオダタミ,アオダタミ,< 章なし >,0,74
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,74
格子,名詞,一般,*,*,*,*,格子,コウシ,コーシ,< 章なし >,0,74
天井,名詞,一般,*,*,*,*,天井,テンジョウ,テンジョー,< 章なし >,0,74
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,74
遙か,副詞,一般,*,*,*,*,遙か,ハルカ,ハルカ,< 章なし >,0,74
向う,名詞,一般,*,*,*,*,向う,ムコウ,ムコー,< 章なし >,0,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,74
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,74
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,74
続い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,続く,ツヅイ,ツズイ,< 章なし >,0,74
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,74
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,74
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,74
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,74
光景,名詞,一般,*,*,*,*,光景,コウケイ,コーケイ,< 章なし >,0,74
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,74
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,74
藍,名詞,一般,*,*,*,*,藍,アイ,アイ,< 章なし >,0,74
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,74
主,名詞,形容動詞語幹,*,*,*,*,主,オモ,オモ,< 章なし >,0,74
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,74
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,74
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,74
泥絵具,名詞,一般,*,*,*,*,泥絵具,ドロエノグ,ドロエノグ,< 章なし >,0,74
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,74
毒々しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,毒々しい,ドクドクシク,ドクドクシク,< 章なし >,0,74
塗りつけ,動詞,自立,*,*,一段,連用形,塗りつける,ヌリツケ,ヌリツケ,< 章なし >,0,74
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,74
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,74
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,74
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,74
左手,名詞,一般,*,*,*,*,左手,ヒダリテ,ヒダリテ,< 章なし >,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,75
前方,名詞,一般,*,*,*,*,前方,ゼンポウ,ゼンポー,< 章なし >,0,75
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,75
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,75
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,75
墨,名詞,固有名詞,地域,国,*,*,墨,ボク,ボク,< 章なし >,0,75
黒,名詞,一般,*,*,*,*,黒,クロ,クロ,< 章なし >,0,75
々,記号,一般,*,*,*,*,々,々,々,< 章なし >,0,75
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,75
不細工,名詞,形容動詞語幹,*,*,*,*,不細工,ブサイク,ブサイク,< 章なし >,0,75
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,75
書院,名詞,一般,*,*,*,*,書院,ショイン,ショイン,< 章なし >,0,75
風,名詞,接尾,一般,*,*,*,風,フウ,フー,< 章なし >,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,75
窓,名詞,一般,*,*,*,*,窓,マド,マド,< 章なし >,0,75
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,75
描か,動詞,自立,*,*,五段・カ行イ音便,未然形,描く,エガカ,エガカ,< 章なし >,0,75
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,75
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,75
