表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,14
とり,動詞,自立,*,*,五段・ラ行,連用形,とる,トリ,トリ,< 章なし >,0,14
戻し,動詞,自立,*,*,五段・サ行,連用形,戻す,モドシ,モドシ,< 章なし >,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,14
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,14
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,14
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,< 章なし >,0,15
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,< 章なし >,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,15
右手,名詞,一般,*,*,*,*,右手,ミギテ,ミギテ,< 章なし >,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,15
あらためる,動詞,自立,*,*,一段,基本形,あらためる,アラタメル,アラタメル,< 章なし >,0,15
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,< 章なし >,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,15
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,15
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,15
手首,名詞,一般,*,*,*,*,手首,テクビ,テクビ,< 章なし >,0,16
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,16
なくなっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なくなる,ナクナッ,ナクナッ,< 章なし >,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,16
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,16
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,< 章なし >,0,16
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,< 章なし >,0,16
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,16
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,16
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,16
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,17
痛む,動詞,自立,*,*,五段・マ行,基本形,痛む,イタム,イタム,< 章なし >,0,17
かい,名詞,非自立,一般,*,*,*,かい,カイ,カイ,< 章なし >,0,17
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,17
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,17
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,17
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,17
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,17
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,< 章なし >,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,17
訊ね,動詞,自立,*,*,一段,連用形,訊ねる,タズネ,タズネ,< 章なし >,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,17
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,< 章なし >,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,17
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,17
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,18
うん,感動詞,*,*,*,*,*,うん,ウン,ウン,< 章なし >,0,18
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,18
よほど,副詞,一般,*,*,*,*,よほど,ヨホド,ヨホド,< 章なし >,0,18
楽,名詞,形容動詞語幹,*,*,*,*,楽,ラク,ラク,< 章なし >,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,18
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,18
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,18
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,18
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,18
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,< 章なし >,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,18
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,18
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,18
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,18
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,< 章なし >,0,18
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,18
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,18
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
毛布,名詞,一般,*,*,*,*,毛布,モウフ,モーフ,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,19
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,< 章なし >,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,19
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,19
左手,名詞,一般,*,*,*,*,左手,ヒダリテ,ヒダリテ,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,< 章なし >,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
ピアノ,名詞,一般,*,*,*,*,ピアノ,ピアノ,ピアノ,< 章なし >,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,19
弾く,動詞,自立,*,*,五段・カ行イ音便,基本形,弾く,ヒク,ヒク,< 章なし >,0,19
恰好,名詞,一般,*,*,*,*,恰好,カッコウ,カッコー,< 章なし >,0,19
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,19
動かし,動詞,自立,*,*,五段・サ行,連用形,動かす,ウゴカシ,ウゴカシ,< 章なし >,0,19
はじめ,動詞,非自立,*,*,一段,連用形,はじめる,ハジメ,ハジメ,< 章なし >,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,19
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,19
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,20
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,20
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,20
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,20
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,20
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,20
右手,名詞,一般,*,*,*,*,右手,ミギテ,ミギテ,< 章なし >,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,20
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,< 章なし >,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,20
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,20
動かし,動詞,自立,*,*,五段・サ行,連用形,動かす,ウゴカシ,ウゴカシ,< 章なし >,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,20
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,20
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,20
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,20
新しい,形容詞,自立,*,*,形容詞・イ段,基本形,新しい,アタラシイ,アタラシイ,< 章なし >,0,20
作曲,名詞,サ変接続,*,*,*,*,作曲,サッキョク,サッキョク,< 章なし >,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,20
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,20
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,20
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,20
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,20
そいつ,名詞,一般,*,*,*,*,そいつ,ソイツ,ソイツ,< 章なし >,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,20
毎日,名詞,副詞可能,*,*,*,*,毎日,マイニチ,マイニチ,< 章なし >,0,20
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,20
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,< 章なし >,0,20
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,< 章なし >,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,20
み,動詞,非自立,*,*,一段,未然形,みる,ミ,ミ,< 章なし >,0,20
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,20
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,20
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,20
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,20
すま,動詞,自立,*,*,五段・マ行,未然形,すむ,スマ,スマ,< 章なし >,0,20
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,20
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,20
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,20
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,20
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,20
ハッ,副詞,助詞類接続,*,*,*,*,ハッ,ハッ,ハッ,< 章なし >,0,20
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,20
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,20
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,20
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,20
咄嗟,名詞,一般,*,*,*,*,咄嗟,トッサ,トッサ,< 章なし >,0,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,20
思いつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,思いつく,オモイツイ,オモイツイ,< 章なし >,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,20
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,20
患部,名詞,一般,*,*,*,*,患部,カンブ,カンブ,< 章なし >,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,20
動かさ,動詞,自立,*,*,五段・サ行,未然形,動かす,ウゴカサ,ウゴカサ,< 章なし >,0,20
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,20
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,< 章なし >,0,20
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,20
見せかけ,動詞,自立,*,*,一段,連用形,見せかける,ミセカケ,ミセカケ,< 章なし >,0,20
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,20
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,20
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,20
上膊,名詞,一般,*,*,*,*,上膊,ジョウハク,ジョーハク,< 章なし >,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,20
尺骨神経,名詞,固有名詞,一般,*,*,*,尺骨神経,シャッコツシンケイ,シャッコツシンケイ,< 章なし >,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,20
個所,名詞,一般,*,*,*,*,個所,カショ,カショ,< 章なし >,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,20
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,20
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,< 章なし >,0,20
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,20
圧さ,動詞,自立,*,*,五段・サ行,未然形,圧す,オサ,オサ,< 章なし >,0,20
え,動詞,非自立,*,*,一段,連用形,える,エ,エ,< 章なし >,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,20
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,20
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,21
圧迫,名詞,サ変接続,*,*,*,*,圧迫,アッパク,アッパク,< 章なし >,0,21
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,21
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,< 章なし >,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,21
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,21
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
ある,連体詞,*,*,*,*,*,ある,アル,アル,< 章なし >,0,21
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,21
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,21
感覚,名詞,一般,*,*,*,*,感覚,カンカク,カンカク,< 章なし >,0,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
脳,名詞,一般,*,*,*,*,脳,ノウ,ノー,< 章なし >,0,21
中枢,名詞,一般,*,*,*,*,中枢,チュウスウ,チュースー,< 章なし >,0,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,21
伝える,動詞,自立,*,*,一段,基本形,伝える,ツタエル,ツタエル,< 章なし >,0,21
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,21
できる,動詞,自立,*,*,一段,基本形,できる,デキル,デキル,< 章なし >,0,21
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,21
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,21
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,21
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,22
毛布,名詞,一般,*,*,*,*,毛布,モウフ,モーフ,< 章なし >,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,22
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,22
左手,名詞,一般,*,*,*,*,左手,ヒダリテ,ヒダリテ,< 章なし >,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,22
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,< 章なし >,0,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,22
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,22
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,< 章なし >,0,22
よ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,よい,ヨ,ヨ,< 章なし >,0,22
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,< 章なし >,0,22
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,< 章なし >,0,22
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,22
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,22
しきりに,副詞,一般,*,*,*,*,しきりに,シキリニ,シキリニ,< 章なし >,0,22
動かし,動詞,自立,*,*,五段・サ行,連用形,動かす,ウゴカシ,ウゴカシ,< 章なし >,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,22
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,22
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,22
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,22
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,22
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,23
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,< 章なし >,0,23
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,23
右,名詞,一般,*,*,*,*,右,ミギ,ミギ,< 章なし >,0,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,23
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,< 章なし >,0,23
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,23
大丈夫,名詞,形容動詞語幹,*,*,*,*,大丈夫,ダイジョウブ,ダイジョーブ,< 章なし >,0,23
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,23
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,23
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,23
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,< 章なし >,0,24
動く,動詞,自立,*,*,五段・カ行イ音便,基本形,動く,ウゴク,ウゴク,< 章なし >,0,24
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,24
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,24
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,24
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,24
呟き,動詞,自立,*,*,五段・カ行イ音便,連用形,呟く,ツブヤキ,ツブヤキ,< 章なし >,0,24
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,24
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,24
夢中,名詞,形容動詞語幹,*,*,*,*,夢中,ムチュウ,ムチュー,< 章なし >,0,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,24
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,24
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,24
架空,名詞,一般,*,*,*,*,架空,カクウ,カクー,< 章なし >,0,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,24
曲,名詞,一般,*,*,*,*,曲,キョク,キョク,< 章なし >,0,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,24
弾き,動詞,自立,*,*,五段・カ行イ音便,連用形,弾く,ハジキ,ハジキ,< 章なし >,0,24
つづけ,動詞,非自立,*,*,一段,連用形,つづける,ツヅケ,ツズケ,< 章なし >,0,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,24
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,24
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,25
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,25
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,25
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,25
たえ,動詞,自立,*,*,一段,未然形,たえる,タエ,タエ,< 章なし >,0,25
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,25
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,25
看護婦,名詞,一般,*,*,*,*,看護婦,カンゴフ,カンゴフ,< 章なし >,0,26
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,26
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,26
患者,名詞,一般,*,*,*,*,患者,カンジャ,カンジャ,< 章なし >,0,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,26
右腕,名詞,一般,*,*,*,*,右腕,ウワン,ウワン,< 章なし >,0,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,26
尺骨神経,名詞,固有名詞,一般,*,*,*,尺骨神経,シャッコツシンケイ,シャッコツシンケイ,< 章なし >,0,26
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,26
圧さ,動詞,自立,*,*,五段・サ行,未然形,圧す,オサ,オサ,< 章なし >,0,26
え,動詞,非自立,*,*,一段,連用形,える,エ,エ,< 章なし >,0,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,26
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,26
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,26
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,26
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,26
目顔,名詞,一般,*,*,*,*,目顔,メガオ,メガオ,< 章なし >,0,26
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,26
さしず,名詞,サ変接続,*,*,*,*,指図,サシズ,サシズ,< 章なし >,0,26
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,26
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,< 章なし >,0,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,26
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,26
足音,名詞,一般,*,*,*,*,足音,アシオト,アシオト,< 章なし >,0,26
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,26
盗ん,動詞,自立,*,*,五段・マ行,連用タ接続,盗む,ヌスン,ヌスン,< 章なし >,0,26
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,26
病室,名詞,一般,*,*,*,*,病室,ビョウシツ,ビョーシツ,< 章なし >,0,26
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,26
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,< 章なし >,0,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,26
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,26
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,27
手術室,名詞,固有名詞,組織,*,*,*,手術室,シュジュツシツ,シュジュツシツ,< 章なし >,0,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,27
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,27
通りかかる,動詞,自立,*,*,五段・ラ行,基本形,通りかかる,トオリカカル,トーリカカル,< 章なし >,0,27
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,27
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,27
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,< 章なし >,0,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,27
看護婦,名詞,一般,*,*,*,*,看護婦,カンゴフ,カンゴフ,< 章なし >,0,27
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,27
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,27
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,27
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,< 章なし >,0,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,27
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,< 章なし >,0,27
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,27
とりつけ,動詞,自立,*,*,一段,連用形,とりつける,トリツケ,トリツケ,< 章なし >,0,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,27
棚,名詞,一般,*,*,*,*,棚,タナ,タナ,< 章なし >,0,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,27
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,< 章なし >,0,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,27
