表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,大空の怪物,,3,22
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,,大空の怪物,,3,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,22
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,大空の怪物,,3,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,大空の怪物,,3,22
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,,大空の怪物,,3,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,大空の怪物,,3,22
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,大空の怪物,,3,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,大空の怪物,,3,22
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,22
とんきょう,名詞,形容動詞語幹,*,*,*,*,頓狂,トンキョウ,トンキョー,,大空の怪物,,3,22
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,大空の怪物,,3,22
声,名詞,一般,*,*,*,*,声,コエ,コエ,,大空の怪物,,3,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,大空の怪物,,3,22
たて,動詞,自立,*,*,一段,連用形,たてる,タテ,タテ,,大空の怪物,,3,22
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,大空の怪物,,3,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,大空の怪物,,3,22
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,22
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,大空の怪物,,3,23
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,大空の怪物,,3,23
きく,動詞,自立,*,*,五段・カ行イ音便,基本形,きく,キク,キク,,大空の怪物,,3,23
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,大空の怪物,,3,23
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,23
そば,名詞,一般,*,*,*,*,そば,ソバ,ソバ,,大空の怪物,,3,23
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,大空の怪物,,3,23
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,,大空の怪物,,3,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,23
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,大空の怪物,,3,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,大空の怪物,,3,23
人たち,名詞,一般,*,*,*,*,人達,ヒトタチ,ヒトタチ,,大空の怪物,,3,23
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,大空の怪物,,3,23
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,23
ゾーッと,副詞,一般,*,*,*,*,ゾーッと,ゾーット,ゾーット,,大空の怪物,,3,23
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,23
身の毛,名詞,一般,*,*,*,*,身の毛,ミノケ,ミノケ,,大空の怪物,,3,23
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,大空の怪物,,3,23
よだつ,動詞,自立,*,*,五段・タ行,基本形,よだつ,ヨダツ,ヨダツ,,大空の怪物,,3,23
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,大空の怪物,,3,23
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,大空の怪物,,3,23
気,名詞,非自立,一般,*,*,*,気,キ,キ,,大空の怪物,,3,23
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,大空の怪物,,3,23
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,大空の怪物,,3,23
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,大空の怪物,,3,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,大空の怪物,,3,23
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,23
いかにも,副詞,一般,*,*,*,*,いかにも,イカニモ,イカニモ,,大空の怪物,,3,24
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,大空の怪物,,3,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,大空の怪物,,3,24
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,,大空の怪物,,3,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,大空の怪物,,3,24
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,24
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,,大空の怪物,,3,24
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,24
悪魔,名詞,一般,*,*,*,*,悪魔,アクマ,アクマ,,大空の怪物,,3,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,大空の怪物,,3,24
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,大空の怪物,,3,24
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,大空の怪物,,3,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,大空の怪物,,3,24
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,大空の怪物,,3,24
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,大空の怪物,,3,24
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,24
百,名詞,数,*,*,*,*,百,ヒャク,ヒャク,,大空の怪物,,3,25
メートル,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル,,大空の怪物,,3,25
四方,名詞,一般,*,*,*,*,四方,シホウ,シホー,,大空の怪物,,3,25
も,助詞,係助詞,*,*,*,*,も,モ,モ,,大空の怪物,,3,25
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,大空の怪物,,3,25
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,大空の怪物,,3,25
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,大空の怪物,,3,25
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,25
とほう,名詞,一般,*,*,*,*,途方,トホウ,トホー,,大空の怪物,,3,25
も,助詞,係助詞,*,*,*,*,も,モ,モ,,大空の怪物,,3,25
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,大空の怪物,,3,25
巨大,名詞,形容動詞語幹,*,*,*,*,巨大,キョダイ,キョダイ,,大空の怪物,,3,25
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,大空の怪物,,3,25
悪魔,名詞,一般,*,*,*,*,悪魔,アクマ,アクマ,,大空の怪物,,3,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,大空の怪物,,3,25
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,大空の怪物,,3,25
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,大空の怪物,,3,25
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,25
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,,大空の怪物,,3,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,大空の怪物,,3,25
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,大空の怪物,,3,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,大空の怪物,,3,25
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,大空の怪物,,3,25
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,大空の怪物,,3,25
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,25
おさえつける,動詞,自立,*,*,一段,基本形,おさえつける,オサエツケル,オサエツケル,,大空の怪物,,3,25
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,大空の怪物,,3,25
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,大空の怪物,,3,25
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,25
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,,大空の怪物,,3,25
いっぱい,名詞,接尾,副詞可能,*,*,*,いっぱい,イッパイ,イッパイ,,大空の怪物,,3,25
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,大空の怪物,,3,25
ひろがっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ひろがる,ヒロガッ,ヒロガッ,,大空の怪物,,3,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,25
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,25
にやにや,副詞,一般,*,*,*,*,にやにや,ニヤニヤ,ニヤニヤ,,大空の怪物,,3,25
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,,大空の怪物,,3,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,25
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,大空の怪物,,3,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,大空の怪物,,3,25
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,大空の怪物,,3,25
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,大空の怪物,,3,25
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,25
まっ暗,名詞,形容動詞語幹,*,*,*,*,まっ暗,マックラ,マックラ,,大空の怪物,,3,26
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,大空の怪物,,3,26
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,,大空の怪物,,3,26
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,大空の怪物,,3,26
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,26
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,大空の怪物,,3,26
悪魔,名詞,一般,*,*,*,*,悪魔,アクマ,アクマ,,大空の怪物,,3,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,大空の怪物,,3,26
巨大,名詞,形容動詞語幹,*,*,*,*,巨大,キョダイ,キョダイ,,大空の怪物,,3,26
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,大空の怪物,,3,26
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,大空の怪物,,3,26
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,,大空の怪物,,3,26
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,大空の怪物,,3,26
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,26
ぼーっと,副詞,一般,*,*,*,*,ぼーっと,ボーット,ボーット,,大空の怪物,,3,26
白く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,白い,シロク,シロク,,大空の怪物,,3,26
浮きで,動詞,自立,*,*,一段,連用形,浮きでる,ウキデ,ウキデ,,大空の怪物,,3,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,26
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,大空の怪物,,3,26
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,大空の怪物,,3,26
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,大空の怪物,,3,26
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,26
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,,大空の怪物,,3,27
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,大空の怪物,,3,27
目,名詞,非自立,一般,*,*,*,目,メ,メ,,大空の怪物,,3,27
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,大空の怪物,,3,27
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,大空の怪物,,3,27
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,27
ちょっとした,連体詞,*,*,*,*,*,ちょっとした,チョットシタ,チョットシタ,,大空の怪物,,3,28
ビルディング,名詞,一般,*,*,*,*,ビルディング,ビルディング,ビルディング,,大空の怪物,,3,28
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,,大空の怪物,,3,28
も,助詞,係助詞,*,*,*,*,も,モ,モ,,大空の怪物,,3,28
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,大空の怪物,,3,28
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,28
でっかい,形容詞,自立,*,*,形容詞・アウオ段,基本形,でっかい,デッカイ,デッカイ,,大空の怪物,,3,28
目,名詞,一般,*,*,*,*,目,メ,メ,,大空の怪物,,3,28
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,大空の怪物,,3,28
ギョロギョロ,副詞,一般,*,*,*,*,ギョロギョロ,ギョロギョロ,ギョロギョロ,,大空の怪物,,3,28
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,大空の怪物,,3,28
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,,大空の怪物,,3,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,28
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,28
ときどき,名詞,一般,*,*,*,*,時時,トキドキ,トキドキ,,大空の怪物,,3,28
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,28
パチッ,副詞,一般,*,*,*,*,パチッ,パチッ,パチッ,,大空の怪物,,3,28
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,28
パチッと,副詞,一般,*,*,*,*,パチッと,パチット,パチット,,大空の怪物,,3,28
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,28
またたき,名詞,サ変接続,*,*,*,*,瞬き,マタタキ,マタタキ,,大空の怪物,,3,28
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,大空の怪物,,3,28
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,大空の怪物,,3,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,28
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,大空の怪物,,3,28
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,大空の怪物,,3,28
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,28
鼻,名詞,一般,*,*,*,*,鼻,ハナ,ハナ,,大空の怪物,,3,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,大空の怪物,,3,29
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,大空の怪物,,3,29
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,,大空の怪物,,3,29
も,助詞,係助詞,*,*,*,*,も,モ,モ,,大空の怪物,,3,29
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,29
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,,大空の怪物,,3,29
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,,大空の怪物,,3,29
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,29
口,名詞,一般,*,*,*,*,口,クチ,クチ,,大空の怪物,,3,29
も,助詞,係助詞,*,*,*,*,も,モ,モ,,大空の怪物,,3,29
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,29
おなじ,連体詞,*,*,*,*,*,おなじ,オナジ,オナジ,,大空の怪物,,3,29
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,大空の怪物,,3,29
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,大空の怪物,,3,29
大きい,形容詞,自立,*,*,形容詞・イ段,基本形,大きい,オオキイ,オーキイ,,大空の怪物,,3,29
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,大空の怪物,,3,29
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,大空の怪物,,3,29
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,29
はば,名詞,固有名詞,一般,*,*,*,はば,ハバ,ハバ,,大空の怪物,,3,30
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,大空の怪物,,3,30
三,名詞,数,*,*,*,*,三,サン,サン,,大空の怪物,,3,30
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,大空の怪物,,3,30
メートル,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル,,大空の怪物,,3,30
も,助詞,係助詞,*,*,*,*,も,モ,モ,,大空の怪物,,3,30
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,大空の怪物,,3,30
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,大空の怪物,,3,30
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,大空の怪物,,3,30
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,大空の怪物,,3,30
口,名詞,一般,*,*,*,*,口,クチ,クチ,,大空の怪物,,3,30
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,大空の怪物,,3,30
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,30
にやにや,副詞,一般,*,*,*,*,にやにや,ニヤニヤ,ニヤニヤ,,大空の怪物,,3,30
と,助詞,副詞化,*,*,*,*,と,ト,ト,,大空の怪物,,3,30
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,,大空の怪物,,3,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,30
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,大空の怪物,,3,30
ぶき,名詞,一般,*,*,*,*,武器,ブキ,ブキ,,大空の怪物,,3,30
みさ,名詞,固有名詞,人名,名,*,*,みさ,ミサ,ミサ,,大空の怪物,,3,30
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,大空の怪物,,3,30
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,30
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,大空の怪物,,3,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,大空の怪物,,3,30
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,,大空の怪物,,3,30
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,大空の怪物,,3,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,大空の怪物,,3,30
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,大空の怪物,,3,30
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,大空の怪物,,3,30
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,大空の怪物,,3,30
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,30
とても,副詞,助詞類接続,*,*,*,*,とても,トテモ,トテモ,,大空の怪物,,3,30
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,30
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,,大空の怪物,,3,30
できる,動詞,自立,*,*,一段,基本形,できる,デキル,デキル,,大空の怪物,,3,30
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,大空の怪物,,3,30
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,大空の怪物,,3,30
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,大空の怪物,,3,30
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,大空の怪物,,3,30
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,大空の怪物,,3,30
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,大空の怪物,,3,30
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,30
深夜,名詞,副詞可能,*,*,*,*,深夜,シンヤ,シンヤ,,大空の怪物,,3,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,大空の怪物,,3,31
大通り,名詞,一般,*,*,*,*,大通り,オオドオリ,オードーリ,,大空の怪物,,3,31
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,大空の怪物,,3,31
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,31
「,記号,括弧開,*,*,*,*,「,「,「,,大空の怪物,,3,31
ワーッ,感動詞,*,*,*,*,*,ワーッ,ワーッ,ワーッ,,大空の怪物,,3,31
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,31
」,記号,括弧閉,*,*,*,*,」,」,」,,大空の怪物,,3,32
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,大空の怪物,,3,32
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,大空の怪物,,3,32
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,大空の怪物,,3,32
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,32
なんとも,副詞,一般,*,*,*,*,なんとも,ナントモ,ナントモ,,大空の怪物,,3,32
いえ,動詞,自立,*,*,一段,未然形,いえる,イエ,イエ,,大空の怪物,,3,32
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,大空の怪物,,3,32
声,名詞,一般,*,*,*,*,声,コエ,コエ,,大空の怪物,,3,32
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,大空の怪物,,3,32
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,32
わきおこり,動詞,自立,*,*,五段・ラ行,連用形,わきおこる,ワキオコリ,ワキオコリ,,大空の怪物,,3,32
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,大空の怪物,,3,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,大空の怪物,,3,32
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,32
あまり,名詞,一般,*,*,*,*,あまり,アマリ,アマリ,,大空の怪物,,3,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,大空の怪物,,3,33
恐ろし,形容詞,自立,*,*,形容詞・イ段,ガル接続,恐ろしい,オソロシ,オソロシ,,大空の怪物,,3,33
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,,大空の怪物,,3,33
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,大空の怪物,,3,33
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,33
人びと,名詞,一般,*,*,*,*,人びと,ヒトビト,ヒトビト,,大空の怪物,,3,33
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,大空の怪物,,3,33
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,,大空の怪物,,3,33
そろっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,そろう,ソロッ,ソロッ,,大空の怪物,,3,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,33
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,33
叫び声,名詞,一般,*,*,*,*,叫び声,サケビゴエ,サケビゴエ,,大空の怪物,,3,33
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,,大空の怪物,,3,33
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,33
うめき声,名詞,一般,*,*,*,*,うめき声,ウメキゴエ,ウメキゴエ,,大空の怪物,,3,33
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,大空の怪物,,3,33
も,助詞,係助詞,*,*,*,*,も,モ,モ,,大空の怪物,,3,33
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,,大空の怪物,,3,33
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,大空の怪物,,3,33
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,大空の怪物,,3,33
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,大空の怪物,,3,33
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,33
ふしぎ,名詞,形容動詞語幹,*,*,*,*,ふしぎ,フシギ,フシギ,,大空の怪物,,3,33
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,大空の怪物,,3,33
声,名詞,一般,*,*,*,*,声,コエ,コエ,,大空の怪物,,3,33
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,大空の怪物,,3,33
たて,動詞,自立,*,*,一段,連用形,たてる,タテ,タテ,,大空の怪物,,3,33
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,大空の怪物,,3,33
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,大空の怪物,,3,33
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,大空の怪物,,3,33
。,記号,句点,*,*,*,*,。,。,。,,大空の怪物,,3,33
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,大空の怪物,,3,34
声,名詞,一般,*,*,*,*,声,コエ,コエ,,大空の怪物,,3,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,大空の怪物,,3,34
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,34
うちけす,動詞,自立,*,*,五段・サ行,基本形,うちけす,ウチケス,ウチケス,,大空の怪物,,3,34
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,大空の怪物,,3,34
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,大空の怪物,,3,34
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,34
また,副詞,助詞類接続,*,*,*,*,また,マタ,マタ,,大空の怪物,,3,34
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,大空の怪物,,3,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,大空の怪物,,3,34
も,助詞,係助詞,*,*,*,*,も,モ,モ,,大空の怪物,,3,34
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,34
「,記号,括弧開,*,*,*,*,「,「,「,,大空の怪物,,3,34
ウワン,名詞,一般,*,*,*,*,右腕,ウワン,ウワン,,大空の怪物,,3,34
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,34
ウワン,名詞,一般,*,*,*,*,右腕,ウワン,ウワン,,大空の怪物,,3,34
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,34
ウワン,名詞,一般,*,*,*,*,右腕,ウワン,ウワン,,大空の怪物,,3,34
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,34
ウワン,名詞,一般,*,*,*,*,右腕,ウワン,ウワン,,大空の怪物,,3,34
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,34
ウワン,名詞,一般,*,*,*,*,右腕,ウワン,ウワン,,大空の怪物,,3,34
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,34
ウワン,名詞,一般,*,*,*,*,右腕,ウワン,ウワン,,大空の怪物,,3,34
…,記号,一般,*,*,*,*,…,…,…,,大空の怪物,,3,34
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,,大空の怪物,,3,34
」,記号,括弧閉,*,*,*,*,」,」,」,,大空の怪物,,3,34
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,大空の怪物,,3,34
、,記号,読点,*,*,*,*,、,、,、,,大空の怪物,,3,34
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,,大空の怪物,,3,34
いっぱい,名詞,接尾,副詞可能,*,*,*,いっぱい,イッパイ,イッパイ,,大空の怪物,,3,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,大空の怪物,,3,34
悪魔,名詞,一般,*,*,*,*,悪魔,アクマ,アクマ,,大空の怪物,,3,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,大空の怪物,,3,34
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,大空の怪物,,3,34
