表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,智恵の火,,,2,26
と,助詞,格助詞,引用,*,*,*,と,ト,ト,智恵の火,,,2,26
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,26
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,智恵の火,,,2,26
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,智恵の火,,,2,26
くらい,助詞,副助詞,*,*,*,*,くらい,クライ,クライ,智恵の火,,,2,26
やさしい,形容詞,自立,*,*,形容詞・イ段,基本形,やさしい,ヤサシイ,ヤサシイ,智恵の火,,,2,26
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,智恵の火,,,2,26
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,智恵の火,,,2,26
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,智恵の火,,,2,26
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,智恵の火,,,2,26
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,智恵の火,,,2,26
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,26
では,名詞,一般,*,*,*,*,出端,デハ,デハ,智恵の火,,,2,27
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,智恵の火,,,2,27
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,27
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,智恵の火,,,2,27
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,智恵の火,,,2,27
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,27
考え方,名詞,一般,*,*,*,*,考え方,カンガエカタ,カンガエカタ,智恵の火,,,2,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,智恵の火,,,2,27
手びき,名詞,一般,*,*,*,*,手引き,テビキ,テビキ,智恵の火,,,2,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,智恵の火,,,2,27
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,智恵の火,,,2,27
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,27
あげよ,動詞,非自立,*,*,一段,未然ウ接続,あげる,アゲヨ,アゲヨ,智恵の火,,,2,27
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,智恵の火,,,2,27
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,27
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,智恵の火,,,2,28
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,智恵の火,,,2,28
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,28
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,智恵の火,,,2,28
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,智恵の火,,,2,28
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,智恵の火,,,2,28
ぶっつかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ぶっつかる,ブッツカッ,ブッツカッ,智恵の火,,,2,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,智恵の火,,,2,28
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,智恵の火,,,2,28
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,智恵の火,,,2,28
はね,動詞,自立,*,*,一段,連用形,はねる,ハネ,ハネ,智恵の火,,,2,28
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,28
世の中,名詞,一般,*,*,*,*,世の中,ヨノナカ,ヨノナカ,智恵の火,,,2,28
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,智恵の火,,,2,28
火,名詞,一般,*,*,*,*,火,ヒ,ヒ,智恵の火,,,2,28
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,智恵の火,,,2,28
もやす,動詞,自立,*,*,五段・サ行,基本形,もやす,モヤス,モヤス,智恵の火,,,2,28
やり方,名詞,一般,*,*,*,*,やり方,ヤリカタ,ヤリカタ,智恵の火,,,2,28
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,智恵の火,,,2,28
幾つ,名詞,一般,*,*,*,*,幾つ,イクツ,イクツ,智恵の火,,,2,28
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,智恵の火,,,2,28
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,智恵の火,,,2,28
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,28
一つ一つ,名詞,一般,*,*,*,*,一つ一つ,ヒトツヒトツ,ヒトツヒトツ,智恵の火,,,2,28
思い出し,動詞,自立,*,*,五段・サ行,連用形,思い出す,オモイダシ,オモイダシ,智恵の火,,,2,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,28
みる,動詞,非自立,*,*,一段,基本形,みる,ミル,ミル,智恵の火,,,2,28
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,智恵の火,,,2,28
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,智恵の火,,,2,28
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,智恵の火,,,2,28
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,28
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,智恵の火,,,2,29
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,29
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,智恵の火,,,2,29
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,智恵の火,,,2,29
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,智恵の火,,,2,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,29
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,智恵の火,,,2,29
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,智恵の火,,,2,29
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,29
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,智恵の火,,,2,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,智恵の火,,,2,29
いって,名詞,一般,*,*,*,*,一手,イッテ,イッテ,智恵の火,,,2,29
ごらん,名詞,動詞非自立的,*,*,*,*,ごらん,ゴラン,ゴラン,智恵の火,,,2,29
」,記号,括弧閉,*,*,*,*,」,」,」,智恵の火,,,2,29
「,記号,括弧開,*,*,*,*,「,「,「,智恵の火,,,2,29
ええ,感動詞,*,*,*,*,*,ええ,エエ,エー,智恵の火,,,2,29
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,29
じゃあ,接続詞,*,*,*,*,*,じゃあ,ジャア,ジャー,智恵の火,,,2,29
言い,動詞,自立,*,*,五段・ワ行促音便,連用形,言う,イイ,イイ,智恵の火,,,2,29
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,智恵の火,,,2,29
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,智恵の火,,,2,29
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,29
マッチ,名詞,一般,*,*,*,*,マッチ,マッチ,マッチ,智恵の火,,,2,30
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,30
ライター,名詞,一般,*,*,*,*,ライター,ライター,ライター,智恵の火,,,2,30
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,30
ええ,形容詞,自立,*,*,不変化型,基本形,ええ,エエ,エエ,智恵の火,,,2,30
と,助詞,接続助詞,*,*,*,*,と,ト,ト,智恵の火,,,2,30
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,30
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,智恵の火,,,2,30
火打石,名詞,一般,*,*,*,*,火打石,ヒウチイシ,ヒウチイシ,智恵の火,,,2,30
――,記号,一般,*,*,*,*,――,――,――,智恵の火,,,2,30
」,記号,括弧閉,*,*,*,*,」,」,」,智恵の火,,,2,30
「,記号,括弧開,*,*,*,*,「,「,「,智恵の火,,,2,30
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,智恵の火,,,2,30
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,30
火打石,名詞,一般,*,*,*,*,火打石,ヒウチイシ,ヒウチイシ,智恵の火,,,2,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,智恵の火,,,2,30
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,智恵の火,,,2,30
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,智恵の火,,,2,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,30
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,智恵の火,,,2,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,智恵の火,,,2,30
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,智恵の火,,,2,30
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,30
明治,名詞,固有名詞,一般,*,*,*,明治,メイジ,メイジ,智恵の火,,,2,31
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,智恵の火,,,2,31
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,智恵の火,,,2,31
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,智恵の火,,,2,31
マッチ,名詞,サ変接続,*,*,*,*,マッチ,マッチ,マッチ,智恵の火,,,2,31
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,智恵の火,,,2,31
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,智恵の火,,,2,31
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,智恵の火,,,2,31
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,智恵の火,,,2,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,31
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,31
みな,名詞,副詞可能,*,*,*,*,みな,ミナ,ミナ,智恵の火,,,2,31
火打石,名詞,一般,*,*,*,*,火打石,ヒウチイシ,ヒウチイシ,智恵の火,,,2,31
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,智恵の火,,,2,31
使っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,使う,ツカッ,ツカッ,智恵の火,,,2,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,31
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,智恵の火,,,2,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,智恵の火,,,2,31
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,智恵の火,,,2,31
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,智恵の火,,,2,31
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,31
石,名詞,一般,*,*,*,*,石,イシ,イシ,智恵の火,,,2,32
と,助詞,並立助詞,*,*,*,*,と,ト,ト,智恵の火,,,2,32
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,智恵の火,,,2,32
と,助詞,格助詞,引用,*,*,*,と,ト,ト,智恵の火,,,2,32
打ちあわせ,動詞,自立,*,*,一段,連用形,打ちあわせる,ウチアワセ,ウチアワセ,智恵の火,,,2,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,32
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,智恵の火,,,2,32
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,32
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,智恵の火,,,2,32
火花,名詞,一般,*,*,*,*,火花,ヒバナ,ヒバナ,智恵の火,,,2,32
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,智恵の火,,,2,32
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,32
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,智恵の火,,,2,32
灸,名詞,一般,*,*,*,*,灸,ヤイト,ヤイト,智恵の火,,,2,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,智恵の火,,,2,32
もぐさ,名詞,固有名詞,一般,*,*,*,もぐさ,モグサ,モグサ,智恵の火,,,2,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,智恵の火,,,2,32
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,智恵の火,,,2,32
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,智恵の火,,,2,32
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,智恵の火,,,2,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,智恵の火,,,2,32
もえうつら,動詞,自立,*,*,五段・ラ行,未然形,もえうつる,モエウツラ,モエウツラ,智恵の火,,,2,32
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,智恵の火,,,2,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,32
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,32
火,名詞,一般,*,*,*,*,火,ヒ,ヒ,智恵の火,,,2,32
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,智恵の火,,,2,32
つくっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つくる,ツクッ,ツクッ,智恵の火,,,2,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,32
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,智恵の火,,,2,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,智恵の火,,,2,32
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,智恵の火,,,2,32
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,智恵の火,,,2,32
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,智恵の火,,,2,32
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,32
この,連体詞,*,*,*,*,*,この,コノ,コノ,智恵の火,,,2,33
火打石,名詞,一般,*,*,*,*,火打石,ヒウチイシ,ヒウチイシ,智恵の火,,,2,33
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,智恵の火,,,2,33
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,智恵の火,,,2,33
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,智恵の火,,,2,33
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,33
日本,名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン,智恵の火,,,2,33
で,助詞,格助詞,一般,*,*,*,で,デ,デ,智恵の火,,,2,33
も,助詞,係助詞,*,*,*,*,も,モ,モ,智恵の火,,,2,33
西洋,名詞,一般,*,*,*,*,西洋,セイヨウ,セイヨー,智恵の火,,,2,33
で,助詞,格助詞,一般,*,*,*,で,デ,デ,智恵の火,,,2,33
も,助詞,係助詞,*,*,*,*,も,モ,モ,智恵の火,,,2,33
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,33
ずっと,副詞,一般,*,*,*,*,ずっと,ズット,ズット,智恵の火,,,2,33
大昔,名詞,副詞可能,*,*,*,*,大昔,オオムカシ,オームカシ,智恵の火,,,2,33
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,智恵の火,,,2,33
使わ,動詞,自立,*,*,五段・ワ行促音便,未然形,使う,ツカワ,ツカワ,智恵の火,,,2,33
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,智恵の火,,,2,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,33
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,智恵の火,,,2,33
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,智恵の火,,,2,33
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,智恵の火,,,2,33
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,智恵の火,,,2,33
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,智恵の火,,,2,33
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,33
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,智恵の火,,,2,33
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,智恵の火,,,2,33
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,智恵の火,,,2,33
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,智恵の火,,,2,33
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,33
歴史,名詞,一般,*,*,*,*,歴史,レキシ,レキシ,智恵の火,,,2,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,智恵の火,,,2,33
本,名詞,一般,*,*,*,*,本,ホン,ホン,智恵の火,,,2,33
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,智恵の火,,,2,33
も,助詞,係助詞,*,*,*,*,も,モ,モ,智恵の火,,,2,33
のっ,動詞,自立,*,*,五段・ラ行,連用タ接続,のる,ノッ,ノッ,智恵の火,,,2,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,33
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,智恵の火,,,2,33
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,智恵の火,,,2,33
ころ,名詞,非自立,副詞可能,*,*,*,ころ,コロ,コロ,智恵の火,,,2,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,智恵の火,,,2,33
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,智恵の火,,,2,33
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,智恵の火,,,2,33
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,33
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,智恵の火,,,2,33
火,名詞,一般,*,*,*,*,火,ヒ,ヒ,智恵の火,,,2,33
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,智恵の火,,,2,33
つくっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つくる,ツクッ,ツクッ,智恵の火,,,2,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,33
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,智恵の火,,,2,33
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,智恵の火,,,2,33
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,智恵の火,,,2,33
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,33
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,智恵の火,,,2,33
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,智恵の火,,,2,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,33
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,智恵の火,,,2,33
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,智恵の火,,,2,33
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,智恵の火,,,2,33
」,記号,括弧閉,*,*,*,*,」,」,」,智恵の火,,,2,33
「,記号,括弧開,*,*,*,*,「,「,「,智恵の火,,,2,33
ええ,感動詞,*,*,*,*,*,ええ,エエ,エー,智恵の火,,,2,33
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,33
いつか,名詞,副詞可能,*,*,*,*,いつか,イツカ,イツカ,智恵の火,,,2,33
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,智恵の火,,,2,33
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,智恵の火,,,2,33
きき,動詞,自立,*,*,五段・カ行イ音便,連用形,きく,キキ,キキ,智恵の火,,,2,33
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,智恵の火,,,2,33
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,智恵の火,,,2,33
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,33
かたい,形容詞,自立,*,*,形容詞・アウオ段,基本形,かたい,カタイ,カタイ,智恵の火,,,2,34
木,名詞,一般,*,*,*,*,木,キ,キ,智恵の火,,,2,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,智恵の火,,,2,34
きり,名詞,一般,*,*,*,*,きり,キリ,キリ,智恵の火,,,2,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,智恵の火,,,2,34
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,智恵の火,,,2,34
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,智恵の火,,,2,34
けずっ,動詞,自立,*,*,五段・ラ行,連用タ接続,けずる,ケズッ,ケズッ,智恵の火,,,2,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,34
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,34
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,智恵の火,,,2,34
とがっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とがる,トガッ,トガッ,智恵の火,,,2,34
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,智恵の火,,,2,34
先,名詞,一般,*,*,*,*,先,サキ,サキ,智恵の火,,,2,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,智恵の火,,,2,34
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,智恵の火,,,2,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,智恵の火,,,2,34
板,名詞,一般,*,*,*,*,板,イタ,イタ,智恵の火,,,2,34
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,智恵の火,,,2,34
あてがっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,あてがう,アテガッ,アテガッ,智恵の火,,,2,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,34
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,34
きり,名詞,一般,*,*,*,*,きり,キリ,キリ,智恵の火,,,2,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,智恵の火,,,2,34
もむ,動詞,自立,*,*,五段・マ行,基本形,もむ,モム,モム,智恵の火,,,2,34
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,智恵の火,,,2,34
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,智恵の火,,,2,34
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,34
もむ,動詞,自立,*,*,五段・マ行,基本形,もむ,モム,モム,智恵の火,,,2,34
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,智恵の火,,,2,34
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,智恵の火,,,2,34
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,智恵の火,,,2,34
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,34
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,智恵の火,,,2,35
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,智恵の火,,,2,35
あいだ,名詞,副詞可能,*,*,*,*,あいだ,アイダ,アイダ,智恵の火,,,2,35
もん,動詞,自立,*,*,五段・マ行,連用タ接続,もむ,モン,モン,智恵の火,,,2,35
で,助詞,接続助詞,*,*,*,*,で,デ,デ,智恵の火,,,2,35
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,智恵の火,,,2,35
と,助詞,接続助詞,*,*,*,*,と,ト,ト,智恵の火,,,2,35
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,35
すれあっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,すれあう,スレアッ,スレアッ,智恵の火,,,2,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,35
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,智恵の火,,,2,35
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,智恵の火,,,2,35
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,智恵の火,,,2,35
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,35
だんだん,副詞,助詞類接続,*,*,*,*,だんだん,ダンダン,ダンダン,智恵の火,,,2,35
熱く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,熱い,アツク,アツク,智恵の火,,,2,35
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,智恵の火,,,2,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,35
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,35
おしまい,名詞,一般,*,*,*,*,おしまい,オシマイ,オシマイ,智恵の火,,,2,35
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,智恵の火,,,2,35
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,智恵の火,,,2,35
火,名詞,一般,*,*,*,*,火,ヒ,ヒ,智恵の火,,,2,35
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,智恵の火,,,2,35
もえ,動詞,自立,*,*,一段,連用形,もえる,モエ,モエ,智恵の火,,,2,35
出す,動詞,非自立,*,*,五段・サ行,基本形,出す,ダス,ダス,智恵の火,,,2,35
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,智恵の火,,,2,35
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,智恵の火,,,2,35
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,智恵の火,,,2,35
。,記号,句点,*,*,*,*,。,。,。,智恵の火,,,2,35
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,智恵の火,,,2,36
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,智恵の火,,,2,36
野蛮,名詞,形容動詞語幹,*,*,*,*,野蛮,ヤバン,ヤバン,智恵の火,,,2,36
人,名詞,接尾,一般,*,*,*,人,ジン,ジン,智恵の火,,,2,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,智恵の火,,,2,36
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,智恵の火,,,2,36
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,智恵の火,,,2,36
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,智恵の火,,,2,36
、,記号,読点,*,*,*,*,、,、,、,智恵の火,,,2,36
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,智恵の火,,,2,36
火,名詞,一般,*,*,*,*,火,ヒ,ヒ,智恵の火,,,2,36
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,智恵の火,,,2,36
つくっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つくる,ツクッ,ツクッ,智恵の火,,,2,36
て,助詞,接続助詞,*,*,*,*,て,テ,テ,智恵の火,,,2,36
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,智恵の火,,,2,36
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,智恵の火,,,2,36
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,智恵の火,,,2,36
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,智恵の火,,,2,36
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,智恵の火,,,2,36
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,智恵の火,,,2,36
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,智恵の火,,,2,36
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,智恵の火,,,2,36
」,記号,括弧閉,*,*,*,*,」,」,」,智恵の火,,,2,36
「,記号,括弧開,*,*,*,*,「,「,「,智恵の火,,,2,36
