表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,134
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,134
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,135
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,135
随分,副詞,助詞類接続,*,*,*,*,随分,ズイブン,ズイブン,< 章なし >,0,135
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,< 章なし >,0,135
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,135
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,135
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,135
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,< 章なし >,0,135
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,135
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,135
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,135
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,135
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,135
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >,0,135
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,135
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,135
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,135
外面,名詞,一般,*,*,*,*,外面,ガイメン,ガイメン,< 章なし >,0,135
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,< 章なし >,0,135
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,135
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,135
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >,0,135
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,135
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,135
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,< 章なし >,0,135
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,135
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,< 章なし >,0,135
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,135
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,135
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,135
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,< 章なし >,0,135
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,135
苦しめ,動詞,自立,*,*,一段,連用形,苦しめる,クルシメ,クルシメ,< 章なし >,0,135
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,135
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,135
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,135
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,135
なぜ,副詞,助詞類接続,*,*,*,*,なぜ,ナゼ,ナゼ,< 章なし >,0,135
妙子,名詞,固有名詞,人名,名,*,*,妙子,タエコ,タエコ,< 章なし >,0,135
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,135
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,< 章なし >,0,135
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,135
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,135
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,135
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,< 章なし >,0,135
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,135
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,135
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,135
死な,動詞,自立,*,*,五段・ナ行,未然形,死ぬ,シナ,シナ,< 章なし >,0,136
ね,助動詞,*,*,*,特殊・ヌ,仮定形,ぬ,ネ,ネ,< 章なし >,0,136
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,136
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,< 章なし >,0,136
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,136
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,136
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,136
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,< 章なし >,0,136
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,136
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,136
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,< 章なし >,0,136
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,136
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,136
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,136
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,136
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,136
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,136
物質的,名詞,固有名詞,一般,*,*,*,物質的,ブッシツテキ,ブッシツテキ,< 章なし >,0,137
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,137
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,137
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,137
精神的,名詞,固有名詞,一般,*,*,*,精神的,セイシンテキ,セイシンテキ,< 章なし >,0,137
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,137
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,137
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,137
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,< 章なし >,0,137
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,137
死ぬ,動詞,自立,*,*,五段・ナ行,基本形,死ぬ,シヌ,シヌ,< 章なし >,0,137
程,名詞,副詞可能,*,*,*,*,程,ホド,ホド,< 章なし >,0,137
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,< 章なし >,0,137
悩み,名詞,一般,*,*,*,*,悩み,ナヤミ,ナヤミ,< 章なし >,0,137
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,137
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,137
たろ,助動詞,*,*,*,特殊・タ,未然形,た,タロ,タロ,< 章なし >,0,137
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,137
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,137
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,137
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,137
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,137
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,137
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,137
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,< 章なし >,0,137
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,137
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,137
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,137
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,< 章なし >,0,137
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,< 章なし >,0,137
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,137
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,137
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,137
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,138
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,< 章なし >,0,138
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,138
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,138
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,< 章なし >,0,138
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,138
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,138
不意,名詞,一般,*,*,*,*,不意,フイ,フイ,< 章なし >,0,138
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,138
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,< 章なし >,0,138
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,138
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,138
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,138
狂う,動詞,自立,*,*,五段・ワ行促音便,基本形,狂う,クルウ,クルウ,< 章なし >,0,138
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,< 章なし >,0,138
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,138
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,138
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,138
弱い,形容詞,自立,*,*,形容詞・アウオ段,基本形,弱い,ヨワイ,ヨワイ,< 章なし >,0,138
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,138
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,138
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,138
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,138
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,138
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,138
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,< 章なし >,0,139
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,139
見かけ,名詞,一般,*,*,*,*,見かけ,ミカケ,ミカケ,< 章なし >,0,139
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,139
よら,動詞,自立,*,*,五段・ラ行,未然形,よる,ヨラ,ヨラ,< 章なし >,0,139
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,139
しっかり,副詞,助詞類接続,*,*,*,*,しっかり,シッカリ,シッカリ,< 章なし >,0,139
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,< 章なし >,0,139
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,139
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,139
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,139
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,139
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,139
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,< 章なし >,0,139
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,139
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,< 章なし >,0,139
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,< 章なし >,0,139
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,139
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,139
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,< 章なし >,0,139
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,139
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,139
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,139
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,139
仮り,名詞,一般,*,*,*,*,仮り,カリ,カリ,< 章なし >,0,140
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,140
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,140
歩,名詞,接尾,助数詞,*,*,*,歩,ホ,ホ,< 章なし >,0,140
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,140
譲っ,動詞,自立,*,*,五段・ラ行,連用タ接続,譲る,ユズッ,ユズッ,< 章なし >,0,140
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,140
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,140
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,< 章なし >,0,140
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,140
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,140
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,140
狂っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,狂う,クルッ,クルッ,< 章なし >,0,140
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,140
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,140
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,140
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,140
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,140
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,140
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,140
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,140
態々,副詞,一般,*,*,*,*,態々,ワザワザ,ワザワザ,< 章なし >,0,140
猛火,名詞,一般,*,*,*,*,猛火,モウカ,モーカ,< 章なし >,0,140
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,140
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,140
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,140
飛込ん,動詞,自立,*,*,五段・マ行,連用タ接続,飛込む,トビコン,トビコン,< 章なし >,0,140
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,140
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,< 章なし >,0,140
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >,0,140
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,140
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,140
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >,0,140
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,140
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,140
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,140
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,141
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,141
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,141
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,141
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,141
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,< 章なし >,0,141
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,141
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,141
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,141
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,141
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,< 章なし >,0,141
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,141
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,141
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,< 章なし >,0,142
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,142
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,142
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,142
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,142
死,名詞,一般,*,*,*,*,死,シ,シ,< 章なし >,0,142
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,142
危険,名詞,形容動詞語幹,*,*,*,*,危険,キケン,キケン,< 章なし >,0,142
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,142
冒し,動詞,自立,*,*,五段・サ行,連用形,冒す,オカシ,オカシ,< 章なし >,0,142
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,142
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,142
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,142
燃え盛る,動詞,自立,*,*,五段・ラ行,基本形,燃え盛る,モエサカル,モエサカル,< 章なし >,0,142
家,名詞,一般,*,*,*,*,家,イエ,イエ,< 章なし >,0,142
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,142
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,142
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,142
飛込ま,動詞,自立,*,*,五段・マ行,未然形,飛込む,トビコマ,トビコマ,< 章なし >,0,142
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,< 章なし >,0,142
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,< 章なし >,0,142
重大,名詞,形容動詞語幹,*,*,*,*,重大,ジュウダイ,ジューダイ,< 章なし >,0,142
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,142
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,< 章なし >,0,142
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,142
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,142
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,142
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,142
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,142
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,142
一体,副詞,一般,*,*,*,*,一体,イッタイ,イッタイ,< 章なし >,0,142
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,142
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,< 章なし >,0,142
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,142
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,142
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,< 章なし >,0,143
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,143
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,143
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,143
昼,名詞,副詞可能,*,*,*,*,昼,ヒル,ヒル,< 章なし >,0,143
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,143
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,143
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,143
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,143
息苦しい,形容詞,自立,*,*,形容詞・イ段,基本形,息苦しい,イキグルシイ,イキグルシイ,< 章なし >,0,143
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,< 章なし >,0,143
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,143
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,143
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,143
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,< 章なし >,0,143
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,143
こびりつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,こびりつく,コビリツイ,コビリツイ,< 章なし >,0,143
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,143
離れ,動詞,自立,*,*,一段,未然形,離れる,ハナレ,ハナレ,< 章なし >,0,143
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,143
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,143
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,143
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,< 章なし >,0,144
死因,名詞,一般,*,*,*,*,死因,シイン,シイン,< 章なし >,0,144
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,144
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,< 章なし >,0,144
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,144
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,< 章なし >,0,144
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,144
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,144
今更,副詞,一般,*,*,*,*,今更,イマサラ,イマサラ,< 章なし >,0,144
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,< 章なし >,0,144
見よう,形容詞,自立,*,*,形容詞・アウオ段,連用ゴザイ接続,見よい,ミヨウ,ミヨー,< 章なし >,0,144
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,144
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,144
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,144
知り,動詞,自立,*,*,五段・ラ行,連用形,知る,シリ,シリ,< 章なし >,0,144
乍,名詞,固有名詞,人名,姓,*,*,乍,ナガラ,ナガラ,< 章なし >,0,144
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,< 章なし >,0,144
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,144
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,< 章なし >,0,144
考え,動詞,自立,*,*,一段,未然形,考える,カンガエ,カンガエ,< 章なし >,0,144
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,144
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,144
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,144
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,< 章なし >,0,144
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,< 章なし >,0,144
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,144
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,144
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,144
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,145
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,145
長い間,名詞,固有名詞,一般,*,*,*,長い間,ナガイアイダ,ナガイアイダ,< 章なし >,0,145
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,< 章なし >,0,145
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,145
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,145
あらゆる,連体詞,*,*,*,*,*,あらゆる,アラユル,アラユル,< 章なし >,0,145
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,145
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,< 章なし >,0,145
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,145
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,< 章なし >,0,145
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,145
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,< 章なし >,0,145
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,145
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,145
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,145
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,145
大切,名詞,形容動詞語幹,*,*,*,*,大切,タイセツ,タイセツ,< 章なし >,0,146
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,146
品物,名詞,一般,*,*,*,*,品物,シナモノ,シナモノ,< 章なし >,0,146
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,146
家,名詞,一般,*,*,*,*,家,イエ,イエ,< 章なし >,0,146
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,146
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,146
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,146
置き忘れ,動詞,自立,*,*,一段,連用形,置き忘れる,オキワスレ,オキワスレ,< 章なし >,0,146
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,146
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,146
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,146
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,146
取出す,動詞,自立,*,*,五段・サ行,基本形,取出す,トリダス,トリダス,< 章なし >,0,146
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,< 章なし >,0,146
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,146
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,146
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,< 章なし >,0,146
した,名詞,一般,*,*,*,*,した,シタ,シタ,< 章なし >,0,146
