表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,45
エヘエヘ,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,45
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,< 章なし >,0,45
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,45
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,45
小猿,名詞,固有名詞,人名,姓,*,*,小猿,コザル,コザル,< 章なし >,0,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,45
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,45
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,45
逃げ,動詞,自立,*,*,一段,連用形,逃げる,ニゲ,ニゲ,< 章なし >,0,45
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,< 章なし >,0,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,45
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,45
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,45
そうなると,接続詞,*,*,*,*,*,そうなると,ソウナルト,ソーナルト,< 章なし >,0,46
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,46
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,46
なかなか,副詞,助詞類接続,*,*,*,*,なかなか,ナカナカ,ナカナカ,< 章なし >,0,46
敏捷,名詞,形容動詞語幹,*,*,*,*,敏捷,ビンショウ,ビンショー,< 章なし >,0,46
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,46
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,46
大男,名詞,一般,*,*,*,*,大男,オオオトコ,オーオトコ,< 章なし >,0,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,47
紫,名詞,一般,*,*,*,*,紫,ムラサキ,ムラサキ,< 章なし >,0,47
繻子,名詞,一般,*,*,*,*,繻子,シュス,シュス,< 章なし >,0,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,47
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,47
低能,名詞,一般,*,*,*,*,低能,テイノウ,テイノー,< 章なし >,0,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,47
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,< 章なし >,0,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,47
馬鹿,名詞,形容動詞語幹,*,*,*,*,馬鹿,バカ,バカ,< 章なし >,0,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,47
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,< 章なし >,0,47
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,47
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,47
少々,副詞,助詞類接続,*,*,*,*,少々,ショウショウ,ショーショー,< 章なし >,0,47
癇癪,名詞,一般,*,*,*,*,癇癪,カンシャク,カンシャク,< 章なし >,0,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,47
起し,動詞,自立,*,*,五段・サ行,連用形,起す,オコシ,オコシ,< 章なし >,0,47
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,47
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,47
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,47
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,47
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,48
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,48
豆蔵,名詞,一般,*,*,*,*,豆蔵,マメゾウ,マメゾー,< 章なし >,0,48
奴,名詞,一般,*,*,*,*,奴,ヤッコ,ヤッコ,< 章なし >,0,48
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,48
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,48
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,48
吠面,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,48
かく,動詞,自立,*,*,五段・カ行イ音便,基本形,かく,カク,カク,< 章なし >,0,48
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,< 章なし >,0,48
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,48
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,48
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,48
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,48
威嚇,名詞,サ変接続,*,*,*,*,威嚇,イカク,イカク,< 章なし >,0,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,48
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,< 章なし >,0,48
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,48
怒鳴り,動詞,自立,*,*,五段・ラ行,連用形,怒鳴る,ドナリ,ドナリ,< 章なし >,0,48
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,48
追っかけ,動詞,自立,*,*,一段,連用形,追っかける,オッカケ,オッカケ,< 章なし >,0,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,48
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,48
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,49
御免,名詞,一般,*,*,*,*,御免,ゴメン,ゴメン,< 章なし >,0,49
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,49
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,49
御免,名詞,一般,*,*,*,*,御免,ゴメン,ゴメン,< 章なし >,0,49
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,49
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,49
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,49
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,49
面,名詞,接尾,助数詞,*,*,*,面,メン,メン,< 章なし >,0,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,49
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,< 章なし >,0,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,49
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,49
小学生,名詞,一般,*,*,*,*,小学生,ショウガクセイ,ショーガクセイ,< 章なし >,0,49
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,49
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,49
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,49
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,49
真剣,名詞,形容動詞語幹,*,*,*,*,真剣,シンケン,シンケン,< 章なし >,0,49
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,49
逃げ,動詞,自立,*,*,一段,連用形,逃げる,ニゲ,ニゲ,< 章なし >,0,49
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,< 章なし >,0,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,49
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,49
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,49
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,50
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,50
紫,名詞,固有名詞,人名,姓,*,*,紫,ムラサキ,ムラサキ,< 章なし >,0,50
繻子,名詞,一般,*,*,*,*,繻子,シュス,シュス,< 章なし >,0,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,50
とっつかまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とっつかまる,トッツカマッ,トッツカマッ,< 章なし >,0,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,50
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,50
酒樽,名詞,一般,*,*,*,*,酒樽,サカダル,サカダル,< 章なし >,0,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,50
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,50
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,50
首,名詞,一般,*,*,*,*,首,クビ,クビ,< 章なし >,0,50
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,50
押しつけ,動詞,自立,*,*,一段,未然形,押しつける,オシツケ,オシツケ,< 章なし >,0,50
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,< 章なし >,0,50
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,50
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,50
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,< 章なし >,0,50
にか,副詞,一般,*,*,*,*,にか,ニカ,ニカ,< 章なし >,0,50
恐,動詞,自立,*,*,一段,連用形,恐る,オソレ,オソレ,< 章なし >,0,50
しかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,しかる,シカッ,シカッ,< 章なし >,0,50
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,50
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,50
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,50
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,< 章なし >,0,50
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,50
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,50
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,51
光景,名詞,一般,*,*,*,*,光景,コウケイ,コーケイ,< 章なし >,0,51
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,51
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,51
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,< 章なし >,0,51
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,51
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,51
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,51
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,51
カルメン,名詞,一般,*,*,*,*,カルメン,カルメン,カルメン,< 章なし >,0,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,51
殺し,名詞,一般,*,*,*,*,殺し,コロシ,コロシ,< 章なし >,0,51
場,名詞,接尾,一般,*,*,*,場,ジョウ,ジョー,< 章なし >,0,51
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,51
思,名詞,固有名詞,一般,*,*,*,思,シ,シ,< 章なし >,0,51
出さ,動詞,自立,*,*,五段・サ行,未然形,出す,ダサ,ダサ,< 章なし >,0,51
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,< 章なし >,0,51
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,51
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,51
闘牛場,名詞,固有名詞,一般,*,*,*,闘牛場,トウギュウジョウ,トーギュージョー,< 章なし >,0,51
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,51
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,< 章なし >,0,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,51
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,< 章なし >,0,51
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,51
狂暴,名詞,形容動詞語幹,*,*,*,*,狂暴,キョウボウ,キョーボー,< 章なし >,0,51
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,51
音楽,名詞,一般,*,*,*,*,音楽,オンガク,オンガク,< 章なし >,0,51
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,51
喊声,名詞,一般,*,*,*,*,喊声,カンセイ,カンセイ,< 章なし >,0,51
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,51
つれ,動詞,自立,*,*,一段,連用形,つれる,ツレ,ツレ,< 章なし >,0,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,51
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,51
追いつ追われつ,名詞,固有名詞,一般,*,*,*,追いつ追われつ,オイツオワレツ,オイツオワレツ,< 章なし >,0,51
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,51
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,51
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,51
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,51
ホセ,名詞,固有名詞,人名,名,*,*,ホセ,ホセ,ホセ,< 章なし >,0,51
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,51
カルメン,名詞,一般,*,*,*,*,カルメン,カルメン,カルメン,< 章なし >,0,51
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,51
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,< 章なし >,0,51
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,51
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,51
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >,0,51
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,51
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,51
多分,副詞,一般,*,*,*,*,多分,タブン,タブン,< 章なし >,0,51
服装,名詞,一般,*,*,*,*,服装,フクソウ,フクソー,< 章なし >,0,51
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,51
せい,名詞,非自立,一般,*,*,*,せい,セイ,セイ,< 章なし >,0,51
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,51
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,51
たろ,助動詞,*,*,*,特殊・タ,未然形,た,タロ,タロ,< 章なし >,0,51
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,51
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,51
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,51
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,51
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,51
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,51
聯想,名詞,サ変接続,*,*,*,*,聯想,レンソウ,レンソー,< 章なし >,0,51
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,51
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,51
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,51
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,< 章なし >,0,52
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,52
真赤,名詞,形容動詞語幹,*,*,*,*,真赤,マッカ,マッカ,< 章なし >,0,52
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,52
道化,名詞,一般,*,*,*,*,道化,ドウケ,ドーケ,< 章なし >,0,52
役,名詞,接尾,一般,*,*,*,役,ヤク,ヤク,< 章なし >,0,52
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,52
衣裳,名詞,一般,*,*,*,*,衣裳,イショウ,イショー,< 章なし >,0,52
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,52
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,< 章なし >,0,52
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,52
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,52
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,52
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,52
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,53
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,53
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,53
肉襦袢,名詞,一般,*,*,*,*,肉襦袢,ニクジバン,ニクジバン,< 章なし >,0,53
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,53
紫,名詞,一般,*,*,*,*,紫,ムラサキ,ムラサキ,< 章なし >,0,53
繻子,名詞,一般,*,*,*,*,繻子,シュス,シュス,< 章なし >,0,53
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,53
追っかける,動詞,自立,*,*,一段,基本形,追っかける,オッカケル,オッカケル,< 章なし >,0,53
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,53
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,53
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,53
三味線,名詞,一般,*,*,*,*,三味線,シャミセン,シャミセン,< 章なし >,0,54
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,54
鉦,名詞,一般,*,*,*,*,鉦,カネ,カネ,< 章なし >,0,54
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,54
鼓,名詞,一般,*,*,*,*,鼓,ツヅミ,ツズミ,< 章なし >,0,54
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,54
拍子木,名詞,一般,*,*,*,*,拍子木,ヒョウシギ,ヒョーシギ,< 章なし >,0,54
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,54
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,54
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,54
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,54
やけくそ,名詞,一般,*,*,*,*,やけくそ,ヤケクソ,ヤケクソ,< 章なし >,0,54
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,54
三曲,名詞,一般,*,*,*,*,三曲,サンキョク,サンキョク,< 章なし >,0,54
万,名詞,数,*,*,*,*,万,マン,マン,< 章なし >,0,54
歳,名詞,接尾,助数詞,*,*,*,歳,サイ,サイ,< 章なし >,0,54
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,54
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,54
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,54
囃し,動詞,自立,*,*,五段・サ行,連用形,囃す,ハヤシ,ハヤシ,< 章なし >,0,54
立てる,動詞,自立,*,*,一段,基本形,立てる,タテル,タテル,< 章なし >,0,54
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,54
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,54
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,54
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,55
サア,名詞,固有名詞,人名,一般,*,*,SAA,サア,サー,< 章なし >,0,55
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,55
とっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とる,トッ,トッ,< 章なし >,0,55
つかまえ,動詞,自立,*,*,一段,連用形,つかまえる,ツカマエ,ツカマエ,< 章なし >,0,55
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,55
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,< 章なし >,0,55
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,55
こん,名詞,固有名詞,人名,名,*,*,こん,コン,コン,< 章なし >,0,55
畜生,名詞,一般,*,*,*,*,畜生,チクショウ,チクショー,< 章なし >,0,55
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,55
遂に,副詞,一般,*,*,*,*,遂に,ツイニ,ツイニ,< 章なし >,0,55
紫,名詞,固有名詞,人名,姓,*,*,紫,ムラサキ,ムラサキ,< 章なし >,0,55
繻子,名詞,一般,*,*,*,*,繻子,シュス,シュス,< 章なし >,0,55
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,55
喊声,名詞,一般,*,*,*,*,喊声,カンセイ,カンセイ,< 章なし >,0,55
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,55
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,< 章なし >,0,55
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,55
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,55
可哀相,名詞,形容動詞語幹,*,*,*,*,可哀相,カワイソウ,カワイソー,< 章なし >,0,56
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,56
緑,名詞,一般,*,*,*,*,緑,ミドリ,ミドリ,< 章なし >,0,56
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,< 章なし >,0,56
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,56
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,56
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,56
巖,名詞,一般,*,*,*,*,巖,イワオ,イワオ,< 章なし >,0,56
乗,名詞,接尾,助数詞,*,*,*,乗,ジョウ,ジョー,< 章なし >,0,56
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,56
両手,名詞,一般,*,*,*,*,両手,リョウテ,リョーテ,< 章なし >,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,56
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,56
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,56
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,56
青く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,青い,アオク,アオク,< 章なし >,0,56
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,56
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,56
ふるえ,動詞,自立,*,*,一段,連用形,ふるえる,フルエ,フルエ,< 章なし >,0,56
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,56
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,56
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,56
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,56
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,57
どい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,どく,ドイ,ドイ,< 章なし >,0,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,57
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,57
どい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,どく,ドイ,ドイ,< 章なし >,0,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,57
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,57
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,57
もがく,動詞,自立,*,*,五段・カ行イ音便,基本形,もがく,モガク,モガク,< 章なし >,0,57
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,< 章なし >,0,57
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,57
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,< 章なし >,0,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,57
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,< 章なし >,0,57
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,57
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,< 章なし >,0,57
し,動詞,接尾,*,*,五段・サ行,連用形,す,シ,シ,< 章なし >,0,57
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,< 章なし >,0,57
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,57
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,57
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,< 章なし >,0,57
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,57
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,< 章なし >,0,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,57
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,57
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,< 章なし >,0,58
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,58
歌う,動詞,自立,*,*,五段・ワ行促音便,基本形,歌う,ウタウ,ウタウ,< 章なし >,0,58
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,58
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,58
止め,動詞,自立,*,*,一段,連用形,止める,トメ,トメ,< 章なし >,0,58
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,58
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,58
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,58
