表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
たわむれる,動詞,自立,*,*,一段,基本形,たわむれる,タワムレル,タワムレル,,,,0,19
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,19
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,19
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,19
。,記号,句点,*,*,*,*,。,。,。,,,,0,19
真紅,名詞,一般,*,*,*,*,真紅,シンク,シンク,,,,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,20
ビロウド,名詞,一般,*,*,*,*,天鵞絨,ビロウド,ビロウド,,,,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,20
ベッド,名詞,一般,*,*,*,*,ベッド,ベッド,ベッド,,,,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,20
背景,名詞,一般,*,*,*,*,背景,ハイケイ,ハイケイ,,,,0,20
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,,,0,20
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,20
よろしい,形容詞,自立,*,*,形容詞・イ段,基本形,よろしい,ヨロシイ,ヨロシイ,,,,0,20
。,記号,句点,*,*,*,*,。,。,。,,,,0,20
青空,名詞,一般,*,*,*,*,青空,アオゾラ,アオゾラ,,,,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,21
風船,名詞,一般,*,*,*,*,風船,フウセン,フーセン,,,,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,21
吊,動詞,自立,*,*,五段・ラ行,体言接続特殊２,吊る,ツ,ツ,,,,0,21
籠,名詞,一般,*,*,*,*,籠,カゴ,カゴ,,,,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,21
別世界,名詞,一般,*,*,*,*,別世界,ベッセカイ,ベッセカイ,,,,0,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,21
、,記号,読点,*,*,*,*,、,、,、,,,,0,21
詩人,名詞,一般,*,*,*,*,詩人,シジン,シジン,,,,0,21
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,21
妖女,名詞,一般,*,*,*,*,妖女,ヨウジョ,ヨージョ,,,,0,21
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,21
相,接頭詞,動詞接続,*,*,*,*,相,アイ,アイ,,,,0,21
抱き,動詞,自立,*,*,五段・カ行イ音便,連用形,抱く,イダキ,イダキ,,,,0,21
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,21
、,記号,読点,*,*,*,*,、,、,、,,,,0,21
下界,名詞,一般,*,*,*,*,下界,ゲカイ,ゲカイ,,,,0,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,21
嘲笑,名詞,サ変接続,*,*,*,*,嘲笑,チョウショウ,チョーショー,,,,0,21
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,21
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,21
よろしい,形容詞,自立,*,*,形容詞・イ段,基本形,よろしい,ヨロシイ,ヨロシイ,,,,0,21
。,記号,句点,*,*,*,*,。,。,。,,,,0,21
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,,,,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,22
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,,,,0,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
た,助動詞,*,*,*,特殊・タイ,ガル接続,たい,タ,タ,,,,0,22
えま,動詞,自立,*,*,五段・マ行,未然形,えむ,エマ,エマ,,,,0,22
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
老,接頭詞,名詞接続,*,*,*,*,老,ロウ,ロー,,,,0,22
魔術師,名詞,固有名詞,一般,*,*,*,魔術師,マジュツシ,マジュツシ,,,,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,22
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,,,,0,22
影,名詞,一般,*,*,*,*,影,カゲ,カゲ,,,,0,22
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
狡猾な,名詞,固有名詞,一般,*,*,*,狡猾な,コウカツナ,コーカツナ,,,,0,22
悪念,名詞,一般,*,*,*,*,悪念,アクネン,アクネン,,,,0,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,22
つきまとっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,つきまとう,ツキマトッ,ツキマトッ,,,,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,22
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,22
。,記号,句点,*,*,*,*,。,。,。,,,,0,22
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,23
『,記号,括弧開,*,*,*,*,『,『,『,,,,0,23
揚句,名詞,副詞可能,*,*,*,*,揚句,アゲク,アゲク,,,,0,23
』,記号,括弧閉,*,*,*,*,』,』,』,,,,0,23
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,23
美しき,形容詞,自立,*,*,形容詞・イ段,体言接続,美しい,ウツクシキ,ウツクシキ,,,,0,23
死,名詞,一般,*,*,*,*,死,シ,シ,,,,0,23
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,23
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,23
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,23
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,23
。,記号,句点,*,*,*,*,。,。,。,,,,0,23
小説家,名詞,固有名詞,一般,*,*,*,小説家,ショウセツカ,ショーセツカ,,,,0,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,24
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,,,,0,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,24
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,,,,0,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,24
妖美,名詞,一般,*,*,*,*,妖美,ヨウビ,ヨービ,,,,0,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,24
酔いしれ,動詞,自立,*,*,一段,連用形,酔いしれる,ヨイシレ,ヨイシレ,,,,0,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,24
、,記号,読点,*,*,*,*,、,、,、,,,,0,24
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,24
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,24
折り重なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,折り重なる,オリカサナッ,オリカサナッ,,,,0,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,24
息,名詞,サ変接続,*,*,*,*,息,イキ,イキ,,,,0,24
絶える,動詞,自立,*,*,一段,基本形,絶える,タエル,タエル,,,,0,24
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,24
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,24
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,24
。,記号,句点,*,*,*,*,。,。,。,,,,0,24
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,25
、,記号,読点,*,*,*,*,、,、,、,,,,0,25
美女,名詞,一般,*,*,*,*,美女,ビジョ,ビジョ,,,,0,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,25
死体,名詞,一般,*,*,*,*,死体,シタイ,シタイ,,,,0,25
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,25
、,記号,読点,*,*,*,*,、,、,、,,,,0,25
人肉,名詞,固有名詞,一般,*,*,*,人肉,ジンニク,ジンニク,,,,0,25
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,25
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,25
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,25
、,記号,読点,*,*,*,*,、,、,、,,,,0,25
永遠,名詞,一般,*,*,*,*,永遠,エイエン,エイエン,,,,0,25
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,25
変る,動詞,自立,*,*,五段・ラ行,基本形,変る,カワル,カワル,,,,0,25
ことなき,名詞,一般,*,*,*,*,事なき,コトナキ,コトナキ,,,,0,25
、,記号,読点,*,*,*,*,、,、,、,,,,0,25
透き通る,動詞,自立,*,*,五段・ラ行,基本形,透き通る,スキトオル,スキトール,,,,0,25
蝋,名詞,一般,*,*,*,*,蝋,ロウ,ロー,,,,0,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,25
肌,名詞,一般,*,*,*,*,肌,ハダ,ハダ,,,,0,25
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,25
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,25
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,25
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,25
。,記号,句点,*,*,*,*,。,。,。,,,,0,25
（,記号,括弧開,*,*,*,*,（,（,（,,,,0,26
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,26
講談倶楽部,名詞,固有名詞,一般,*,*,*,講談倶楽部,コウダンクラブ,コーダンクラブ,,,,0,26
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,26
昭和,名詞,固有名詞,一般,*,*,*,昭和,ショウワ,ショーワ,,,,0,26
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,26
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,26
九,名詞,数,*,*,*,*,九,キュウ,キュー,,,,0,26
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,,,,0,26
九月,名詞,副詞可能,*,*,*,*,九月,クガツ,クガツ,,,,0,26
増刊,名詞,サ変接続,*,*,*,*,増刊,ゾウカン,ゾーカン,,,,0,26
）,記号,括弧閉,*,*,*,*,）,）,）,,,,0,26
