表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
名探偵,名詞,固有名詞,人名,一般,*,*,名探偵,メイタンテイ,メイタンテイ,< 章なし >,0,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,38
顔色,名詞,一般,*,*,*,*,顔色,カオイロ,カオイロ,< 章なし >,0,38
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,38
読む,動詞,自立,*,*,五段・マ行,基本形,読む,ヨム,ヨム,< 章なし >,0,38
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,38
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,38
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,38
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,38
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,39
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,39
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,39
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,39
考え方,名詞,一般,*,*,*,*,考え方,カンガエカタ,カンガエカタ,< 章なし >,0,39
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,39
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,39
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,39
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,40
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,40
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,40
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,< 章なし >,0,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,40
外,名詞,一般,*,*,*,*,外,ソト,ソト,< 章なし >,0,40
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,40
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,< 章なし >,0,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,40
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,< 章なし >,0,40
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,40
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,< 章なし >,0,40
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,40
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,40
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,40
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,40
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,40
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,40
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,40
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,40
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,40
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,40
署長,名詞,一般,*,*,*,*,署長,ショチョウ,ショチョー,< 章なし >,0,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,40
得意げ,名詞,形容動詞語幹,*,*,*,*,得意げ,トクイゲ,トクイゲ,< 章なし >,0,40
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,40
答える,動詞,自立,*,*,一段,基本形,答える,コタエル,コタエル,< 章なし >,0,40
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,40
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,41
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,< 章なし >,0,41
ハッキリ,副詞,助詞類接続,*,*,*,*,ハッキリ,ハッキリ,ハッキリ,< 章なし >,0,41
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,< 章なし >,0,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,41
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,41
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,41
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,41
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,41
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,< 章なし >,0,42
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,< 章なし >,0,42
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,< 章なし >,0,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,42
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,42
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,42
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,42
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,42
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,42
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,42
ホウ,名詞,固有名詞,人名,一般,*,*,hou,ホウ,ホー,< 章なし >,0,42
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,42
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,< 章なし >,0,42
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,< 章なし >,0,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,42
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,42
？,記号,一般,*,*,*,*,？,？,？,< 章なし >,0,42
一体,名詞,一般,*,*,*,*,一体,イッタイ,イッタイ,< 章なし >,0,42
何,名詞,数,*,*,*,*,何,ナン,ナン,< 章なし >,0,42
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,42
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,42
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,42
マア,名詞,一般,*,*,*,*,まあ,マア,マー,< 章なし >,0,42
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,42
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,< 章なし >,0,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,42
目,名詞,一般,*,*,*,*,目,メ,メ,< 章なし >,0,42
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,42
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,42
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,42
くれ,動詞,非自立,*,*,一段・クレル,連用形,くれる,クレ,クレ,< 章なし >,0,42
給え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,給う,タマエ,タマエ,< 章なし >,0,42
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,42
表口,名詞,一般,*,*,*,*,表口,オモテグチ,オモテグチ,< 章なし >,0,43
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,43
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,< 章なし >,0,43
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,43
はい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,はく,ハイ,ハイ,< 章なし >,0,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,43
外側,名詞,一般,*,*,*,*,外側,ソトガワ,ソトガワ,< 章なし >,0,43
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,43
廻る,動詞,自立,*,*,五段・ラ行,基本形,廻る,メグル,メグル,< 章なし >,0,43
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,43
しよう,名詞,一般,*,*,*,*,しよう,シヨウ,シヨー,< 章なし >,0,43
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,43
署長,名詞,一般,*,*,*,*,署長,ショチョウ,ショチョー,< 章なし >,0,43
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,43
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,< 章なし >,0,43
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,43
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,43
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,43
玄関,名詞,一般,*,*,*,*,玄関,ゲンカン,ゲンカン,< 章なし >,0,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,43
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,43
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,43
歩き,動詞,自立,*,*,五段・カ行イ音便,連用形,歩く,アルキ,アルキ,< 章なし >,0,43
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,< 章なし >,0,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,43
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,43
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,43
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,43
建物,名詞,一般,*,*,*,*,建物,タテモノ,タテモノ,< 章なし >,0,44
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,44
グルッと,副詞,一般,*,*,*,*,グルッと,グルット,グルット,< 章なし >,0,44
迂,動詞,自立,*,*,五段・ラ行,体言接続特殊２,迂る,マガ,マガ,< 章なし >,0,44
廻し,動詞,自立,*,*,五段・サ行,連用形,廻す,マワシ,マワシ,< 章なし >,0,44
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,44
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,44
例,名詞,一般,*,*,*,*,例,レイ,レイ,< 章なし >,0,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,44
裏口,名詞,一般,*,*,*,*,裏口,ウラグチ,ウラグチ,< 章なし >,0,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,44
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,< 章なし >,0,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,44
外側,名詞,一般,*,*,*,*,外側,ソトガワ,ソトガワ,< 章なし >,0,44
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,44
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,44
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,44
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,44
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,44
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,44
如何にも,副詞,一般,*,*,*,*,如何にも,イカニモ,イカニモ,< 章なし >,0,44
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,44
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,44
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,< 章なし >,0,44
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,44
海岸,名詞,一般,*,*,*,*,海岸,カイガン,カイガン,< 章なし >,0,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,44
白砂,名詞,一般,*,*,*,*,白砂,ハクシャ,ハクシャ,< 章なし >,0,44
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,44
黒,名詞,一般,*,*,*,*,黒,クロ,クロ,< 章なし >,0,44
い土,名詞,一般,*,*,*,*,異土,イド,イド,< 章なし >,0,44
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,44
混,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,44
り,助動詞,*,*,*,文語・リ,基本形,り,リ,リ,< 章なし >,0,44
合っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,合う,アッ,アッ,< 章なし >,0,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,44
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,44
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,44
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,44
シットリ,名詞,サ変接続,*,*,*,*,しっとり,シットリ,シットリ,< 章なし >,0,44
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,44
湿っ,動詞,自立,*,*,五段・ラ行,連用タ接続,湿る,シメッ,シメッ,< 章なし >,0,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,44
土地,名詞,一般,*,*,*,*,土地,トチ,トチ,< 章なし >,0,44
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,44
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,44
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,44
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,44
往復,名詞,サ変接続,*,*,*,*,往復,オウフク,オーフク,< 章なし >,0,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,44
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,< 章なし >,0,44
跡,名詞,一般,*,*,*,*,跡,アト,アト,< 章なし >,0,44
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,44
ハッキリ,副詞,助詞類接続,*,*,*,*,ハッキリ,ハッキリ,ハッキリ,< 章なし >,0,44
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,< 章なし >,0,44
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,44
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,44
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,44
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,45
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,45
往来,名詞,サ変接続,*,*,*,*,往来,オウライ,オーライ,< 章なし >,0,45
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,45
離れ,動詞,自立,*,*,一段,連用形,離れる,ハナレ,ハナレ,< 章なし >,0,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,45
人通り,名詞,一般,*,*,*,*,人通り,ヒトドオリ,ヒトドーリ,< 章なし >,0,45
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,45
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,45
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,< 章なし >,0,45
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,45
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,45
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,45
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,45
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,< 章なし >,0,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,45
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,45
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,45
覚し,動詞,自立,*,*,五段・サ行,連用形,覚す,サマシ,サマシ,< 章なし >,0,45
き,助動詞,*,*,*,文語・キ,基本形,き,キ,キ,< 章なし >,0,45
一種,名詞,一般,*,*,*,*,一種,イッシュ,イッシュ,< 章なし >,0,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,45
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,< 章なし >,0,45
跡,名詞,一般,*,*,*,*,跡,アト,アト,< 章なし >,0,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,45
外,名詞,一般,*,*,*,*,外,ソト,ソト,< 章なし >,0,45
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,45
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,45
犬,名詞,一般,*,*,*,*,犬,イヌ,イヌ,< 章なし >,0,45
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,45
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,< 章なし >,0,45
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,< 章なし >,0,45
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,45
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,< 章なし >,0,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,45
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,< 章なし >,0,45
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,45
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,45
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,45
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,45
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,46
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,46
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,< 章なし >,0,46
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,46
巡査,名詞,一般,*,*,*,*,巡査,ジュンサ,ジュンサ,< 章なし >,0,46
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,46
立番,名詞,一般,*,*,*,*,立番,タチバン,タチバン,< 章なし >,0,46
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,46
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,46
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,46
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,46
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,46
野次馬,名詞,一般,*,*,*,*,野次馬,ヤジウマ,ヤジウマ,< 章なし >,0,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,47
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,< 章なし >,0,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,47
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,< 章なし >,0,47
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,47
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,< 章なし >,0,47
跡,名詞,一般,*,*,*,*,跡,アト,アト,< 章なし >,0,47
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,47
乱さ,動詞,自立,*,*,五段・サ行,未然形,乱す,ミダサ,ミダサ,< 章なし >,0,47
れ,動詞,接尾,*,*,一段,未然形,れる,レ,レ,< 章なし >,0,47
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,< 章なし >,0,47
用心,名詞,サ変接続,*,*,*,*,用心,ヨウジン,ヨージン,< 章なし >,0,47
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,47
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,< 章なし >,0,47
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,47
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,47
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,48
型,名詞,一般,*,*,*,*,型,カタ,カタ,< 章なし >,0,48
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,48
取っ,動詞,自立,*,*,五段・ラ行,連用タ接続,取る,トッ,トッ,< 章なし >,0,48
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,48
較べ,動詞,自立,*,*,一段,連用形,較べる,クラベ,クラベ,< 章なし >,0,48
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,48
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,48
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,48
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,48
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,< 章なし >,0,48
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,48
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,48
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,< 章なし >,0,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,48
内側,名詞,一般,*,*,*,*,内側,ウチガワ,ウチガワ,< 章なし >,0,48
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,48
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,48
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,48
寸分,名詞,副詞可能,*,*,*,*,寸分,スンブン,スンブン,< 章なし >,0,48
違わ,動詞,自立,*,*,五段・ワ行促音便,未然形,違う,チガワ,チガワ,< 章なし >,0,48
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,48
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,48
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,48
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,48
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,< 章なし >,0,49
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,49
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,< 章なし >,0,49
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,49
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,< 章なし >,0,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,49
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,49
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,< 章なし >,0,49
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,49
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,< 章なし >,0,49
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,49
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,< 章なし >,0,49
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,49
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,49
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,49
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,49
ところで,接続詞,*,*,*,*,*,ところで,トコロデ,トコロデ,< 章なし >,0,50
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,50
我々,名詞,代名詞,一般,*,*,*,我々,ワレワレ,ワレワレ,< 章なし >,0,50
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,50
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,50
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,< 章なし >,0,50
跡,名詞,一般,*,*,*,*,跡,アト,アト,< 章なし >,0,50
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,50
追って,接続詞,*,*,*,*,*,追って,オッテ,オッテ,< 章なし >,0,50
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,50
半,接頭詞,名詞接続,*,*,*,*,半,ハン,ハン,< 章なし >,0,50
丁,名詞,一般,*,*,*,*,丁,ヒノト,ヒノト,< 章なし >,0,50
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,50
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,< 章なし >,0,50
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,50
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,< 章なし >,0,50
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,< 章なし >,0,50
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,50
なり,動詞,非自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,< 章なし >,0,50
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,50
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,50
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,50
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,50
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,50
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,50
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,< 章なし >,0,50
跡,名詞,一般,*,*,*,*,跡,アト,アト,< 章なし >,0,50
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,< 章なし >,0,50
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,50
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,50
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,50
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,50
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,50
訳,名詞,一般,*,*,*,*,訳,ワケ,ワケ,< 章なし >,0,50
