表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,38
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,< 章なし >,0,38
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,38
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,38
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,38
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,< 章なし >,0,38
遅れ,動詞,自立,*,*,一段,連用形,遅れる,オクレ,オクレ,< 章なし >,0,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,38
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,< 章なし >,0,38
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,38
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,38
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,38
その他,名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ,< 章なし >,0,38
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,38
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,38
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,38
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,38
不都合,名詞,一般,*,*,*,*,不都合,フツゴウ,フツゴー,< 章なし >,0,38
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,38
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,38
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,38
小学,名詞,一般,*,*,*,*,小学,ショウガク,ショーガク,< 章なし >,0,38
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,38
中学,名詞,一般,*,*,*,*,中学,チュウガク,チューガク,< 章なし >,0,38
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,38
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,< 章なし >,0,38
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,< 章なし >,0,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,38
×,記号,一般,*,*,*,*,×,カケル,カケル,< 章なし >,0,38
×,記号,一般,*,*,*,*,×,カケル,カケル,< 章なし >,0,38
大学,名詞,一般,*,*,*,*,大学,ダイガク,ダイガク,< 章なし >,0,38
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,38
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,38
人様,名詞,一般,*,*,*,*,人様,ヒトサマ,ヒトサマ,< 章なし >,0,38
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >,0,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,38
遅れ,動詞,自立,*,*,一段,連用形,遅れる,オクレ,オクレ,< 章なし >,0,38
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,38
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,38
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,38
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,< 章なし >,0,38
まず,副詞,一般,*,*,*,*,まず,マズ,マズ,< 章なし >,0,38
順当,名詞,形容動詞語幹,*,*,*,*,順当,ジュントウ,ジュントー,< 章なし >,0,38
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,38
育っ,動詞,自立,*,*,五段・タ行,連用タ接続,育つ,ソダッ,ソダッ,< 章なし >,0,38
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,38
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,< 章なし >,0,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,38
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,38
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,38
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,38
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,< 章なし >,0,39
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,39
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,< 章なし >,0,39
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,39
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,< 章なし >,0,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,39
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,39
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,39
割合,副詞,一般,*,*,*,*,割合,ワリアイ,ワリアイ,< 章なし >,0,39
順調,名詞,形容動詞語幹,*,*,*,*,順調,ジュンチョウ,ジュンチョー,< 章なし >,0,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,39
行き,動詞,自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,< 章なし >,0,39
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,39
し,助詞,接続助詞,*,*,*,*,し,シ,シ,< 章なし >,0,39
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,39
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,39
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,39
学科,名詞,一般,*,*,*,*,学科,ガッカ,ガッカ,< 章なし >,0,39
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,39
専門,名詞,一般,*,*,*,*,専門,センモン,センモン,< 章なし >,0,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,39
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,39
につれて,助詞,格助詞,連語,*,*,*,につれて,ニツレテ,ニツレテ,< 章なし >,0,39
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,< 章なし >,0,39
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,39
生じ,動詞,自立,*,*,一段,連用形,生じる,ショウジ,ショージ,< 章なし >,0,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,39
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,39
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,39
ぽつぽつ,副詞,一般,*,*,*,*,ぽつぽつ,ポツポツ,ポツポツ,< 章なし >,0,39
親しい,形容詞,自立,*,*,形容詞・イ段,基本形,親しい,シタシイ,シタシイ,< 章なし >,0,39
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,< 章なし >,0,39
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,39
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,< 章なし >,0,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,39
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,< 章なし >,0,39
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,39
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >,0,39
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,39
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,39
不自由,名詞,形容動詞語幹,*,*,*,*,不自由,フジユウ,フジユー,< 章なし >,0,39
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,39
下宿,名詞,サ変接続,*,*,*,*,下宿,ゲシュク,ゲシュク,< 章なし >,0,39
生活,名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ,< 章なし >,0,39
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,39
却って,副詞,一般,*,*,*,*,却って,カエッテ,カエッテ,< 章なし >,0,39
楽しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,楽しい,タノシク,タノシク,< 章なし >,0,39
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,39
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,< 章なし >,0,39
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,39
屈託,名詞,サ変接続,*,*,*,*,屈託,クッタク,クッタク,< 章なし >,0,39
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,39
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,39
学生,名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ,< 章なし >,0,39
生活,名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ,< 章なし >,0,39
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,39
送っ,動詞,自立,*,*,五段・ラ行,連用タ接続,送る,オクッ,オクッ,< 章なし >,0,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,39
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,39
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,39
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,39
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,39
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,40
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,40
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,< 章なし >,0,40
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,40
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,40
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,40
ほんとうに,名詞,固有名詞,一般,*,*,*,ほんとうに,ホントウニ,ホントーニ,< 章なし >,0,40
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,40
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,< 章なし >,0,40
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,40
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,40
一生,名詞,副詞可能,*,*,*,*,一生,イッショウ,イッショー,< 章なし >,0,40
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,< 章なし >,0,40
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,40
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,40
花,名詞,一般,*,*,*,*,花,ハナ,ハナ,< 章なし >,0,40
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,40
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,40
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,40
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,< 章なし >,0,41
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,41
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,< 章なし >,0,41
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,41
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,< 章なし >,0,41
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,41
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,< 章なし >,0,41
経つ,動詞,自立,*,*,五段・タ行,基本形,経つ,タツ,タツ,< 章なし >,0,41
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,41
経た,動詞,自立,*,*,五段・タ行,未然形,経つ,タタ,タタ,< 章なし >,0,41
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,41
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,< 章なし >,0,41
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,41
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,41
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,42
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,42
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,< 章なし >,0,42
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,42
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,< 章なし >,0,42
事柄,名詞,一般,*,*,*,*,事柄,コトガラ,コトガラ,< 章なし >,0,42
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,42
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,42
附く,動詞,自立,*,*,五段・カ行イ音便,基本形,附く,ツク,ツク,< 章なし >,0,42
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,42
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,42
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,42
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,42
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,42
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,42
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,42
此処,名詞,一般,*,*,*,*,此処,ココ,ココ,< 章なし >,0,42
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,42
話す,動詞,自立,*,*,五段・サ行,基本形,話す,ハナス,ハナス,< 章なし >,0,42
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,42
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,42
井原,名詞,固有名詞,人名,姓,*,*,井原,イハラ,イハラ,< 章なし >,0,42
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,42
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,42
何故か,副詞,一般,*,*,*,*,何故か,ナゼカ,ナゼカ,< 章なし >,0,42
幽か,名詞,形容動詞語幹,*,*,*,*,幽か,カスカ,カスカ,< 章なし >,0,42
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,42
身震い,名詞,サ変接続,*,*,*,*,身震い,ミブルイ,ミブルイ,< 章なし >,0,42
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,42
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,42
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,42
斎藤氏,名詞,固有名詞,一般,*,*,*,斎藤氏,サイトウシ,サイトーシ,< 章なし >,0,43
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,43
吸い,動詞,自立,*,*,五段・ワ行促音便,連用形,吸う,スイ,スイ,< 章なし >,0,43
さし,名詞,非自立,一般,*,*,*,さし,サシ,サシ,< 章なし >,0,43
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,43
巻煙草,名詞,一般,*,*,*,*,巻煙草,マキタバコ,マキタバコ,< 章なし >,0,43
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,43
火鉢,名詞,一般,*,*,*,*,火鉢,ヒバチ,ヒバチ,< 章なし >,0,43
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,43
突差,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,43
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,43
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,43
熱心,名詞,形容動詞語幹,*,*,*,*,熱心,ネッシン,ネッシン,< 章なし >,0,43
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,43
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,< 章なし >,0,43
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,< 章なし >,0,43
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,43
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,43
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,44
ある,連体詞,*,*,*,*,*,ある,アル,アル,< 章なし >,0,44
朝,名詞,副詞可能,*,*,*,*,朝,アサ,アサ,< 章なし >,0,44
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,44
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,44
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,44
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,44
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,44
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,45
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,45
これから,副詞,助詞類接続,*,*,*,*,これから,コレカラ,コレカラ,< 章なし >,0,45
登校,名詞,サ変接続,*,*,*,*,登校,トウコウ,トーコー,< 章なし >,0,45
しよ,動詞,自立,*,*,サ変・スル,未然ウ接続,する,シヨ,シヨ,< 章なし >,0,45
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,45
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,45
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,45
身支度,名詞,サ変接続,*,*,*,*,身支度,ミジタク,ミジタク,< 章なし >,0,45
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,45
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,45
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,45
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,45
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,45
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,45
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,< 章なし >,0,45
下宿,名詞,サ変接続,*,*,*,*,下宿,ゲシュク,ゲシュク,< 章なし >,0,45
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,45
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,45
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,< 章なし >,0,45
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,45
私の部屋,名詞,固有名詞,一般,*,*,*,私の部屋,ワタシノヘヤ,ワタシノヘヤ,< 章なし >,0,45
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,45
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,< 章なし >,0,45
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,45
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,45
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,45
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,45
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,45
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,46
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,46
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,46
着物,名詞,一般,*,*,*,*,着物,キモノ,キモノ,< 章なし >,0,46
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,46
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,< 章なし >,0,46
換え,動詞,自立,*,*,一段,連用形,換える,カエ,カエ,< 章なし >,0,46
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,< 章なし >,0,46
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,46
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,46
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,46
待ち合せ,動詞,自立,*,*,一段,連用形,待ち合せる,マチアワセ,マチアワセ,< 章なし >,0,46
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,46
『,記号,括弧開,*,*,*,*,『,『,『,< 章なし >,0,46
昨夜,名詞,副詞可能,*,*,*,*,昨夜,サクヤ,サクヤ,< 章なし >,0,46
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,46
大変,名詞,形容動詞語幹,*,*,*,*,大変,タイヘン,タイヘン,< 章なし >,0,46
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,46
気焔,名詞,一般,*,*,*,*,気焔,キエン,キエン,< 章なし >,0,46
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,46
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,46
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,46
』,記号,括弧閉,*,*,*,*,』,』,』,< 章なし >,0,46
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,46
冷かす,動詞,自立,*,*,五段・サ行,基本形,冷かす,ヒヤカス,ヒヤカス,< 章なし >,0,46
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,46
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,46
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,< 章なし >,0,46
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,46
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,46
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,46
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,46
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,46
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,46
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,46
併,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,47
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,47
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,47
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,47
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,47
一向,副詞,一般,*,*,*,*,一向,イッコウ,イッコー,< 章なし >,0,47
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,47
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,< 章なし >,0,47
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,47
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,< 章なし >,0,47
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,47
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,47
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,47
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,47
『,記号,括弧開,*,*,*,*,『,『,『,< 章なし >,0,48
気焔,名詞,一般,*,*,*,*,気焔,キエン,キエン,< 章なし >,0,48
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,48
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,48
昨夜,名詞,副詞可能,*,*,*,*,昨夜,サクヤ,サクヤ,< 章なし >,0,48
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,48
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,48
気焔,名詞,一般,*,*,*,*,気焔,キエン,キエン,< 章なし >,0,48
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,48
吐い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,吐く,ハイ,ハイ,< 章なし >,0,48
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,48
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,48
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,48
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,< 章なし >,0,48
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,48
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,< 章なし >,0,48
』,記号,括弧閉,*,*,*,*,』,』,』,< 章なし >,0,48
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,48
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,48
けげん,名詞,形容動詞語幹,*,*,*,*,けげん,ケゲン,ケゲン,< 章なし >,0,48
顔,名詞,接尾,一般,*,*,*,顔,ガオ,ガオ,< 章なし >,0,48
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,48
聞返し,動詞,自立,*,*,五段・サ行,連用形,聞返す,キキカエシ,キキカエシ,< 章なし >,0,48
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,48
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,48
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,48
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,< 章なし >,0,48
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,48
矢庭に,副詞,一般,*,*,*,*,矢庭に,ヤニワニ,ヤニワニ,< 章なし >,0,48
腹,名詞,一般,*,*,*,*,腹,ハラ,ハラ,< 章なし >,0,48
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,48
