表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,33
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,33
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,33
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,33
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,33
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,34
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,34
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,34
階下,名詞,一般,*,*,*,*,階下,カイカ,カイカ,< 章なし >,0,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,34
レストラン,名詞,一般,*,*,*,*,レストラン,レストラン,レストラン,< 章なし >,0,34
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,34
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,34
しょっちゅう,副詞,助詞類接続,*,*,*,*,しょっちゅう,ショッチュウ,ショッチュー,< 章なし >,0,34
出入,名詞,サ変接続,*,*,*,*,出入,シュツニュウ,シュツニュー,< 章なし >,0,34
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,34
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,34
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,34
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,34
自然,名詞,形容動詞語幹,*,*,*,*,自然,シゼン,シゼン,< 章なし >,0,34
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,< 章なし >,0,34
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,34
いらっしゃる,動詞,自立,*,*,五段・ラ行特殊,基本形,いらっしゃる,イラッシャル,イラッシャル,< 章なし >,0,34
御主人,名詞,固有名詞,人名,姓,*,*,御主人,ミウシ,ミウシ,< 章なし >,0,34
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,< 章なし >,0,34
御,接頭詞,動詞接続,*,*,*,*,御,オ,オ,< 章なし >,0,34
心安く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,心安い,ココロヤスク,ココロヤスク,< 章なし >,0,34
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,34
大分,名詞,固有名詞,地域,一般,*,*,大分,オオイタ,オーイタ,< 章なし >,0,34
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,< 章なし >,0,34
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,34
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,34
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,34
赤い部屋,名詞,固有名詞,一般,*,*,*,赤い部屋,アカイヘヤ,アカイヘヤ,< 章なし >,0,34
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,34
会,名詞,一般,*,*,*,*,会,カイ,カイ,< 章なし >,0,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,34
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,34
聞知,名詞,サ変接続,*,*,*,*,聞知,ブンチ,ブンチ,< 章なし >,0,34
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,34
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,34
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,34
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,34
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,34
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,< 章なし >,0,34
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,34
一再ならず,名詞,固有名詞,一般,*,*,*,一再ならず,イッサイナラズ,イッサイナラズ,< 章なし >,0,34
入会,名詞,サ変接続,*,*,*,*,入会,ニュウカイ,ニューカイ,< 章なし >,0,34
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,34
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,34
勧め,動詞,自立,*,*,一段,未然形,勧める,ススメ,ススメ,< 章なし >,0,34
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,34
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,< 章なし >,0,34
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,34
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,34
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,34
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,34
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,35
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,35
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,35
拘ら,動詞,自立,*,*,五段・ラ行,未然形,拘る,カカワラ,カカワラ,< 章なし >,0,35
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >,0,35
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,35
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,35
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,< 章なし >,0,35
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,35
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,35
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,35
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,35
二,名詞,数,*,*,*,*,二,ニ,ニ,< 章なし >,0,35
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,35
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,35
飛びつき,動詞,自立,*,*,五段・カ行イ音便,連用形,飛びつく,トビツキ,トビツキ,< 章なし >,0,35
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,< 章なし >,0,35
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,35
退屈,名詞,サ変接続,*,*,*,*,退屈,タイクツ,タイクツ,< 章なし >,0,35
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,< 章なし >,0,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,35
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,35
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,35
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,35
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,< 章なし >,0,35
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,35
入会,名詞,サ変接続,*,*,*,*,入会,ニュウカイ,ニューカイ,< 章なし >,0,35
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,35
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,35
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,35
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,35
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,35
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,35
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,35
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,35
失礼,名詞,形容動詞語幹,*,*,*,*,失礼,シツレイ,シツレイ,< 章なし >,0,35
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,35
申分,名詞,一般,*,*,*,*,申し分,モウシブン,モウシブン,< 章なし >,0,35
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,35
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,< 章なし >,0,35
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,35
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,35
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,35
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,35
皆さん,名詞,一般,*,*,*,*,皆さん,ミナサン,ミナサン,< 章なし >,0,35
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,< 章なし >,0,35
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,35
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,35
比べもの,名詞,一般,*,*,*,*,比べもの,クラベモノ,クラベモノ,< 章なし >,0,35
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,35
なら,動詞,自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,< 章なし >,0,35
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,35
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,< 章なし >,0,35
退屈,名詞,サ変接続,*,*,*,*,退屈,タイクツ,タイクツ,< 章なし >,0,35
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,35
切っ,動詞,非自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,< 章なし >,0,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,35
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,35
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,35
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,35
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,35
退屈,名詞,サ変接続,*,*,*,*,退屈,タイクツ,タイクツ,< 章なし >,0,36
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,36
過ぎ,動詞,非自立,*,*,一段,連用形,過ぎる,スギ,スギ,< 章なし >,0,36
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,36
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,36
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,36
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,36
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,36
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,36
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,< 章なし >,0,37
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,37
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,< 章なし >,0,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,37
遊戯,名詞,サ変接続,*,*,*,*,遊戯,ユウギ,ユーギ,< 章なし >,0,37
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,37
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,37
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,37
降霊術,名詞,固有名詞,一般,*,*,*,降霊術,コウレイジュツ,コウレイジュツ,< 章なし >,0,37
其他,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,37
心霊,名詞,一般,*,*,*,*,心霊,シンレイ,シンレイ,< 章なし >,0,37
上,名詞,接尾,副詞可能,*,*,*,上,ジョウ,ジョー,< 章なし >,0,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,37
様々,名詞,一般,*,*,*,*,様々,サマザマ,サマザマ,< 章なし >,0,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,37
実験,名詞,サ変接続,*,*,*,*,実験,ジッケン,ジッケン,< 章なし >,0,37
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,37
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,37
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,37
Obscene,名詞,固有名詞,組織,*,*,*,*,*,*,< 章なし >,0,37
Picture,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,37
活動写真,名詞,固有名詞,一般,*,*,*,活動写真,カツドウシャシン,カツドーシャシン,< 章なし >,0,37
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,37
実演,名詞,サ変接続,*,*,*,*,実演,ジツエン,ジツエン,< 章なし >,0,37
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,37
その他,名詞,代名詞,一般,*,*,*,その他,ソノタ,ソノタ,< 章なし >,0,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,37
センジュアル,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,37
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,37
遊戯,名詞,サ変接続,*,*,*,*,遊戯,ユウギ,ユーギ,< 章なし >,0,37
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,37
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,37
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,37
刑務所,名詞,一般,*,*,*,*,刑務所,ケイムショ,ケイムショ,< 章なし >,0,37
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,37
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,37
瘋癲,名詞,一般,*,*,*,*,瘋癲,フウテン,フーテン,< 章なし >,0,37
病院,名詞,一般,*,*,*,*,病院,ビョウイン,ビョーイン,< 章なし >,0,37
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,37
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,37
解剖学,名詞,固有名詞,一般,*,*,*,解剖学,カイボウガク,カイボーガク,< 章なし >,0,37
教室,名詞,一般,*,*,*,*,教室,キョウシツ,キョーシツ,< 章なし >,0,37
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,< 章なし >,0,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,37
参観,名詞,サ変接続,*,*,*,*,参観,サンカン,サンカン,< 章なし >,0,37
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,37
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,37
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,37
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,< 章なし >,0,37
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,< 章なし >,0,37
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,37
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,37
幾らか,副詞,一般,*,*,*,*,幾らか,イクラカ,イクラカ,< 章なし >,0,37
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,37
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,37
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,< 章なし >,0,37
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,37
持ち,動詞,自立,*,*,五段・タ行,連用形,持つ,モチ,モチ,< 章なし >,0,37
得る,動詞,非自立,*,*,一段,基本形,得る,エル,エル,< 章なし >,0,37
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,< 章なし >,0,37
た方,名詞,一般,*,*,*,*,他方,タホウ,タホー,< 章なし >,0,37
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,37
幸福,名詞,形容動詞語幹,*,*,*,*,幸福,コウフク,コーフク,< 章なし >,0,37
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,37
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,37
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,38
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,38
皆さん,名詞,一般,*,*,*,*,皆さん,ミナサン,ミナサン,< 章なし >,0,38
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,38
死刑執行,名詞,固有名詞,一般,*,*,*,死刑執行,シケイシッコウ,シケイシッコー,< 章なし >,0,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,38
すき見,名詞,一般,*,*,*,*,透き見,スキミ,スキミ,< 章なし >,0,38
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,38
企て,動詞,自立,*,*,一段,連用形,企てる,クワダテ,クワダテ,< 章なし >,0,38
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,38
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,< 章なし >,0,38
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,< 章なし >,0,38
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,38
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,< 章なし >,0,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,38
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,38
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,38
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,< 章なし >,0,38
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,38
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,38
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,38
驚き,名詞,一般,*,*,*,*,驚き,オドロキ,オドロキ,< 章なし >,0,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,38
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,38
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,38
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,38
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,38
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,38
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,39
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,< 章なし >,0,39
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,39
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,39
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,39
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,39
御主人,名詞,固有名詞,人名,姓,*,*,御主人,ミウシ,ミウシ,< 章なし >,0,39
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,39
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,39
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,< 章なし >,0,39
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,39
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,39
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,< 章なし >,0,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,39
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,39
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,39
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,< 章なし >,0,39
ありふれ,動詞,自立,*,*,一段,連用形,ありふれる,アリフレ,アリフレ,< 章なし >,0,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,39
刺戟,名詞,サ変接続,*,*,*,*,刺戟,シゲキ,シゲキ,< 章なし >,0,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,39
飽き飽きし,動詞,自立,*,*,サ変・−スル,未然形,飽き飽きする,アキアキシ,アキアキシ,< 章なし >,0,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,39
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,39
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,39
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,39
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,< 章なし >,0,39
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,39
ある,連体詞,*,*,*,*,*,ある,アル,アル,< 章なし >,0,39
世にも,副詞,一般,*,*,*,*,世にも,ヨニモ,ヨニモ,< 章なし >,0,39
すばらしい,形容詞,自立,*,*,形容詞・イ段,基本形,すばらしい,スバラシイ,スバラシイ,< 章なし >,0,39
遊戯,名詞,サ変接続,*,*,*,*,遊戯,ユウギ,ユーギ,< 章なし >,0,39
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,39
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,39
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,< 章なし >,0,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,39
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,< 章なし >,0,39
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,< 章なし >,0,39
恐し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,恐い,コワシ,コワシ,< 章なし >,0,39
い気,名詞,一般,*,*,*,*,意気,イキ,イキ,< 章なし >,0,39
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,39
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,39
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,39
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,< 章なし >,0,39
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,39
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,39
にとって,助詞,格助詞,連語,*,*,*,にとって,ニトッテ,ニトッテ,< 章なし >,0,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,39
遊戯,名詞,サ変接続,*,*,*,*,遊戯,ユウギ,ユーギ,< 章なし >,0,39
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,39
いって,名詞,一般,*,*,*,*,一手,イッテ,イッテ,< 章なし >,0,39
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,39
よい,形容詞,非自立,*,*,形容詞・アウオ段,基本形,よい,ヨイ,ヨイ,< 章なし >,0,39
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,39
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,39
事柄,名詞,一般,*,*,*,*,事柄,コトガラ,コトガラ,< 章なし >,0,39
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,39
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,< 章なし >,0,39
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,39
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,39
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,39
楽しみ,名詞,一般,*,*,*,*,楽しみ,タノシミ,タノシミ,< 章なし >,0,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,39
夢中,名詞,形容動詞語幹,*,*,*,*,夢中,ムチュウ,ムチュー,< 章なし >,0,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,39
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,39
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,39
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,39
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,39
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,39
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,40
遊戯,名詞,サ変接続,*,*,*,*,遊戯,ユウギ,ユーギ,< 章なし >,0,40
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,40
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,40
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,40
突然,副詞,助詞類接続,*,*,*,*,突然,トツゼン,トツゼン,< 章なし >,0,40
申,名詞,一般,*,*,*,*,申,サル,サル,< 章なし >,0,40
