表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,1
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,鍾乳洞,6,1
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,1
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,鍾乳洞,6,1
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,鍾乳洞,6,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,1
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,1
荷物,名詞,一般,*,*,*,*,荷物,ニモツ,ニモツ,鍾乳洞,6,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,1
いれる,動詞,自立,*,*,一段,基本形,いれる,イレル,イレル,鍾乳洞,6,1
トランク,名詞,一般,*,*,*,*,トランク,トランク,トランク,鍾乳洞,6,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,1
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,鍾乳洞,6,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鍾乳洞,6,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鍾乳洞,6,1
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,1
団長,名詞,一般,*,*,*,*,団長,ダンチョウ,ダンチョー,鍾乳洞,6,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,1
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,鍾乳洞,6,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鍾乳洞,6,1
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,1
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,鍾乳洞,6,1
店員,名詞,一般,*,*,*,*,店員,テンイン,テンイン,鍾乳洞,6,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鍾乳洞,6,1
ばけ,動詞,自立,*,*,一段,連用形,ばける,バケ,バケ,鍾乳洞,6,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,1
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,1
身,名詞,一般,*,*,*,*,身,ミ,ミ,鍾乳洞,6,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,1
ひそめ,動詞,自立,*,*,一段,連用形,ひそめる,ヒソメ,ヒソメ,鍾乳洞,6,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,1
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鍾乳洞,6,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鍾乳洞,6,1
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鍾乳洞,6,1
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,1
運転手,名詞,一般,*,*,*,*,運転手,ウンテンシュ,ウンテンシュ,鍾乳洞,6,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,2
ゆだん,名詞,サ変接続,*,*,*,*,油断,ユダン,ユダン,鍾乳洞,6,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,2
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,鍾乳洞,6,2
すまし,動詞,自立,*,*,五段・サ行,連用形,すます,スマシ,スマシ,鍾乳洞,6,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,2
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,2
そっと,副詞,一般,*,*,*,*,そっと,ソット,ソット,鍾乳洞,6,2
しのびこん,動詞,自立,*,*,五段・マ行,連用タ接続,しのびこむ,シノビコン,シノビコン,鍾乳洞,6,2
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,鍾乳洞,6,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鍾乳洞,6,2
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,鍾乳洞,6,2
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,鍾乳洞,6,2
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,2
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,鍾乳洞,6,3
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,鍾乳洞,6,3
とまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とまる,トマッ,トマッ,鍾乳洞,6,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,3
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,鍾乳洞,6,3
近く,名詞,副詞可能,*,*,*,*,近く,チカク,チカク,鍾乳洞,6,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鍾乳洞,6,3
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,3
公衆電話,名詞,固有名詞,一般,*,*,*,公衆電話,コウシュウデンワ,コーシューデンワ,鍾乳洞,6,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,3
ボックス,名詞,一般,*,*,*,*,ボックス,ボックス,ボックス,鍾乳洞,6,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鍾乳洞,6,3
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,鍾乳洞,6,3
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鍾乳洞,6,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,3
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,3
三十五,名詞,固有名詞,人名,名,*,*,三十五,サンジュウゴ,サンジューゴ,鍾乳洞,6,4
―,記号,一般,*,*,*,*,―,―,―,鍾乳洞,6,4
六,名詞,数,*,*,*,*,六,ロク,ロク,鍾乳洞,6,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鍾乳洞,6,4
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,鍾乳洞,6,4
会社員,名詞,固有名詞,一般,*,*,*,会社員,カイシャイン,カイシャイン,鍾乳洞,6,4
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,鍾乳洞,6,4
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,鍾乳洞,6,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鍾乳洞,6,4
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,4
ボックス,名詞,一般,*,*,*,*,ボックス,ボックス,ボックス,鍾乳洞,6,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,4
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,鍾乳洞,6,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鍾乳洞,6,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鍾乳洞,6,4
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,鍾乳洞,6,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,4
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,4
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,鍾乳洞,6,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,4
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,鍾乳洞,6,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,4
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鍾乳洞,6,4
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,鍾乳洞,6,4
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,4
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,鍾乳洞,6,5
電話ボックス,名詞,固有名詞,一般,*,*,*,電話ボックス,デンワボックス,デンワボックス,鍾乳洞,6,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,5
外,名詞,一般,*,*,*,*,外,ソト,ソト,鍾乳洞,6,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鍾乳洞,6,5
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,5
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,鍾乳洞,6,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,5
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,鍾乳洞,6,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鍾乳洞,6,5
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,5
小さく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,小さい,チイサク,チーサク,鍾乳洞,6,5
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,鍾乳洞,6,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,5
かくれ,動詞,自立,*,*,一段,連用形,かくれる,カクレ,カクレ,鍾乳洞,6,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,5
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鍾乳洞,6,5
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鍾乳洞,6,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,5
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,5
店員,名詞,一般,*,*,*,*,店員,テンイン,テンイン,鍾乳洞,6,6
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,鍾乳洞,6,6
ふり,名詞,非自立,一般,*,*,*,ふり,フリ,フリ,鍾乳洞,6,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,6
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,鍾乳洞,6,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,6
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鍾乳洞,6,6
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,鍾乳洞,6,6
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,鍾乳洞,6,6
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,6
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,鍾乳洞,6,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鍾乳洞,6,6
野呂,名詞,固有名詞,人名,姓,*,*,野呂,ノロ,ノロ,鍾乳洞,6,6
一平,名詞,固有名詞,人名,名,*,*,一平,イッペイ,イッペイ,鍾乳洞,6,6
君,名詞,接尾,人名,*,*,*,君,クン,クン,鍾乳洞,6,6
と,助詞,格助詞,一般,*,*,*,と,ト,ト,鍾乳洞,6,6
そっくり,副詞,助詞類接続,*,*,*,*,そっくり,ソックリ,ソックリ,鍾乳洞,6,6
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鍾乳洞,6,6
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,6
あい,名詞,一般,*,*,*,*,あい,アイ,アイ,鍾乳洞,6,7
きょう,名詞,副詞可能,*,*,*,*,きょう,キョウ,キョー,鍾乳洞,6,7
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,鍾乳洞,6,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,7
ノロ,名詞,一般,*,*,*,*,ノロ,ノロ,ノロ,鍾乳洞,6,7
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,鍾乳洞,6,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鍾乳洞,6,7
ちがい,動詞,自立,*,*,五段・ワ行促音便,連用形,ちがう,チガイ,チガイ,鍾乳洞,6,7
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,鍾乳洞,6,7
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,鍾乳洞,6,7
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,鍾乳洞,6,7
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,7
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,鍾乳洞,6,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鍾乳洞,6,8
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,鍾乳洞,6,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,8
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,鍾乳洞,6,8
おわる,動詞,自立,*,*,五段・ラ行,基本形,おわる,オワル,オワル,鍾乳洞,6,8
と,助詞,接続助詞,*,*,*,*,と,ト,ト,鍾乳洞,6,8
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,8
ボックス,名詞,一般,*,*,*,*,ボックス,ボックス,ボックス,鍾乳洞,6,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,8
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,鍾乳洞,6,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,8
小林少年,名詞,固有名詞,一般,*,*,*,小林少年,コバヤシショウネン,コバヤシショーネン,鍾乳洞,6,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,8
かくれ,動詞,自立,*,*,一段,連用形,かくれる,カクレ,カクレ,鍾乳洞,6,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,8
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,鍾乳洞,6,8
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,鍾乳洞,6,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鍾乳洞,6,8
のりこみ,動詞,自立,*,*,五段・マ行,連用形,のりこむ,ノリコミ,ノリコミ,鍾乳洞,6,8
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鍾乳洞,6,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,8
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,8
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,鍾乳洞,6,9
と,助詞,接続助詞,*,*,*,*,と,ト,ト,鍾乳洞,6,9
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,9
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,鍾乳洞,6,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,9
トランク,名詞,一般,*,*,*,*,トランク,トランク,トランク,鍾乳洞,6,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,9
ふた,名詞,一般,*,*,*,*,ふた,フタ,フタ,鍾乳洞,6,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鍾乳洞,6,9
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,9
五,名詞,数,*,*,*,*,五,ゴ,ゴ,鍾乳洞,6,9
センチ,名詞,接尾,助数詞,*,*,*,センチ,センチ,センチ,鍾乳洞,6,9
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,鍾乳洞,6,9
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,9
そっと,副詞,一般,*,*,*,*,そっと,ソット,ソット,鍾乳洞,6,9
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,鍾乳洞,6,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,9
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,9
なか,名詞,一般,*,*,*,*,なか,ナカ,ナカ,鍾乳洞,6,9
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,鍾乳洞,6,9
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,9
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,鍾乳洞,6,9
君,名詞,接尾,人名,*,*,*,君,クン,クン,鍾乳洞,6,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,9
目,名詞,一般,*,*,*,*,目,メ,メ,鍾乳洞,6,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鍾乳洞,6,9
のぞき,動詞,自立,*,*,五段・カ行イ音便,連用形,のぞく,ノゾキ,ノゾキ,鍾乳洞,6,9
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鍾乳洞,6,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,9
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,9
ボックス,名詞,一般,*,*,*,*,ボックス,ボックス,ボックス,鍾乳洞,6,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,10
かげ,動詞,自立,*,*,一段,連用形,かげる,カゲ,カゲ,鍾乳洞,6,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鍾乳洞,6,10
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,鍾乳洞,6,10
ノロ,名詞,一般,*,*,*,*,ノロ,ノロ,ノロ,鍾乳洞,6,10
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,鍾乳洞,6,10
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,鍾乳洞,6,10
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,鍾乳洞,6,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鍾乳洞,6,10
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,10
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,鍾乳洞,6,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鍾乳洞,6,10
むかっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,むかう,ムカッ,ムカッ,鍾乳洞,6,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,10
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,10
しきりに,副詞,一般,*,*,*,*,しきりに,シキリニ,シキリニ,鍾乳洞,6,10
手まね,名詞,一般,*,*,*,*,手まね,テマネ,テマネ,鍾乳洞,6,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,10
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,鍾乳洞,6,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,10
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,鍾乳洞,6,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,10
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鍾乳洞,6,10
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,鍾乳洞,6,10
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,10
あやしい,形容詞,自立,*,*,形容詞・イ段,基本形,あやしい,アヤシイ,アヤシイ,鍾乳洞,6,11
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,鍾乳洞,6,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鍾乳洞,6,11
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,11
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,鍾乳洞,6,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鍾乳洞,6,11
のっ,動詞,自立,*,*,五段・ラ行,連用タ接続,のる,ノッ,ノッ,鍾乳洞,6,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,11
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,鍾乳洞,6,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,11
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,11
知らせ,動詞,自立,*,*,一段,連用形,知らせる,シラセ,シラセ,鍾乳洞,6,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,11
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,鍾乳洞,6,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鍾乳洞,6,11
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,鍾乳洞,6,11
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,鍾乳洞,6,11
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,11
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,鍾乳洞,6,12
あいず,名詞,サ変接続,*,*,*,*,合図,アイズ,アイズ,鍾乳洞,6,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,12
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,鍾乳洞,6,12
と,助詞,接続助詞,*,*,*,*,と,ト,ト,鍾乳洞,6,12
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,12
トランク,名詞,一般,*,*,*,*,トランク,トランク,トランク,鍾乳洞,6,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,12
ふた,名詞,一般,*,*,*,*,ふた,フタ,フタ,鍾乳洞,6,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鍾乳洞,6,12
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,12
そっと,副詞,一般,*,*,*,*,そっと,ソット,ソット,鍾乳洞,6,12
しまり,動詞,自立,*,*,五段・ラ行,連用形,しまる,シマリ,シマリ,鍾乳洞,6,12
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鍾乳洞,6,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,12
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,12
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,鍾乳洞,6,13
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,13
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,鍾乳洞,6,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鍾乳洞,6,13
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,鍾乳洞,6,13
出発,名詞,サ変接続,*,*,*,*,出発,シュッパツ,シュッパツ,鍾乳洞,6,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,鍾乳洞,6,13
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,鍾乳洞,6,13
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,鍾乳洞,6,13
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,13
だれか,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,鍾乳洞,6,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,14
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,鍾乳洞,6,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,14
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,鍾乳洞,6,14
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,鍾乳洞,6,14
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鍾乳洞,6,14
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,14
しばらく,副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,鍾乳洞,6,15
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,鍾乳洞,6,15
と,助詞,接続助詞,*,*,*,*,と,ト,ト,鍾乳洞,6,15
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,15
井上,名詞,固有名詞,人名,姓,*,*,井上,イノウエ,イノウエ,鍾乳洞,6,15
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,鍾乳洞,6,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,15
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,鍾乳洞,6,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,15
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,鍾乳洞,6,15
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,鍾乳洞,6,15
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,15
一郎,名詞,固有名詞,人名,名,*,*,一郎,イチロウ,イチロー,鍾乳洞,6,15
君,名詞,接尾,人名,*,*,*,君,クン,クン,鍾乳洞,6,15
と,助詞,格助詞,一般,*,*,*,と,ト,ト,鍾乳洞,6,15
そっくり,副詞,助詞類接続,*,*,*,*,そっくり,ソックリ,ソックリ,鍾乳洞,6,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鍾乳洞,6,15
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,鍾乳洞,6,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鍾乳洞,6,15
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,15
いそぎ足,名詞,一般,*,*,*,*,いそぎ足,イソギアシ,イソギアシ,鍾乳洞,6,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鍾乳洞,6,15
やってき,動詞,自立,*,*,カ変・クル,連用形,やってくる,ヤッテキ,ヤッテキ,鍾乳洞,6,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鍾乳洞,6,15
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,15
キョロキョロ,名詞,サ変接続,*,*,*,*,キョロキョロ,キョロキョロ,キョロキョロ,鍾乳洞,6,15
と,助詞,並立助詞,*,*,*,*,と,ト,ト,鍾乳洞,6,15
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,15
あたり,名詞,一般,*,*,*,*,あたり,アタリ,アタリ,鍾乳洞,6,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鍾乳洞,6,15
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,鍾乳洞,6,15
まわし,動詞,自立,*,*,五段・サ行,連用形,まわす,マワシ,マワシ,鍾乳洞,6,15
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,鍾乳洞,6,15
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,15
怪,名詞,一般,*,*,*,*,怪,カイ,カイ,鍾乳洞,6,15
自動車,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,鍾乳洞,6,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鍾乳洞,6,15
近づき,動詞,自立,*,*,五段・カ行イ音便,連用形,近づく,チカヅキ,チカズキ,鍾乳洞,6,15
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鍾乳洞,6,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鍾乳洞,6,15
。,記号,句点,*,*,*,*,。,。,。,鍾乳洞,6,15
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,鍾乳洞,6,16
と,助詞,接続助詞,*,*,*,*,と,ト,ト,鍾乳洞,6,16
、,記号,読点,*,*,*,*,、,、,、,鍾乳洞,6,16
