表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,21
とじ,動詞,自立,*,*,一段,連用形,とじる,トジ,トジ,,,,0,21
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,21
。,記号,句点,*,*,*,*,。,。,。,,,,0,21
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,22
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,,,,0,22
恋,名詞,一般,*,*,*,*,恋,コイ,コイ,,,,0,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,22
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,,,,0,22
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,22
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,,,,0,22
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,22
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,22
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,22
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
さびしい,形容詞,自立,*,*,形容詞・イ段,基本形,さびしい,サビシイ,サビシイ,,,,0,22
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,,,,0,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,22
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,22
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,22
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,22
。,記号,句点,*,*,*,*,。,。,。,,,,0,22
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,,,,0,23
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,23
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,23
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,,,,0,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,,,,0,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,23
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,23
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,23
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,23
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,23
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,23
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,23
遺愛,名詞,一般,*,*,*,*,遺愛,イアイ,イアイ,,,,0,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,23
小型,名詞,一般,*,*,*,*,小型,コガタ,コガタ,,,,0,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,23
手文庫,名詞,一般,*,*,*,*,手文庫,テブンコ,テブンコ,,,,0,23
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,23
おか,動詞,自立,*,*,五段・カ行イ音便,未然形,おく,オカ,オカ,,,,0,23
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,23
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,23
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,23
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,23
気づき,動詞,自立,*,*,五段・カ行イ音便,連用形,気づく,キヅキ,キズキ,,,,0,23
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,23
。,記号,句点,*,*,*,*,。,。,。,,,,0,23
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,24
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,24
生前,名詞,副詞可能,*,*,*,*,生前,セイゼン,セイゼン,,,,0,24
、,記号,読点,*,*,*,*,、,、,、,,,,0,24
一番,名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,,,,0,24
大切,名詞,形容動詞語幹,*,*,*,*,大切,タイセツ,タイセツ,,,,0,24
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,24
品々,名詞,一般,*,*,*,*,品々,シナジナ,シナジナ,,,,0,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,24
納め,動詞,自立,*,*,一段,連用形,納める,オサメ,オサメ,,,,0,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,24
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,,,,0,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,24
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,,,0,24
、,記号,読点,*,*,*,*,、,、,、,,,,0,24
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,24
高,接頭詞,名詞接続,*,*,*,*,高,コウ,コー,,,,0,24
まき絵,名詞,一般,*,*,*,*,まき絵,マキエ,マキエ,,,,0,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,24
古風,名詞,形容動詞語幹,*,*,*,*,古風,コフウ,コフー,,,,0,24
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,24
手文庫,名詞,一般,*,*,*,*,手文庫,テブンコ,テブンコ,,,,0,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,24
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,24
、,記号,読点,*,*,*,*,、,、,、,,,,0,24
あるいは,接続詞,*,*,*,*,*,あるいは,アルイハ,アルイワ,,,,0,24
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,24
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,24
さびしい,形容詞,自立,*,*,形容詞・イ段,基本形,さびしい,サビシイ,サビシイ,,,,0,24
心持,名詞,一般,*,*,*,*,心持,ココロモチ,ココロモチ,,,,0,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,24
いやし,動詞,自立,*,*,五段・サ行,連用形,いやす,イヤシ,イヤシ,,,,0,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,24
呉れる,動詞,自立,*,*,一段・クレル,基本形,呉れる,クレル,クレル,,,,0,24
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,24
物,名詞,非自立,一般,*,*,*,物,モノ,モノ,,,,0,24
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,24
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,24
隠さ,動詞,自立,*,*,五段・サ行,未然形,隠す,カクサ,カクサ,,,,0,24
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,24
ていは,名詞,サ変接続,*,*,*,*,停波,テイハ,テイハ,,,,0,24
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,,,0,24
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,24
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,24
。,記号,句点,*,*,*,*,。,。,。,,,,0,24
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,25
好奇,名詞,一般,*,*,*,*,好奇,コウキ,コーキ,,,,0,25
心,名詞,接尾,一般,*,*,*,心,シン,シン,,,,0,25
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,25
、,記号,読点,*,*,*,*,、,、,、,,,,0,25
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,25
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,25
何気なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,何気ない,ナニゲナク,ナニゲナク,,,,0,25
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,25
手文庫,名詞,一般,*,*,*,*,手文庫,テブンコ,テブンコ,,,,0,25
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,25
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,,,,0,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,25
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,25
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,25
。,記号,句点,*,*,*,*,。,。,。,,,,0,25
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,26
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,26
、,記号,読点,*,*,*,*,、,、,、,,,,0,26
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,26
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,26
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,26
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,26
、,記号,読点,*,*,*,*,、,、,、,,,,0,26
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,26
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,,,,0,26
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,26
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,,,,0,26
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,26
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,26
様々,名詞,一般,*,*,*,*,様々,サマザマ,サマザマ,,,,0,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,26
書類,名詞,一般,*,*,*,*,書類,ショルイ,ショルイ,,,,0,26
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,26
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,26
入れ,動詞,自立,*,*,一段,未然形,入れる,イレ,イレ,,,,0,26
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,26
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,26
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,26
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,26
、,記号,読点,*,*,*,*,、,、,、,,,,0,26
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,26
一番,名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,,,,0,26
底,名詞,一般,*,*,*,*,底,ソコ,ソコ,,,,0,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,26
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,26
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,26
、,記号,読点,*,*,*,*,、,、,、,,,,0,26
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,,,,0,26
、,記号,読点,*,*,*,*,、,、,、,,,,0,26
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,,,,0,26
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,26
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,26
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,26
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,26
。,記号,句点,*,*,*,*,。,。,。,,,,0,26
如何にも,副詞,一般,*,*,*,*,如何にも,イカニモ,イカニモ,,,,0,27
大事,名詞,形容動詞語幹,*,*,*,*,大事,ダイジ,ダイジ,,,,0,27
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,,,,0,27
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,27
白紙,名詞,一般,*,*,*,*,白紙,ハクシ,ハクシ,,,,0,27
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,27
包ん,動詞,自立,*,*,五段・マ行,連用タ接続,包む,ツツン,ツツン,,,,0,27
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,27
、,記号,読点,*,*,*,*,、,、,、,,,,0,27
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,27
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,27
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,,,,0,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,27
絵葉書,名詞,一般,*,*,*,*,絵葉書,エハガキ,エハガキ,,,,0,27
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,27
、,記号,読点,*,*,*,*,、,、,、,,,,0,27
雪枝,名詞,固有名詞,人名,名,*,*,雪枝,ユキエ,ユキエ,,,,0,27
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,27
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,27
絵葉書,名詞,一般,*,*,*,*,絵葉書,エハガキ,エハガキ,,,,0,27
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,27
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,,,,0,27
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,27
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,27
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,27
。,記号,句点,*,*,*,*,。,。,。,,,,0,27
恋人,名詞,一般,*,*,*,*,恋人,コイビト,コイビト,,,,0,28
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,28
送ら,動詞,自立,*,*,五段・ラ行,未然形,送る,オクラ,オクラ,,,,0,28
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,28
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,28
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,28
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
たれ,動詞,自立,*,*,一段,連用形,たれる,タレ,タレ,,,,0,28
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,28
こんなに,副詞,助詞類接続,*,*,*,*,こんなに,コンナニ,コンナニ,,,,0,28
大事,名詞,形容動詞語幹,*,*,*,*,大事,ダイジ,ダイジ,,,,0,28
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,,,,0,28
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,28
手文庫,名詞,一般,*,*,*,*,手文庫,テブンコ,テブンコ,,,,0,28
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,28
底,名詞,一般,*,*,*,*,底,ソコ,ソコ,,,,0,28
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,28
ひめ,動詞,自立,*,*,一段,連用形,ひめる,ヒメ,ヒメ,,,,0,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,28
なぞ,助詞,副助詞,*,*,*,*,なぞ,ナゾ,ナゾ,,,,0,28
置き,動詞,自立,*,*,五段・カ行イ音便,連用形,置く,オキ,オキ,,,,0,28
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,,,,0,28
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,28
。,記号,句点,*,*,*,*,。,。,。,,,,0,28
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,29
、,記号,読点,*,*,*,*,、,、,、,,,,0,29
にわかに,副詞,一般,*,*,*,*,にわかに,ニワカニ,ニワカニ,,,,0,29
胸騒ぎ,名詞,サ変接続,*,*,*,*,胸騒ぎ,ムナサワギ,ムナサワギ,,,,0,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,29
覚,動詞,自立,*,*,五段・ラ行,体言接続特殊２,覚る,サト,サト,,,,0,29
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,29
、,記号,読点,*,*,*,*,、,、,、,,,,0,29
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,29
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,29
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,29
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,,,,0,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,29
絵葉書,名詞,一般,*,*,*,*,絵葉書,エハガキ,エハガキ,,,,0,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,29
、,記号,読点,*,*,*,*,、,、,、,,,,0,29
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,,,,0,29
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,29
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,,,,0,29
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,29
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,29
調べ,動詞,自立,*,*,一段,連用形,調べる,シラベ,シラベ,,,,0,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,29
行き,動詞,非自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,,,,0,29
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,29
。,記号,句点,*,*,*,*,。,。,。,,,,0,29
ある,連体詞,*,*,*,*,*,ある,アル,アル,,,,0,30
感動,名詞,サ変接続,*,*,*,*,感動,カンドウ,カンドー,,,,0,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,30
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,30
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,30
葉書,名詞,一般,*,*,*,*,葉書,ハガキ,ハガキ,,,,0,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,30
持っ,動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,,,,0,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,30
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,30
手,名詞,一般,*,*,*,*,手,テ,テ,,,,0,30
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,30
、,記号,読点,*,*,*,*,、,、,、,,,,0,30
不自然,名詞,形容動詞語幹,*,*,*,*,不自然,フシゼン,フシゼン,,,,0,30
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,30
ふるえ,動詞,自立,*,*,一段,連用形,ふるえる,フルエ,フルエ,,,,0,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,30
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,,,,0,30
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,,,0,30
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,30
。,記号,句点,*,*,*,*,。,。,。,,,,0,30
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,31
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,31
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,31
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,31
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,31
。,記号,句点,*,*,*,*,。,。,。,,,,0,31
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,32
等,名詞,接尾,一般,*,*,*,等,トウ,トー,,,,0,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,32
葉書,名詞,一般,*,*,*,*,葉書,ハガキ,ハガキ,,,,0,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,32
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,32
、,記号,読点,*,*,*,*,、,、,、,,,,0,32
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,,,,0,32
文面,名詞,一般,*,*,*,*,文面,ブンメン,ブンメン,,,,0,32
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,32
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,32
、,記号,読点,*,*,*,*,、,、,、,,,,0,32
あるいは,接続詞,*,*,*,*,*,あるいは,アルイハ,アルイワ,,,,0,32
また,接続詞,*,*,*,*,*,また,マタ,マタ,,,,0,32
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,32
文面,名詞,一般,*,*,*,*,文面,ブンメン,ブンメン,,,,0,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,32
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,,,,0,32
行間,名詞,一般,*,*,*,*,行間,ギョウカン,ギョーカン,,,,0,32
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,32
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,,,,0,32
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,32
、,記号,読点,*,*,*,*,、,、,、,,,,0,32
恋文,名詞,一般,*,*,*,*,恋文,コイブミ,コイブミ,,,,0,32
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,,,0,32
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,,,,0,32
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,32
いささか,副詞,一般,*,*,*,*,いささか,イササカ,イササカ,,,,0,32
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,32
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,,,,0,32
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,32
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,32
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,32
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,,,,0,32
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,32
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,32
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,32
。,記号,句点,*,*,*,*,。,。,。,,,,0,32
それでは,接続詞,*,*,*,*,*,それでは,ソレデハ,ソレデワ,,,,0,33
、,記号,読点,*,*,*,*,、,、,、,,,,0,33
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,33
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,33
、,記号,読点,*,*,*,*,、,、,、,,,,0,33
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,33
臆病,名詞,形容動詞語幹,*,*,*,*,臆病,オクビョウ,オクビョー,,,,0,33
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,33
気質,名詞,一般,*,*,*,*,気質,キシツ,キシツ,,,,0,33
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,33
、,記号,読点,*,*,*,*,、,、,、,,,,0,33
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,,,,0,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,33
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,33
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,33
打開,名詞,サ変接続,*,*,*,*,打開,ダカイ,ダカイ,,,,0,33
ける,動詞,自立,*,*,五段・ラ行,基本形,ける,ケル,ケル,,,,0,33
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,33
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,,,,0,33
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,33
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,,,,0,33
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,33
、,記号,読点,*,*,*,*,、,、,、,,,,0,33
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,,,,0,33
恋しい,形容詞,自立,*,*,形容詞・イ段,基本形,恋しい,コイシイ,コイシイ,,,,0,33
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,,,0,33
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,33
送ら,動詞,自立,*,*,五段・ラ行,未然形,送る,オクラ,オクラ,,,,0,33
