表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,61
勝負,名詞,サ変接続,*,*,*,*,勝負,ショウブ,ショーブ,鉄の怪人,1,61
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,61
進む,動詞,自立,*,*,五段・マ行,基本形,進む,ススム,ススム,鉄の怪人,1,61
につれて,助詞,格助詞,連語,*,*,*,につれて,ニツレテ,ニツレテ,鉄の怪人,1,61
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,61
口,名詞,一般,*,*,*,*,口,クチ,クチ,鉄の怪人,1,61
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄の怪人,1,61
きか,動詞,自立,*,*,五段・カ行イ音便,未然形,きく,キカ,キカ,鉄の怪人,1,61
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,鉄の怪人,1,61
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,鉄の怪人,1,61
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,61
こわい,形容詞,自立,*,*,形容詞・アウオ段,基本形,こわい,コワイ,コワイ,鉄の怪人,1,61
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,鉄の怪人,1,61
で,助詞,格助詞,一般,*,*,*,で,デ,デ,鉄の怪人,1,61
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,61
ばん,名詞,一般,*,*,*,*,ばん,バン,バン,鉄の怪人,1,61
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄の怪人,1,61
にらみつけ,動詞,自立,*,*,一段,連用形,にらみつける,ニラミツケ,ニラミツケ,鉄の怪人,1,61
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,61
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,鉄の怪人,1,61
こま,名詞,一般,*,*,*,*,こま,コマ,コマ,鉄の怪人,1,61
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄の怪人,1,61
打つ,動詞,自立,*,*,五段・タ行,基本形,打つ,ウツ,ウツ,鉄の怪人,1,61
音,名詞,一般,*,*,*,*,音,オト,オト,鉄の怪人,1,61
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,鉄の怪人,1,61
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,61
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,61
ぴし,副詞,一般,*,*,*,*,ぴし,ピシ,ピシ,鉄の怪人,1,61
りっぴ,名詞,サ変接続,*,*,*,*,立碑,リッピ,リッピ,鉄の怪人,1,61
しり,名詞,一般,*,*,*,*,しり,シリ,シリ,鉄の怪人,1,61
っと,助詞,格助詞,引用,*,*,*,っと,ット,ット,鉄の怪人,1,61
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,61
うすぐらい,形容詞,自立,*,*,形容詞・アウオ段,基本形,うすぐらい,ウスグライ,ウスグライ,鉄の怪人,1,61
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,鉄の怪人,1,61
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄の怪人,1,61
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,61
ひびきわたる,動詞,自立,*,*,五段・ラ行,基本形,ひびきわたる,ヒビキワタル,ヒビキワタル,鉄の怪人,1,61
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄の怪人,1,61
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,鉄の怪人,1,61
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄の怪人,1,61
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,61
鉄人,名詞,一般,*,*,*,*,鉄人,テツジン,テツジン,鉄の怪人,1,62
Ｑ,記号,アルファベット,*,*,*,*,Ｑ,キュー,キュー,鉄の怪人,1,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄の怪人,1,62
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,鉄の怪人,1,62
も,助詞,係助詞,*,*,*,*,も,モ,モ,鉄の怪人,1,62
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,62
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,鉄の怪人,1,62
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,62
ひどく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ひどい,ヒドク,ヒドク,鉄の怪人,1,62
しんけん,名詞,形容動詞語幹,*,*,*,*,真剣,シンケン,シンケン,鉄の怪人,1,62
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,鉄の怪人,1,62
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,鉄の怪人,1,62
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄の怪人,1,62
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,鉄の怪人,1,62
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,62
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鉄の怪人,1,62
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄の怪人,1,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄の怪人,1,62
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,62
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,鉄の怪人,1,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄の怪人,1,63
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,鉄の怪人,1,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄の怪人,1,63
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,鉄の怪人,1,63
ねこぜ,名詞,一般,*,*,*,*,猫背,ネコゼ,ネコゼ,鉄の怪人,1,63
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄の怪人,1,63
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,鉄の怪人,1,63
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,63
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,63
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,鉄の怪人,1,63
将棋,名詞,一般,*,*,*,*,将棋,ショウギ,ショーギ,鉄の怪人,1,63
ばん,名詞,一般,*,*,*,*,ばん,バン,バン,鉄の怪人,1,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄の怪人,1,63
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,鉄の怪人,1,63
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,63
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,鉄の怪人,1,63
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,鉄の怪人,1,63
す,名詞,一般,*,*,*,*,す,ス,ス,鉄の怪人,1,63
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄の怪人,1,63
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,63
いかにも,副詞,一般,*,*,*,*,いかにも,イカニモ,イカニモ,鉄の怪人,1,63
生き,動詞,自立,*,*,一段,連用形,生きる,イキ,イキ,鉄の怪人,1,63
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,63
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,鉄の怪人,1,63
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,鉄の怪人,1,63
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,鉄の怪人,1,63
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,63
なんとも,副詞,一般,*,*,*,*,なんとも,ナントモ,ナントモ,鉄の怪人,1,63
いえ,動詞,自立,*,*,一段,未然形,いえる,イエ,イエ,鉄の怪人,1,63
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,鉄の怪人,1,63
おそろし,形容詞,自立,*,*,形容詞・イ段,ガル接続,おそろしい,オソロシ,オソロシ,鉄の怪人,1,63
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,鉄の怪人,1,63
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄の怪人,1,63
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,63
北見,名詞,固有名詞,人名,姓,*,*,北見,キタミ,キタミ,鉄の怪人,1,64
君,名詞,接尾,人名,*,*,*,君,クン,クン,鉄の怪人,1,64
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄の怪人,1,64
いよいよ,副詞,一般,*,*,*,*,いよいよ,イヨイヨ,イヨイヨ,鉄の怪人,1,64
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,64
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,鉄の怪人,1,64
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,64
悪く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,悪い,ワルク,ワルク,鉄の怪人,1,64
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,鉄の怪人,1,64
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,64
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,鉄の怪人,1,64
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄の怪人,1,64
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄の怪人,1,64
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,64
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,鉄の怪人,1,65
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,65
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,鉄の怪人,1,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄の怪人,1,65
窓,名詞,一般,*,*,*,*,窓,マド,マド,鉄の怪人,1,65
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄の怪人,1,65
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,鉄の怪人,1,65
と,助詞,接続助詞,*,*,*,*,と,ト,ト,鉄の怪人,1,65
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,65
外,名詞,一般,*,*,*,*,外,ソト,ソト,鉄の怪人,1,65
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄の怪人,1,65
もう,副詞,一般,*,*,*,*,もう,モウ,モー,鉄の怪人,1,65
夕ぐれ,名詞,一般,*,*,*,*,夕ぐれ,ユウグレ,ユーグレ,鉄の怪人,1,65
どき,動詞,非自立,*,*,五段・カ行イ音便,連用形,どく,ドキ,ドキ,鉄の怪人,1,65
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,鉄の怪人,1,65
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,65
うすぐらく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うすぐらい,ウスグラク,ウスグラク,鉄の怪人,1,65
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,鉄の怪人,1,65
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,65
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,鉄の怪人,1,65
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄の怪人,1,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄の怪人,1,65
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,65
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,鉄の怪人,1,66
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄の怪人,1,66
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,66
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,鉄の怪人,1,66
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,66
吹きだし,動詞,自立,*,*,五段・サ行,連用形,吹きだす,フキダシ,フキダシ,鉄の怪人,1,66
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄の怪人,1,66
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,鉄の怪人,1,66
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,66
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,鉄の怪人,1,66
木,名詞,一般,*,*,*,*,木,キ,キ,鉄の怪人,1,66
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,66
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,66
はげしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,はげしい,ハゲシク,ハゲシク,鉄の怪人,1,66
ゆれ,動詞,自立,*,*,一段,連用形,ゆれる,ユレ,ユレ,鉄の怪人,1,66
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,66
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,鉄の怪人,1,66
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄の怪人,1,66
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,66
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,鉄の怪人,1,66
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,鉄の怪人,1,66
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,66
もう,副詞,一般,*,*,*,*,もう,モウ,モー,鉄の怪人,1,67
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,67
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,鉄の怪人,1,67
うち,名詞,一般,*,*,*,*,うち,ウチ,ウチ,鉄の怪人,1,67
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,鉄の怪人,1,67
帰り,動詞,自立,*,*,五段・ラ行,連用形,帰る,カエリ,カエリ,鉄の怪人,1,67
たく,助動詞,*,*,*,特殊・タイ,連用テ接続,たい,タク,タク,鉄の怪人,1,67
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,鉄の怪人,1,67
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,鉄の怪人,1,67
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄の怪人,1,67
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,67
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,鉄の怪人,1,68
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,68
この,連体詞,*,*,*,*,*,この,コノ,コノ,鉄の怪人,1,68
ふしぎ,名詞,形容動詞語幹,*,*,*,*,ふしぎ,フシギ,フシギ,鉄の怪人,1,68
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,鉄の怪人,1,68
勝負,名詞,サ変接続,*,*,*,*,勝負,ショウブ,ショーブ,鉄の怪人,1,68
も,助詞,係助詞,*,*,*,*,も,モ,モ,鉄の怪人,1,68
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,鉄の怪人,1,68
とどけ,動詞,自立,*,*,一段,連用形,とどける,トドケ,トドケ,鉄の怪人,1,68
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,鉄の怪人,1,68
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄の怪人,1,68
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄の怪人,1,68
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,68
いったい,副詞,一般,*,*,*,*,いったい,イッタイ,イッタイ,鉄の怪人,1,69
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,69
どちら,名詞,代名詞,一般,*,*,*,どちら,ドチラ,ドチラ,鉄の怪人,1,69
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,69
勝つ,動詞,自立,*,*,五段・タ行,基本形,勝つ,カツ,カツ,鉄の怪人,1,69
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄の怪人,1,69
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,鉄の怪人,1,69
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,鉄の怪人,1,69
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,69
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,鉄の怪人,1,70
で,助詞,格助詞,一般,*,*,*,で,デ,デ,鉄の怪人,1,70
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,鉄の怪人,1,70
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄の怪人,1,70
人形,名詞,一般,*,*,*,*,人形,ニンギョウ,ニンギョー,鉄の怪人,1,70
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,鉄の怪人,1,70
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,70
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,鉄の怪人,1,70
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,70
こんなに,副詞,助詞類接続,*,*,*,*,こんなに,コンナニ,コンナニ,鉄の怪人,1,70
うまく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うまい,ウマク,ウマク,鉄の怪人,1,70
将棋,名詞,一般,*,*,*,*,将棋,ショウギ,ショーギ,鉄の怪人,1,70
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,70
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,鉄の怪人,1,70
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,鉄の怪人,1,70
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄の怪人,1,70
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,鉄の怪人,1,70
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,鉄の怪人,1,70
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,70
北見,名詞,固有名詞,人名,姓,*,*,北見,キタミ,キタミ,鉄の怪人,1,71
君,名詞,接尾,人名,*,*,*,君,クン,クン,鉄の怪人,1,71
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄の怪人,1,71
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,71
小学校,名詞,一般,*,*,*,*,小学校,ショウガッコウ,ショーガッコー,鉄の怪人,1,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄の怪人,1,71
友だち,名詞,一般,*,*,*,*,友だち,トモダチ,トモダチ,鉄の怪人,1,71
と,助詞,並立助詞,*,*,*,*,と,ト,ト,鉄の怪人,1,71
将棋,名詞,一般,*,*,*,*,将棋,ショウギ,ショーギ,鉄の怪人,1,71
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄の怪人,1,71
さし,動詞,自立,*,*,五段・サ行,連用形,さす,サシ,サシ,鉄の怪人,1,71
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,鉄の怪人,1,71
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,鉄の怪人,1,71
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄の怪人,1,71
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,鉄の怪人,1,71
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,鉄の怪人,1,71
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,鉄の怪人,1,71
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,71
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,鉄の怪人,1,71
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,71
おとな,名詞,一般,*,*,*,*,おとな,オトナ,オトナ,鉄の怪人,1,71
と,助詞,格助詞,一般,*,*,*,と,ト,ト,鉄の怪人,1,71
さす,動詞,自立,*,*,五段・サ行,基本形,さす,サス,サス,鉄の怪人,1,71
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,鉄の怪人,1,71
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,鉄の怪人,1,71
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,71
とても,副詞,助詞類接続,*,*,*,*,とても,トテモ,トテモ,鉄の怪人,1,71
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,鉄の怪人,1,71
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,鉄の怪人,1,71
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,鉄の怪人,1,71
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,71
将棋,名詞,一般,*,*,*,*,将棋,ショウギ,ショーギ,鉄の怪人,1,72
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,鉄の怪人,1,72
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,鉄の怪人,1,72
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄の怪人,1,72
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,72
それほど,副詞,助詞類接続,*,*,*,*,それほど,ソレホド,ソレホド,鉄の怪人,1,72
むずかしい,形容詞,自立,*,*,形容詞・イ段,基本形,むずかしい,ムズカシイ,ムズカシイ,鉄の怪人,1,72
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄の怪人,1,72
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,鉄の怪人,1,72
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,72
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,鉄の怪人,1,73
むずかしい,形容詞,自立,*,*,形容詞・イ段,基本形,むずかしい,ムズカシイ,ムズカシイ,鉄の怪人,1,73
将棋,名詞,一般,*,*,*,*,将棋,ショウギ,ショーギ,鉄の怪人,1,73
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,鉄の怪人,1,73
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,73
鉄人,名詞,一般,*,*,*,*,鉄人,テツジン,テツジン,鉄の怪人,1,73
Ｑ,記号,アルファベット,*,*,*,*,Ｑ,キュー,キュー,鉄の怪人,1,73
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄の怪人,1,73
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,73
やすやす,副詞,一般,*,*,*,*,やすやす,ヤスヤス,ヤスヤス,鉄の怪人,1,73
と,助詞,副詞化,*,*,*,*,と,ト,ト,鉄の怪人,1,73
さし,動詞,自立,*,*,五段・サ行,連用形,さす,サシ,サシ,鉄の怪人,1,73
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,73
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,鉄の怪人,1,73
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,鉄の怪人,1,73
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄の怪人,1,73
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,鉄の怪人,1,73
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,鉄の怪人,1,73
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,鉄の怪人,1,73
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,鉄の怪人,1,73
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,73
鉄人,名詞,一般,*,*,*,*,鉄人,テツジン,テツジン,鉄の怪人,1,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄の怪人,1,74
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,鉄の怪人,1,74
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄の怪人,1,74
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,74
いったい,副詞,一般,*,*,*,*,いったい,イッタイ,イッタイ,鉄の怪人,1,74
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,鉄の怪人,1,74
ふう,名詞,非自立,形容動詞語幹,*,*,*,ふう,フウ,フー,鉄の怪人,1,74
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,鉄の怪人,1,74
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,74
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,鉄の怪人,1,74
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,74
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,鉄の怪人,1,74
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄の怪人,1,74
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,鉄の怪人,1,74
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,鉄の怪人,1,74
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,鉄の怪人,1,74
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,74
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,鉄の怪人,1,75
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,75
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,鉄の怪人,1,75
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,鉄の怪人,1,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,鉄の怪人,1,75
知恵,名詞,一般,*,*,*,*,知恵,チエ,チエ,鉄の怪人,1,75
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,鉄の怪人,1,75
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,鉄の怪人,1,75
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄の怪人,1,75
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,鉄の怪人,1,75
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,鉄の怪人,1,75
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,鉄の怪人,1,75
。,記号,句点,*,*,*,*,。,。,。,鉄の怪人,1,75
北見,名詞,固有名詞,人名,姓,*,*,北見,キタミ,キタミ,鉄の怪人,1,76
君,名詞,接尾,人名,*,*,*,君,クン,クン,鉄の怪人,1,76
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,鉄の怪人,1,76
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,76
ふしぎ,名詞,一般,*,*,*,*,ふしぎ,フシギ,フシギ,鉄の怪人,1,76
で,助詞,格助詞,一般,*,*,*,で,デ,デ,鉄の怪人,1,76
なら,動詞,自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,鉄の怪人,1,76
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,鉄の怪人,1,76
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,鉄の怪人,1,76
、,記号,読点,*,*,*,*,、,、,、,鉄の怪人,1,76
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,鉄の怪人,1,76
悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,悪い,ワルイ,ワルイ,鉄の怪人,1,76
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,鉄の怪人,1,76
も,助詞,係助詞,*,*,*,*,も,モ,モ,鉄の怪人,1,76
わすれ,動詞,自立,*,*,一段,連用形,わすれる,ワスレ,ワスレ,鉄の怪人,1,76
て,助詞,接続助詞,*,*,*,*,て,テ,テ,鉄の怪人,1,76
