表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
病室,名詞,一般,*,*,*,*,病室,ビョウシツ,ビョーシツ,,三、金ピカの赤井さん,,3,64
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,三、金ピカの赤井さん,,3,64
這入る,動詞,自立,*,*,五段・ラ行,基本形,這入る,ハイイル,ハイイル,,三、金ピカの赤井さん,,3,64
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,三、金ピカの赤井さん,,3,64
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,64
許さ,動詞,自立,*,*,五段・サ行,未然形,許す,ユルサ,ユルサ,,三、金ピカの赤井さん,,3,64
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,三、金ピカの赤井さん,,3,64
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,64
。,記号,句点,*,*,*,*,。,。,。,,三、金ピカの赤井さん,,3,64
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,三、金ピカの赤井さん,,3,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,65
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,,三、金ピカの赤井さん,,3,65
も,助詞,係助詞,*,*,*,*,も,モ,モ,,三、金ピカの赤井さん,,3,65
重態,名詞,一般,*,*,*,*,重態,ジュウタイ,ジュータイ,,三、金ピカの赤井さん,,3,65
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,三、金ピカの赤井さん,,3,65
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,三、金ピカの赤井さん,,3,65
。,記号,句点,*,*,*,*,。,。,。,,三、金ピカの赤井さん,,3,65
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,,三、金ピカの赤井さん,,3,66
中,接頭詞,名詞接続,*,*,*,*,中,チュウ,チュー,,三、金ピカの赤井さん,,3,66
二,名詞,数,*,*,*,*,二,ニ,ニ,,三、金ピカの赤井さん,,3,66
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,,三、金ピカの赤井さん,,3,66
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,,三、金ピカの赤井さん,,3,66
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三、金ピカの赤井さん,,3,66
三日,名詞,固有名詞,地域,一般,*,*,三日,ミッカ,ミッカ,,三、金ピカの赤井さん,,3,66
目,名詞,接尾,一般,*,*,*,目,メ,メ,,三、金ピカの赤井さん,,3,66
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三、金ピカの赤井さん,,3,66
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,66
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,三、金ピカの赤井さん,,3,66
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,三、金ピカの赤井さん,,3,66
弘一,名詞,固有名詞,人名,名,*,*,弘一,コウイチ,コーイチ,,三、金ピカの赤井さん,,3,66
君,名詞,接尾,人名,*,*,*,君,クン,クン,,三、金ピカの赤井さん,,3,66
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,66
見舞,名詞,サ変接続,*,*,*,*,見舞,ミマイ,ミマイ,,三、金ピカの赤井さん,,3,66
旁,名詞,一般,*,*,*,*,旁,ツクリ,ツクリ,,三、金ピカの赤井さん,,3,66
々,記号,一般,*,*,*,*,々,々,々,,三、金ピカの赤井さん,,3,66
其後,名詞,一般,*,*,*,*,*,*,*,,三、金ピカの赤井さん,,3,66
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,66
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,,三、金ピカの赤井さん,,3,66
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,66
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,三、金ピカの赤井さん,,3,66
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,三、金ピカの赤井さん,,3,66
め,名詞,一般,*,*,*,*,め,メ,メ,,三、金ピカの赤井さん,,3,66
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三、金ピカの赤井さん,,3,66
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,66
鎌倉,名詞,固有名詞,地域,一般,*,*,鎌倉,カマクラ,カマクラ,,三、金ピカの赤井さん,,3,66
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,三、金ピカの赤井さん,,3,66
出かけ,動詞,自立,*,*,一段,連用形,出かける,デカケ,デカケ,,三、金ピカの赤井さん,,3,66
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三、金ピカの赤井さん,,3,66
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,三、金ピカの赤井さん,,3,66
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,66
。,記号,句点,*,*,*,*,。,。,。,,三、金ピカの赤井さん,,3,66
弘一,名詞,固有名詞,人名,名,*,*,弘一,コウイチ,コーイチ,,三、金ピカの赤井さん,,3,67
君,名詞,接尾,人名,*,*,*,君,クン,クン,,三、金ピカの赤井さん,,3,67
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,三、金ピカの赤井さん,,3,67
手術,名詞,サ変接続,*,*,*,*,手術,シュジュツ,シュジュツ,,三、金ピカの赤井さん,,3,67
後,名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ,,三、金ピカの赤井さん,,3,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,67
高熱,名詞,一般,*,*,*,*,高熱,コウネツ,コーネツ,,三、金ピカの赤井さん,,3,67
も,助詞,係助詞,*,*,*,*,も,モ,モ,,三、金ピカの赤井さん,,3,67
とれ,動詞,自立,*,*,一段,連用形,とれる,トレ,トレ,,三、金ピカの赤井さん,,3,67
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,67
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,三、金ピカの赤井さん,,3,67
危険,名詞,形容動詞語幹,*,*,*,*,危険,キケン,キケン,,三、金ピカの赤井さん,,3,67
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,三、金ピカの赤井さん,,3,67
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,三、金ピカの赤井さん,,3,67
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,三、金ピカの赤井さん,,3,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,67
事,名詞,非自立,一般,*,*,*,事,コト,コト,,三、金ピカの赤井さん,,3,67
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,三、金ピカの赤井さん,,3,67
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,三、金ピカの赤井さん,,3,67
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,67
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,三、金ピカの赤井さん,,3,67
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,67
ひどく,名詞,サ変接続,*,*,*,*,披読,ヒドク,ヒドク,,三、金ピカの赤井さん,,3,67
衰弱,名詞,サ変接続,*,*,*,*,衰弱,スイジャク,スイジャク,,三、金ピカの赤井さん,,3,67
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,三、金ピカの赤井さん,,3,67
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三、金ピカの赤井さん,,3,67
物,名詞,一般,*,*,*,*,物,モノ,モノ,,三、金ピカの赤井さん,,3,67
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,67
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,,三、金ピカの赤井さん,,3,67
元気,名詞,形容動詞語幹,*,*,*,*,元気,ゲンキ,ゲンキ,,三、金ピカの赤井さん,,3,67
も,助詞,係助詞,*,*,*,*,も,モ,モ,,三、金ピカの赤井さん,,3,67
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,,三、金ピカの赤井さん,,3,67
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,67
。,記号,句点,*,*,*,*,。,。,。,,三、金ピカの赤井さん,,3,67
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,,三、金ピカの赤井さん,,3,68
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,三、金ピカの赤井さん,,3,68
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,,三、金ピカの赤井さん,,3,68
波多野,名詞,固有名詞,人名,姓,*,*,波多野,ハタノ,ハタノ,,三、金ピカの赤井さん,,3,68
警部,名詞,一般,*,*,*,*,警部,ケイブ,ケイブ,,三、金ピカの赤井さん,,3,68
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,三、金ピカの赤井さん,,3,68
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,,三、金ピカの赤井さん,,3,68
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三、金ピカの赤井さん,,3,68
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,68
弘一,名詞,固有名詞,人名,名,*,*,弘一,コウイチ,コーイチ,,三、金ピカの赤井さん,,3,68
君,名詞,接尾,人名,*,*,*,君,クン,クン,,三、金ピカの赤井さん,,3,68
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三、金ピカの赤井さん,,3,68
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,,三、金ピカの赤井さん,,3,68
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,68
風体,名詞,一般,*,*,*,*,風体,フウテイ,フーテイ,,三、金ピカの赤井さん,,3,68
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,68
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,三、金ピカの赤井さん,,3,68
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,,三、金ピカの赤井さん,,3,68
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三、金ピカの赤井さん,,3,68
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,,三、金ピカの赤井さん,,3,68
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,三、金ピカの赤井さん,,3,68
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,三、金ピカの赤井さん,,3,68
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,三、金ピカの赤井さん,,3,68
尋ね,動詞,自立,*,*,一段,連用形,尋ねる,タズネ,タズネ,,三、金ピカの赤井さん,,3,68
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,68
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,,三、金ピカの赤井さん,,3,68
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,68
同君,名詞,一般,*,*,*,*,同君,ドウクン,ドークン,,三、金ピカの赤井さん,,3,68
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,三、金ピカの赤井さん,,3,68
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,68
「,記号,括弧開,*,*,*,*,「,「,「,,三、金ピカの赤井さん,,3,68
懐中,名詞,サ変接続,*,*,*,*,懐中,カイチュウ,カイチュー,,三、金ピカの赤井さん,,3,68
電燈,名詞,固有名詞,一般,*,*,*,電燈,デントウ,デントー,,三、金ピカの赤井さん,,3,68
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,68
光,名詞,一般,*,*,*,*,光,ヒカリ,ヒカリ,,三、金ピカの赤井さん,,3,68
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,三、金ピカの赤井さん,,3,68
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,68
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,,三、金ピカの赤井さん,,3,68
影,名詞,一般,*,*,*,*,影,カゲ,カゲ,,三、金ピカの赤井さん,,3,68
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,68
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,三、金ピカの赤井さん,,3,68
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,三、金ピカの赤井さん,,3,68
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,,三、金ピカの赤井さん,,3,68
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,68
外,名詞,一般,*,*,*,*,外,ソト,ソト,,三、金ピカの赤井さん,,3,68
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,68
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,三、金ピカの赤井さん,,3,68
も,助詞,係助詞,*,*,*,*,も,モ,モ,,三、金ピカの赤井さん,,3,68
見覚,名詞,一般,*,*,*,*,見覚え,ミオボエ,ミオボエ,,三、金ピカの赤井さん,,3,68
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,三、金ピカの赤井さん,,3,68
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,三、金ピカの赤井さん,,3,68
」,記号,括弧閉,*,*,*,*,」,」,」,,三、金ピカの赤井さん,,3,68
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,三、金ピカの赤井さん,,3,68
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,,三、金ピカの赤井さん,,3,68
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,68
由,名詞,一般,*,*,*,*,由,ヨシ,ヨシ,,三、金ピカの赤井さん,,3,68
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,三、金ピカの赤井さん,,3,68
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,三、金ピカの赤井さん,,3,68
。,記号,句点,*,*,*,*,。,。,。,,三、金ピカの赤井さん,,3,68
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,三、金ピカの赤井さん,,3,69
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,69
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,三、金ピカの赤井さん,,3,69
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,三、金ピカの赤井さん,,3,69
結城,名詞,一般,*,*,*,*,結城,ユウキ,ユーキ,,三、金ピカの赤井さん,,3,69
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,,三、金ピカの赤井さん,,3,69
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,三、金ピカの赤井さん,,3,69
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,三、金ピカの赤井さん,,3,69
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,69
。,記号,句点,*,*,*,*,。,。,。,,三、金ピカの赤井さん,,3,69
病院,名詞,一般,*,*,*,*,病院,ビョウイン,ビョーイン,,三、金ピカの赤井さん,,3,70
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,70
出る,動詞,自立,*,*,一段,基本形,出る,デル,デル,,三、金ピカの赤井さん,,3,70
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,三、金ピカの赤井さん,,3,70
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,70
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,三、金ピカの赤井さん,,3,70
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,三、金ピカの赤井さん,,3,70
少将,名詞,一般,*,*,*,*,少将,ショウショウ,ショーショー,,三、金ピカの赤井さん,,3,70
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三、金ピカの赤井さん,,3,70
挨拶,名詞,サ変接続,*,*,*,*,挨拶,アイサツ,アイサツ,,三、金ピカの赤井さん,,3,70
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,三、金ピカの赤井さん,,3,70
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,三、金ピカの赤井さん,,3,70
め,名詞,一般,*,*,*,*,め,メ,メ,,三、金ピカの赤井さん,,3,70
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三、金ピカの赤井さん,,3,70
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,,三、金ピカの赤井さん,,3,70
結城,名詞,一般,*,*,*,*,結城,ユウキ,ユーキ,,三、金ピカの赤井さん,,3,70
邸,名詞,接尾,一般,*,*,*,邸,テイ,テイ,,三、金ピカの赤井さん,,3,70
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三、金ピカの赤井さん,,3,70
立寄っ,動詞,自立,*,*,五段・ラ行,連用タ接続,立寄る,タチヨッ,タチヨッ,,三、金ピカの赤井さん,,3,70
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,70
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,三、金ピカの赤井さん,,3,70
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,70
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,三、金ピカの赤井さん,,3,70
帰途,名詞,一般,*,*,*,*,帰途,キト,キト,,三、金ピカの赤井さん,,3,70
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,70
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,,三、金ピカの赤井さん,,3,70
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,,三、金ピカの赤井さん,,3,70
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,三、金ピカの赤井さん,,3,70
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,三、金ピカの赤井さん,,3,70
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,70
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,三、金ピカの赤井さん,,3,70
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,70
。,記号,句点,*,*,*,*,。,。,。,,三、金ピカの赤井さん,,3,70
何とも,副詞,一般,*,*,*,*,何とも,ナントモ,ナントモ,,三、金ピカの赤井さん,,3,71
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,三、金ピカの赤井さん,,3,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,71
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,,三、金ピカの赤井さん,,3,71
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,三、金ピカの赤井さん,,3,71
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,三、金ピカの赤井さん,,3,71
解釈,名詞,サ変接続,*,*,*,*,解釈,カイシャク,カイシャク,,三、金ピカの赤井さん,,3,71
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,71
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,,三、金ピカの赤井さん,,3,71
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,三、金ピカの赤井さん,,3,71
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,,三、金ピカの赤井さん,,3,71
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,三、金ピカの赤井さん,,3,71
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,三、金ピカの赤井さん,,3,71
。,記号,句点,*,*,*,*,。,。,。,,三、金ピカの赤井さん,,3,71
結城,名詞,一般,*,*,*,*,結城,ユウキ,ユーキ,,三、金ピカの赤井さん,,3,72
邸,名詞,接尾,一般,*,*,*,邸,テイ,テイ,,三、金ピカの赤井さん,,3,72
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,72
辞し,動詞,自立,*,*,五段・サ行,連用形,辞す,ジシ,ジシ,,三、金ピカの赤井さん,,3,72
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,72
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,三、金ピカの赤井さん,,3,72
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,三、金ピカの赤井さん,,3,72
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,72
猟奇,名詞,一般,*,*,*,*,猟奇,リョウキ,リョーキ,,三、金ピカの赤井さん,,3,72
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,,三、金ピカの赤井さん,,3,72
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,72
常,名詞,一般,*,*,*,*,常,ツネ,ツネ,,三、金ピカの赤井さん,,3,72
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,三、金ピカの赤井さん,,3,72
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,72
何となく,副詞,一般,*,*,*,*,何となく,ナントナク,ナントナク,,三、金ピカの赤井さん,,3,72
例,名詞,一般,*,*,*,*,例,レイ,レイ,,三、金ピカの赤井さん,,3,72
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,72
古井戸,名詞,固有名詞,人名,姓,*,*,古井戸,コイド,コイド,,三、金ピカの赤井さん,,3,72
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,三、金ピカの赤井さん,,3,72
気,名詞,一般,*,*,*,*,気,キ,キ,,三、金ピカの赤井さん,,3,72
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三、金ピカの赤井さん,,3,72
かかる,動詞,自立,*,*,五段・ラ行,基本形,かかる,カカル,カカル,,三、金ピカの赤井さん,,3,72
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,三、金ピカの赤井さん,,3,72
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,三、金ピカの赤井さん,,3,72
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,三、金ピカの赤井さん,,3,72
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,72
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,三、金ピカの赤井さん,,3,72
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,72
空地,名詞,一般,*,*,*,*,空地,クウチ,クーチ,,三、金ピカの赤井さん,,3,72
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,72
通っ,動詞,自立,*,*,五段・ラ行,連用タ接続,通る,トオッ,トーッ,,三、金ピカの赤井さん,,3,72
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三、金ピカの赤井さん,,3,72
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,72
存分,名詞,一般,*,*,*,*,存分,ゾンブン,ゾンブン,,三、金ピカの赤井さん,,3,72
井戸,名詞,一般,*,*,*,*,井戸,イド,イド,,三、金ピカの赤井さん,,3,72
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,72
側,名詞,一般,*,*,*,*,側,ガワ,ガワ,,三、金ピカの赤井さん,,3,72
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,72
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,,三、金ピカの赤井さん,,3,72
廻し,名詞,一般,*,*,*,*,廻し,マワシ,マワシ,,三、金ピカの赤井さん,,3,72
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,72
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,,三、金ピカの赤井さん,,3,72
あの,フィラー,*,*,*,*,*,あの,アノ,アノ,,三、金ピカの赤井さん,,3,72
犬,名詞,一般,*,*,*,*,犬,イヌ,イヌ,,三、金ピカの赤井さん,,3,72
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,72
足跡,名詞,一般,*,*,*,*,足跡,アシアト,アシアト,,三、金ピカの赤井さん,,3,72
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,三、金ピカの赤井さん,,3,72
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,,三、金ピカの赤井さん,,3,72
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三、金ピカの赤井さん,,3,72
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,三、金ピカの赤井さん,,3,72
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,72
小,接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー,,三、金ピカの赤井さん,,3,72
砂利,名詞,一般,*,*,*,*,砂利,ジャリ,ジャリ,,三、金ピカの赤井さん,,3,72
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,72
多い,形容詞,自立,*,*,形容詞・アウオ段,基本形,多い,オオイ,オーイ,,三、金ピカの赤井さん,,3,72
道路,名詞,一般,*,*,*,*,道路,ドウロ,ドーロ,,三、金ピカの赤井さん,,3,72
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,三、金ピカの赤井さん,,3,72
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,,三、金ピカの赤井さん,,3,72
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三、金ピカの赤井さん,,3,72
、,記号,読点,*,*,*,*,、,、,、,,三、金ピカの赤井さん,,3,72
大廻り,名詞,一般,*,*,*,*,大廻り,オオマワリ,オーマワリ,,三、金ピカの赤井さん,,3,72
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,三、金ピカの赤井さん,,3,72
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,三、金ピカの赤井さん,,3,72
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,三、金ピカの赤井さん,,3,72
停車場,名詞,一般,*,*,*,*,停車場,テイシャジョウ,テイシャジョー,,三、金ピカの赤井さん,,3,72
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,三、金ピカの赤井さん,,3,72
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,三、金ピカの赤井さん,,3,72
向っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,向う,ムカッ,ムカッ,,三、金ピカの赤井さん,,3,72
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,三、金ピカの赤井さん,,3,72
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,三、金ピカの赤井さん,,3,72
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,三、金ピカの赤井さん,,3,72
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,三、金ピカの赤井さん,,3,72
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,三、金ピカの赤井さん,,3,72
